ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,193,26,193,1870,2020-06-22
ALA,Aland Islands,6,1,6,101,2020-06-22
ALB,Albania,157,1,157,145,2020-06-22
DZA,Algeria,617,24,611,553,2020-06-22
ASM,American Samoa,17,0,17,104,2020-06-22
AND,Andorra,16,1,16,210,2020-06-22
AGO,Angola,114,2,114,161,2020-06-22
AIA,Anguilla,4,0,4,0,2020-06-22
ATA,Antarctica,3,1,3,60,2020-06-22
ATG,Antigua,7,0,7,4,2020-06-22
ARG,Argentina,3702,17,3698,607,2020-06-22
ARM,Armenia,138,3,137,70,2020-06-22
ABW,Aruba,19,1,19,76,2020-06-22
AUS,Australia,1883,17,1883,635,2020-06-22
AUT,Austria,795,6,793,286,2020-06-22
AZE,Azerbaijan,206,3,206,222,2020-06-22
BHS,Bahamas,2,1,2,101,2020-06-22
BHR,Bahrain,3,0,3,0,2020-06-22
BGD,Bangladesh,823,17,823,2168,2020-06-22
BRB,Barbados,2,0,2,0,2020-06-22
BLR,Belarus,421,10,421,573,2020-06-22
BEL,Belgium,710,4,709,64,2020-06-22
BLZ,Belize,3,0,3,15,2020-06-22
BEN,Benin,25,0,25,1,2020-06-22
BMU,Bermuda,1,1,1,0,2020-06-22
BTN,Bhutan,2,0,2,1,2020-06-22
BOL,Bolivia,1379,69,1379,1695,2020-06-22
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,2020-06-22
BIH,Bosnia and Herzegovina,205,2,205,42,2020-06-22
BWA,Botswana,2,1,2,200,2020-06-22
BVT,Bouvet Island,1,0,1,0,2020-06-22
BRA,Brazil,13617,285,13605,16087,2020-06-22
IOT,British Indian Ocean Territory,2,1,2,1,2020-06-22
VGB,British Virgin Islands,4,0,4,0,2020-06-22
BRN,Brunei,4,0,4,1,2020-06-22
BGR,Bulgaria,595,3,594,140,2020-06-22
BFA,Burkina Faso,31,0,31,2,2020-06-22
KHM,Cambodia,84,3,84,303,2020-06-22
CMR,Cameroon,76,3,76,118,2020-06-22
CAN,Canada,2194,10,2193,169,2020-06-22
CYM,Cayman Islands,1,0,1,0,2020-06-22
CAF,Central African Republic,5,0,5,101,2020-06-22
TCD,Chad,1,0,1,0,2020-06-22
CHL,Chile,2184,21,2182,1628,2020-06-22
COL,Colombia,3262,32,3257,925,2020-06-22
COK,Cook Islands,2,0,2,0,2020-06-22
CRI,Costa Rica,1069,4,1068,163,2020-06-22
CIV,Côte d'Ivoire,179,8,179,36,2020-06-22
HRV,Croatia,647,4,645,146,2020-06-22
CUW,Curaçao,1,0,1,1,2020-06-22
CYP,Cyprus,1,0,1,0,2020-06-22
CZE,Czech Republic,1005,5,1003,280,2020-06-22
COD,Democratic Republic of the Congo,25,2,24,5,2020-06-22
DNK,Denmark,1545,12,1544,413,2020-06-22
DJI,Djibouti,1,0,1,0,2020-06-22
DMA,Dominica,11,0,11,9,2020-06-22
DOM,Dominican Republic,677,14,673,470,2020-06-22
ECU,Ecuador,1620,57,1615,1614,2020-06-22
EGY,Egypt,2230,40,2226,5598,2020-06-22
SLV,El Salvador,1074,48,1073,992,2020-06-22
EST,Estonia,6,0,6,0,2020-06-22
SWZ,Eswatini,1,0,1,0,2020-06-22
ETH,Ethiopia,124,0,124,21,2020-06-22
FRO,Faroe Islands,1,0,1,0,2020-06-22
FJI,Fiji,1,1,1,0,2020-06-22
FIN,Finland,812,5,812,75,2020-06-22
FRA,France,3219,12,3215,245,2020-06-22
GUF,French Guiana,2,0,2,0,2020-06-22
PYF,French Polynesia,1,0,1,0,2020-06-22
GEO,Georgia,1,0,1,0,2020-06-22
DEU,Germany,3764,11,3762,579,2020-06-22
GHA,Ghana,238,7,238,42,2020-06-22
GIB,Gibraltar,2,0,2,3,2020-06-22
GRC,Greece,961,0,961,57,2020-06-22
GLP,Guadeloupe,1,0,1,0,2020-06-22
GTM,Guatemala,926,21,925,316,2020-06-22
GIN,Guinea,21,1,21,1,2020-06-22
HTI,Haiti,43,3,43,19,2020-06-22
HND,Honduras,702,24,701,555,2020-06-22
HKG,Hong Kong,468,3,468,150,2020-06-22
HUN,Hungary,1572,4,1567,42,2020-06-22
ISL,Iceland,4,0,4,1,2020-06-22
IND,India,5037,39,5029,2515,2020-06-22
IDN,Indonesia,2526,47,2524,1203,2020-06-22
IRQ,Iraq,1028,36,1026,1791,2020-06-22
IRL,Ireland,996,5,993,101,2020-06-22
IMN,Isle Of Man,2,1,2,0,2020-06-22
ISR,Israel,1065,5,1062,172,2020-06-22
ITA,Italy,4591,3,4585,332,2020-06-22
JAM,Jamaica,5,0,5,0,2020-06-22
JPN,Japan,7081,22,7068,290,2020-06-22
JEY,Jersey,1,0,1,0,2020-06-22
JOR,Jordan,516,13,515,54,2020-06-22
KAZ,Kazakhstan,436,25,436,429,2020-06-22
KEN,Kenya,381,6,379,64,2020-06-22
KIR,Kiribati,1,0,1,3,2020-06-22
RKS,Kosovo,2,0,2,0,2020-06-22
KWT,Kuwait,144,3,144,170,2020-06-22
KGZ,Kyrgyzstan,153,5,153,114,2020-06-22
LAO,Laos,42,1,42,3,2020-06-22
LVA,Latvia,2,0,2,0,2020-06-22
LBN,Lebanon,147,1,147,14,2020-06-22
LBR,Liberia,1,0,1,1,2020-06-22
LBY,Libya,368,4,368,142,2020-06-22
LTU,Lithuania,2,0,2,0,2020-06-22
LUX,Luxembourg,8,0,8,0,2020-06-22
MAC,Macau,3,0,3,0,2020-06-22
MDG,Madagascar,31,0,31,7,2020-06-22
MYS,Malaysia,1372,7,1372,303,2020-06-22
MDV,Maldives,1,0,1,0,2020-06-22
MLI,Mali,39,1,39,3,2020-06-22
MLT,Malta,1,0,1,0,2020-06-22
