date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-22,AFG,Afghanistan,64,8,64,618,9
2020-10-22,ALA,Aland Islands,5,1,5,102,2
2020-10-22,ALB,Albania,61,2,61,82,7
2020-10-22,DZA,Algeria,77,4,77,176,10
2020-10-22,ASM,American Samoa,4,2,4,105,2
2020-10-22,AND,Andorra,8,0,8,1,0
2020-10-22,AGO,Angola,43,4,43,92,8
2020-10-22,AIA,Anguilla,1,1,1,0,1
2020-10-22,ATA,Antarctica,5,4,5,261,4
2020-10-22,ATG,Antigua,1,1,1,42,1
2020-10-22,ARG,Argentina,1752,26,1749,2574,67
2020-10-22,ARM,Armenia,32,1,32,61,1
2020-10-22,ABW,Aruba,3,0,3,0,0
2020-10-22,AUS,Australia,898,8,898,248,15
2020-10-22,AUT,Austria,443,2,443,187,6
2020-10-22,AZE,Azerbaijan,15,0,15,11,1
2020-10-22,BHS,Bahamas,2,0,2,3,0
2020-10-22,BHR,Bahrain,3,1,3,0,1
2020-10-22,BGD,Bangladesh,196,16,196,547,17
2020-10-22,BRB,Barbados,1,0,1,1,0
2020-10-22,BLR,Belarus,176,8,176,186,12
2020-10-22,BEL,Belgium,663,12,661,497,30
2020-10-22,BLZ,Belize,4,1,4,100,1
2020-10-22,BEN,Benin,5,0,5,0,0
2020-10-22,BTN,Bhutan,1,0,1,0,0
2020-10-22,BOL,Bolivia,277,11,276,259,10
2020-10-22,BIH,Bosnia and Herzegovina,110,5,110,149,7
2020-10-22,BRA,Brazil,6256,85,6252,3791,213
2020-10-22,IOT,British Indian Ocean Territory,2,1,2,0,0
2020-10-22,VGB,British Virgin Islands,1,0,1,0,0
2020-10-22,BRN,Brunei,3,1,3,2,0
2020-10-22,BGR,Bulgaria,298,2,298,155,3
2020-10-22,BFA,Burkina Faso,14,0,14,0,0
2020-10-22,BDI,Burundi,1,0,1,0,0
2020-10-22,KHM,Cambodia,22,0,22,11,0
2020-10-22,CMR,Cameroon,25,0,25,3,2
2020-10-22,CAN,Canada,1446,14,1445,164,21
2020-10-22,CAF,Central African Republic,1,0,1,0,0
2020-10-22,CHL,Chile,585,2,584,151,15
2020-10-22,COL,Colombia,1262,39,1261,542,67
2020-10-22,COM,Comoros,1,1,1,0,0
2020-10-22,CRI,Costa Rica,249,6,249,219,11
2020-10-22,CIV,Côte d'Ivoire,39,0,39,8,0
2020-10-22,HRV,Croatia,294,5,294,200,9
2020-10-22,CYP,Cyprus,5,1,5,0,1
2020-10-22,CZE,Czech Republic,1055,19,1055,1035,49
2020-10-22,COD,Democratic Republic of the Congo,11,0,11,0,0
2020-10-22,DNK,Denmark,1318,15,1315,343,17
2020-10-22,DMA,Dominica,2,0,2,0,0
2020-10-22,DOM,Dominican Republic,157,4,156,95,9
2020-10-22,ECU,Ecuador,453,10,453,266,20
2020-10-22,EGY,Egypt,575,16,574,681,35
2020-10-22,SLV,El Salvador,251,11,251,107,10
2020-10-22,ERI,Eritrea,2,1,2,7,1
2020-10-22,EST,Estonia,2,1,2,87,1
2020-10-22,ETH,Ethiopia,74,1,74,45,6
2020-10-22,FLK,Falkland Islands,1,1,1,99,1
2020-10-22,FSM,Federated States of Micronesia,1,0,1,0,0
2020-10-22,FIN,Finland,503,5,503,103,19
2020-10-22,FRA,France,2634,41,2632,903,54
2020-10-22,GUF,French Guiana,1,0,1,0,0
2020-10-22,ATF,French Southern Territories,2,0,2,0,0
2020-10-22,GAB,Gabon,2,0,2,0,0
2020-10-22,DEU,Germany,3570,27,3570,1176,34
2020-10-22,GHA,Ghana,80,6,80,21,5
2020-10-22,GIB,Gibraltar,1,0,1,0,0
2020-10-22,GRC,Greece,778,4,778,170,15
2020-10-22,GRL,Greenland,3,1,3,100,1
2020-10-22,GLP,Guadeloupe,2,0,2,0,0
2020-10-22,GTM,Guatemala,250,6,250,154,16
