date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-10,AFG,Afghanistan,58,8,58,437,8
2021-02-10,ALA,Aland Islands,7,1,7,110,2
2021-02-10,ALB,Albania,51,2,51,181,6
2021-02-10,DZA,Algeria,209,10,209,219,13
2021-02-10,ASM,American Samoa,10,1,10,1,1
2021-02-10,AND,Andorra,6,3,6,203,1
2021-02-10,AGO,Angola,19,0,19,1,1
2021-02-10,AIA,Anguilla,2,1,2,5,0
2021-02-10,ATG,Antigua,2,0,2,1,0
2021-02-10,ARG,Argentina,1838,15,1837,1479.1,41
2021-02-10,ARM,Armenia,19,1,19,1,1
2021-02-10,AUS,Australia,1072,13,1072,186,21
2021-02-10,AUT,Austria,592,4,590,194,12
2021-02-10,AZE,Azerbaijan,54,2,54,22,5
2021-02-10,BHR,Bahrain,3,0,3,5,0
2021-02-10,BGD,Bangladesh,275,14,274,525,17
2021-02-10,BLR,Belarus,144,5,144,359,7
2021-02-10,BEL,Belgium,583,1,583,165,13
2021-02-10,BLZ,Belize,3,0,3,0,0
2021-02-10,BEN,Benin,9,1,9,11,1
2021-02-10,BTN,Bhutan,2,0,2,0,0
2021-02-10,BOL,Bolivia,445,26,445,542,39
2021-02-10,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,10,1
2021-02-10,BIH,Bosnia and Herzegovina,82,0,82,86,3
2021-02-10,BRA,Brazil,6939,132,6934,6554,329
2021-02-10,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-02-10,VGB,British Virgin Islands,1,0,1,1,0
2021-02-10,BGR,Bulgaria,374,2,374,153,9
2021-02-10,BFA,Burkina Faso,14,0,14,2,1
2021-02-10,BDI,Burundi,1,1,1,100,1
2021-02-10,KHM,Cambodia,23,1,23,104,1
2021-02-10,CMR,Cameroon,33,1,33,8,2
2021-02-10,CAN,Canada,1929,11,1927,786,25
2021-02-10,CHL,Chile,965,9,963,410,31
2021-02-10,CXR,Christmas Island,1,0,1,0,0
2021-02-10,CCK,Cocos (Keeling) Islands,2,1,2,30,1
2021-02-10,COL,Colombia,1507,25,1504,790,55
2021-02-10,COM,Comoros,1,0,1,0,0
2021-02-10,CRI,Costa Rica,282,4,281,90,7
2021-02-10,CIV,Côte d'Ivoire,44,0,44,20,1
2021-02-10,HRV,Croatia,251,4,251,103,5
2021-02-10,CYP,Cyprus,2,0,2,0,0
2021-02-10,CZE,Czech Republic,870,21,870,712,41
2021-02-10,COD,Democratic Republic of the Congo,20,1,20,7,1
2021-02-10,DNK,Denmark,963,10,962,229,19
2021-02-10,DOM,Dominican Republic,210,5,210,202,15
2021-02-10,ECU,Ecuador,637,24,637,764,40
2021-02-10,EGY,Egypt,584,13,582,982,32
2021-02-10,SLV,El Salvador,273,8,273,120,13
2021-02-10,ERI,Eritrea,4,1,4,33,2
2021-02-10,ETH,Ethiopia,73,1,73,85,3
2021-02-10,FRO,Faroe Islands,1,0,1,0,0
2021-02-10,FIN,Finland,322,4,321,85,4
2021-02-10,FRA,France,3083,38,3080,550.267456789,51
2021-02-10,GUF,French Guiana,1,0,1,0,0
2021-02-10,DEU,Germany,3798,12,3797,1175,56
2021-02-10,GHA,Ghana,137,6,137,51,13
2021-02-10,GRC,Greece,789,2,789,237,13
2021-02-10,GRL,Greenland,1,1,1,100,1
2021-02-10,GLP,Guadeloupe,2,0,2,0,0
2021-02-10,GTM,Guatemala,222,2,222,89,8
2021-02-10,GGY,Guernsey,1,0,1,0,0
2021-02-10,GIN,Guinea,9,0,9,7,1
2021-02-10,HTI,Haiti,13,1,13,3,0
2021-02-10,HND,Honduras,219,9,219,205,15
2021-02-10,HKG,Hong Kong,140,1,140,114,2
2021-02-10,HUN,Hungary,1226,7,1223,294,29
2021-02-10,IND,India,1831,26,1829,489,43
2021-02-10,IDN,Indonesia,1164,26,1163,780,36
2021-02-10,IRQ,Iraq,289,14,288,373,10
2021-02-10,IRL,Ireland,459,4,459,298,6
2021-02-10,ISR,Israel,787,4,787,302,10
2021-02-10,ITA,Italy,3631,15,3628,1643,47
2021-02-10,JPN,Japan,6437,20,6417,326,33
2021-02-10,JOR,Jordan,187,10,187,294,9
2021-02-10,KAZ,Kazakhstan,97,2,97,40,3
2021-02-10,KEN,Kenya,215,11,215,116,12
2021-02-10,KWT,Kuwait,45,1,45,21,1
2021-02-10,KGZ,Kyrgyzstan,35,0,34,19,2
2021-02-10,LAO,Laos,20,0,18,1,0
2021-02-10,LVA,Latvia,1,0,1,0,0
2021-02-10,LBN,Lebanon,156,3,156,204,10
2021-02-10,LBY,Libya,124,4,123,299,10
2021-02-10,LIE,Liechtenstein,2,1,2,103,1
2021-02-10,LUX,Luxembourg,1,0,1,0,0
2021-02-10,MDG,Madagascar,10,0,10,1,0
2021-02-10,MYS,Malaysia,493,1,492,180,10
2021-02-10,MDV,Maldives,1,0,1,0,0
2021-02-10,MLI,Mali,16,0,16,5,2
2021-02-10,MLT,Malta,2,0,2,0,1
2021-02-10,MTQ,Martinique,5,1,5,15,1
2021-02-10,MRT,Mauritania,13,0,13,11,0
2021-02-10,MEX,Mexico,6615,110,6613,9213,313
2021-02-10,MDA,Moldova,74,2,74,66,1
2021-02-10,MAR,Morocco,142,2,142,67,5
2021-02-10,MOZ,Mozambique,71,7,71,43,10
2021-02-10,MMR,Myanmar,59,1,59,128,3
2021-02-10,NPL,Nepal,176,1,176,56,4
2021-02-10,NLD,Netherlands,1260,7,1259,443,28
2021-02-10,NZL,New Zealand,373,6,373,148,14
2021-02-10,NIC,Nicaragua,127,3,127,100,5
2021-02-10,NGA,Nigeria,305,11,304,101,22
2021-02-10,NOR,Norway,956,7,956,123,18
2021-02-10,OMN,Oman,25,0,25,7,2
2021-02-10,PAK,Pakistan,277,14,277,329,16
2021-02-10,PSE,Palestine,70,6,70,82,5
2021-02-10,PAN,Panama,114,3,114,62,4
2021-02-10,PRY,Paraguay,175,8,175,90,10
2021-02-10,PER,Peru,1080,40,1079,1575,62
2021-02-10,PHL,Philippines,981,9,977,181,11
2021-02-10,POL,Poland,929,23,927,639,23
2021-02-10,PRT,Portugal,1218,6,1217,543,19
2021-02-10,PRI,"Puerto Rico, U.S.",431,3,429,134,8
2021-02-10,QAT,Qatar,63,1,63,33,2
2021-02-10,COG,Republic of the Congo,3,0,3,0,0
2021-02-10,REU,Réunion,2,0,2,0,0
2021-02-10,ROU,Romania,827,10,827,468,14
2021-02-10,RUS,Russia,981,25,980,1107,47
2021-02-10,SMR,San Marino,1,1,1,0,1
2021-02-10,SAU,Saudi Arabia,279,2,279,51,6
2021-02-10,SEN,Senegal,18,0,18,5,1
2021-02-10,SRB,Serbia,277,8,276,311,7
2021-02-10,SGP,Singapore,104,0,104,2,1
2021-02-10,SVK,Slovakia,468,8,468,403,7
2021-02-10,SVN,Slovenia,165,1,164,210,8
2021-02-10,ZAF,South Africa,518,10,517,380,19
2021-02-10,KOR,South Korea,420,4,419,36,6
2021-02-10,ESP,Spain,2301,16,2298,1245,52
2021-02-10,LKA,Sri Lanka,94,1,94,39,3
2021-02-10,SDN,Sudan,105,6,105,68,8
2021-02-10,SWE,Sweden,2254,30,2252,703,108
2021-02-10,CHE,Switzerland,627,5,626,353,10
2021-02-10,TWN,Taiwan,1313,6,1310,39,7
2021-02-10,TJK,Tajikistan,1,0,1,0,0
2021-02-10,TZA,Tanzania,68,5,68,92,7
2021-02-10,THA,Thailand,856,9,855,29,11
2021-02-10,TLS,Timor-Leste,1,0,1,0,0
2021-02-10,TUN,Tunisia,158,2,156,273,6
2021-02-10,TUR,Turkey,968,9,967,262,23
2021-02-10,TUV,Tuvalu,1,0,1,100,1
2021-02-10,UGA,Uganda,3,1,3,9,1
