date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-20,AFG,Afghanistan,63,18,63,888,18
2021-03-20,ALA,Aland Islands,11,1,11,199,1
2021-03-20,ALB,Albania,71,3,71,136,3
2021-03-20,DZA,Algeria,258,4,257,104,10
2021-03-20,ASM,American Samoa,6,0,6,12,0
2021-03-20,AND,Andorra,12,3,11,112,4
2021-03-20,AGO,Angola,30,2,30,102,4
2021-03-20,AIA,Anguilla,3,0,3,0,0
2021-03-20,ATG,Antigua,1,1,1,0,1
2021-03-20,ARG,Argentina,2055,23,2050,1635,50
2021-03-20,ARM,Armenia,34,4,34,27,3
2021-03-20,AUS,Australia,1007,16,1007,465,23
2021-03-20,AUT,Austria,767,9,766,426,15
2021-03-20,AZE,Azerbaijan,69,2,69,48,3
2021-03-20,BHS,Bahamas,3,0,3,0,0
2021-03-20,BHR,Bahrain,5,1,5,17,0
2021-03-20,BGD,Bangladesh,385,12,385,397,25
2021-03-20,BRB,Barbados,2,2,2,113,2
2021-03-20,BLR,Belarus,162,7,162,252,10
2021-03-20,BEL,Belgium,715,8,714,237,10
2021-03-20,BLZ,Belize,3,1,3,105,1
2021-03-20,BEN,Benin,14,0,14,4,1
2021-03-20,BMU,Bermuda,1,0,1,0,0
2021-03-20,BTN,Bhutan,2,1,2,9,1
2021-03-20,BOL,Bolivia,322,9,321,396,15
2021-03-20,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-03-20,BIH,Bosnia and Herzegovina,135,5,134,369,8
2021-03-20,BWA,Botswana,1,0,1,0,0
2021-03-20,BRA,Brazil,12655,237,12639,18403,539
2021-03-20,IOT,British Indian Ocean Territory,3,0,3,0,0
2021-03-20,VGB,British Virgin Islands,1,0,1,0,0
2021-03-20,BRN,Brunei,1,0,1,0,0
2021-03-20,BGR,Bulgaria,554,13,552,436,25
2021-03-20,BFA,Burkina Faso,8,0,8,1,1
2021-03-20,BDI,Burundi,1,0,1,0,0
2021-03-20,CIV,Côte d'Ivoire,38,0,38,6,2
2021-03-20,KHM,Cambodia,54,2,54,108,3
2021-03-20,CMR,Cameroon,47,4,47,14,7
2021-03-20,CAN,Canada,1803,8,1801,323,22
2021-03-20,CHL,Chile,1330,23,1327,691,44
2021-03-20,COL,Colombia,1233,30,1233,416,40
2021-03-20,CRI,Costa Rica,256,1,255,141,7
2021-03-20,HRV,Croatia,298,7,298,294,7
2021-03-20,CYP,Cyprus,3,0,3,0,0
2021-03-20,CZE,Czech Republic,980,11,978,779,41
2021-03-20,COD,Democratic Republic of the Congo,23,0,23,16,0
2021-03-20,DNK,Denmark,1222,7,1221,136,29
2021-03-20,DMA,Dominica,1,0,1,0,0
2021-03-20,DOM,Dominican Republic,161,4,161,158,12
2021-03-20,ECU,Ecuador,635,24,635,624,44
2021-03-20,EGY,Egypt,631,20,629,1085,35
2021-03-20,SLV,El Salvador,242,2,242,90,6
2021-03-20,ETH,Ethiopia,81,3,81,198,7
2021-03-20,FLK,Falkland Islands,1,0,1,43,1
2021-03-20,FSM,Federated States of Micronesia,1,0,1,0,0
2021-03-20,FIN,Finland,574,4,574,109,8
2021-03-20,FRA,France,3842,26,3833,1020,60
2021-03-20,ATF,French Southern Territories,1,0,1,0,0
2021-03-20,GAB,Gabon,2,0,2,3,0
2021-03-20,GMB,Gambia,1,0,1,0,0
2021-03-20,GEO,Georgia,3,0,3,0,0
2021-03-20,DEU,Germany,4236,20,4233,1225,51
2021-03-20,GHA,Ghana,111,4,111,15,4
2021-03-20,GIB,Gibraltar,1,0,1,0,0
2021-03-20,GRC,Greece,982,8,981,380,13
2021-03-20,GLP,Guadeloupe,4,0,4,1,1
2021-03-20,GUM,Guam,1,0,1,0,0
2021-03-20,GTM,Guatemala,237,4,236,164,10
2021-03-20,GIN,Guinea,9,0,9,1,0
2021-03-20,HTI,Haiti,20,0,20,2,1
2021-03-20,HND,Honduras,173,4,172,165,11
2021-03-20,HKG,Hong Kong,205,0,205,22,1
2021-03-20,HUN,Hungary,1946,36,1944,1649,77
2021-03-20,ISL,Iceland,1,0,1,0,0
2021-03-20,IND,India,2422,39,2417,1022,66
2021-03-20,IDN,Indonesia,1066,39,1065,604,38
2021-03-20,IRQ,Iraq,373,17,373,840,21
2021-03-20,IRL,Ireland,501,4,495,178,6
2021-03-20,ISR,Israel,720,9,719,153,8
2021-03-20,ITA,Italy,5004,24,4996,3178,58
2021-03-20,JAM,Jamaica,2,0,2,15,0
2021-03-20,JPN,Japan,6424,21,6406,281,26
2021-03-20,JEY,Jersey,2,0,2,0,0
2021-03-20,JOR,Jordan,351,31,350,811,39
2021-03-20,KAZ,Kazakhstan,118,1,118,79,3
2021-03-20,KEN,Kenya,440,33,438,274,35
2021-03-20,KWT,Kuwait,73,2,73,44,3
2021-03-20,KGZ,Kyrgyzstan,33,1,33,12,0
2021-03-20,LAO,Laos,16,1,16,1,1
2021-03-20,LBN,Lebanon,118,3,118,283,7
2021-03-20,LBY,Libya,182,7,181,274,19
2021-03-20,LTU,Lithuania,1,0,1,0,0
2021-03-20,LUX,Luxembourg,3,0,3,2,1
2021-03-20,MDG,Madagascar,15,0,15,29,0
2021-03-20,MWI,Malawi,3,1,3,1,1
2021-03-20,MYS,Malaysia,481,8,481,200,7
2021-03-20,MDV,Maldives,1,0,1,0,0
2021-03-20,MLI,Mali,15,0,15,3,1
2021-03-20,MLT,Malta,3,0,3,0,0
2021-03-20,MRT,Mauritania,6,0,6,0,1
2021-03-20,MUS,Mauritius,1,0,1,0,0
2021-03-20,MYT,Mayotte,1,0,1,0,0
2021-03-20,MEX,Mexico,5065,72,5061,3937,184
2021-03-20,MDA,Moldova,102,5,102,117,4
2021-03-20,MNG,Mongolia,1,0,1,0,1
2021-03-20,MAR,Morocco,161,3,161,118,2
2021-03-20,MOZ,Mozambique,50,1,50,35,0
2021-03-20,MMR,Myanmar,28,0,28,8,0
2021-03-20,NAM,Namibia,2,0,2,0,1
2021-03-20,NPL,Nepal,134,1,133,87,5
2021-03-20,NLD,Netherlands,1237,11,1237,558,23
2021-03-20,NZL,New Zealand,406,4,406,97,12
2021-03-20,NIC,Nicaragua,125,3,125,67,4
2021-03-20,NER,Niger,1,0,1,0,0
2021-03-20,NGA,Nigeria,266,12,266,320,14
2021-03-20,NFK,Norfolk Island,1,0,1,0,0
