ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,63,18,63,888,2021-03-20
ALA,Aland Islands,11,1,11,199,2021-03-20
ALB,Albania,71,3,71,136,2021-03-20
DZA,Algeria,258,4,257,104,2021-03-20
ASM,American Samoa,6,0,6,12,2021-03-20
AND,Andorra,12,3,11,112,2021-03-20
AGO,Angola,30,2,30,102,2021-03-20
AIA,Anguilla,3,0,3,0,2021-03-20
ATG,Antigua,1,1,1,0,2021-03-20
ARG,Argentina,2055,23,2050,1635,2021-03-20
ARM,Armenia,34,4,34,27,2021-03-20
AUS,Australia,1007,16,1007,465,2021-03-20
AUT,Austria,767,9,766,426,2021-03-20
AZE,Azerbaijan,69,2,69,48,2021-03-20
BHS,Bahamas,3,0,3,0,2021-03-20
BHR,Bahrain,5,1,5,17,2021-03-20
BGD,Bangladesh,385,12,385,397,2021-03-20
BRB,Barbados,2,2,2,113,2021-03-20
BLR,Belarus,162,7,162,252,2021-03-20
BEL,Belgium,715,8,714,237,2021-03-20
BLZ,Belize,3,1,3,105,2021-03-20
BEN,Benin,14,0,14,4,2021-03-20
BMU,Bermuda,1,0,1,0,2021-03-20
BTN,Bhutan,2,1,2,9,2021-03-20
BOL,Bolivia,322,9,321,396,2021-03-20
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-03-20
BIH,Bosnia and Herzegovina,135,5,134,369,2021-03-20
BWA,Botswana,1,0,1,0,2021-03-20
BRA,Brazil,12655,237,12639,18403,2021-03-20
IOT,British Indian Ocean Territory,3,0,3,0,2021-03-20
VGB,British Virgin Islands,1,0,1,0,2021-03-20
BRN,Brunei,1,0,1,0,2021-03-20
BGR,Bulgaria,554,13,552,436,2021-03-20
BFA,Burkina Faso,8,0,8,1,2021-03-20
BDI,Burundi,1,0,1,0,2021-03-20
KHM,Cambodia,54,2,54,108,2021-03-20
CMR,Cameroon,47,4,47,14,2021-03-20
CAN,Canada,1803,8,1801,323,2021-03-20
CHL,Chile,1330,23,1327,691,2021-03-20
COL,Colombia,1233,30,1233,416,2021-03-20
CRI,Costa Rica,256,1,255,141,2021-03-20
CIV,Côte d'Ivoire,38,0,38,6,2021-03-20
HRV,Croatia,298,7,298,294,2021-03-20
CYP,Cyprus,3,0,3,0,2021-03-20
CZE,Czech Republic,980,11,978,779,2021-03-20
COD,Democratic Republic of the Congo,23,0,23,16,2021-03-20
DNK,Denmark,1222,7,1221,136,2021-03-20
DMA,Dominica,1,0,1,0,2021-03-20
DOM,Dominican Republic,161,4,161,158,2021-03-20
ECU,Ecuador,635,24,635,624,2021-03-20
EGY,Egypt,631,20,629,1085,2021-03-20
SLV,El Salvador,242,2,242,90,2021-03-20
ETH,Ethiopia,81,3,81,198,2021-03-20
FLK,Falkland Islands,1,0,1,43,2021-03-20
FSM,Federated States of Micronesia,1,0,1,0,2021-03-20
FIN,Finland,574,4,574,109,2021-03-20
FRA,France,3842,26,3833,1020,2021-03-20
ATF,French Southern Territories,1,0,1,0,2021-03-20
GAB,Gabon,2,0,2,3,2021-03-20
GMB,Gambia,1,0,1,0,2021-03-20
GEO,Georgia,3,0,3,0,2021-03-20
DEU,Germany,4236,20,4233,1225,2021-03-20
GHA,Ghana,111,4,111,15,2021-03-20
GIB,Gibraltar,1,0,1,0,2021-03-20
GRC,Greece,982,8,981,380,2021-03-20
GLP,Guadeloupe,4,0,4,1,2021-03-20
GUM,Guam,1,0,1,0,2021-03-20
GTM,Guatemala,237,4,236,164,2021-03-20
GIN,Guinea,9,0,9,1,2021-03-20
HTI,Haiti,20,0,20,2,2021-03-20
HND,Honduras,173,4,172,165,2021-03-20
HKG,Hong Kong,205,0,205,22,2021-03-20
HUN,Hungary,1946,36,1944,1649,2021-03-20
ISL,Iceland,1,0,1,0,2021-03-20
IND,India,2422,39,2417,1022,2021-03-20
IDN,Indonesia,1066,39,1065,604,2021-03-20
IRQ,Iraq,373,17,373,840,2021-03-20
IRL,Ireland,501,4,495,178,2021-03-20
ISR,Israel,720,9,719,153,2021-03-20
ITA,Italy,5004,24,4996,3178,2021-03-20
JAM,Jamaica,2,0,2,15,2021-03-20
JPN,Japan,6424,21,6406,281,2021-03-20
JEY,Jersey,2,0,2,0,2021-03-20
JOR,Jordan,351,31,350,811,2021-03-20
KAZ,Kazakhstan,118,1,118,79,2021-03-20
KEN,Kenya,440,33,438,274,2021-03-20
KWT,Kuwait,73,2,73,44,2021-03-20
KGZ,Kyrgyzstan,33,1,33,12,2021-03-20
LAO,Laos,16,1,16,1,2021-03-20
LBN,Lebanon,118,3,118,283,2021-03-20
LBY,Libya,182,7,181,274,2021-03-20
LTU,Lithuania,1,0,1,0,2021-03-20
LUX,Luxembourg,3,0,3,2,2021-03-20
MDG,Madagascar,15,0,15,29,2021-03-20
MWI,Malawi,3,1,3,1,2021-03-20
MYS,Malaysia,481,8,481,200,2021-03-20
MDV,Maldives,1,0,1,0,2021-03-20
MLI,Mali,15,0,15,3,2021-03-20
MLT,Malta,3,0,3,0,2021-03-20
MRT,Mauritania,6,0,6,0,2021-03-20
MUS,Mauritius,1,0,1,0,2021-03-20
MYT,Mayotte,1,0,1,0,2021-03-20
MEX,Mexico,5065,72,5061,3937,2021-03-20
MDA,Moldova,102,5,102,117,2021-03-20
MNG,Mongolia,1,0,1,0,2021-03-20
MAR,Morocco,161,3,161,118,2021-03-20
MOZ,Mozambique,50,1,50,35,2021-03-20
MMR,Myanmar,28,0,28,8,2021-03-20
NAM,Namibia,2,0,2,0,2021-03-20
NPL,Nepal,134,1,133,87,2021-03-20
NLD,Netherlands,1237,11,1237,558,2021-03-20
NZL,New Zealand,406,4,406,97,2021-03-20
NIC,Nicaragua,125,3,125,67,2021-03-20
NER,Niger,1,0,1,0,2021-03-20
NGA,Nigeria,266,12,266,320,2021-03-20
NFK,Norfolk Island,1,0,1,0,2021-03-20
NOR,Norway,1058,7,1055,116,2021-03-20
OMN,Oman,27,0,27,12,2021-03-20
PAK,Pakistan,522,23,522,930.3,2021-03-20
PSE,Palestine,109,4,109,343,2021-03-20
PAN,Panama,123,0,122,59,2021-03-20
PRY,Paraguay,229,12,228,495,2021-03-20
PER,Peru,908,43,905,1379,2021-03-20
PHL,Philippines,1083,7,1081,283,2021-03-20
POL,Poland,1358,40,1358,977,2021-03-20
PRT,Portugal,872,3,869,107,2021-03-20
PRI,"Puerto Rico, U.S.",425,0,424,30,2021-03-20
QAT,Qatar,71,3,70,24,2021-03-20
REU,Réunion,1,0,1,0,2021-03-20
ROU,Romania,1143,18,1143,580,2021-03-20
RUS,Russia,1058,15,1054,547,2021-03-20
SAU,Saudi Arabia,319,3,318,203,2021-03-20
SEN,Senegal,23,1,23,23,2021-03-20
SRB,Serbia,520,7,520,1039,2021-03-20
SGP,Singapore,148,0,148,14,2021-03-20
SVK,Slovakia,421,5,421,193,2021-03-20
