date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-16,AFG,Afghanistan,119,9,119,773,14
2020-07-16,ALA,Aland Islands,6,2,6,2,2
2020-07-16,ALB,Albania,133,2,132,227,4
2020-07-16,DZA,Algeria,651,27,651,987,48
2020-07-16,ASM,American Samoa,12,1,12,101,1
2020-07-16,AND,Andorra,17,4,17,243,4
2020-07-16,AGO,Angola,90,2,90,114,6
2020-07-16,AIA,Anguilla,8,0,8,0,0
2020-07-16,ATA,Antarctica,4,1,4,102,1
2020-07-16,ATG,Antigua,3,0,3,0,0
2020-07-16,ARG,Argentina,2889,19,2888,1076,49
2020-07-16,ARM,Armenia,65,1,64,65,0
2020-07-16,ABW,Aruba,12,0,12,10,0
2020-07-16,AUS,Australia,2016,12,2014,322,41
2020-07-16,AUT,Austria,740,3,740,82,9
2020-07-16,AZE,Azerbaijan,115,5,115,415,8
2020-07-16,BHS,Bahamas,2,0,2,0,1
2020-07-16,BHR,Bahrain,4,1,4,1,1
2020-07-16,BGD,Bangladesh,529,17,527,818,27
2020-07-16,BRB,Barbados,1,0,1,0,0
2020-07-16,BLR,Belarus,284,4,284,279.2,8
2020-07-16,BEL,Belgium,661,4,660,153,13
2020-07-16,BLZ,Belize,4,0,4,4,0
2020-07-16,BEN,Benin,26,2,26,6,2
2020-07-16,BMU,Bermuda,1,1,1,1,1
2020-07-16,BTN,Bhutan,2,0,2,0,0
2020-07-16,BOL,Bolivia,1084,77,1081,2225,119
2020-07-16,BIH,Bosnia and Herzegovina,146,1,146,164,4
2020-07-16,BWA,Botswana,1,0,1,0,0
2020-07-16,BRA,Brazil,10807,236,10796,13681,539
2020-07-16,VGB,British Virgin Islands,3,0,2,0,0
2020-07-16,BRN,Brunei,2,0,2,0,1
2020-07-16,BGR,Bulgaria,447,2,447,160,10
2020-07-16,BFA,Burkina Faso,23,0,23,5,0
2020-07-16,BDI,Burundi,2,1,2,0,1
2020-07-16,CIV,Côte d'Ivoire,90,3,90,20,13
2020-07-16,KHM,Cambodia,67,3,67,151,3
2020-07-16,CMR,Cameroon,37,2,37,8,1
2020-07-16,CAN,Canada,1981,8,1979,247,13
2020-07-16,CAF,Central African Republic,2,0,2,1,0
2020-07-16,TCD,Chad,3,0,3,0,0
2020-07-16,CHL,Chile,1481,6,1479,974,41
2020-07-16,COL,Colombia,3000,55,2995,1458,154
2020-07-16,CRI,Costa Rica,976,10,974,359,21
2020-07-16,HRV,Croatia,524,2,522,123,7
2020-07-16,CYP,Cyprus,3,0,3,0,0
2020-07-16,CZE,Czech Republic,978,7,978,315,19
2020-07-16,COD,Democratic Republic of the Congo,16,0,16,2,0
2020-07-16,DNK,Denmark,1174,4,1173,101,12
2020-07-16,DMA,Dominica,7,0,7,1,0
2020-07-16,DOM,Dominican Republic,795,35,794,800,78
2020-07-16,ECU,Ecuador,1391,47,1390,1868,85
2020-07-16,EGY,Egypt,1170,21,1169,2638,65
2020-07-16,SLV,El Salvador,756,47,756,976,94
2020-07-16,GNQ,Equatorial Guinea,1,0,1,3,0
2020-07-16,ERI,Eritrea,2,0,2,1,0
2020-07-16,EST,Estonia,3,0,3,0,0
2020-07-16,ETH,Ethiopia,1,0,1,2,0
2020-07-16,FLK,Falkland Islands,2,0,2,0,0
2020-07-16,FJI,Fiji,1,0,1,0,0
2020-07-16,FIN,Finland,630,5,630,145,16
2020-07-16,FRA,France,3452,25,3450,480,32
2020-07-16,GUF,French Guiana,1,0,1,0,0
2020-07-16,GAB,Gabon,3,0,3,0,0
2020-07-16,GMB,Gambia,3,1,3,3,0
2020-07-16,GEO,Georgia,1,0,1,0,0
2020-07-16,DEU,Germany,3430,12,3427,431,42
2020-07-16,GHA,Ghana,211,8,211,135,12
2020-07-16,GIB,Gibraltar,1,0,1,0,0
2020-07-16,GRC,Greece,930,1,930,98,6
2020-07-16,GRL,Greenland,2,1,2,100,1
2020-07-16,GRD,Grenada,1,0,1,0,0
2020-07-16,GLP,Guadeloupe,2,0,2,0,0
2020-07-16,GTM,Guatemala,818,22,818,936,62
2020-07-16,GGY,Guernsey,1,0,1,1,0
2020-07-16,GIN,Guinea,21,0,21,1,1
2020-07-16,GNB,Guinea-Bissau,1,0,1,0,0
2020-07-16,GUY,Guyana,2,0,2,0,0
2020-07-16,HTI,Haiti,30,2,30,18,3
2020-07-16,HND,Honduras,496,20,495,961,44
2020-07-16,HKG,Hong Kong,630,2,630,304,5
2020-07-16,HUN,Hungary,1248,4,1248,295,17
