date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-18,AFG,Afghanistan,71,10,71,398,12
2020-09-18,ALA,Aland Islands,7,1,7,8,0
2020-09-18,ALB,Albania,85,2,85,99,6
2020-09-18,DZA,Algeria,79,1,78,159,5
2020-09-18,ASM,American Samoa,8,5,7,300,3
2020-09-18,AND,Andorra,13,3,13,122,3
2020-09-18,AGO,Angola,39,1,39,23,0
2020-09-18,AIA,Anguilla,3,0,3,6,0
2020-09-18,ATA,Antarctica,6,1,6,0,1
2020-09-18,ATG,Antigua,2,0,2,0,0
2020-09-18,ARG,Argentina,2276,41,2271,2922,70
2020-09-18,ARM,Armenia,38,1,38,33,2
2020-09-18,ABW,Aruba,10,1,10,23,1
2020-09-18,AUS,Australia,1097,15,1097,341,18
2020-09-18,AUT,Austria,585,4,585,180,6
2020-09-18,AZE,Azerbaijan,42,0,42,12,0
2020-09-18,BHS,Bahamas,2,0,2,0,0
2020-09-18,BHR,Bahrain,1,0,1,0,0
2020-09-18,BGD,Bangladesh,292,22,292,904,16
2020-09-18,BRB,Barbados,2,0,2,0,0
2020-09-18,BLR,Belarus,165,7,165,151,5
2020-09-18,BEL,Belgium,498,6,498,115,12
2020-09-18,BLZ,Belize,6,0,6,1,0
2020-09-18,BEN,Benin,17,0,17,8,0
2020-09-18,BTN,Bhutan,1,0,1,0,0
2020-09-18,BOL,Bolivia,374,11,374,432,23
2020-09-18,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-09-18,BIH,Bosnia and Herzegovina,85,2,85,36,2
2020-09-18,BWA,Botswana,1,1,1,100,1
2020-09-18,BVT,Bouvet Island,1,0,1,0,0
2020-09-18,BRA,Brazil,5901,80,5896,4687,249
2020-09-18,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-09-18,VGB,British Virgin Islands,1,0,1,0,0
2020-09-18,BRN,Brunei,3,1,3,69,1
2020-09-18,BGR,Bulgaria,245,2,242,89,7
2020-09-18,BFA,Burkina Faso,15,3,15,7,2
2020-09-18,KHM,Cambodia,31,2,31,58,1
2020-09-18,CMR,Cameroon,30,4,30,53,2
2020-09-18,CAN,Canada,1604,9,1604,421,25
2020-09-18,CPV,Cape Verde,1,1,1,1,1
2020-09-18,CYM,Cayman Islands,1,0,1,0,0
2020-09-18,TCD,Chad,1,0,1,0,0
2020-09-18,CHL,Chile,797,9,797,302,23
2020-09-18,COL,Colombia,1453,38,1451,763,65
2020-09-18,COM,Comoros,1,0,1,0,0
2020-09-18,COK,Cook Islands,1,0,1,100,0
2020-09-18,CRI,Costa Rica,447,12,446,620,16
2020-09-18,CIV,Côte d'Ivoire,29,1,29,8,1
2020-09-18,HRV,Croatia,203,1,202,168,4
2020-09-18,CUW,Curaçao,2,0,2,0,0
2020-09-18,CYP,Cyprus,9,1,9,100,1
2020-09-18,CZE,Czech Republic,1032,21,1031,615,37
2020-09-18,COD,Democratic Republic of the Congo,9,0,9,10,1
2020-09-18,DNK,Denmark,1583,21,1583,398,28
2020-09-18,DJI,Djibouti,1,0,1,0,0
2020-09-18,DMA,Dominica,4,0,4,0,0
2020-09-18,DOM,Dominican Republic,232,8,232,115,14
2020-09-18,ECU,Ecuador,600,16,599,820,23
2020-09-18,EGY,Egypt,771,19,768,811,44
2020-09-18,SLV,El Salvador,318,9,316,252,17
2020-09-18,ERI,Eritrea,1,0,1,0,0
2020-09-18,EST,Estonia,1,0,1,0,0
2020-09-18,ETH,Ethiopia,91,3,91,66,4
2020-09-18,FSM,Federated States of Micronesia,1,0,0,0,0
2020-09-18,FJI,Fiji,1,0,1,0,0
2020-09-18,FIN,Finland,565,9,565,184,9
2020-09-18,FRA,France,2324,47,2321,1022,61
2020-09-18,PYF,French Polynesia,1,0,1,0,0
2020-09-18,ATF,French Southern Territories,2,0,2,0,0
2020-09-18,DEU,Germany,2408,13,2404,642,28
2020-09-18,GHA,Ghana,65,3,65,6,3
2020-09-18,GIB,Gibraltar,1,0,1,0,0
2020-09-18,GRC,Greece,839,3,839,150,7
2020-09-18,GLP,Guadeloupe,3,0,3,0,0
2020-09-18,GTM,Guatemala,433,10,431,474,19
2020-09-18,GIN,Guinea,13,0,13,0,1
2020-09-18,HTI,Haiti,20,1,20,4,0
2020-09-18,HND,Honduras,187,4,187,274,10
2020-09-18,HKG,Hong Kong,219,3,219,33,4
2020-09-18,HUN,Hungary,1283,13,1281,491,22
2020-09-18,IND,India,3507,66,3503,3418,115
2020-09-18,IDN,Indonesia,1834,24,1832,1062,24
2020-09-18,IRQ,Iraq,431,28,431,2282,52
2020-09-18,IRL,Ireland,521,3,521,123,8
2020-09-18,ISR,Israel,677,8,676,553,14
2020-09-18,ITA,Italy,3622,11,3621,427,28
2020-09-18,JAM,Jamaica,2,0,2,0,0
2020-09-18,JPN,Japan,5370,13,5369,121,15
2020-09-18,JEY,Jersey,4,0,4,1,0
2020-09-18,JOR,Jordan,404,5,404,123,19
2020-09-18,KAZ,Kazakhstan,121,2,121,155,5
2020-09-18,KEN,Kenya,225,3,224,148,8
2020-09-18,RKS,Kosovo,3,0,3,2,0
2020-09-18,KWT,Kuwait,51,2,51,45,2
2020-09-18,KGZ,Kyrgyzstan,64,2,64,73,5
2020-09-18,LAO,Laos,25,0,25,1,0
2020-09-18,LVA,Latvia,2,0,2,0,0
2020-09-18,LBN,Lebanon,87,0,87,93,3
2020-09-18,LBR,Liberia,1,0,1,0,0
2020-09-18,LBY,Libya,177,7,177,240,13
2020-09-18,LIE,Liechtenstein,1,0,1,0,0
2020-09-18,LTU,Lithuania,6,0,6,0,0
2020-09-18,LUX,Luxembourg,4,0,4,1,0
2020-09-18,MAC,Macau,5,0,5,0,0
2020-09-18,MDG,Madagascar,6,0,6,1,0
2020-09-18,MYS,Malaysia,593,3,592,38,5
2020-09-18,MDV,Maldives,1,0,1,0,0
2020-09-18,MLI,Mali,13,1,13,0,2
2020-09-18,MLT,Malta,2,0,2,0,0
2020-09-18,MTQ,Martinique,1,0,1,0,1
2020-09-18,MRT,Mauritania,9,1,9,100,0
2020-09-18,MYT,Mayotte,2,0,2,0,1
2020-09-18,MEX,Mexico,6004,110,6000,6392,278
2020-09-18,MDA,Moldova,86,2,86,50,3
2020-09-18,MCO,Monaco,2,0,2,0,0
2020-09-18,MNG,Mongolia,2,0,2,0,0
2020-09-18,MNE,Montenegro,5,0,5,28,0
2020-09-18,MAR,Morocco,195,2,195,287,12
2020-09-18,MOZ,Mozambique,52,1,52,5,5
2020-09-18,MMR,Myanmar,373,6,373,183,8
2020-09-18,NAM,Namibia,2,0,2,0,0
2020-09-18,NPL,Nepal,297,2,297,255,13
2020-09-18,NLD,Netherlands,1467,15,1466,399,34
2020-09-18,NZL,New Zealand,444,5,444,201,12
2020-09-18,NIC,Nicaragua,165,6,165,195,12
2020-09-18,NER,Niger,1,0,1,0,0
2020-09-18,NGA,Nigeria,269,8,269,95,14
2020-09-18,NIU,Niue,2,0,2,0,0
2020-09-18,NOR,Norway,856,11,854,162,16
2020-09-18,OMN,Oman,42,0,42,14,1
2020-09-18,PAK,Pakistan,454,13,454,833,16
2020-09-18,PLW,Palau,1,0,1,0,0
2020-09-18,PSE,Palestine,132,5,131,396,5
2020-09-18,PAN,Panama,139,1,139,92,4
2020-09-18,PRY,Paraguay,209,7,209,236,15
2020-09-18,PER,Peru,847,21,846,1131,38
2020-09-18,PHL,Philippines,1072,8,1071,595,13
2020-09-18,POL,Poland,764,13,763,594,27
2020-09-18,PRT,Portugal,1265,3,1265,176,23
2020-09-18,PRI,"Puerto Rico, U.S.",399,4,399,53,5
2020-09-18,QAT,Qatar,65,0,65,5,0
2020-09-18,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-18,REU,Réunion,2,0,2,1,0
2020-09-18,ROU,Romania,1014,5,1013,375,10
2020-09-18,RUS,Russia,784,18,782,450,20
2020-09-18,RWA,Rwanda,1,0,1,0,0
2020-09-18,BLM,Saint Barthélemy,1,0,1,0,0
2020-09-18,SAU,Saudi Arabia,256,4,255,155,8
2020-09-18,SEN,Senegal,13,0,13,1,0
2020-09-18,SRB,Serbia,271,3,270,107,4
2020-09-18,SGP,Singapore,162,0,161,56,2
2020-09-18,SVK,Slovakia,320,4,318,27,6
2020-09-18,SVN,Slovenia,134,0,134,43,1
2020-09-18,ZAF,South Africa,444,13,444,313,16
2020-09-18,SGS,South Georgia and the South Sandwich Islands,2,0,2,0,0
2020-09-18,KOR,South Korea,477,2,477,23,7
2020-09-18,SSD,South Sudan,3,0,3,0,0
2020-09-18,ESP,Spain,2860,17,2856,904,43
2020-09-18,LKA,Sri Lanka,83,1,83,12,3
2020-09-18,SDN,Sudan,108,5,108,97,2
2020-09-18,SWE,Sweden,1703,27,1702,599,74
2020-09-18,CHE,Switzerland,504,0,504,86,4
2020-09-18,TWN,Taiwan,974,4,974,31,2
2020-09-18,TJK,Tajikistan,1,0,1,0,0
2020-09-18,TZA,Tanzania,19,1,19,13,1
2020-09-18,THA,Thailand,993,14,992,194,15
2020-09-18,TLS,Timor-Leste,3,0,3,0,0
2020-09-18,TTO,Trinidad and Tobago,1,0,1,0,0
2020-09-18,TUN,Tunisia,266,10,265,92,13
2020-09-18,TUR,Turkey,1876,18,1874,1621,65
2020-09-18,UGA,Uganda,3,1,3,5,1
2020-09-18,UKR,Ukraine,1378,37,1377,956,47
2020-09-18,ARE,United Arab Emirates,223,3,223,62,2
2020-09-18,GBR,United Kingdom,2201,23,2200,834,56
2020-09-18,URY,Uruguay,340,4,340,14,5
2020-09-18,UZB,Uzbekistan,102,9,102,231,16
2020-09-18,VAT,Vatican City,2,0,2,0,0
2020-09-18,VEN,Venezuela,468,21,468,666,48
