date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-02,AFG,Afghanistan,267,34,266,1630,51
2020-06-02,ALA,Aland Islands,15,2,15,2,1
2020-06-02,ALB,Albania,158,4,158,53,7
2020-06-02,DZA,Algeria,859,21,857,618,23
2020-06-02,ASM,American Samoa,19,3,19,114,3
2020-06-02,AND,Andorra,18,5,18,34,3
2020-06-02,AGO,Angola,154,2,154,5,4
2020-06-02,AIA,Anguilla,5,0,5,0,0
2020-06-02,ATA,Antarctica,6,0,6,20,0
2020-06-02,ATG,Antigua,4,0,4,7,0
2020-06-02,ARG,Argentina,4034,12,4029,721,46
2020-06-02,ARM,Armenia,141,4,141,178,2
2020-06-02,ABW,Aruba,14,1,14,4,2
2020-06-02,AUS,Australia,1679,25,1679,455,33
2020-06-02,AUT,Austria,795,1,795,96,10
2020-06-02,AZE,Azerbaijan,141,3,140,21,5
2020-06-02,BHS,Bahamas,3,0,3,0,0
2020-06-02,BHR,Bahrain,3,0,3,0,0
2020-06-02,BGD,Bangladesh,1070,39,1070,2291,64
2020-06-02,BRB,Barbados,1,0,1,19,1
2020-06-02,BLR,Belarus,401,13,401,600,15
2020-06-02,BEL,Belgium,721,0,721,56,12
2020-06-02,BLZ,Belize,5,1,5,100,1
2020-06-02,BEN,Benin,19,0,19,0,0
2020-06-02,BMU,Bermuda,3,1,3,1,1
2020-06-02,BTN,Bhutan,3,1,3,102,2
2020-06-02,BOL,Bolivia,1674,37,1674,1095,88
2020-06-02,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-06-02,BIH,Bosnia and Herzegovina,145,3,145,107,4
2020-06-02,BWA,Botswana,1,0,1,0,0
2020-06-02,BRA,Brazil,15705,334,15692,16763,841
2020-06-02,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-06-02,VGB,British Virgin Islands,1,1,1,0,0
2020-06-02,BRN,Brunei,1,0,1,0,0
2020-06-02,BGR,Bulgaria,558,1,558,117,12
2020-06-02,BFA,Burkina Faso,38,0,37,0,1
2020-06-02,KHM,Cambodia,110,2,109,112,2
2020-06-02,CMR,Cameroon,209,9,209,74,7
2020-06-02,CAN,Canada,2512,18,2511,379,35
2020-06-02,CPV,Cape Verde,2,0,2,0,0
2020-06-02,TCD,Chad,2,0,2,1,0
2020-06-02,CHL,Chile,2481,25,2477,1072,74
2020-06-02,COL,Colombia,3695,36,3690,337,77
2020-06-02,COM,Comoros,3,0,3,0,0
2020-06-02,COK,Cook Islands,2,0,2,0,0
2020-06-02,CRI,Costa Rica,1183,11,1182,92,28
2020-06-02,CIV,Côte d'Ivoire,205,1,205,10,6
2020-06-02,HRV,Croatia,416,2,415,50,5
2020-06-02,CYP,Cyprus,3,0,3,0,0
2020-06-02,CZE,Czech Republic,1096,1,1096,53,12
2020-06-02,COD,Democratic Republic of the Congo,70,5,70,21,12
2020-06-02,DNK,Denmark,1727,8,1722,167,26
2020-06-02,DJI,Djibouti,1,0,1,0,0
2020-06-02,DMA,Dominica,8,0,8,0,0
2020-06-02,DOM,Dominican Republic,733,13,733,330,31
2020-06-02,ECU,Ecuador,1740,52,1738,1421,113
2020-06-02,EGY,Egypt,3413,63,3411,4355,239
2020-06-02,SLV,El Salvador,1127,22,1127,181,40
2020-06-02,GNQ,Equatorial Guinea,1,0,1,0,0
2020-06-02,ERI,Eritrea,4,0,4,0,0
2020-06-02,EST,Estonia,2,0,2,0,0
2020-06-02,SWZ,Eswatini,3,0,3,0,0
2020-06-02,ETH,Ethiopia,207,5,207,147,3
2020-06-02,FRO,Faroe Islands,1,0,1,0,0
2020-06-02,FSM,Federated States of Micronesia,3,1,3,7,1
2020-06-02,FJI,Fiji,3,1,3,20,1
2020-06-02,FIN,Finland,988,5,984,189,20
2020-06-02,FRA,France,3353,14,3351,348,41
2020-06-02,GUF,French Guiana,1,0,1,0,0
2020-06-02,GAB,Gabon,5,0,5,0,0
2020-06-02,GEO,Georgia,4,0,4,0,2
2020-06-02,DEU,Germany,4747,13,4744,407,49
2020-06-02,GHA,Ghana,320,6,320,33,15
2020-06-02,GRC,Greece,994,1,992,37,7
2020-06-02,GRL,Greenland,3,0,3,0,0
2020-06-02,GTM,Guatemala,1117,11,1117,214,21
2020-06-02,GIN,Guinea,34,3,34,20,2
2020-06-02,HTI,Haiti,101,1,101,153,12
2020-06-02,HND,Honduras,767,10,765,278,19
2020-06-02,HKG,Hong Kong,570,0,570,50,2
2020-06-02,HUN,Hungary,1941,1,1937,53,15
2020-06-02,ISL,Iceland,1,0,1,0,0
2020-06-02,IND,India,6366,32,6359,2054,84
2020-06-02,IDN,Indonesia,4369,71,4362,1516,62
2020-06-02,IRQ,Iraq,1344,21,1343,687,50
2020-06-02,IRL,Ireland,1021,6,1021,153,27
2020-06-02,IMN,Isle Of Man,3,0,3,0,0
2020-06-02,ISR,Israel,1120,4,1119,270,14
2020-06-02,ITA,Italy,5664,10,5661,620,30
2020-06-02,JAM,Jamaica,5,1,5,0,1
2020-06-02,JPN,Japan,8625,21,8604,467,31
2020-06-02,JEY,Jersey,1,0,1,0,0
2020-06-02,JOR,Jordan,674,6,673,40,29
2020-06-02,KAZ,Kazakhstan,277,2,276,16,1
2020-06-02,KEN,Kenya,738,8,736,160,22
2020-06-02,RKS,Kosovo,2,1,2,0,0
2020-06-02,KWT,Kuwait,223,7,223,186,13
2020-06-02,KGZ,Kyrgyzstan,125,1,124,24,4
2020-06-02,LAO,Laos,57,2,57,10,2
2020-06-02,LVA,Latvia,3,0,3,0,0
2020-06-02,LBN,Lebanon,257,1,257,34,7
2020-06-02,LSO,Lesotho,1,0,1,0,0
2020-06-02,LBR,Liberia,4,0,4,0,0
2020-06-02,LBY,Libya,619,11,619,87,17
2020-06-02,LIE,Liechtenstein,2,0,2,0,0
2020-06-02,LTU,Lithuania,1,0,1,0,0
2020-06-02,LUX,Luxembourg,4,0,4,0,0
2020-06-02,MAC,Macau,6,0,6,0,0
2020-06-02,MDG,Madagascar,42,0,42,10,1
2020-06-02,MWI,Malawi,2,0,2,0,0
2020-06-02,MYS,Malaysia,1619,11,1617,113,18
2020-06-02,MDV,Maldives,2,0,2,0,0
2020-06-02,MLI,Mali,60,3,60,31,5
2020-06-02,MTQ,Martinique,1,0,1,0,0
2020-06-02,MRT,Mauritania,33,1,33,23,0
2020-06-02,MUS,Mauritius,1,0,1,0,0
2020-06-02,MYT,Mayotte,2,0,2,5,0
2020-06-02,MEX,Mexico,12090,191,12082,7573,543
2020-06-02,MDA,Moldova,285,1,285,48,7
2020-06-02,MCO,Monaco,2,0,2,0,0
2020-06-02,MNG,Mongolia,1,0,1,0,0
2020-06-02,MNE,Montenegro,1,0,1,0,0
2020-06-02,MSR,Montserrat,2,0,2,0,0
2020-06-02,MAR,Morocco,680,4,680,244,10
2020-06-02,MOZ,Mozambique,197,5,197,56,9
2020-06-02,MMR,Myanmar,425,3,425,412,6
2020-06-02,NAM,Namibia,2,0,2,0,0
2020-06-02,NPL,Nepal,699,4,698,221,16
2020-06-02,NLD,Netherlands,2361,5,2358,328,66
2020-06-02,NCL,New Caledonia,1,0,1,0,0
2020-06-02,NZL,New Zealand,803,6,802,40,9
2020-06-02,NIC,Nicaragua,1016,55,1016,2909,154
2020-06-02,NER,Niger,1,0,1,0,0
2020-06-02,NGA,Nigeria,1060,37,1059,619,54
2020-06-02,NIU,Niue,1,0,1,0,0
2020-06-02,NFK,Norfolk Island,1,0,1,0,0
2020-06-02,NOR,Norway,1136,6,1136,65,13
2020-06-02,OMN,Oman,105,1,105,64,2
2020-06-02,PAK,Pakistan,1364,47,1364,2673.9,89
2020-06-02,PSE,Palestine,200,3,200,102,13
2020-06-02,PAN,Panama,403,3,403,77,3
2020-06-02,PRY,Paraguay,665,6,665,116,11
2020-06-02,PER,Peru,2595,84,2592,2992,173
2020-06-02,PHL,Philippines,2473,12,2472,356,40
2020-06-02,POL,Poland,2441,15,2438,437,30
2020-06-02,PRT,Portugal,2104,4,2103,137,38
2020-06-02,PRI,"Puerto Rico, U.S.",927,3,926,72,9
2020-06-02,QAT,Qatar,233,1,233,364,9
