ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,218,18,217,1034,2020-05-20
ALA,Aland Islands,11,1,11,100,2020-05-20
ALB,Albania,139,2,139,139,2020-05-20
DZA,Algeria,1003,16,1002,560,2020-05-20
ASM,American Samoa,15,2,15,212,2020-05-20
AND,Andorra,18,4,18,123,2020-05-20
AGO,Angola,168,2,168,56,2020-05-20
AIA,Anguilla,5,1,5,56,2020-05-20
ATA,Antarctica,3,0,3,0,2020-05-20
ATG,Antigua,2,0,2,0,2020-05-20
ARG,Argentina,4224,17,4219,248,2020-05-20
ARM,Armenia,158,6,158,234,2020-05-20
ABW,Aruba,15,2,15,6,2020-05-20
AUS,Australia,1593,19,1589,132,2020-05-20
AUT,Austria,963,3,963,195,2020-05-20
AZE,Azerbaijan,147,2,146,32,2020-05-20
BHS,Bahamas,4,1,4,100,2020-05-20
BHR,Bahrain,6,0,6,0,2020-05-20
BGD,Bangladesh,726,12,725,1173,2020-05-20
BRB,Barbados,4,0,4,0,2020-05-20
BLR,Belarus,403,13,403,397,2020-05-20
BEL,Belgium,843,8,842,153,2020-05-20
BLZ,Belize,2,1,2,100,2020-05-20
BEN,Benin,25,1,25,2,2020-05-20
BMU,Bermuda,2,2,2,108,2020-05-20
BTN,Bhutan,2,0,2,0,2020-05-20
BOL,Bolivia,1343,28,1341,456,2020-05-20
BIH,Bosnia and Herzegovina,178,3,176,62.3,2020-05-20
BWA,Botswana,1,0,1,0,2020-05-20
BRA,Brazil,13645,261,13634,13960,2020-05-20
IOT,British Indian Ocean Territory,4,0,4,0,2020-05-20
VGB,British Virgin Islands,1,0,1,0,2020-05-20
BRN,Brunei,4,0,4,0,2020-05-20
BGR,Bulgaria,846,2,845,37,2020-05-20
BFA,Burkina Faso,62,2,62,105,2020-05-20
BDI,Burundi,2,1,2,1,2020-05-20
KHM,Cambodia,136,1,136,118,2020-05-20
CMR,Cameroon,177,7,177,14,2020-05-20
CAN,Canada,2391,6,2388,205,2020-05-20
CPV,Cape Verde,1,0,1,0,2020-05-20
CAF,Central African Republic,2,1,2,0,2020-05-20
TCD,Chad,1,0,1,0,2020-05-20
CHL,Chile,2445,21,2444,783,2020-05-20
COL,Colombia,3806,34,3800,306,2020-05-20
COM,Comoros,2,0,2,2,2020-05-20
COK,Cook Islands,1,0,1,1,2020-05-20
CRI,Costa Rica,1058,3,1056,114,2020-05-20
CIV,Côte d'Ivoire,180,7,180,108,2020-05-20
HRV,Croatia,589,4,589,32,2020-05-20
CYP,Cyprus,4,0,4,3,2020-05-20
CZE,Czech Republic,1693,3,1693,112,2020-05-20
COD,Democratic Republic of the Congo,23,1,23,9,2020-05-20
DNK,Denmark,2040,8,2039,277,2020-05-20
DJI,Djibouti,1,1,1,20,2020-05-20
DMA,Dominica,7,0,7,6,2020-05-20
DOM,Dominican Republic,687,6,686,219,2020-05-20
ECU,Ecuador,1708,55,1707,1946,2020-05-20
EGY,Egypt,2861,27,2855,1641,2020-05-20
SLV,El Salvador,1079,13,1078,132,2020-05-20
GNQ,Equatorial Guinea,1,0,1,0,2020-05-20
ERI,Eritrea,4,1,4,100,2020-05-20
EST,Estonia,2,1,2,7,2020-05-20
SWZ,Eswatini,1,0,1,0,2020-05-20
ETH,Ethiopia,138,3,138,32,2020-05-20
FSM,Federated States of Micronesia,1,0,1,0,2020-05-20
FJI,Fiji,1,0,1,0,2020-05-20
FIN,Finland,1343,9,1340,450,2020-05-20
FRA,France,4751,28,4749,713,2020-05-20
GUF,French Guiana,1,0,1,0,2020-05-20
GAB,Gabon,8,1,8,1,2020-05-20
DEU,Germany,4870,17,4866,655,2020-05-20
GHA,Ghana,357,7,357,19,2020-05-20
GRC,Greece,1281,6,1279,168,2020-05-20
GRL,Greenland,2,0,2,0,2020-05-20
GLP,Guadeloupe,1,0,1,0,2020-05-20
GUM,Guam,2,0,2,0,2020-05-20
GTM,Guatemala,1145,9,1143,255,2020-05-20
GIN,Guinea,43,0,43,2,2020-05-20
GNB,Guinea-Bissau,2,1,2,30,2020-05-20
HTI,Haiti,105,5,105,71,2020-05-20
HMD,Heard Island and McDonald Islands,2,0,2,0,2020-05-20
HND,Honduras,714,8,714,149,2020-05-20
HKG,Hong Kong,557,2,557,151,2020-05-20
HUN,Hungary,2752,7,2751,195,2020-05-20
ISL,Iceland,3,0,3,0,2020-05-20
IND,India,5352,23,5349,1620,2020-05-20
IDN,Indonesia,4868,61,4861,1220,2020-05-20
IRQ,Iraq,642,7,641,467,2020-05-20
IRL,Ireland,1121,5,1120,235,2020-05-20
IMN,Isle Of Man,1,0,1,1,2020-05-20
ISR,Israel,1167,6,1165,163,2020-05-20
ITA,Italy,6059,17,6051,807,2020-05-20
JPN,Japan,8224,20,8205,465,2020-05-20
JEY,Jersey,2,0,2,0,2020-05-20
JOR,Jordan,816,6,814,84,2020-05-20
KAZ,Kazakhstan,336,1,336,32,2020-05-20
KEN,Kenya,729,4,728,179,2020-05-20
KIR,Kiribati,1,0,1,0,2020-05-20
RKS,Kosovo,1,0,1,0,2020-05-20
KWT,Kuwait,268,5,268,168,2020-05-20
KGZ,Kyrgyzstan,145,0,145,4,2020-05-20
LAO,Laos,70,0,70,22,2020-05-20
LVA,Latvia,3,0,3,0,2020-05-20
LBN,Lebanon,220,1,220,56,2020-05-20
LSO,Lesotho,2,0,2,0,2020-05-20
LBR,Liberia,1,1,1,9,2020-05-20
LBY,Libya,554,3,554,61,2020-05-20
LIE,Liechtenstein,1,0,1,1,2020-05-20
LTU,Lithuania,3,0,3,0,2020-05-20
LUX,Luxembourg,5,0,5,0,2020-05-20
MAC,Macau,6,0,5,0,2020-05-20
MDG,Madagascar,50,2,50,19,2020-05-20
MWI,Malawi,4,0,4,1,2020-05-20
MYS,Malaysia,1775,8,1774,500,2020-05-20
MDV,Maldives,2,0,2,0,2020-05-20
MLI,Mali,71,0,71,6,2020-05-20
MLT,Malta,2,1,2,13,2020-05-20
MRT,Mauritania,39,2,39,10,2020-05-20
MUS,Mauritius,1,0,1,0,2020-05-20
MEX,Mexico,12243,152,12237,5052,2020-05-20
MDA,Moldova,283,0,283,56,2020-05-20
MCO,Monaco,5,0,5,0,2020-05-20
MNG,Mongolia,1,1,1,100,2020-05-20
MNE,Montenegro,3,0,3,0,2020-05-20
MAR,Morocco,908,10,907,227,2020-05-20
MOZ,Mozambique,164,4,164,49,2020-05-20
MMR,Myanmar,533,6,533,677,2020-05-20
NAM,Namibia,3,0,3,0,2020-05-20
NPL,Nepal,731,6,729,226,2020-05-20
NLD,Netherlands,2593,15,2592,693,2020-05-20
NZL,New Zealand,961,2,960,126,2020-05-20
NIC,Nicaragua,1070,57,1069,2119,2020-05-20
NGA,Nigeria,959,32,958,402,2020-05-20
NIU,Niue,1,0,1,0,2020-05-20
NOR,Norway,1332,9,1330,130,2020-05-20
OMN,Oman,113,1,113,29,2020-05-20
PAK,Pakistan,1041,24,1041,1487,2020-05-20
PLW,Palau,2,0,2,0,2020-05-20
PSE,Palestine,306,3,306,45,2020-05-20
PAN,Panama,311,5,310,149,2020-05-20
PNG,Papua New Guinea,2,0,2,0,2020-05-20
PRY,Paraguay,621,4,620,35,2020-05-20
PER,Peru,2556,79,2553,2378,2020-05-20
PHL,Philippines,2483,2,2482,817,2020-05-20
POL,Poland,3193,19,3191,417,2020-05-20
PRT,Portugal,2358,5,2358,361,2020-05-20
PRI,"Puerto Rico, U.S.",896,5,895,85,2020-05-20
QAT,Qatar,267,1,267,102,2020-05-20
MKD,Republic of North Macedonia,4,0,4,0,2020-05-20
COG,Republic of the Congo,8,0,8,0,2020-05-20
REU,Réunion,1,0,1,0,2020-05-20
ROU,Romania,3341,15,3335,534,2020-05-20
RUS,Russia,1475,22,1474,991,2020-05-20
RWA,Rwanda,1,0,1,0,2020-05-20
BLM,Saint Barthélemy,2,0,2,0,2020-05-20
KNA,Saint Kitts and Nevis,2,0,2,2,2020-05-20
WSM,Samoa,1,0,1,100,2020-05-20
SAU,Saudi Arabia,891,8,888,441,2020-05-20
SEN,Senegal,87,1,87,22,2020-05-20
SRB,Serbia,729,1,728,107,2020-05-20
SLE,Sierra Leone,1,0,1,0,2020-05-20
SGP,Singapore,407,1,407,142,2020-05-20
SVK,Slovakia,633,1,631,13,2020-05-20
SVN,Slovenia,367,1,366,132,2020-05-20
SLB,Solomon Islands,1,0,1,0,2020-05-20
SOM,Somalia,4,1,4,117,2020-05-20
ZAF,South Africa,1992,31,1991,255,2020-05-20
SGS,South Georgia and the South Sandwich Islands,2,0,2,0,2020-05-20
KOR,South Korea,1005,10,1005,67,2020-05-20
SSD,South Sudan,7,1,7,3,2020-05-20
ESP,Spain,4483,26,4472,1481,2020-05-20
LKA,Sri Lanka,301,2,301,22,2020-05-20
SDN,Sudan,310,8,310,424,2020-05-20
SWE,Sweden,3039,54,3035,1507,2020-05-20
CHE,Switzerland,1017,1,1016,364,2020-05-20
TWN,Taiwan,2839,7,2836,95,2020-05-20
TZA,Tanzania,92,4,92,80,2020-05-20
THA,Thailand,1740,5,1737,152,2020-05-20
TLS,Timor-Leste,1,0,1,100,2020-05-20
TGO,Togo,1,0,1,0,2020-05-20
TON,Tonga,4,0,4,1,2020-05-20
TUN,Tunisia,665,11,663,57,2020-05-20
TUR,Turkey,2457,10,2454,545,2020-05-20
TCA,Turks and Caicos Islands,1,0,1,0,2020-05-20
UGA,Uganda,11,1,11,21,2020-05-20
UKR,Ukraine,2649,28,2646,353,2020-05-20
ARE,United Arab Emirates,786,10,785,502,2020-05-20
GBR,United Kingdom,3464,33,3459,1065,2020-05-20
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-05-20
URY,Uruguay,882,6,882,146,2020-05-20
UZB,Uzbekistan,240,1,239,20,2020-05-20
VAT,Vatican City,5,0,5,101,2020-05-20
VEN,Venezuela,889,4,887,131,2020-05-20
VNM,Vietnam,2743,12,2739,436,2020-05-20
VIR,"Virgin Islands, U.S.",1,0,1,3,2020-05-20
YEM,Yemen,147,6,146,348,2020-05-20
ZMB,Zambia,6,2,6,101,2020-05-20
ZWE,Zimbabwe,17,1,16,20,2020-05-20
