date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-25,AFG,Afghanistan,48,7,48,772,11
2021-03-25,ALA,Aland Islands,5,0,5,1,1
2021-03-25,ALB,Albania,71,3,70,134,8
2021-03-25,DZA,Algeria,156,10,156,358,10
2021-03-25,ASM,American Samoa,7,1,7,4,1
2021-03-25,AND,Andorra,9,4,9,76,4
2021-03-25,AGO,Angola,31,4,31,22,3
2021-03-25,AIA,Anguilla,1,0,1,0,0
2021-03-25,ATG,Antigua,1,0,1,100,0
2021-03-25,ARG,Argentina,2225,27,2223,1405,51
2021-03-25,ARM,Armenia,23,0,23,11,0
2021-03-25,AUS,Australia,930,17,930,494,24
2021-03-25,AUT,Austria,713,2,709,372,5
2021-03-25,AZE,Azerbaijan,63,3,63,25,3
2021-03-25,BHS,Bahamas,1,0,1,0,0
2021-03-25,BHR,Bahrain,1,0,1,0,0
2021-03-25,BGD,Bangladesh,359,23,359,582,21
2021-03-25,BRB,Barbados,1,0,1,0,0
2021-03-25,BLR,Belarus,130,3,130,81,3
2021-03-25,BEL,Belgium,708,4,708,211,7
2021-03-25,BLZ,Belize,4,0,4,0,0
2021-03-25,BEN,Benin,13,1,13,3,0
2021-03-25,BMU,Bermuda,1,0,1,0,0
2021-03-25,BOL,Bolivia,347,16,347,277,18
2021-03-25,BIH,Bosnia and Herzegovina,147,6,146,564,7
2021-03-25,BWA,Botswana,3,1,3,1,1
2021-03-25,BRA,Brazil,12296,249,12284,16673,529
2021-03-25,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-03-25,BGR,Bulgaria,494,10,492,540,20
2021-03-25,BFA,Burkina Faso,12,0,12,6,0
2021-03-25,KHM,Cambodia,54,4,54,140,3
2021-03-25,CMR,Cameroon,51,4,51,4,0
2021-03-25,CAN,Canada,1819,15,1815,405.7167,20
2021-03-25,CHL,Chile,1228,12,1227,796,30
2021-03-25,CXR,Christmas Island,1,0,1,0,0
2021-03-25,COL,Colombia,1394,30,1393,545,46
2021-03-25,CRI,Costa Rica,249,5,249,123,9
2021-03-25,CIV,Côte d'Ivoire,39,1,39,13,3
2021-03-25,HRV,Croatia,290,8,290,141,9
2021-03-25,CZE,Czech Republic,872,13,869,494,37
2021-03-25,COD,Democratic Republic of the Congo,17,1,17,2,1
2021-03-25,DNK,Denmark,1299,8,1297,181,34
2021-03-25,DOM,Dominican Republic,198,1,197,76,8
2021-03-25,ECU,Ecuador,728,35,726,792,52
2021-03-25,EGY,Egypt,605,28,602,959,45
2021-03-25,SLV,El Salvador,265,6,265,128,12
2021-03-25,EST,Estonia,3,0,3,3,0
2021-03-25,SWZ,Eswatini,1,0,1,0,0
2021-03-25,ETH,Ethiopia,115,4,115,459,9
2021-03-25,FIN,Finland,570,3,568,98,11
2021-03-25,FRA,France,3566,47,3562,1099,69
2021-03-25,GUF,French Guiana,2,0,2,0,0
2021-03-25,DEU,Germany,4275,19,4271,1027,68
2021-03-25,GHA,Ghana,81,4,80,17,5
2021-03-25,GRC,Greece,734,2,732,482,7
2021-03-25,GLP,Guadeloupe,2,0,2,0,0
2021-03-25,GTM,Guatemala,298,9,297,164,10
2021-03-25,GIN,Guinea,10,0,10,3,0
2021-03-25,GUY,Guyana,1,0,1,0,0
2021-03-25,HTI,Haiti,18,1,18,11,1
2021-03-25,HND,Honduras,185,7,185,230,10
2021-03-25,HKG,Hong Kong,165,2,165,114,3
2021-03-25,HUN,Hungary,1850,29,1847,1449,54
2021-03-25,IND,India,2426,41,2425,1771,55
2021-03-25,IDN,Indonesia,988,36,987,571,18
2021-03-25,IRQ,Iraq,356,36,356,981,33
2021-03-25,IRL,Ireland,439,2,439,60,4
2021-03-25,IMN,Isle Of Man,1,1,1,25,1
2021-03-25,ISR,Israel,551,3,549,157,6
2021-03-25,ITA,Italy,4361,20,4356,2823,50
2021-03-25,JPN,Japan,5035,14,5023,349,20
2021-03-25,JOR,Jordan,387,25,386,996,34
2021-03-25,KAZ,Kazakhstan,139,3,139,30,3
2021-03-25,KEN,Kenya,402,25,402,421,26
2021-03-25,KWT,Kuwait,54,1,54,79,2
2021-03-25,KGZ,Kyrgyzstan,40,3,40,25,2
2021-03-25,LAO,Laos,14,1,14,1,1
2021-03-25,LBN,Lebanon,146,5,145,115,15
2021-03-25,LBY,Libya,125,6,125,136,9
2021-03-25,LUX,Luxembourg,4,0,4,0,0
2021-03-25,MDG,Madagascar,33,4,33,29,4
2021-03-25,MYS,Malaysia,456,5,456,62,3
2021-03-25,MDV,Maldives,2,0,2,0,0
2021-03-25,MLI,Mali,13,0,13,0,2
2021-03-25,MLT,Malta,2,0,2,0,0
2021-03-25,MTQ,Martinique,1,0,1,0,0
2021-03-25,MRT,Mauritania,5,0,5,4,0
