date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-28,AFG,Afghanistan,260,34,258,1917,32
2020-05-28,ALA,Aland Islands,12,1,12,0,0
2020-05-28,ALB,Albania,165,3,165,143,3
2020-05-28,DZA,Algeria,1000,18,1000,474,30
2020-05-28,ASM,American Samoa,12,0,11,5,1
2020-05-28,AND,Andorra,17,3,17,15,3
2020-05-28,AGO,Angola,150,4,150,153,6
2020-05-28,AIA,Anguilla,4,1,4,12,1
2020-05-28,ATA,Antarctica,6,2,6,149,1
2020-05-28,ATG,Antigua,10,0,10,30,1
2020-05-28,ARG,Argentina,4538,15,4536,349,64
2020-05-28,ARM,Armenia,175,3,175,84,4
2020-05-28,ABW,Aruba,17,1,17,103,2
2020-05-28,AUS,Australia,1241,7,1240,179,14
2020-05-28,AUT,Austria,914,3,914,75,6
2020-05-28,AZE,Azerbaijan,159,3,159,21,4
2020-05-28,BHS,Bahamas,4,0,4,0,0
2020-05-28,BHR,Bahrain,8,1,8,15,1
2020-05-28,BGD,Bangladesh,1132,34,1130,2207,78
2020-05-28,BRB,Barbados,3,0,3,0,0
2020-05-28,BLR,Belarus,430,15,429,499,12
2020-05-28,BEL,Belgium,768,7,767,103,11
2020-05-28,BLZ,Belize,8,0,8,1,2
2020-05-28,BEN,Benin,33,0,33,0,0
2020-05-28,BTN,Bhutan,5,0,5,0,0
2020-05-28,BOL,Bolivia,1780,45,1779,1294,89
2020-05-28,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-05-28,BIH,Bosnia and Herzegovina,197,0,197,32,1
2020-05-28,BWA,Botswana,1,0,1,0,0
2020-05-28,BRA,Brazil,15230,360,15218,17737,872
2020-05-28,IOT,British Indian Ocean Territory,3,0,3,0,1
2020-05-28,VGB,British Virgin Islands,2,0,2,0,0
2020-05-28,BRN,Brunei,2,0,2,1,0
2020-05-28,BGR,Bulgaria,732,0,730,73,6
2020-05-28,BFA,Burkina Faso,57,1,57,0,0
2020-05-28,KHM,Cambodia,132,4,132,12,5
2020-05-28,CMR,Cameroon,255,11,254,50,26
2020-05-28,CAN,Canada,2278,7,2275,809,35
2020-05-28,CYM,Cayman Islands,2,0,2,0,0
2020-05-28,CAF,Central African Republic,3,0,3,0,0
2020-05-28,TCD,Chad,2,1,2,1,2
2020-05-28,CHL,Chile,2893,21,2892,1338,84
2020-05-28,COL,Colombia,4492,32,4490,539,88
2020-05-28,COM,Comoros,1,0,1,100,1
2020-05-28,COK,Cook Islands,2,1,2,2,0
2020-05-28,CRI,Costa Rica,1343,8,1342,102,10
2020-05-28,CIV,Côte d'Ivoire,214,2,214,14,8
2020-05-28,HRV,Croatia,501,4,501,215,6
2020-05-28,CUW,Curaçao,1,0,1,0,0
