ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,260,34,258,1917,2020-05-28
ALA,Aland Islands,12,1,12,0,2020-05-28
ALB,Albania,165,3,165,143,2020-05-28
DZA,Algeria,1000,18,1000,474,2020-05-28
ASM,American Samoa,12,0,11,5,2020-05-28
AND,Andorra,17,3,17,15,2020-05-28
AGO,Angola,150,4,150,153,2020-05-28
AIA,Anguilla,4,1,4,12,2020-05-28
ATA,Antarctica,6,2,6,149,2020-05-28
ATG,Antigua,10,0,10,30,2020-05-28
ARG,Argentina,4538,15,4536,349,2020-05-28
ARM,Armenia,175,3,175,84,2020-05-28
ABW,Aruba,17,1,17,103,2020-05-28
AUS,Australia,1241,7,1240,179,2020-05-28
AUT,Austria,914,3,914,75,2020-05-28
AZE,Azerbaijan,159,3,159,21,2020-05-28
BHS,Bahamas,4,0,4,0,2020-05-28
BHR,Bahrain,8,1,8,15,2020-05-28
BGD,Bangladesh,1132,34,1130,2207,2020-05-28
BRB,Barbados,3,0,3,0,2020-05-28
BLR,Belarus,430,15,429,499,2020-05-28
BEL,Belgium,768,7,767,103,2020-05-28
BLZ,Belize,8,0,8,1,2020-05-28
BEN,Benin,33,0,33,0,2020-05-28
BTN,Bhutan,5,0,5,0,2020-05-28
BOL,Bolivia,1780,45,1779,1294,2020-05-28
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-05-28
BIH,Bosnia and Herzegovina,197,0,197,32,2020-05-28
BWA,Botswana,1,0,1,0,2020-05-28
BRA,Brazil,15230,360,15218,17737,2020-05-28
IOT,British Indian Ocean Territory,3,0,3,0,2020-05-28
VGB,British Virgin Islands,2,0,2,0,2020-05-28
BRN,Brunei,2,0,2,1,2020-05-28
BGR,Bulgaria,732,0,730,73,2020-05-28
BFA,Burkina Faso,57,1,57,0,2020-05-28
KHM,Cambodia,132,4,132,12,2020-05-28
CMR,Cameroon,255,11,254,50,2020-05-28
CAN,Canada,2278,7,2275,809,2020-05-28
CYM,Cayman Islands,2,0,2,0,2020-05-28
CAF,Central African Republic,3,0,3,0,2020-05-28
TCD,Chad,2,1,2,1,2020-05-28
CHL,Chile,2893,21,2892,1338,2020-05-28
COL,Colombia,4492,32,4490,539,2020-05-28
COM,Comoros,1,0,1,100,2020-05-28
COK,Cook Islands,2,1,2,2,2020-05-28
CRI,Costa Rica,1343,8,1342,102,2020-05-28
CIV,Côte d'Ivoire,214,2,214,14,2020-05-28
HRV,Croatia,501,4,501,215,2020-05-28
CUW,Curaçao,1,0,1,0,2020-05-28
CYP,Cyprus,2,0,2,13,2020-05-28
CZE,Czech Republic,1277,5,1276,94,2020-05-28
COD,Democratic Republic of the Congo,61,6,61,136,2020-05-28
DNK,Denmark,1686,8,1680,176,2020-05-28
DJI,Djibouti,1,0,1,0,2020-05-28
DMA,Dominica,9,0,9,0,2020-05-28
DOM,Dominican Republic,816,8,816,280,2020-05-28
ECU,Ecuador,2147,65,2144,2544,2020-05-28
EGY,Egypt,3935,81,3927,3960,2020-05-28
SLV,El Salvador,1407,15,1406,342,2020-05-28
GNQ,Equatorial Guinea,1,0,1,3,2020-05-28
ERI,Eritrea,1,0,1,0,2020-05-28
EST,Estonia,5,0,5,0,2020-05-28
ETH,Ethiopia,213,4,213,92,2020-05-28
FLK,Falkland Islands,3,1,3,13,2020-05-28
FSM,Federated States of Micronesia,1,0,1,0,2020-05-28
FJI,Fiji,2,1,2,1,2020-05-28
FIN,Finland,1213,6,1212,403,2020-05-28
FRA,France,4033,19,4031,666,2020-05-28
GAB,Gabon,4,0,4,0,2020-05-28
GMB,Gambia,2,0,2,0,2020-05-28
