date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-09,AFG,Afghanistan,41,5,40,237,7
2020-11-09,ALA,Aland Islands,5,1,5,1,1
2020-11-09,ALB,Albania,59,3,59,427,10
2020-11-09,DZA,Algeria,155,13,155,219,17
2020-11-09,ASM,American Samoa,8,5,8,305,5
2020-11-09,AND,Andorra,6,2,6,73,2
2020-11-09,AGO,Angola,32,4,32,309,4
2020-11-09,AIA,Anguilla,4,2,4,88,2
2020-11-09,ATA,Antarctica,4,0,4,5,0
2020-11-09,ATG,Antigua,4,0,4,0,0
2020-11-09,ARG,Argentina,1331,15,1329,1569,47
2020-11-09,ARM,Armenia,15,1,14,111,5
2020-11-09,ABW,Aruba,4,1,4,23,1
2020-11-09,AUS,Australia,676,9,675,323,10
2020-11-09,AUT,Austria,471,5,470,235,14
2020-11-09,AZE,Azerbaijan,31,2,31,21,3
2020-11-09,BHR,Bahrain,3,0,3,0,0
2020-11-09,BGD,Bangladesh,160,12,160,361,12
2020-11-09,BLR,Belarus,184,8,184,437,22
2020-11-09,BEL,Belgium,471,10,471,367,25
2020-11-09,BEN,Benin,10,1,10,5,0
2020-11-09,BOL,Bolivia,208,5,208,154,13
2020-11-09,BIH,Bosnia and Herzegovina,86,2,86,147,10
2020-11-09,BWA,Botswana,1,0,1,0,0
2020-11-09,BRA,Brazil,5074,83,5070,3467,211
2020-11-09,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-11-09,BGR,Bulgaria,305,5,305,416,20
2020-11-09,BFA,Burkina Faso,14,0,14,3,1
2020-11-09,BDI,Burundi,1,0,1,0,0
2020-11-09,KHM,Cambodia,42,0,42,32,1
2020-11-09,CMR,Cameroon,25,2,25,5,3
2020-11-09,CAN,Canada,1380,8,1377,474,21
2020-11-09,CPV,Cape Verde,3,1,3,2,0
2020-11-09,CHL,Chile,560,2,559,158,8
2020-11-09,COL,Colombia,1075,31,1073,507,55
2020-11-09,CRI,Costa Rica,220,5,220,150,9
2020-11-09,CIV,Côte d'Ivoire,29,1,29,0,4
2020-11-09,HRV,Croatia,213,1,213,136,4
2020-11-09,CYP,Cyprus,3,0,3,0,0
2020-11-09,CZE,Czech Republic,543,4,541,333,23
2020-11-09,COD,Democratic Republic of the Congo,3,0,3,100,1
2020-11-09,DNK,Denmark,946,10,944,172,24
2020-11-09,DJI,Djibouti,1,0,1,0,0
2020-11-09,DMA,Dominica,3,0,3,0,0
2020-11-09,DOM,Dominican Republic,149,2,149,67,5
2020-11-09,ECU,Ecuador,445,13,445,303,19
2020-11-09,EGY,Egypt,606,13,605,926,39
2020-11-09,SLV,El Salvador,204,8,203,233,12
2020-11-09,EST,Estonia,2,0,2,0,0
2020-11-09,SWZ,Eswatini,1,0,1,0,0
2020-11-09,ETH,Ethiopia,50,0,50,33,6
2020-11-09,FRO,Faroe Islands,1,0,1,0,0
2020-11-09,FSM,Federated States of Micronesia,1,0,1,0,0
2020-11-09,FIN,Finland,413,2,413,117,5
2020-11-09,FRA,France,2373,30,2368,993,63
2020-11-09,GUF,French Guiana,1,0,1,0,0
2020-11-09,PYF,French Polynesia,1,0,1,0,0
2020-11-09,ATF,French Southern Territories,1,0,1,0,0
2020-11-09,GMB,Gambia,1,0,1,0,0
2020-11-09,GEO,Georgia,1,0,1,0,0
2020-11-09,DEU,Germany,2577,19,2574,1002,62
2020-11-09,GHA,Ghana,87,5,87,23,11
2020-11-09,GRC,Greece,602,7,602,358,13
2020-11-09,GLP,Guadeloupe,1,0,1,0,0
2020-11-09,GTM,Guatemala,242,7,241,100,7
2020-11-09,GIN,Guinea,2,0,2,0,0
2020-11-09,HTI,Haiti,9,0,9,1,1
2020-11-09,HND,Honduras,94,3,94,146,6
2020-11-09,HKG,Hong Kong,133,1,133,112,1
2020-11-09,HUN,Hungary,1209,17,1209,819,52
2020-11-09,ISL,Iceland,1,0,1,0,0
2020-11-09,IND,India,1503,40,1502,857,56
2020-11-09,IDN,Indonesia,774,18,774,310,15
2020-11-09,IRQ,Iraq,200,10,200,842,20
2020-11-09,IRL,Ireland,339,4,337,66,4
2020-11-09,ISR,Israel,346,3,346,231,2
2020-11-09,ITA,Italy,3752,33,3743,3164,89
2020-11-09,JAM,Jamaica,1,0,1,0,0
2020-11-09,JPN,Japan,3871,14,3861,150,10
2020-11-09,JOR,Jordan,246,14,245,622,31
2020-11-09,KAZ,Kazakhstan,99,1,99,24,2
2020-11-09,KEN,Kenya,306,15,306,138,22
2020-11-09,RKS,Kosovo,2,0,2,0,0
2020-11-09,KWT,Kuwait,37,0,37,146,2
2020-11-09,KGZ,Kyrgyzstan,42,2,42,42,4
2020-11-09,LAO,Laos,11,0,11,1,1
2020-11-09,LBN,Lebanon,75,2,75,61,5
2020-11-09,LBR,Liberia,1,0,1,100,0
2020-11-09,LBY,Libya,124,2,124,224,6
2020-11-09,LTU,Lithuania,1,0,1,0,0
2020-11-09,LUX,Luxembourg,2,0,2,1,0
2020-11-09,MDG,Madagascar,8,0,8,9,0
2020-11-09,MWI,Malawi,1,0,1,0,0
2020-11-09,MYS,Malaysia,429,3,429,33,5
2020-11-09,MDV,Maldives,4,0,4,0,0
2020-11-09,MLI,Mali,11,1,11,0,0
2020-11-09,MRT,Mauritania,3,0,3,0,0
2020-11-09,MYT,Mayotte,1,0,1,0,0
2020-11-09,MEX,Mexico,4234,91,4231,4262,261
2020-11-09,MDA,Moldova,56,0,56,32,1
2020-11-09,MCO,Monaco,2,0,2,0,0
2020-11-09,MNE,Montenegro,1,0,1,0,0
2020-11-09,MAR,Morocco,131,7,131,117,13
2020-11-09,MOZ,Mozambique,47,0,47,7,4
2020-11-09,MMR,Myanmar,144,2,144,196,3
2020-11-09,NPL,Nepal,167,8,167,330,15
2020-11-09,NLD,Netherlands,792,7,791,289,23
2020-11-09,NZL,New Zealand,232,3,232,42,5
2020-11-09,NIC,Nicaragua,104,3,104,175,3
2020-11-09,NGA,Nigeria,173,12,173,196,12
2020-11-09,MNP,Northern Mariana Islands,1,0,1,0,0
2020-11-09,NOR,Norway,777,8,773,124,16
2020-11-09,OMN,Oman,25,0,25,16,0
2020-11-09,PAK,Pakistan,311,17,310,558,21
2020-11-09,PLW,Palau,3,0,3,0,0
2020-11-09,PSE,Palestine,66,2,66,85,4
2020-11-09,PAN,Panama,106,2,105,53,5
2020-11-09,PRY,Paraguay,119,2,119,86,5
2020-11-09,PER,Peru,425,16,424,175,14
2020-11-09,PHL,Philippines,656,6,656,153,12
2020-11-09,POL,Poland,812,20,810,1067,54
2020-11-09,PRT,Portugal,916,4,915,302,26
2020-11-09,PRI,"Puerto Rico, U.S.",253,1,253,102,7
2020-11-09,QAT,Qatar,34,0,34,27,1
2020-11-09,MKD,Republic of North Macedonia,3,0,3,10,0
2020-11-09,REU,Réunion,2,0,2,0,0
2020-11-09,ROU,Romania,840,12,839,819,30
2020-11-09,RUS,Russia,977,43,975,1562,83
2020-11-09,RWA,Rwanda,2,0,2,0,0
2020-11-09,BLM,Saint Barthélemy,1,0,1,8,0
2020-11-09,WSM,Samoa,1,0,1,0,0
2020-11-09,SAU,Saudi Arabia,160,3,160,198,5
2020-11-09,SEN,Senegal,8,1,8,26,1
2020-11-09,SRB,Serbia,273,12,273,495,12
2020-11-09,SGP,Singapore,69,0,69,1,0
2020-11-09,SVK,Slovakia,255,0,254,107,1
2020-11-09,SVN,Slovenia,113,0,113,166,6
2020-11-09,ZAF,South Africa,387,13,387,147,19
2020-11-09,SGS,South Georgia and the South Sandwich Islands,2,0,2,0,0
2020-11-09,KOR,South Korea,221,2,221,11,1
2020-11-09,SSD,South Sudan,3,0,3,1,1
2020-11-09,ESP,Spain,1722,16,1719,883,37
2020-11-09,LKA,Sri Lanka,150,0,150,30,1
2020-11-09,SDN,Sudan,114,5,114,112,9
2020-11-09,SWE,Sweden,1589,14,1585,581,53
2020-11-09,CHE,Switzerland,462,5,462,271,13
2020-11-09,TWN,Taiwan,893,1,890,30,2
2020-11-09,TJK,Tajikistan,1,0,1,1,0
2020-11-09,TZA,Tanzania,25,0,25,7,2
2020-11-09,THA,Thailand,527,4,525,41,4
2020-11-09,TGO,Togo,1,0,1,0,0
2020-11-09,TUN,Tunisia,164,9,164,447,12
2020-11-09,TUR,Turkey,1095,22,1094,864,59
2020-11-09,UGA,Uganda,1,0,1,0,0
2020-11-09,UKR,Ukraine,1482,84,1481,2607,136
2020-11-09,ARE,United Arab Emirates,125,3,125,55,4
2020-11-09,GBR,United Kingdom,1423,24,1422,658,47
2020-11-09,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-11-09,URY,Uruguay,288,0,287,23,2
2020-11-09,UZB,Uzbekistan,65,3,64,160,8
2020-11-09,VEN,Venezuela,267,7,267,198,9
2020-11-09,VNM,Vietnam,521,8,521,45,4
2020-11-09,WLF,Wallis and Futuna,1,0,1,0,0
2020-11-09,YEM,Yemen,31,3,30,96,4
2020-11-09,ZMB,Zambia,1,0,1,0,0
2020-11-09,ZWE,Zimbabwe,3,0,3,0,0
