ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,73,8,72,474,2021-02-05
ALA,Aland Islands,4,0,4,0,2021-02-05
ALB,Albania,58,4,58,155,2021-02-05
DZA,Algeria,186,9,186,309,2021-02-05
ASM,American Samoa,6,1,6,2,2021-02-05
AND,Andorra,8,2,8,13,2021-02-05
AGO,Angola,41,5,41,320,2021-02-05
AIA,Anguilla,3,0,3,3,2021-02-05
ATG,Antigua,2,0,2,0,2021-02-05
ARG,Argentina,1806,23,1805,1274,2021-02-05
ARM,Armenia,19,0,19,40,2021-02-05
AUS,Australia,1219,14,1217,554,2021-02-05
AUT,Austria,608,2,606,135,2021-02-05
AZE,Azerbaijan,56,2,56,22,2021-02-05
BHS,Bahamas,2,0,2,0,2021-02-05
BHR,Bahrain,2,0,2,1,2021-02-05
BGD,Bangladesh,279,12,278,938,2021-02-05
BRB,Barbados,1,0,1,0,2021-02-05
BLR,Belarus,162,7,162,162,2021-02-05
BEL,Belgium,570,2,570,93,2021-02-05
BLZ,Belize,2,1,2,100,2021-02-05
BEN,Benin,11,0,11,3,2021-02-05
BTN,Bhutan,1,0,1,0,2021-02-05
BOL,Bolivia,442,32,441,842,2021-02-05
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2021-02-05
BIH,Bosnia and Herzegovina,93,0,93,90,2021-02-05
BRA,Brazil,7148,133,7140,6515,2021-02-05
IOT,British Indian Ocean Territory,1,0,1,0,2021-02-05
VGB,British Virgin Islands,1,0,1,6,2021-02-05
BRN,Brunei,4,1,4,1,2021-02-05
BGR,Bulgaria,373,3,373,359,2021-02-05
BFA,Burkina Faso,16,1,15,111,2021-02-05
KHM,Cambodia,30,1,30,14,2021-02-05
CMR,Cameroon,43,3,43,17,2021-02-05
CAN,Canada,1896,15,1893,584.037,2021-02-05
CYM,Cayman Islands,1,0,1,1,2021-02-05
TCD,Chad,2,0,2,0,2021-02-05
CHL,Chile,917,9,917,357,2021-02-05
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-02-05
COL,Colombia,1584,29,1584,618,2021-02-05
COM,Comoros,1,0,1,0,2021-02-05
CRI,Costa Rica,268,3,268,207,2021-02-05
CIV,Côte d'Ivoire,57,1,56,14,2021-02-05
HRV,Croatia,227,6,227,86,2021-02-05
CYP,Cyprus,2,0,2,0,2021-02-05
CZE,Czech Republic,770,14,768,576,2021-02-05
COD,Democratic Republic of the Congo,16,1,16,9,2021-02-05
DNK,Denmark,915,6,913,97,2021-02-05
DMA,Dominica,3,0,3,0,2021-02-05
DOM,Dominican Republic,178,5,177,73,2021-02-05
ECU,Ecuador,560,15,560,415,2021-02-05
EGY,Egypt,631,13,630,1406,2021-02-05
SLV,El Salvador,229,8,228,120,2021-02-05
EST,Estonia,1,0,1,0,2021-02-05
ETH,Ethiopia,71,0,70,38,2021-02-05
FJI,Fiji,1,0,1,1,2021-02-05
FIN,Finland,304,1,303,46,2021-02-05
FRA,France,3006,43,3005,766,2021-02-05
GUF,French Guiana,1,0,1,0,2021-02-05
PYF,French Polynesia,1,0,1,0,2021-02-05
GAB,Gabon,2,0,2,0,2021-02-05
GEO,Georgia,3,0,3,2,2021-02-05
DEU,Germany,3796,18,3793,1112,2021-02-05
GHA,Ghana,165,5,165,30,2021-02-05
GIB,Gibraltar,1,0,1,0,2021-02-05
GRC,Greece,759,5,757,278,2021-02-05
GLP,Guadeloupe,1,0,1,0,2021-02-05
GTM,Guatemala,271,3,271,243,2021-02-05
GIN,Guinea,11,0,11,3,2021-02-05
HTI,Haiti,14,0,14,15,2021-02-05
HND,Honduras,225,4,225,361,2021-02-05
HKG,Hong Kong,147,0,147,15,2021-02-05
HUN,Hungary,1227,11,1226,258,2021-02-05
IND,India,1869,26,1869,905,2021-02-05
IDN,Indonesia,1233,29,1231,679,2021-02-05
IRQ,Iraq,384,19,383,593,2021-02-05
IRL,Ireland,490,1,490,179,2021-02-05
IMN,Isle Of Man,1,0,1,0,2021-02-05
ISR,Israel,779,8,778,490,2021-02-05
ITA,Italy,3440,16,3436,1894,2021-02-05
JAM,Jamaica,1,0,1,0,2021-02-05
JPN,Japan,6810,23,6783,538,2021-02-05
JOR,Jordan,240,5,240,357,2021-02-05
KAZ,Kazakhstan,116,1,116,39.7,2021-02-05
KEN,Kenya,267,5,267,321,2021-02-05
KWT,Kuwait,58,0,58,41,2021-02-05
KGZ,Kyrgyzstan,37,2,37,53,2021-02-05
LAO,Laos,15,0,15,0,2021-02-05
LVA,Latvia,1,0,1,0,2021-02-05
LBN,Lebanon,149,3,149,183,2021-02-05
LBY,Libya,121,4,121,249,2021-02-05
LUX,Luxembourg,3,0,3,0,2021-02-05
MDG,Madagascar,15,0,15,3,2021-02-05
MWI,Malawi,1,0,1,0,2021-02-05
MYS,Malaysia,601,2,601,179,2021-02-05
MDV,Maldives,2,0,2,0,2021-02-05
MLI,Mali,12,1,12,101,2021-02-05
MTQ,Martinique,1,0,1,0,2021-02-05
MRT,Mauritania,8,0,8,15,2021-02-05
MYT,Mayotte,1,0,1,0,2021-02-05
MEX,Mexico,6825,122,6819,10292,2021-02-05
MDA,Moldova,77,1,77,37,2021-02-05
MNG,Mongolia,2,0,2,0,2021-02-05
MAR,Morocco,150,2,150,53,2021-02-05
MOZ,Mozambique,82,2,82,56,2021-02-05
MMR,Myanmar,37,3,37,17,2021-02-05
NPL,Nepal,178,1,177,71,2021-02-05
NLD,Netherlands,1174,14,1174,445,2021-02-05
NCL,New Caledonia,1,0,1,0,2021-02-05
NZL,New Zealand,419,4,419,33,2021-02-05
NIC,Nicaragua,135,2,135,48,2021-02-05
NER,Niger,1,0,1,0,2021-02-05
NGA,Nigeria,369,31,369,515,2021-02-05
MNP,Northern Mariana Islands,1,0,1,0,2021-02-05
NOR,Norway,890,5,886,94,2021-02-05
OMN,Oman,25,1,25,10,2021-02-05
PAK,Pakistan,331,14,329,739,2021-02-05
PSE,Palestine,79,5,79,55,2021-02-05
PAN,Panama,129,3,129,136,2021-02-05
PRY,Paraguay,149,9,149,180,2021-02-05
PER,Peru,1126,44,1125,1336,2021-02-05
PHL,Philippines,966,8,966,253,2021-02-05
POL,Poland,897,14,897,402,2021-02-05
PRT,Portugal,1176,4,1172,729,2021-02-05
PRI,"Puerto Rico, U.S.",388,3,388,57,2021-02-05
QAT,Qatar,63,1,63,17,2021-02-05
COG,Republic of the Congo,3,0,3,1,2021-02-05
ROU,Romania,868,7,867,482,2021-02-05
RUS,Russia,925,23,922,1242,2021-02-05
SMR,San Marino,3,1,3,0,2021-02-05
SAU,Saudi Arabia,291,1,289,59,2021-02-05
SEN,Senegal,21,4,21,14,2021-02-05
SRB,Serbia,340,6,340,505,2021-02-05
