ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,84,14,84,804,2020-12-20
ALA,Aland Islands,15,1,15,60,2020-12-20
ALB,Albania,69,2,69,165,2020-12-20
DZA,Algeria,291,6,290,466,2020-12-20
ASM,American Samoa,7,1,7,1,2020-12-20
AND,Andorra,13,1,13,3,2020-12-20
AGO,Angola,30,2,30,116,2020-12-20
AIA,Anguilla,5,4,5,202,2020-12-20
ATA,Antarctica,9,4,9,206,2020-12-20
ATG,Antigua,2,0,2,0,2020-12-20
ARG,Argentina,2217,21,2214,2025,2020-12-20
ARM,Armenia,48,5,48,67,2020-12-20
ABW,Aruba,4,1,4,204,2020-12-20
AUS,Australia,1647,15,1645,280,2020-12-20
AUT,Austria,788,6,784,315,2020-12-20
AZE,Azerbaijan,98,5,97,235,2020-12-20
BHS,Bahamas,4,0,4,10,2020-12-20
BHR,Bahrain,5,1,5,2,2020-12-20
BGD,Bangladesh,423,15,423,685,2020-12-20
BLR,Belarus,288,34,288,582,2020-12-20
BEL,Belgium,785,1,785,208,2020-12-20
BLZ,Belize,4,0,4,3,2020-12-20
BEN,Benin,14,1,14,2,2020-12-20
BMU,Bermuda,4,0,4,1,2020-12-20
BOL,Bolivia,470,22,470,278,2020-12-20
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2020-12-20
BIH,Bosnia and Herzegovina,149,4,149,166,2020-12-20
BWA,Botswana,1,0,1,0,2020-12-20
BVT,Bouvet Island,1,0,1,0,2020-12-20
BRA,Brazil,11051,176,11039,10893,2020-12-20
IOT,British Indian Ocean Territory,1,0,1,0,2020-12-20
VGB,British Virgin Islands,1,0,1,0,2020-12-20
BRN,Brunei,1,0,1,0,2020-12-20
BGR,Bulgaria,436,6,434,536,2020-12-20
BFA,Burkina Faso,23,0,23,2,2020-12-20
BDI,Burundi,1,1,1,0,2020-12-20
KHM,Cambodia,41,1,41,104,2020-12-20
CMR,Cameroon,30,5,30,11,2020-12-20
CAN,Canada,2511,17,2509,621,2020-12-20
CPV,Cape Verde,1,1,1,0,2020-12-20
CYM,Cayman Islands,1,0,1,0,2020-12-20
CAF,Central African Republic,2,1,2,105,2020-12-20
TCD,Chad,3,1,3,21,2020-12-20
CHL,Chile,1155,10,1153,326,2020-12-20
COL,Colombia,2142,67,2138,1373,2020-12-20
COM,Comoros,1,0,1,0,2020-12-20
COK,Cook Islands,1,0,1,0,2020-12-20
CRI,Costa Rica,466,15,463,354,2020-12-20
CIV,Côte d'Ivoire,42,0,42,6,2020-12-20
HRV,Croatia,473,20,472,826,2020-12-20
CUW,Curaçao,1,0,1,0,2020-12-20
CYP,Cyprus,4,1,4,0,2020-12-20
CZE,Czech Republic,905,8,904,568,2020-12-20
COD,Democratic Republic of the Congo,13,0,13,7,2020-12-20
DNK,Denmark,1488,13,1485,589,2020-12-20
DJI,Djibouti,3,1,3,1,2020-12-20
DMA,Dominica,5,1,5,3,2020-12-20
DOM,Dominican Republic,313,17,312,318,2020-12-20
ECU,Ecuador,698,19,697,474,2020-12-20
EGY,Egypt,1198,42,1197,2801,2020-12-20
SLV,El Salvador,369,16,368,286,2020-12-20
GNQ,Equatorial Guinea,2,1,2,100,2020-12-20
ERI,Eritrea,1,0,1,0,2020-12-20
EST,Estonia,3,1,3,100,2020-12-20
ETH,Ethiopia,38,1,38,63,2020-12-20
FRO,Faroe Islands,1,0,1,0,2020-12-20
FSM,Federated States of Micronesia,1,0,1,0,2020-12-20
FJI,Fiji,1,0,1,0,2020-12-20
FIN,Finland,425,2,425,86,2020-12-20
FRA,France,3510,17,3507,746,2020-12-20
GUF,French Guiana,1,0,1,0,2020-12-20
GAB,Gabon,4,0,4,3,2020-12-20
GMB,Gambia,2,2,2,101,2020-12-20
GEO,Georgia,1,0,1,0,2020-12-20
DEU,Germany,5204,36,5200,2054,2020-12-20
GHA,Ghana,121,2,121,8,2020-12-20
GIB,Gibraltar,2,0,2,1,2020-12-20
GRC,Greece,789,5,789,329,2020-12-20
GRD,Grenada,1,0,1,0,2020-12-20
GLP,Guadeloupe,3,0,3,0,2020-12-20
GUM,Guam,1,0,1,0,2020-12-20
GTM,Guatemala,299,3,299,169,2020-12-20
GIN,Guinea,9,0,9,0,2020-12-20
HTI,Haiti,25,0,25,6,2020-12-20
HND,Honduras,211,6,211,177,2020-12-20
HKG,Hong Kong,246,4,246,17,2020-12-20
HUN,Hungary,1547,9,1542,684,2020-12-20
ISL,Iceland,1,0,1,0,2020-12-20
IND,India,2915,43,2908,2431,2020-12-20
IDN,Indonesia,1910,47,1906,700,2020-12-20
IRQ,Iraq,373,20,371,952,2020-12-20
IRL,Ireland,570,6,569,128,2020-12-20
IMN,Isle Of Man,1,0,1,0,2020-12-20
ISR,Israel,760,5,757,206,2020-12-20
