date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-20,AFG,Afghanistan,84,14,84,804,17
2020-12-20,ALA,Aland Islands,15,1,15,60,1
2020-12-20,ALB,Albania,69,2,69,165,8
2020-12-20,DZA,Algeria,291,6,290,466,16
2020-12-20,ASM,American Samoa,7,1,7,1,1
2020-12-20,AND,Andorra,13,1,13,3,3
2020-12-20,AGO,Angola,30,2,30,116,2
2020-12-20,AIA,Anguilla,5,4,5,202,4
2020-12-20,ATA,Antarctica,9,4,9,206,4
2020-12-20,ATG,Antigua,2,0,2,0,0
2020-12-20,ARG,Argentina,2217,21,2214,2025,53
2020-12-20,ARM,Armenia,48,5,48,67,7
2020-12-20,ABW,Aruba,4,1,4,204,1
2020-12-20,AUS,Australia,1647,15,1645,280,26
2020-12-20,AUT,Austria,788,6,784,315,20
2020-12-20,AZE,Azerbaijan,98,5,97,235,9
2020-12-20,BHS,Bahamas,4,0,4,10,0
2020-12-20,BHR,Bahrain,5,1,5,2,2
2020-12-20,BGD,Bangladesh,423,15,423,685,26
2020-12-20,BLR,Belarus,288,34,288,582,45
2020-12-20,BEL,Belgium,785,1,785,208,18
2020-12-20,BLZ,Belize,4,0,4,3,1
2020-12-20,BEN,Benin,14,1,14,2,1
2020-12-20,BMU,Bermuda,4,0,4,1,0
2020-12-20,BOL,Bolivia,470,22,470,278,27
2020-12-20,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2020-12-20,BIH,Bosnia and Herzegovina,149,4,149,166,6
2020-12-20,BWA,Botswana,1,0,1,0,0
2020-12-20,BVT,Bouvet Island,1,0,1,0,0
2020-12-20,BRA,Brazil,11051,176,11039,10893,539
2020-12-20,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-12-20,VGB,British Virgin Islands,1,0,1,0,0
2020-12-20,BRN,Brunei,1,0,1,0,0
2020-12-20,BGR,Bulgaria,436,6,434,536,24
2020-12-20,BFA,Burkina Faso,23,0,23,2,1
2020-12-20,BDI,Burundi,1,1,1,0,0
2020-12-20,CIV,Côte d'Ivoire,42,0,42,6,1
2020-12-20,KHM,Cambodia,41,1,41,104,0
2020-12-20,CMR,Cameroon,30,5,30,11,2
2020-12-20,CAN,Canada,2511,17,2509,621,41
2020-12-20,CPV,Cape Verde,1,1,1,0,1
2020-12-20,CYM,Cayman Islands,1,0,1,0,0
2020-12-20,CAF,Central African Republic,2,1,2,105,1
2020-12-20,TCD,Chad,3,1,3,21,1
2020-12-20,CHL,Chile,1155,10,1153,326,28
2020-12-20,COL,Colombia,2142,67,2138,1373,120
2020-12-20,COM,Comoros,1,0,1,0,0
2020-12-20,COK,Cook Islands,1,0,1,0,1
2020-12-20,CRI,Costa Rica,466,15,463,354,26
2020-12-20,HRV,Croatia,473,20,472,826,33
2020-12-20,CUW,Curaçao,1,0,1,0,0
2020-12-20,CYP,Cyprus,4,1,4,0,1
2020-12-20,CZE,Czech Republic,905,8,904,568,30
2020-12-20,COD,Democratic Republic of the Congo,13,0,13,7,0
2020-12-20,DNK,Denmark,1488,13,1485,589,33
2020-12-20,DJI,Djibouti,3,1,3,1,1
2020-12-20,DMA,Dominica,5,1,5,3,1
2020-12-20,DOM,Dominican Republic,313,17,312,318,30
2020-12-20,ECU,Ecuador,698,19,697,474,27
2020-12-20,EGY,Egypt,1198,42,1197,2801,109
2020-12-20,SLV,El Salvador,369,16,368,286,17
2020-12-20,GNQ,Equatorial Guinea,2,1,2,100,1
2020-12-20,ERI,Eritrea,1,0,1,0,0
2020-12-20,EST,Estonia,3,1,3,100,1
2020-12-20,ETH,Ethiopia,38,1,38,63,4
2020-12-20,FRO,Faroe Islands,1,0,1,0,0
2020-12-20,FSM,Federated States of Micronesia,1,0,1,0,0
2020-12-20,FJI,Fiji,1,0,1,0,0
2020-12-20,FIN,Finland,425,2,425,86,9
2020-12-20,FRA,France,3510,17,3507,746,54
2020-12-20,GUF,French Guiana,1,0,1,0,0
2020-12-20,GAB,Gabon,4,0,4,3,0
2020-12-20,GMB,Gambia,2,2,2,101,2
2020-12-20,GEO,Georgia,1,0,1,0,0
2020-12-20,DEU,Germany,5204,36,5200,2054,92
2020-12-20,GHA,Ghana,121,2,121,8,5
2020-12-20,GIB,Gibraltar,2,0,2,1,0
2020-12-20,GRC,Greece,789,5,789,329,9
2020-12-20,GRD,Grenada,1,0,1,0,0
2020-12-20,GLP,Guadeloupe,3,0,3,0,0
