ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,268,34,267,1745,2020-05-30
ALA,Aland Islands,24,1,24,11,2020-05-30
ALB,Albania,190,4,188,32,2020-05-30
DZA,Algeria,1046,25,1044,745,2020-05-30
ASM,American Samoa,20,6,20,174,2020-05-30
AND,Andorra,12,2,12,204,2020-05-30
AGO,Angola,147,4,147,30,2020-05-30
AIA,Anguilla,4,1,4,15,2020-05-30
ATA,Antarctica,6,3,6,3,2020-05-30
ATG,Antigua,6,1,6,101,2020-05-30
ARG,Argentina,4398,22,4393,571,2020-05-30
ARM,Armenia,167,3,167,37,2020-05-30
ABW,Aruba,21,2,21,2,2020-05-30
AUS,Australia,1759,18,1756,289,2020-05-30
AUT,Austria,880,2,879,249,2020-05-30
AZE,Azerbaijan,190,2,189,23,2020-05-30
BHS,Bahamas,2,0,2,0,2020-05-30
BHR,Bahrain,2,0,2,1,2020-05-30
BGD,Bangladesh,1148,45,1148,2825.604,2020-05-30
BRB,Barbados,1,0,1,0,2020-05-30
BLR,Belarus,482,17,482,623,2020-05-30
BEL,Belgium,678,1,677,63,2020-05-30
BLZ,Belize,9,0,9,1,2020-05-30
BEN,Benin,36,1,36,4,2020-05-30
BTN,Bhutan,5,0,5,0,2020-05-30
BOL,Bolivia,1955,58,1951,809,2020-05-30
BIH,Bosnia and Herzegovina,190,2,190,35,2020-05-30
BWA,Botswana,1,0,1,0,2020-05-30
BRA,Brazil,14813,289,14805,16863,2020-05-30
IOT,British Indian Ocean Territory,1,0,1,0,2020-05-30
BRN,Brunei,2,1,2,82,2020-05-30
BGR,Bulgaria,679,3,679,308,2020-05-30
BFA,Burkina Faso,42,1,42,103,2020-05-30
KHM,Cambodia,120,4,120,23,2020-05-30
CMR,Cameroon,217,9,217,52,2020-05-30
CAN,Canada,2341,11,2340,270,2020-05-30
CPV,Cape Verde,2,0,2,0,2020-05-30
CYM,Cayman Islands,1,0,1,0,2020-05-30
CAF,Central African Republic,2,0,2,0,2020-05-30
TCD,Chad,3,0,3,1,2020-05-30
CHL,Chile,2849,18,2848,1572,2020-05-30
COL,Colombia,4566,47,4561,614,2020-05-30
CRI,Costa Rica,1427,9,1426,112,2020-05-30
CIV,Côte d'Ivoire,205,4,204,7,2020-05-30
HRV,Croatia,458,2,456,71,2020-05-30
CYP,Cyprus,5,0,5,0,2020-05-30
CZE,Czech Republic,1239,5,1237,235,2020-05-30
COD,Democratic Republic of the Congo,53,2,53,129,2020-05-30
DNK,Denmark,1699,20,1699,254,2020-05-30
DJI,Djibouti,2,0,2,1,2020-05-30
DMA,Dominica,14,0,14,7,2020-05-30
DOM,Dominican Republic,786,7,785,354,2020-05-30
ECU,Ecuador,2126,70,2124,1975,2020-05-30
EGY,Egypt,3906,76,3898,3874,2020-05-30
SLV,El Salvador,1406,19,1404,304,2020-05-30
ERI,Eritrea,2,0,2,0,2020-05-30
EST,Estonia,3,1,3,0,2020-05-30
ETH,Ethiopia,212,2,212,141,2020-05-30
FRO,Faroe Islands,2,0,2,0,2020-05-30
FSM,Federated States of Micronesia,3,0,3,100,2020-05-30
FJI,Fiji,3,1,3,99,2020-05-30
FIN,Finland,1116,4,1113,151,2020-05-30
FRA,France,3697,16,3691,396,2020-05-30
GUF,French Guiana,4,0,4,0,2020-05-30
PYF,French Polynesia,1,0,1,17,2020-05-30
ATF,French Southern Territories,1,0,1,0,2020-05-30
GAB,Gabon,6,1,6,43,2020-05-30
GMB,Gambia,2,0,2,0,2020-05-30
GEO,Georgia,1,0,1,0,2020-05-30
DEU,Germany,4250,10,4250,849,2020-05-30
GHA,Ghana,379,11,376,151,2020-05-30
GRC,Greece,1048,2,1046,264.2,2020-05-30
GRL,Greenland,1,0,1,0,2020-05-30
GRD,Grenada,1,0,1,0,2020-05-30
GLP,Guadeloupe,1,0,1,0,2020-05-30
GUM,Guam,1,0,1,0,2020-05-30
GTM,Guatemala,1362,14,1361,184,2020-05-30
GGY,Guernsey,1,0,1,0,2020-05-30
GIN,Guinea,47,1,47,6,2020-05-30
GUY,Guyana,1,0,1,0,2020-05-30
HTI,Haiti,103,7,101,56,2020-05-30
HND,Honduras,973,18,972,342,2020-05-30
HKG,Hong Kong,613,2,613,111,2020-05-30
HUN,Hungary,2002,4,2001,147,2020-05-30
ISL,Iceland,2,0,2,3,2020-05-30
IND,India,6967,39,6960,2464,2020-05-30
IDN,Indonesia,5042,82,5039,1134.5,2020-05-30
IRQ,Iraq,1560,22,1558,831,2020-05-30
IRL,Ireland,1046,9,1044,336,2020-05-30
ISR,Israel,1570,6,1566,235,2020-05-30
ITA,Italy,6002,9,5996,663,2020-05-30
JAM,Jamaica,3,0,3,0,2020-05-30
JPN,Japan,10324,35,10307,504,2020-05-30
JEY,Jersey,9,1,9,2,2020-05-30
JOR,Jordan,921,18,920,250,2020-05-30
KAZ,Kazakhstan,347,2,347,19,2020-05-30
KEN,Kenya,844,15,842,407,2020-05-30
KIR,Kiribati,2,0,2,0,2020-05-30
RKS,Kosovo,1,0,1,0,2020-05-30
KWT,Kuwait,295,6,295,351,2020-05-30
KGZ,Kyrgyzstan,123,0,122,7,2020-05-30
LAO,Laos,43,0,43,6,2020-05-30
LVA,Latvia,1,0,1,10,2020-05-30
LBN,Lebanon,283,0,282,11,2020-05-30
LSO,Lesotho,2,0,2,0,2020-05-30
LBR,Liberia,4,0,4,1,2020-05-30
LBY,Libya,742,7,741,347,2020-05-30
LIE,Liechtenstein,2,0,2,0,2020-05-30
LTU,Lithuania,4,0,4,1,2020-05-30
LUX,Luxembourg,3,0,3,0,2020-05-30
MAC,Macau,7,0,7,1,2020-05-30
MDG,Madagascar,47,1,47,6,2020-05-30
MYS,Malaysia,1964,14,1960,555,2020-05-30
MDV,Maldives,3,0,3,0,2020-05-30
MLI,Mali,107,2,107,40,2020-05-30
MLT,Malta,1,0,1,0,2020-05-30
MHL,Marshall Islands,2,0,2,0,2020-05-30
MRT,Mauritania,34,1,34,5,2020-05-30
MUS,Mauritius,1,0,1,1,2020-05-30
MYT,Mayotte,2,0,2,0,2020-05-30
MEX,Mexico,13391,206,13383,7695,2020-05-30
MDA,Moldova,284,1,283,274,2020-05-30
MCO,Monaco,2,0,2,0,2020-05-30
MNE,Montenegro,2,0,2,0,2020-05-30
MSR,Montserrat,2,0,2,0,2020-05-30
MAR,Morocco,859,8,857,65,2020-05-30
MOZ,Mozambique,234,4,234,52,2020-05-30
MMR,Myanmar,559,2,559,304,2020-05-30
NPL,Nepal,755,4,754,373,2020-05-30
NLD,Netherlands,2208,8,2206,457,2020-05-30
NCL,New Caledonia,1,0,1,0,2020-05-30
NZL,New Zealand,755,12,754,157,2020-05-30
NIC,Nicaragua,1132,74,1128,3254,2020-05-30
NER,Niger,2,1,2,0,2020-05-30
NGA,Nigeria,1185,42,1184,448,2020-05-30
NIU,Niue,2,0,2,4,2020-05-30
NOR,Norway,1096,2,1092,163,2020-05-30
OMN,Oman,133,1,132,102,2020-05-30
PAK,Pakistan,1366,46,1366,2807,2020-05-30
PLW,Palau,1,0,1,0,2020-05-30
PSE,Palestine,324,4,323,59,2020-05-30
PAN,Panama,470,3,470,180,2020-05-30
PRY,Paraguay,807,6,806,48,2020-05-30
PER,Peru,3086,120,3084,3453,2020-05-30
PHL,Philippines,2602,8,2602,700,2020-05-30
POL,Poland,2907,24,2904,601,2020-05-30
PRT,Portugal,2222,2,2222,247,2020-05-30
PRI,"Puerto Rico, U.S.",1056,3,1056,122,2020-05-30
QAT,Qatar,245,4,243,94,2020-05-30
MKD,Republic of North Macedonia,5,0,5,0,2020-05-30
COG,Republic of the Congo,6,0,6,2,2020-05-30
REU,Réunion,1,0,1,0,2020-05-30
ROU,Romania,2696,7,2696,185,2020-05-30
RUS,Russia,1463,25,1460,717,2020-05-30
RWA,Rwanda,1,0,1,0,2020-05-30
BLM,Saint Barthélemy,1,0,1,0,2020-05-30
LCA,Saint Lucia,1,0,1,0,2020-05-30
MAF,Saint Martin,1,0,1,0,2020-05-30
WSM,Samoa,1,0,1,0,2020-05-30
SAU,Saudi Arabia,1031,21,1030,728,2020-05-30
SEN,Senegal,87,0,86,115,2020-05-30
SRB,Serbia,681,4,680,179,2020-05-30
SGP,Singapore,420,1,420,41,2020-05-30
SVK,Slovakia,514,1,514,117,2020-05-30
SVN,Slovenia,281,0,279,44,2020-05-30
ZAF,South Africa,1674,38,1668,279,2020-05-30
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-05-30
KOR,South Korea,1192,4,1191,69,2020-05-30
SSD,South Sudan,7,0,7,5,2020-05-30
ESP,Spain,3750,18,3743,1127,2020-05-30
LKA,Sri Lanka,334,1,334,252,2020-05-30
SDN,Sudan,420,11,420,593,2020-05-30
SJM,Svalbard and Jan Mayen,3,0,3,2,2020-05-30
SWE,Sweden,3109,53,3107,1433,2020-05-30
CHE,Switzerland,881,2,878,160,2020-05-30
TWN,Taiwan,2668,3,2667,63,2020-05-30
TJK,Tajikistan,3,1,3,100,2020-05-30
TZA,Tanzania,107,5,107,35,2020-05-30
THA,Thailand,1647,8,1646,341,2020-05-30
TLS,Timor-Leste,4,0,4,0,2020-05-30
TGO,Togo,2,0,2,0,2020-05-30
TKL,Tokelau,2,1,2,3,2020-05-30
TON,Tonga,2,0,2,0,2020-05-30
TTO,Trinidad and Tobago,3,0,3,0,2020-05-30
TUN,Tunisia,552,7,551,80,2020-05-30
TUR,Turkey,3239,13,3233,467,2020-05-30
TCA,Turks and Caicos Islands,2,1,2,0,2020-05-30
UGA,Uganda,12,1,12,17,2020-05-30
UKR,Ukraine,2949,20,2946,437,2020-05-30
ARE,United Arab Emirates,815,6,815,777,2020-05-30
GBR,United Kingdom,3014,12,3010,670,2020-05-30
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-05-30
URY,Uruguay,1043,1,1042,77,2020-05-30
UZB,Uzbekistan,288,0,288,5,2020-05-30
VUT,Vanuatu,1,0,1,0,2020-05-30
VAT,Vatican City,1,1,1,100,2020-05-30
VEN,Venezuela,1326,10,1324,110,2020-05-30
VNM,Vietnam,2526,21,2522,647,2020-05-30
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-05-30
WLF,Wallis and Futuna,2,0,2,0,2020-05-30
ESH,Western Sahara,3,0,3,1,2020-05-30
YEM,Yemen,336,27,334,1327,2020-05-30
ZMB,Zambia,4,0,3,0,2020-05-30
