date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-30,AFG,Afghanistan,268,34,267,1745,33
2020-05-30,ALA,Aland Islands,24,1,24,11,1
2020-05-30,ALB,Albania,190,4,188,32,6
2020-05-30,DZA,Algeria,1046,25,1044,745,27
2020-05-30,ASM,American Samoa,20,6,20,174,7
2020-05-30,AND,Andorra,12,2,12,204,3
2020-05-30,AGO,Angola,147,4,147,30,7
2020-05-30,AIA,Anguilla,4,1,4,15,1
2020-05-30,ATA,Antarctica,6,3,6,3,4
2020-05-30,ATG,Antigua,6,1,6,101,1
2020-05-30,ARG,Argentina,4398,22,4393,571,57
2020-05-30,ARM,Armenia,167,3,167,37,4
2020-05-30,ABW,Aruba,21,2,21,2,2
2020-05-30,AUS,Australia,1759,18,1756,289,34
2020-05-30,AUT,Austria,880,2,879,249,10
2020-05-30,AZE,Azerbaijan,190,2,189,23,3
2020-05-30,BHS,Bahamas,2,0,2,0,0
2020-05-30,BHR,Bahrain,2,0,2,1,1
2020-05-30,BGD,Bangladesh,1148,45,1148,2825.604,85
2020-05-30,BRB,Barbados,1,0,1,0,0
2020-05-30,BLR,Belarus,482,17,482,623,21
2020-05-30,BEL,Belgium,678,1,677,63,9
2020-05-30,BLZ,Belize,9,0,9,1,0
2020-05-30,BEN,Benin,36,1,36,4,2
2020-05-30,BTN,Bhutan,5,0,5,0,0
2020-05-30,BOL,Bolivia,1955,58,1951,809,111
2020-05-30,BIH,Bosnia and Herzegovina,190,2,190,35,4
2020-05-30,BWA,Botswana,1,0,1,0,0
2020-05-30,BRA,Brazil,14813,289,14805,16863,783
2020-05-30,IOT,British Indian Ocean Territory,1,0,1,0,1
2020-05-30,BRN,Brunei,2,1,2,82,1
2020-05-30,BGR,Bulgaria,679,3,679,308,11
2020-05-30,BFA,Burkina Faso,42,1,42,103,2
2020-05-30,KHM,Cambodia,120,4,120,23,4
2020-05-30,CMR,Cameroon,217,9,217,52,15
2020-05-30,CAN,Canada,2341,11,2340,270,33
2020-05-30,CPV,Cape Verde,2,0,2,0,0
2020-05-30,CYM,Cayman Islands,1,0,1,0,0
2020-05-30,CAF,Central African Republic,2,0,2,0,0
2020-05-30,TCD,Chad,3,0,3,1,0
2020-05-30,CHL,Chile,2849,18,2848,1572,88
2020-05-30,COL,Colombia,4566,47,4561,614,92
2020-05-30,CRI,Costa Rica,1427,9,1426,112,15
2020-05-30,CIV,Côte d'Ivoire,205,4,204,7,9
2020-05-30,HRV,Croatia,458,2,456,71,2
2020-05-30,CYP,Cyprus,5,0,5,0,0
2020-05-30,CZE,Czech Republic,1239,5,1237,235,15
2020-05-30,COD,Democratic Republic of the Congo,53,2,53,129,8
2020-05-30,DNK,Denmark,1699,20,1699,254,30
2020-05-30,DJI,Djibouti,2,0,2,1,0
2020-05-30,DMA,Dominica,14,0,14,7,1
2020-05-30,DOM,Dominican Republic,786,7,785,354,24
2020-05-30,ECU,Ecuador,2126,70,2124,1975,125
2020-05-30,EGY,Egypt,3906,76,3898,3874,258
2020-05-30,SLV,El Salvador,1406,19,1404,304,37
2020-05-30,ERI,Eritrea,2,0,2,0,0
2020-05-30,EST,Estonia,3,1,3,0,0
2020-05-30,ETH,Ethiopia,212,2,212,141,1
2020-05-30,FRO,Faroe Islands,2,0,2,0,0
2020-05-30,FSM,Federated States of Micronesia,3,0,3,100,0
2020-05-30,FJI,Fiji,3,1,3,99,1
2020-05-30,FIN,Finland,1116,4,1113,151,20
2020-05-30,FRA,France,3697,16,3691,396,38
2020-05-30,GUF,French Guiana,4,0,4,0,1
2020-05-30,PYF,French Polynesia,1,0,1,17,1
2020-05-30,ATF,French Southern Territories,1,0,1,0,0
2020-05-30,GAB,Gabon,6,1,6,43,1
2020-05-30,GMB,Gambia,2,0,2,0,0
2020-05-30,GEO,Georgia,1,0,1,0,0
2020-05-30,DEU,Germany,4250,10,4250,849,50
2020-05-30,GHA,Ghana,379,11,376,151,24
2020-05-30,GRC,Greece,1048,2,1046,264.2,11
2020-05-30,GRL,Greenland,1,0,1,0,0
2020-05-30,GRD,Grenada,1,0,1,0,0
2020-05-30,GLP,Guadeloupe,1,0,1,0,0
2020-05-30,GUM,Guam,1,0,1,0,0
2020-05-30,GTM,Guatemala,1362,14,1361,184,36
2020-05-30,GGY,Guernsey,1,0,1,0,0
2020-05-30,GIN,Guinea,47,1,47,6,1
2020-05-30,GUY,Guyana,1,0,1,0,0
2020-05-30,HTI,Haiti,103,7,101,56,10
