ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,53,7,53,140,2020-09-09
ALA,Aland Islands,6,0,6,1,2020-09-09
ALB,Albania,75,3,75,141,2020-09-09
DZA,Algeria,81,4,81,77,2020-09-09
ASM,American Samoa,9,1,9,4,2020-09-09
AND,Andorra,12,4,12,109,2020-09-09
AGO,Angola,36,2,36,108,2020-09-09
AIA,Anguilla,4,0,4,0,2020-09-09
ATA,Antarctica,6,4,6,111,2020-09-09
ATG,Antigua,2,0,2,0,2020-09-09
ARG,Argentina,2466,30,2462,2740,2020-09-09
ARM,Armenia,34,0,34,9,2020-09-09
ABW,Aruba,6,2,6,7,2020-09-09
AUS,Australia,1352,13,1350,467,2020-09-09
AUT,Austria,521,3,521,159,2020-09-09
AZE,Azerbaijan,50,3,50,105,2020-09-09
BHS,Bahamas,3,3,3,104,2020-09-09
BHR,Bahrain,2,0,2,0,2020-09-09
BGD,Bangladesh,313,17,313,1058,2020-09-09
BRB,Barbados,2,0,2,0,2020-09-09
BLR,Belarus,160,5,159,100,2020-09-09
BEL,Belgium,428,2,428,39,2020-09-09
BLZ,Belize,4,1,4,102,2020-09-09
BEN,Benin,14,0,14,4,2020-09-09
BMU,Bermuda,1,1,1,0,2020-09-09
BTN,Bhutan,1,0,1,0,2020-09-09
BOL,Bolivia,397,21,395,594,2020-09-09
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-09-09
BIH,Bosnia and Herzegovina,86,0,86,52,2020-09-09
BRA,Brazil,7164,99,7161,5829,2020-09-09
IOT,British Indian Ocean Territory,1,0,1,0,2020-09-09
VGB,British Virgin Islands,1,0,1,0,2020-09-09
BRN,Brunei,1,1,1,100,2020-09-09
BGR,Bulgaria,222,2,222,26,2020-09-09
BFA,Burkina Faso,16,2,16,2,2020-09-09
BDI,Burundi,1,0,1,0,2020-09-09
KHM,Cambodia,47,1,47,6,2020-09-09
CMR,Cameroon,39,2,39,12,2020-09-09
CAN,Canada,1496,8,1494,136,2020-09-09
CAF,Central African Republic,2,0,2,0,2020-09-09
TCD,Chad,1,0,1,0,2020-09-09
CHL,Chile,890,7,890,288,2020-09-09
COL,Colombia,1600,31,1599,835,2020-09-09
COK,Cook Islands,1,0,1,0,2020-09-09
CRI,Costa Rica,430,7,429,248,2020-09-09
CIV,Côte d'Ivoire,50,1,50,9,2020-09-09
HRV,Croatia,240,3,240,92,2020-09-09
CUW,Curaçao,1,0,1,0,2020-09-09
CYP,Cyprus,9,0,9,100,2020-09-09
CZE,Czech Republic,978,9,978,323,2020-09-09
COD,Democratic Republic of the Congo,11,1,11,1,2020-09-09
DNK,Denmark,1464,16,1464,351,2020-09-09
DMA,Dominica,3,0,3,0,2020-09-09
DOM,Dominican Republic,265,6,264,325,2020-09-09
ECU,Ecuador,634,19,634,700,2020-09-09
EGY,Egypt,779,21,777,1231,2020-09-09
SLV,El Salvador,293,8,293,288,2020-09-09
ERI,Eritrea,1,0,1,0,2020-09-09
EST,Estonia,3,0,3,0,2020-09-09
ETH,Ethiopia,75,0,75,120,2020-09-09
FJI,Fiji,1,0,1,0,2020-09-09
FIN,Finland,580,13,577,135,2020-09-09
FRA,France,2646,37,2644,716,2020-09-09
PYF,French Polynesia,1,0,1,0,2020-09-09
ATF,French Southern Territories,1,0,1,0,2020-09-09
GAB,Gabon,3,0,3,0,2020-09-09
GEO,Georgia,2,0,2,0,2020-09-09
DEU,Germany,3081,16,3077,762,2020-09-09
GHA,Ghana,102,0,102,8,2020-09-09
GIB,Gibraltar,1,0,1,0,2020-09-09
GRC,Greece,780,4,780,169,2020-09-09
GRL,Greenland,1,0,1,0,2020-09-09
GLP,Guadeloupe,1,0,1,0,2020-09-09
GUM,Guam,1,0,1,0,2020-09-09
GTM,Guatemala,493,11,492,332,2020-09-09
GGY,Guernsey,1,1,1,0,2020-09-09
GIN,Guinea,9,0,9,0,2020-09-09
GNB,Guinea-Bissau,2,0,2,0,2020-09-09
GUY,Guyana,1,0,1,0,2020-09-09
HTI,Haiti,20,0,20,2,2020-09-09
HND,Honduras,179,6,179,231,2020-09-09
HKG,Hong Kong,277,1,277,24,2020-09-09
HUN,Hungary,1235,17,1232,443,2020-09-09
IND,India,3552,60,3549,3672,2020-09-09
IDN,Indonesia,1832,31,1829,952,2020-09-09
IRQ,Iraq,410,24,410,1571,2020-09-09
IRL,Ireland,609,6,607,148,2020-09-09
IMN,Isle Of Man,1,1,1,56,2020-09-09
ISR,Israel,692,3,692,257,2020-09-09
ITA,Italy,3797,6,3794,713,2020-09-09
JAM,Jamaica,2,0,2,0,2020-09-09
JPN,Japan,5778,21,5771,253,2020-09-09
JEY,Jersey,1,0,1,0,2020-09-09
JOR,Jordan,414,14,413,81,2020-09-09
KAZ,Kazakhstan,158,2,156,99.2,2020-09-09
KEN,Kenya,228,5,227,55,2020-09-09
KIR,Kiribati,1,0,1,0,2020-09-09
RKS,Kosovo,2,0,2,0,2020-09-09
KWT,Kuwait,62,2,62,19,2020-09-09
KGZ,Kyrgyzstan,33,1,33,41,2020-09-09
LAO,Laos,25,0,25,3,2020-09-09
LVA,Latvia,4,2,4,50,2020-09-09
LBN,Lebanon,99,2,99,34,2020-09-09
LBR,Liberia,1,0,1,0,2020-09-09
LBY,Libya,242,6,241,500,2020-09-09
LTU,Lithuania,1,0,1,0,2020-09-09
LUX,Luxembourg,3,0,3,1,2020-09-09
MAC,Macau,1,0,1,0,2020-09-09
MDG,Madagascar,18,0,18,19,2020-09-09
MWI,Malawi,2,0,2,0,2020-09-09
MYS,Malaysia,637,4,637,161,2020-09-09
MDV,Maldives,2,0,2,0,2020-09-09
MLI,Mali,20,0,20,1,2020-09-09
MLT,Malta,2,0,2,0,2020-09-09
MTQ,Martinique,1,0,1,0,2020-09-09
MRT,Mauritania,7,0,7,6,2020-09-09
MYT,Mayotte,2,1,2,20,2020-09-09
MEX,Mexico,6327,122,6326,6770,2020-09-09
MDA,Moldova,99,1,99,15,2020-09-09
MCO,Monaco,2,0,2,0,2020-09-09
MNG,Mongolia,2,2,2,21,2020-09-09
MNE,Montenegro,1,0,1,0,2020-09-09
MAR,Morocco,199,3,199,86,2020-09-09
MOZ,Mozambique,66,0,66,11,2020-09-09
MMR,Myanmar,327,3,327,493,2020-09-09
NPL,Nepal,352,7,351,288,2020-09-09
NLD,Netherlands,1412,8,1407,369,2020-09-09
NZL,New Zealand,442,8,442,74,2020-09-09
NIC,Nicaragua,167,7,166,155,2020-09-09
NER,Niger,1,0,1,0,2020-09-09
NGA,Nigeria,306,21,306,321,2020-09-09
NIU,Niue,1,1,1,28,2020-09-09
NOR,Norway,959,10,959,192,2020-09-09
OMN,Oman,36,0,36,23,2020-09-09
PAK,Pakistan,340,9,339,365,2020-09-09
PSE,Palestine,120,3,120,281,2020-09-09
PAN,Panama,140,2,140,37,2020-09-09
PRY,Paraguay,276,7,276,286,2020-09-09
PER,Peru,873,27,873,1046,2020-09-09
PHL,Philippines,1224,4,1223,491,2020-09-09
