date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-09,AFG,Afghanistan,53,7,53,140,9
2020-09-09,ALA,Aland Islands,6,0,6,1,1
2020-09-09,ALB,Albania,75,3,75,141,4
2020-09-09,DZA,Algeria,81,4,81,77,4
2020-09-09,ASM,American Samoa,9,1,9,4,1
2020-09-09,AND,Andorra,12,4,12,109,2
2020-09-09,AGO,Angola,36,2,36,108,3
2020-09-09,AIA,Anguilla,4,0,4,0,0
2020-09-09,ATA,Antarctica,6,4,6,111,4
2020-09-09,ATG,Antigua,2,0,2,0,0
2020-09-09,ARG,Argentina,2466,30,2462,2740,87
2020-09-09,ARM,Armenia,34,0,34,9,0
2020-09-09,ABW,Aruba,6,2,6,7,1
2020-09-09,AUS,Australia,1352,13,1350,467,18
2020-09-09,AUT,Austria,521,3,521,159,6
2020-09-09,AZE,Azerbaijan,50,3,50,105,2
2020-09-09,BHS,Bahamas,3,3,3,104,2
2020-09-09,BHR,Bahrain,2,0,2,0,0
2020-09-09,BGD,Bangladesh,313,17,313,1058,24
2020-09-09,BRB,Barbados,2,0,2,0,1
2020-09-09,BLR,Belarus,160,5,159,100,4
2020-09-09,BEL,Belgium,428,2,428,39,7
2020-09-09,BLZ,Belize,4,1,4,102,1
2020-09-09,BEN,Benin,14,0,14,4,0
2020-09-09,BMU,Bermuda,1,1,1,0,1
2020-09-09,BTN,Bhutan,1,0,1,0,0
2020-09-09,BOL,Bolivia,397,21,395,594,30
2020-09-09,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-09-09,BIH,Bosnia and Herzegovina,86,0,86,52,0
2020-09-09,BRA,Brazil,7164,99,7161,5829,259
2020-09-09,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-09-09,VGB,British Virgin Islands,1,0,1,0,0
2020-09-09,BRN,Brunei,1,1,1,100,1
2020-09-09,BGR,Bulgaria,222,2,222,26,4
2020-09-09,BFA,Burkina Faso,16,2,16,2,1
2020-09-09,BDI,Burundi,1,0,1,0,0
2020-09-09,KHM,Cambodia,47,1,47,6,2
2020-09-09,CMR,Cameroon,39,2,39,12,1
2020-09-09,CAN,Canada,1496,8,1494,136,19
2020-09-09,CAF,Central African Republic,2,0,2,0,0
2020-09-09,TCD,Chad,1,0,1,0,0
2020-09-09,CHL,Chile,890,7,890,288,26
2020-09-09,COL,Colombia,1600,31,1599,835,60
2020-09-09,COK,Cook Islands,1,0,1,0,0
2020-09-09,CRI,Costa Rica,430,7,429,248,14
2020-09-09,CIV,Côte d'Ivoire,50,1,50,9,1
2020-09-09,HRV,Croatia,240,3,240,92,6
2020-09-09,CUW,Curaçao,1,0,1,0,0
2020-09-09,CYP,Cyprus,9,0,9,100,0
2020-09-09,CZE,Czech Republic,978,9,978,323,12
2020-09-09,COD,Democratic Republic of the Congo,11,1,11,1,2
2020-09-09,DNK,Denmark,1464,16,1464,351,31
2020-09-09,DMA,Dominica,3,0,3,0,1
2020-09-09,DOM,Dominican Republic,265,6,264,325,13
2020-09-09,ECU,Ecuador,634,19,634,700,35
2020-09-09,EGY,Egypt,779,21,777,1231,53
2020-09-09,SLV,El Salvador,293,8,293,288,16
2020-09-09,ERI,Eritrea,1,0,1,0,0
2020-09-09,EST,Estonia,3,0,3,0,0
2020-09-09,ETH,Ethiopia,75,0,75,120,4
2020-09-09,FJI,Fiji,1,0,1,0,0
2020-09-09,FIN,Finland,580,13,577,135,6
2020-09-09,FRA,France,2646,37,2644,716,55
2020-09-09,PYF,French Polynesia,1,0,1,0,0
2020-09-09,ATF,French Southern Territories,1,0,1,0,0
2020-09-09,GAB,Gabon,3,0,3,0,0
2020-09-09,GEO,Georgia,2,0,2,0,0
2020-09-09,DEU,Germany,3081,16,3077,762,52
2020-09-09,GHA,Ghana,102,0,102,8,4
2020-09-09,GIB,Gibraltar,1,0,1,0,0
2020-09-09,GRC,Greece,780,4,780,169,8
2020-09-09,GRL,Greenland,1,0,1,0,0
2020-09-09,GLP,Guadeloupe,1,0,1,0,0
2020-09-09,GUM,Guam,1,0,1,0,0
2020-09-09,GTM,Guatemala,493,11,492,332,23
2020-09-09,GGY,Guernsey,1,1,1,0,1
2020-09-09,GIN,Guinea,9,0,9,0,0
2020-09-09,GNB,Guinea-Bissau,2,0,2,0,0
2020-09-09,GUY,Guyana,1,0,1,0,0
2020-09-09,HTI,Haiti,20,0,20,2,0
2020-09-09,HND,Honduras,179,6,179,231,11
2020-09-09,HKG,Hong Kong,277,1,277,24,3
2020-09-09,HUN,Hungary,1235,17,1232,443,34
2020-09-09,IND,India,3552,60,3549,3672,115
2020-09-09,IDN,Indonesia,1832,31,1829,952,38
2020-09-09,IRQ,Iraq,410,24,410,1571,47
2020-09-09,IRL,Ireland,609,6,607,148,14
2020-09-09,IMN,Isle Of Man,1,1,1,56,1
2020-09-09,ISR,Israel,692,3,692,257,10
2020-09-09,ITA,Italy,3797,6,3794,713,29
2020-09-09,JAM,Jamaica,2,0,2,0,0
2020-09-09,JPN,Japan,5778,21,5771,253,21
2020-09-09,JEY,Jersey,1,0,1,0,0
2020-09-09,JOR,Jordan,414,14,413,81,22
2020-09-09,KAZ,Kazakhstan,158,2,156,99.2,7
2020-09-09,KEN,Kenya,228,5,227,55,9
2020-09-09,KIR,Kiribati,1,0,1,0,0
2020-09-09,RKS,Kosovo,2,0,2,0,0
2020-09-09,KWT,Kuwait,62,2,62,19,1
2020-09-09,KGZ,Kyrgyzstan,33,1,33,41,3
2020-09-09,LAO,Laos,25,0,25,3,0
2020-09-09,LVA,Latvia,4,2,4,50,1
2020-09-09,LBN,Lebanon,99,2,99,34,2
2020-09-09,LBR,Liberia,1,0,1,0,0
2020-09-09,LBY,Libya,242,6,241,500,22
2020-09-09,LTU,Lithuania,1,0,1,0,0
2020-09-09,LUX,Luxembourg,3,0,3,1,0
2020-09-09,MAC,Macau,1,0,1,0,0
2020-09-09,MDG,Madagascar,18,0,18,19,0
2020-09-09,MWI,Malawi,2,0,2,0,0
2020-09-09,MYS,Malaysia,637,4,637,161,9
2020-09-09,MDV,Maldives,2,0,2,0,0
2020-09-09,MLI,Mali,20,0,20,1,0
2020-09-09,MLT,Malta,2,0,2,0,0
2020-09-09,MTQ,Martinique,1,0,1,0,0
2020-09-09,MRT,Mauritania,7,0,7,6,0
2020-09-09,MYT,Mayotte,2,1,2,20,1
2020-09-09,MEX,Mexico,6327,122,6326,6770,302
2020-09-09,MDA,Moldova,99,1,99,15,3
2020-09-09,MCO,Monaco,2,0,2,0,0
2020-09-09,MNG,Mongolia,2,2,2,21,1
2020-09-09,MNE,Montenegro,1,0,1,0,0
2020-09-09,MAR,Morocco,199,3,199,86,9
2020-09-09,MOZ,Mozambique,66,0,66,11,1
2020-09-09,MMR,Myanmar,327,3,327,493,2
2020-09-09,NPL,Nepal,352,7,351,288,13
2020-09-09,NLD,Netherlands,1412,8,1407,369,39
2020-09-09,NZL,New Zealand,442,8,442,74,12
2020-09-09,NIC,Nicaragua,167,7,166,155,12
2020-09-09,NER,Niger,1,0,1,0,0
2020-09-09,NGA,Nigeria,306,21,306,321,27
2020-09-09,NIU,Niue,1,1,1,28,1
2020-09-09,NOR,Norway,959,10,959,192,17
2020-09-09,OMN,Oman,36,0,36,23,1
2020-09-09,PAK,Pakistan,340,9,339,365,9
2020-09-09,PSE,Palestine,120,3,120,281,6
2020-09-09,PAN,Panama,140,2,140,37,3
2020-09-09,PRY,Paraguay,276,7,276,286,18
2020-09-09,PER,Peru,873,27,873,1046,49
2020-09-09,PHL,Philippines,1224,4,1223,491,14
2020-09-09,POL,Poland,862,18,862,328,27
2020-09-09,PRT,Portugal,1206,3,1206,167,16
2020-09-09,PRI,"Puerto Rico, U.S.",542,1,542,91,12
2020-09-09,QAT,Qatar,63,0,63,37,0
2020-09-09,MKD,Republic of North Macedonia,2,0,2,0,0
2020-09-09,COG,Republic of the Congo,1,0,1,0,0
2020-09-09,REU,Réunion,3,0,3,0,0
2020-09-09,ROU,Romania,947,6,946,223,15
2020-09-09,RUS,Russia,807,16,805,468,20
2020-09-09,SHN,Saint Helena,1,0,1,0,0
2020-09-09,LCA,Saint Lucia,1,0,1,0,0
2020-09-09,STP,Sao Tome and Principe,1,0,1,0,0
2020-09-09,SAU,Saudi Arabia,238,4,237,284,7
2020-09-09,SEN,Senegal,21,1,21,13,0
2020-09-09,SRB,Serbia,255,3,255,220,5
2020-09-09,SGP,Singapore,141,0,141,3,0
2020-09-09,SVK,Slovakia,304,2,304,32,0
2020-09-09,SVN,Slovenia,148,3,148,42,2
2020-09-09,SOM,Somalia,2,0,2,0,0
2020-09-09,ZAF,South Africa,445,19,445,227,19
2020-09-09,KOR,South Korea,559,4,558,119,5
2020-09-09,SSD,South Sudan,3,0,3,0,0
2020-09-09,ESP,Spain,2834,14,2834,768,47
2020-09-09,LKA,Sri Lanka,81,0,81,3,1
2020-09-09,SDN,Sudan,128,3,128,43,4
2020-09-09,SWE,Sweden,2046,49,2045,639,78
2020-09-09,CHE,Switzerland,563,3,563,170,5
2020-09-09,TWN,Taiwan,1048,2,1048,34,3
2020-09-09,TZA,Tanzania,37,0,37,8,1
2020-09-09,THA,Thailand,1175,17,1175,153,16
2020-09-09,TTO,Trinidad and Tobago,2,0,2,0,0
2020-09-09,TUN,Tunisia,280,6,280,36,13
2020-09-09,TUR,Turkey,2054,23,2051,1423,60
2020-09-09,UGA,Uganda,1,0,1,0,0
2020-09-09,UKR,Ukraine,1449,27,1449,1002,62
2020-09-09,ARE,United Arab Emirates,218,2,218,45,5
2020-09-09,GBR,United Kingdom,2416,32,2412,396,53
2020-09-09,URY,Uruguay,333,2,332,28,4
2020-09-09,UZB,Uzbekistan,93,10,91,173,9
2020-09-09,VUT,Vanuatu,1,0,1,0,0
2020-09-09,VEN,Venezuela,489,13,489,644,26
2020-09-09,VNM,Vietnam,1057,3,1057,103,7
2020-09-09,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2020-09-09,WLF,Wallis and Futuna,1,0,1,0,0
2020-09-09,ESH,Western Sahara,1,0,1,0,0
2020-09-09,YEM,Yemen,35,2,35,51,4
2020-09-09,ZMB,Zambia,1,0,1,0,0
2020-09-09,ZWE,Zimbabwe,3,1,3,100,1
