date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-27,-99,-99,10,0,10,2,0
2020-04-27,AFG,Afghanistan,79,4,79,300,5
2020-04-27,ALA,Aland Islands,6,2,6,102,2
2020-04-27,ALB,Albania,68,3,67,33,4
2020-04-27,DZA,Algeria,394,6,394,182,14
2020-04-27,ASM,American Samoa,1,0,1,6,0
2020-04-27,AND,Andorra,1,0,1,0,0
2020-04-27,AGO,Angola,47,3,47,208,4
2020-04-27,AIA,Anguilla,2,0,2,0,0
2020-04-27,ATA,Antarctica,3,0,3,2,0
2020-04-27,ATG,Antigua,1,0,1,0,0
2020-04-27,ARG,Argentina,2453,7,2452,259,34
2020-04-27,ARM,Armenia,47,1,47,11,2
2020-04-27,ABW,Aruba,4,0,4,1,0
2020-04-27,AUS,Australia,884,13,883,209,15
2020-04-27,AUT,Austria,441,3,439,42,5
2020-04-27,AZE,Azerbaijan,70,1,70,3,1
2020-04-27,BHS,Bahamas,1,0,1,0,0
2020-04-27,BGD,Bangladesh,533,9,533,910,20
2020-04-27,BRB,Barbados,1,0,1,0,0
2020-04-27,BLR,Belarus,180,6,180,125,10
2020-04-27,BEL,Belgium,806,8,806,335,24
2020-04-27,BLZ,Belize,3,0,3,0,0
2020-04-27,BEN,Benin,11,1,11,0,1
2020-04-27,BTN,Bhutan,1,0,1,0,0
2020-04-27,BOL,Bolivia,623,8,622,205,19
2020-04-27,BIH,Bosnia and Herzegovina,82,0,82,14,1
2020-04-27,BWA,Botswana,1,1,1,0,1
2020-04-27,BRA,Brazil,10260,186,10254,6801,510
2020-04-27,IOT,British Indian Ocean Territory,4,0,4,0,0
2020-04-27,VGB,British Virgin Islands,2,0,2,0,0
2020-04-27,BRN,Brunei,4,0,4,2,0
2020-04-27,BGR,Bulgaria,484,3,483,121,4
2020-04-27,BFA,Burkina Faso,40,0,40,4,2
2020-04-27,KHM,Cambodia,34,0,34,6,0
2020-04-27,CMR,Cameroon,81,3,80,15,4
2020-04-27,CAN,Canada,1936,7,1936,263,23
2020-04-27,CPV,Cape Verde,3,0,3,4,0
2020-04-27,CAF,Central African Republic,5,0,5,0,0
2020-04-27,CHL,Chile,1001,5,998,317,26
2020-04-27,COL,Colombia,1910,17,1909,210,43
2020-04-27,CRI,Costa Rica,493,6,493,50,8
2020-04-27,CIV,Côte d'Ivoire,72,0,72,7,0
2020-04-27,HRV,Croatia,327,2,327,131,11
2020-04-27,CYP,Cyprus,3,0,3,0,0
2020-04-27,CZE,Czech Republic,943,6,941,60,9
2020-04-27,COD,Democratic Republic of the Congo,19,1,19,107,1
2020-04-27,DNK,Denmark,997,6,996,255,18
2020-04-27,DMA,Dominica,11,0,11,2,1
2020-04-27,DOM,Dominican Republic,375,5,375,110,12
2020-04-27,ECU,Ecuador,919,22,918,1084,58
2020-04-27,EGY,Egypt,1205,12,1204,640,49
2020-04-27,SLV,El Salvador,636,8,635,72,13
2020-04-27,EST,Estonia,2,0,2,0,0
2020-04-27,SWZ,Eswatini,1,0,1,0,0
2020-04-27,ETH,Ethiopia,46,0,45,8,1
2020-04-27,FSM,Federated States of Micronesia,1,0,1,0,0
2020-04-27,FJI,Fiji,1,0,1,0,0
2020-04-27,FIN,Finland,606,4,606,137,7
2020-04-27,FRA,France,2986,28,2985,1198,33
2020-04-27,PYF,French Polynesia,2,0,2,0,0
2020-04-27,ATF,French Southern Territories,1,1,1,2,0
2020-04-27,GAB,Gabon,1,0,1,0,0
2020-04-27,GEO,Georgia,3,0,3,0,0
2020-04-27,DEU,Germany,3375,12,3373,430,41
2020-04-27,GHA,Ghana,137,2,137,12,5
