date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-26,-99,-99,1,0,1,100,0
2020-11-26,AFG,Afghanistan,83,11,82,564,13
2020-11-26,ALA,Aland Islands,7,0,6,102,1
2020-11-26,ALB,Albania,71,5,71,264,8
2020-11-26,DZA,Algeria,281,15,279,540,23
2020-11-26,ASM,American Samoa,9,1,9,33,1
2020-11-26,AND,Andorra,17,3,16,208,3
2020-11-26,AGO,Angola,42,3,41,6,2
2020-11-26,AIA,Anguilla,2,0,2,0,0
2020-11-26,ATA,Antarctica,7,3,7,19,3
2020-11-26,ATG,Antigua,2,1,2,100,1
2020-11-26,ARG,Argentina,1772,27,1771,1323,52
2020-11-26,ARM,Armenia,37,1,37,69,5
2020-11-26,ABW,Aruba,4,1,4,12,1
2020-11-26,AUS,Australia,1026,13,1025,144,17
2020-11-26,AUT,Austria,610,8,609,362,17
2020-11-26,AZE,Azerbaijan,89,2,89,73,3
2020-11-26,BHS,Bahamas,1,0,1,0,0
2020-11-26,BHR,Bahrain,5,1,5,13,1
2020-11-26,BGD,Bangladesh,362,23,362,674,31
2020-11-26,BLR,Belarus,244,27,244,479,36
2020-11-26,BEL,Belgium,539,4,538,146,10
2020-11-26,BLZ,Belize,3,0,3,2,0
2020-11-26,BEN,Benin,17,0,17,4,0
2020-11-26,BMU,Bermuda,1,0,1,0,0
2020-11-26,BTN,Bhutan,1,0,1,0,0
2020-11-26,BOL,Bolivia,409,14,408,216,9
2020-11-26,BIH,Bosnia and Herzegovina,116,8,116,620,14
2020-11-26,BWA,Botswana,2,0,2,0,0
2020-11-26,BRA,Brazil,8098,208,8088,8068,512
2020-11-26,VGB,British Virgin Islands,2,0,2,0,0
2020-11-26,BRN,Brunei,2,1,2,10,1
2020-11-26,BGR,Bulgaria,406,7,404,481.2,29
2020-11-26,BFA,Burkina Faso,9,0,9,0,0
2020-11-26,CIV,Côte d'Ivoire,28,2,28,7,1
2020-11-26,KHM,Cambodia,27,1,27,1,1
2020-11-26,CMR,Cameroon,21,0,21,6,0
2020-11-26,CAN,Canada,1934,10,1933,753,26
2020-11-26,TCD,Chad,1,0,1,0,0
2020-11-26,CHL,Chile,919,10,918,405,31
2020-11-26,CXR,Christmas Island,1,0,1,0,0
2020-11-26,COL,Colombia,1800,38,1798,1079,74
2020-11-26,COK,Cook Islands,1,0,1,0,0
2020-11-26,CRI,Costa Rica,407,11,407,348,19
2020-11-26,HRV,Croatia,358,6,358,550,18
2020-11-26,CUW,Curaçao,1,0,1,0,0
2020-11-26,CYP,Cyprus,3,0,3,0,0
2020-11-26,CZE,Czech Republic,557,9,557,363,25
2020-11-26,COD,Democratic Republic of the Congo,25,0,25,19,0
