ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,51,8,51,683,2021-02-18
ALA,Aland Islands,8,1,8,2,2021-02-18
ALB,Albania,58,4,58,282,2021-02-18
DZA,Algeria,193,5,193,311,2021-02-18
ASM,American Samoa,5,1,5,5,2021-02-18
AND,Andorra,8,3,8,116,2021-02-18
AGO,Angola,35,4,35,143,2021-02-18
AIA,Anguilla,5,1,5,100,2021-02-18
ATG,Antigua,1,0,1,0,2021-02-18
ARG,Argentina,1904,18,1902,1106,2021-02-18
ARM,Armenia,29,2,28,0,2021-02-18
AUS,Australia,985,11,983,135,2021-02-18
AUT,Austria,686,5,686,168,2021-02-18
AZE,Azerbaijan,53,1,53,83,2021-02-18
BHS,Bahamas,1,0,1,0,2021-02-18
BHR,Bahrain,3,1,3,28,2021-02-18
BGD,Bangladesh,335,16,335,626,2021-02-18
BRB,Barbados,1,1,1,60,2021-02-18
BLR,Belarus,170,6,170,279,2021-02-18
BEL,Belgium,601,8,600,158,2021-02-18
BLZ,Belize,1,0,1,2,2021-02-18
BEN,Benin,8,0,8,0,2021-02-18
BTN,Bhutan,2,1,2,0,2021-02-18
BOL,Bolivia,384,15,384,502,2021-02-18
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-02-18
BIH,Bosnia and Herzegovina,93,1,93,156,2021-02-18
BRA,Brazil,8496,133,8490,7384,2021-02-18
IOT,British Indian Ocean Territory,2,0,2,1,2021-02-18
VGB,British Virgin Islands,2,0,2,0,2021-02-18
BGR,Bulgaria,398,8,398,511,2021-02-18
BFA,Burkina Faso,13,1,13,4,2021-02-18
BDI,Burundi,1,0,1,0,2021-02-18
KHM,Cambodia,23,0,23,9,2021-02-18
CMR,Cameroon,29,3,28,11,2021-02-18
CAN,Canada,2152,11,2150,359,2021-02-18
CPV,Cape Verde,1,0,1,0,2021-02-18
CYM,Cayman Islands,1,0,1,0,2021-02-18
CHL,Chile,1022,13,1021,290,2021-02-18
CXR,Christmas Island,1,0,1,1,2021-02-18
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-02-18
COL,Colombia,1518,26,1517,839,2021-02-18
CRI,Costa Rica,293,3,293,172,2021-02-18
CIV,Côte d'Ivoire,46,0,46,27,2021-02-18
HRV,Croatia,236,5,235,169,2021-02-18
CYP,Cyprus,2,0,2,1,2021-02-18
CZE,Czech Republic,970,16,967,927,2021-02-18
COD,Democratic Republic of the Congo,22,1,22,32,2021-02-18
DNK,Denmark,1105,5,1105,135,2021-02-18
DMA,Dominica,1,0,1,0,2021-02-18
DOM,Dominican Republic,239,5,239,239,2021-02-18
ECU,Ecuador,894,25,894,790,2021-02-18
EGY,Egypt,707,15,707,1134,2021-02-18
SLV,El Salvador,278,6,278,305,2021-02-18
EST,Estonia,2,0,2,0,2021-02-18
SWZ,Eswatini,1,0,1,0,2021-02-18
ETH,Ethiopia,73,1,73,112,2021-02-18
FJI,Fiji,1,0,1,0,2021-02-18
FIN,Finland,314,5,314,170,2021-02-18
FRA,France,3290,39,3288,606,2021-02-18
GUF,French Guiana,1,0,1,1,2021-02-18
GAB,Gabon,1,0,1,0,2021-02-18
GEO,Georgia,1,0,1,0,2021-02-18
DEU,Germany,3942,23,3938,861,2021-02-18
GHA,Ghana,157,7,157,33,2021-02-18
GRC,Greece,752,7,750,200,2021-02-18
GLP,Guadeloupe,1,0,1,0,2021-02-18
