ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,58,6,58,161,2021-02-09
ALA,Aland Islands,7,0,7,1,2021-02-09
ALB,Albania,65,4,65,202,2021-02-09
DZA,Algeria,216,9,216,326,2021-02-09
ASM,American Samoa,9,2,9,47,2021-02-09
AND,Andorra,12,3,12,221,2021-02-09
AGO,Angola,28,3,28,277,2021-02-09
ATG,Antigua,1,0,1,0,2021-02-09
ARG,Argentina,1812,20,1809,1314,2021-02-09
ARM,Armenia,21,0,21,31,2021-02-09
AUS,Australia,1115,10,1114,92,2021-02-09
AUT,Austria,652,2,651,135,2021-02-09
AZE,Azerbaijan,37,1,37,121,2021-02-09
BHS,Bahamas,3,1,3,101,2021-02-09
BHR,Bahrain,4,0,4,0,2021-02-09
BGD,Bangladesh,264,9,264,503,2021-02-09
BRB,Barbados,1,0,1,0,2021-02-09
BLR,Belarus,128,7,128,165,2021-02-09
BEL,Belgium,539,5,539,141,2021-02-09
BLZ,Belize,2,0,2,0,2021-02-09
BEN,Benin,12,0,12,3,2021-02-09
BOL,Bolivia,452,22,451,753,2021-02-09
BIH,Bosnia and Herzegovina,90,0,90,221,2021-02-09
BWA,Botswana,2,0,2,3,2021-02-09
BRA,Brazil,7137,116,7133,5736,2021-02-09
IOT,British Indian Ocean Territory,1,0,1,0,2021-02-09
BRN,Brunei,3,0,3,1,2021-02-09
BGR,Bulgaria,334,3,334,279,2021-02-09
BFA,Burkina Faso,15,2,15,4,2021-02-09
BDI,Burundi,1,0,1,13,2021-02-09
KHM,Cambodia,24,2,24,110,2021-02-09
CMR,Cameroon,31,1,31,2,2021-02-09
CAN,Canada,1927,7,1925,388,2021-02-09
CHL,Chile,901,8,900,402,2021-02-09
CXR,Christmas Island,1,0,1,0,2021-02-09
COL,Colombia,1637,30,1637,787,2021-02-09
CRI,Costa Rica,251,2,251,74,2021-02-09
CIV,Côte d'Ivoire,49,0,49,5,2021-02-09
HRV,Croatia,229,5,228,126,2021-02-09
CYP,Cyprus,1,0,1,0,2021-02-09
CZE,Czech Republic,771,14,771,731,2021-02-09
COD,Democratic Republic of the Congo,22,0,22,6,2021-02-09
DNK,Denmark,970,2,968,77,2021-02-09
DMA,Dominica,2,0,2,0,2021-02-09
DOM,Dominican Republic,190,5,189,122,2021-02-09
ECU,Ecuador,700,29,699,454,2021-02-09
EGY,Egypt,555,12,555,863,2021-02-09
SLV,El Salvador,268,10,268,235,2021-02-09
