date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-09,AFG,Afghanistan,58,6,58,161,7
2021-02-09,ALA,Aland Islands,7,0,7,1,0
2021-02-09,ALB,Albania,65,4,65,202,3
2021-02-09,DZA,Algeria,216,9,216,326,19
2021-02-09,ASM,American Samoa,9,2,9,47,2
2021-02-09,AND,Andorra,12,3,12,221,3
2021-02-09,AGO,Angola,28,3,28,277,7
2021-02-09,ATG,Antigua,1,0,1,0,0
2021-02-09,ARG,Argentina,1812,20,1809,1314,43
2021-02-09,ARM,Armenia,21,0,21,31,3
2021-02-09,AUS,Australia,1115,10,1114,92,17
2021-02-09,AUT,Austria,652,2,651,135,11
2021-02-09,AZE,Azerbaijan,37,1,37,121,4
2021-02-09,BHS,Bahamas,3,1,3,101,1
2021-02-09,BHR,Bahrain,4,0,4,0,0
2021-02-09,BGD,Bangladesh,264,9,264,503,14
2021-02-09,BRB,Barbados,1,0,1,0,0
2021-02-09,BLR,Belarus,128,7,128,165,6
2021-02-09,BEL,Belgium,539,5,539,141,10
2021-02-09,BLZ,Belize,2,0,2,0,0
2021-02-09,BEN,Benin,12,0,12,3,2
2021-02-09,BOL,Bolivia,452,22,451,753,42
2021-02-09,BIH,Bosnia and Herzegovina,90,0,90,221,4
2021-02-09,BWA,Botswana,2,0,2,3,0
2021-02-09,BRA,Brazil,7137,116,7133,5736,328
2021-02-09,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-02-09,BRN,Brunei,3,0,3,1,0
2021-02-09,BGR,Bulgaria,334,3,334,279,11
2021-02-09,BFA,Burkina Faso,15,2,15,4,2
2021-02-09,BDI,Burundi,1,0,1,13,1
2021-02-09,CIV,Côte d'Ivoire,49,0,49,5,1
2021-02-09,KHM,Cambodia,24,2,24,110,0
2021-02-09,CMR,Cameroon,31,1,31,2,0
2021-02-09,CAN,Canada,1927,7,1925,388,21
2021-02-09,CHL,Chile,901,8,900,402,25
2021-02-09,CXR,Christmas Island,1,0,1,0,0
2021-02-09,COL,Colombia,1637,30,1637,787,55
2021-02-09,CRI,Costa Rica,251,2,251,74,6
2021-02-09,HRV,Croatia,229,5,228,126,7
2021-02-09,CYP,Cyprus,1,0,1,0,0
2021-02-09,CZE,Czech Republic,771,14,771,731,33
2021-02-09,COD,Democratic Republic of the Congo,22,0,22,6,3
2021-02-09,DNK,Denmark,970,2,968,77,19
2021-02-09,DMA,Dominica,2,0,2,0,0
2021-02-09,DOM,Dominican Republic,190,5,189,122,12
2021-02-09,ECU,Ecuador,700,29,699,454,40
2021-02-09,EGY,Egypt,555,12,555,863,27
2021-02-09,SLV,El Salvador,268,10,268,235,18
2021-02-09,EST,Estonia,1,0,1,0,0
2021-02-09,SWZ,Eswatini,1,0,1,0,0
2021-02-09,ETH,Ethiopia,70,1,70,62,7
2021-02-09,FJI,Fiji,1,0,1,0,0
2021-02-09,FIN,Finland,288,1,288,100,5
2021-02-09,FRA,France,3199,32,3194,937,63
2021-02-09,GUF,French Guiana,2,0,2,0,0
2021-02-09,ATF,French Southern Territories,1,0,1,0,0
2021-02-09,GAB,Gabon,1,0,1,0,0
2021-02-09,DEU,Germany,3633,22,3632,998,52
2021-02-09,GHA,Ghana,155,5,155,43,10
2021-02-09,GIB,Gibraltar,1,0,1,0,0
2021-02-09,GRC,Greece,818,6,818,303,8
2021-02-09,GRD,Grenada,1,0,1,0,0
2021-02-09,GLP,Guadeloupe,1,0,1,0,0
2021-02-09,GUM,Guam,1,0,1,0,0
2021-02-09,GTM,Guatemala,269,6,268,130,13
2021-02-09,GIN,Guinea,11,0,11,0,0
2021-02-09,HTI,Haiti,21,0,21,4,0
2021-02-09,HND,Honduras,225,11,224,220,11
2021-02-09,HKG,Hong Kong,135,2,135,122,4
2021-02-09,HUN,Hungary,1247,8,1245,212,31
2021-02-09,ISL,Iceland,1,1,1,100,1
2021-02-09,IND,India,1806,25,1802,917,35
2021-02-09,IDN,Indonesia,1133,32,1131,726,42
2021-02-09,IRQ,Iraq,313,16,313,921,17
2021-02-09,IRL,Ireland,445,3,443,253,9
2021-02-09,ISR,Israel,864,6,863,420,12
2021-02-09,ITA,Italy,3721,14,3713,1963,50
2021-02-09,JAM,Jamaica,1,0,1,0,0
2021-02-09,JPN,Japan,5776,14,5753,275,22
2021-02-09,JEY,Jersey,1,0,1,0,0
