date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-03,AFG,Afghanistan,77,25,77,784,19
2021-01-03,ALA,Aland Islands,12,0,12,0,0
2021-01-03,ALB,Albania,69,2,69,135,3
2021-01-03,DZA,Algeria,216,7,216,273,16
2021-01-03,ASM,American Samoa,14,3,14,14,2
2021-01-03,AND,Andorra,20,1,20,109,1
2021-01-03,AGO,Angola,35,3,35,208,4
2021-01-03,AIA,Anguilla,3,0,2,0,0
2021-01-03,ATA,Antarctica,16,7,16,711,8
2021-01-03,ARG,Argentina,2719,35,2716,2219,88
2021-01-03,ARM,Armenia,30,1,30,82,1
2021-01-03,ABW,Aruba,11,1,11,53,2
2021-01-03,AUS,Australia,1744,20,1742,303,30
2021-01-03,AUT,Austria,785,6,785,262,13
2021-01-03,AZE,Azerbaijan,78,3,78,176,10
2021-01-03,BHS,Bahamas,1,0,1,0,0
2021-01-03,BHR,Bahrain,5,0,5,10,0
2021-01-03,BGD,Bangladesh,329,14,329,1169,18
2021-01-03,BRB,Barbados,1,1,1,100,1
2021-01-03,BLR,Belarus,299,13,299,826,29
2021-01-03,BEL,Belgium,853,5,852,289,11
2021-01-03,BLZ,Belize,1,0,1,0,0
2021-01-03,BEN,Benin,11,0,11,70,0
2021-01-03,BMU,Bermuda,1,0,1,0,0
2021-01-03,BOL,Bolivia,682,39,681,892,62
2021-01-03,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-01-03,BIH,Bosnia and Herzegovina,129,5,129,213,10
2021-01-03,BWA,Botswana,2,1,2,100,1
2021-01-03,BVT,Bouvet Island,1,0,1,0,0
2021-01-03,BRA,Brazil,12875,234,12863,10836,596
2021-01-03,IOT,British Indian Ocean Territory,5,0,5,4,0
2021-01-03,VGB,British Virgin Islands,6,0,6,100,1
2021-01-03,BRN,Brunei,3,1,3,3,1
2021-01-03,BGR,Bulgaria,413,2,412,379,17
2021-01-03,BFA,Burkina Faso,20,2,20,3,5
2021-01-03,CIV,Côte d'Ivoire,47,1,47,19,2
2021-01-03,KHM,Cambodia,34,2,33,100,2
2021-01-03,CMR,Cameroon,37,1,37,4,2
2021-01-03,CAN,Canada,2658,13,2658,744,38
2021-01-03,CPV,Cape Verde,1,1,1,100,1
2021-01-03,CAF,Central African Republic,3,0,3,0,0
2021-01-03,TCD,Chad,2,1,2,6,1
2021-01-03,CHL,Chile,1347,13,1345,500,33
2021-01-03,COL,Colombia,2524,68,2520,1675,137
2021-01-03,CRI,Costa Rica,528,13,527,279,26
2021-01-03,HRV,Croatia,449,6,448,502,17
2021-01-03,CUW,Curaçao,1,0,1,0,0
2021-01-03,CYP,Cyprus,5,0,5,0,0
2021-01-03,CZE,Czech Republic,1142,20,1138,930,61
2021-01-03,COD,Democratic Republic of the Congo,26,0,26,18,2
2021-01-03,DNK,Denmark,1688,20,1684,704,49
2021-01-03,DJI,Djibouti,1,1,1,1,0
2021-01-03,DMA,Dominica,4,1,4,1,1
