ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,64,7,64,457,2020-10-28
ALA,Aland Islands,11,0,11,102,2020-10-28
ALB,Albania,61,4,61,310,2020-10-28
DZA,Algeria,141,10,141,422,2020-10-28
ASM,American Samoa,4,1,4,2,2020-10-28
AND,Andorra,20,2,20,130,2020-10-28
AGO,Angola,33,1,33,6,2020-10-28
AIA,Anguilla,2,1,2,100,2020-10-28
ATA,Antarctica,4,1,4,100,2020-10-28
ATG,Antigua,4,1,4,55,2020-10-28
ARG,Argentina,1735,33,1734,2995,2020-10-28
ARM,Armenia,31,3,31,43,2020-10-28
ABW,Aruba,4,0,4,0,2020-10-28
AUS,Australia,945,10,945,106,2020-10-28
AUT,Austria,753,4,753,325,2020-10-28
AZE,Azerbaijan,22,1,22,14,2020-10-28
BHS,Bahamas,4,0,4,75,2020-10-28
BHR,Bahrain,2,2,2,101,2020-10-28
BGD,Bangladesh,261,19,261,697,2020-10-28
BRB,Barbados,2,1,2,100,2020-10-28
BLR,Belarus,162,12,162,244,2020-10-28
BEL,Belgium,957,17,955,968,2020-10-28
BLZ,Belize,2,1,2,0,2020-10-28
BEN,Benin,6,0,6,0,2020-10-28
BOL,Bolivia,256,8,256,135,2020-10-28
BIH,Bosnia and Herzegovina,114,2,113,143,2020-10-28
BWA,Botswana,1,0,1,0,2020-10-28
BRA,Brazil,6820,78,6813,4187,2020-10-28
VGB,British Virgin Islands,5,0,5,0,2020-10-28
BGR,Bulgaria,503,5,503,303,2020-10-28
BFA,Burkina Faso,14,1,14,2,2020-10-28
KHM,Cambodia,32,2,32,103,2020-10-28
CMR,Cameroon,34,0,34,18,2020-10-28
CAN,Canada,1679,10,1679,468,2020-10-28
CAF,Central African Republic,1,0,1,0,2020-10-28
TCD,Chad,2,0,2,7,2020-10-28
CHL,Chile,687,6,686,150,2020-10-28
COL,Colombia,1422,28,1421,912,2020-10-28
COM,Comoros,1,0,1,0,2020-10-28
COK,Cook Islands,1,0,1,0,2020-10-28
CRI,Costa Rica,279,10,279,186,2020-10-28
CIV,Côte d'Ivoire,28,2,28,6,2020-10-28
HRV,Croatia,432,11,431,313,2020-10-28
CUW,Curaçao,1,0,1,0,2020-10-28
CYP,Cyprus,3,0,3,0,2020-10-28
CZE,Czech Republic,1512,34,1509,1714,2020-10-28
COD,Democratic Republic of the Congo,2,1,2,0,2020-10-28
DNK,Denmark,1867,17,1867,437,2020-10-28
DJI,Djibouti,1,0,1,0,2020-10-28
DOM,Dominican Republic,198,4,198,64,2020-10-28
ECU,Ecuador,531,9,530,387,2020-10-28
EGY,Egypt,642,16,640,635,2020-10-28
SLV,El Salvador,253,2,253,99,2020-10-28
GNQ,Equatorial Guinea,1,0,1,0,2020-10-28
EST,Estonia,2,0,2,0,2020-10-28
SWZ,Eswatini,2,0,2,9,2020-10-28
ETH,Ethiopia,78,2,77,219,2020-10-28
FLK,Falkland Islands,1,0,1,0,2020-10-28
FIN,Finland,699,4,699,104,2020-10-28
FRA,France,4502,51,4498,1683,2020-10-28
GUF,French Guiana,2,1,2,0,2020-10-28
GAB,Gabon,2,0,2,0,2020-10-28
GEO,Georgia,1,0,1,0,2020-10-28
DEU,Germany,5511,29,5503,1638,2020-10-28
GHA,Ghana,89,5,89,21,2020-10-28
GIB,Gibraltar,2,0,2,0,2020-10-28
GRC,Greece,1165,6,1165,250,2020-10-28
GLP,Guadeloupe,2,0,2,0,2020-10-28
GTM,Guatemala,255,13,255,223,2020-10-28
GIN,Guinea,4,0,4,0,2020-10-28
GUY,Guyana,1,0,1,0,2020-10-28
HTI,Haiti,15,1,15,4,2020-10-28
HND,Honduras,141,7,141,243,2020-10-28
HKG,Hong Kong,187,1,186,7,2020-10-28
HUN,Hungary,1691,25,1690,796,2020-10-28
ISL,Iceland,4,1,4,1,2020-10-28
IND,India,2128,42,2127,2135,2020-10-28
IDN,Indonesia,1023,16,1020,451,2020-10-28
IRQ,Iraq,269,23,267,1128,2020-10-28
IRL,Ireland,649,1,649,165,2020-10-28
ISR,Israel,448,2,448,216,2020-10-28
ITA,Italy,6295,49,6290,3307,2020-10-28
JAM,Jamaica,2,0,2,0,2020-10-28
JPN,Japan,4701,16,4699,217,2020-10-28
JEY,Jersey,1,0,1,2,2020-10-28
JOR,Jordan,360,25,360,523,2020-10-28
KAZ,Kazakhstan,121,2,121,136,2020-10-28
KEN,Kenya,361,21,361,333,2020-10-28
KIR,Kiribati,1,0,1,0,2020-10-28
RKS,Kosovo,5,0,5,0,2020-10-28
KWT,Kuwait,50,1,50,43,2020-10-28
KGZ,Kyrgyzstan,64,2,63,64,2020-10-28
LAO,Laos,17,0,17,0,2020-10-28
LVA,Latvia,5,0,5,4,2020-10-28
LBN,Lebanon,87,3,87,156,2020-10-28
LBY,Libya,164,9,164,275,2020-10-28
LIE,Liechtenstein,1,0,1,0,2020-10-28
LTU,Lithuania,2,0,2,0,2020-10-28
LUX,Luxembourg,9,1,9,14,2020-10-28
MAC,Macau,2,0,2,0,2020-10-28
MDG,Madagascar,12,0,12,3,2020-10-28
MWI,Malawi,2,0,2,0,2020-10-28
MYS,Malaysia,667,4,667,179,2020-10-28
MDV,Maldives,1,0,1,0,2020-10-28
MLI,Mali,11,1,11,100,2020-10-28
MLT,Malta,3,0,3,0,2020-10-28
MHL,Marshall Islands,1,0,1,0,2020-10-28
MRT,Mauritania,8,0,8,10,2020-10-28
MUS,Mauritius,1,0,1,0,2020-10-28
MEX,Mexico,4927,89,4923,5110,2020-10-28
MDA,Moldova,92,5,92,236,2020-10-28
MCO,Monaco,1,0,1,0,2020-10-28
MNG,Mongolia,1,0,1,0,2020-10-28
MNE,Montenegro,1,0,1,0,2020-10-28
MAR,Morocco,125,5,125,77,2020-10-28
MOZ,Mozambique,60,2,60,37,2020-10-28
MMR,Myanmar,189,3,188,343,2020-10-28
NPL,Nepal,266,6,266,574,2020-10-28
NLD,Netherlands,1796,15,1795,1035,2020-10-28
NZL,New Zealand,377,2,377,51,2020-10-28
NIC,Nicaragua,124,3,124,64,2020-10-28
NGA,Nigeria,267,19,267,247,2020-10-28
NIU,Niue,1,0,1,0,2020-10-28
NFK,Norfolk Island,1,0,1,1,2020-10-28
NOR,Norway,1240,14,1237,219,2020-10-28
OMN,Oman,22,1,22,10,2020-10-28
PAK,Pakistan,329,13,329,395,2020-10-28
PSE,Palestine,75,2,75,132,2020-10-28
PAN,Panama,103,2,103,37,2020-10-28
PRY,Paraguay,133,1,133,55,2020-10-28
PER,Peru,656,18,656,423,2020-10-28
PHL,Philippines,844,8,842,327,2020-10-28
POL,Poland,1258,48,1257,1154,2020-10-28
PRT,Portugal,1496,14,1492,612,2020-10-28
PRI,"Puerto Rico, U.S.",376,4,376,191,2020-10-28
QAT,Qatar,35,0,35,16,2020-10-28
MKD,Republic of North Macedonia,1,0,1,0,2020-10-28
COG,Republic of the Congo,2,0,2,0,2020-10-28
REU,Réunion,2,0,2,0,2020-10-28
ROU,Romania,1471,10,1471,1028,2020-10-28
RUS,Russia,1180,63,1180,2063,2020-10-28
BLM,Saint Barthélemy,1,0,1,0,2020-10-28
