date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-28,AFG,Afghanistan,64,7,64,457,9
2020-10-28,ALA,Aland Islands,11,0,11,102,1
2020-10-28,ALB,Albania,61,4,61,310,5
2020-10-28,DZA,Algeria,141,10,141,422,13
2020-10-28,ASM,American Samoa,4,1,4,2,1
2020-10-28,AND,Andorra,20,2,20,130,2
2020-10-28,AGO,Angola,33,1,33,6,2
2020-10-28,AIA,Anguilla,2,1,2,100,2
2020-10-28,ATA,Antarctica,4,1,4,100,1
2020-10-28,ATG,Antigua,4,1,4,55,1
2020-10-28,ARG,Argentina,1735,33,1734,2995,79
2020-10-28,ARM,Armenia,31,3,31,43,5
2020-10-28,ABW,Aruba,4,0,4,0,0
2020-10-28,AUS,Australia,945,10,945,106,18
2020-10-28,AUT,Austria,753,4,753,325,7
2020-10-28,AZE,Azerbaijan,22,1,22,14,3
2020-10-28,BHS,Bahamas,4,0,4,75,2
2020-10-28,BHR,Bahrain,2,2,2,101,2
2020-10-28,BGD,Bangladesh,261,19,261,697,19
2020-10-28,BRB,Barbados,2,1,2,100,1
2020-10-28,BLR,Belarus,162,12,162,244,13
2020-10-28,BEL,Belgium,957,17,955,968,45
2020-10-28,BLZ,Belize,2,1,2,0,1
2020-10-28,BEN,Benin,6,0,6,0,1
2020-10-28,BOL,Bolivia,256,8,256,135,11
2020-10-28,BIH,Bosnia and Herzegovina,114,2,113,143,7
2020-10-28,BWA,Botswana,1,0,1,0,0
2020-10-28,BRA,Brazil,6820,78,6813,4187,230
2020-10-28,VGB,British Virgin Islands,5,0,5,0,0
2020-10-28,BGR,Bulgaria,503,5,503,303,26
2020-10-28,BFA,Burkina Faso,14,1,14,2,0
2020-10-28,KHM,Cambodia,32,2,32,103,2
2020-10-28,CMR,Cameroon,34,0,34,18,1
2020-10-28,CAN,Canada,1679,10,1679,468,30
2020-10-28,CAF,Central African Republic,1,0,1,0,0
2020-10-28,TCD,Chad,2,0,2,7,0
2020-10-28,CHL,Chile,687,6,686,150,19
2020-10-28,COL,Colombia,1422,28,1421,912,78
2020-10-28,COM,Comoros,1,0,1,0,0
2020-10-28,COK,Cook Islands,1,0,1,0,0
2020-10-28,CRI,Costa Rica,279,10,279,186,10
2020-10-28,CIV,Côte d'Ivoire,28,2,28,6,3
2020-10-28,HRV,Croatia,432,11,431,313,18
2020-10-28,CUW,Curaçao,1,0,1,0,0
2020-10-28,CYP,Cyprus,3,0,3,0,0
2020-10-28,CZE,Czech Republic,1512,34,1509,1714,78
2020-10-28,COD,Democratic Republic of the Congo,2,1,2,0,1
2020-10-28,DNK,Denmark,1867,17,1867,437,28
2020-10-28,DJI,Djibouti,1,0,1,0,0
2020-10-28,DOM,Dominican Republic,198,4,198,64,11
2020-10-28,ECU,Ecuador,531,9,530,387,23
2020-10-28,EGY,Egypt,642,16,640,635,48
2020-10-28,SLV,El Salvador,253,2,253,99,8
2020-10-28,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-28,EST,Estonia,2,0,2,0,0
2020-10-28,SWZ,Eswatini,2,0,2,9,0
2020-10-28,ETH,Ethiopia,78,2,77,219,3
2020-10-28,FLK,Falkland Islands,1,0,1,0,0
2020-10-28,FIN,Finland,699,4,699,104,10
2020-10-28,FRA,France,4502,51,4498,1683,105
2020-10-28,GUF,French Guiana,2,1,2,0,1
2020-10-28,GAB,Gabon,2,0,2,0,0
2020-10-28,GEO,Georgia,1,0,1,0,0
2020-10-28,DEU,Germany,5511,29,5503,1638,78
2020-10-28,GHA,Ghana,89,5,89,21,4
2020-10-28,GIB,Gibraltar,2,0,2,0,0
2020-10-28,GRC,Greece,1165,6,1165,250,14
2020-10-28,GLP,Guadeloupe,2,0,2,0,0
2020-10-28,GTM,Guatemala,255,13,255,223,23
2020-10-28,GIN,Guinea,4,0,4,0,0
2020-10-28,GUY,Guyana,1,0,1,0,0
2020-10-28,HTI,Haiti,15,1,15,4,1
2020-10-28,HND,Honduras,141,7,141,243,10
2020-10-28,HKG,Hong Kong,187,1,186,7,0
2020-10-28,HUN,Hungary,1691,25,1690,796,55
2020-10-28,ISL,Iceland,4,1,4,1,2
2020-10-28,IND,India,2128,42,2127,2135,77
2020-10-28,IDN,Indonesia,1023,16,1020,451,15
2020-10-28,IRQ,Iraq,269,23,267,1128,28
2020-10-28,IRL,Ireland,649,1,649,165,10
2020-10-28,ISR,Israel,448,2,448,216,4
2020-10-28,ITA,Italy,6295,49,6290,3307,75
2020-10-28,JAM,Jamaica,2,0,2,0,0
2020-10-28,JPN,Japan,4701,16,4699,217,13
2020-10-28,JEY,Jersey,1,0,1,2,0
2020-10-28,JOR,Jordan,360,25,360,523,51
2020-10-28,KAZ,Kazakhstan,121,2,121,136,6
2020-10-28,KEN,Kenya,361,21,361,333,35
2020-10-28,KIR,Kiribati,1,0,1,0,0
2020-10-28,RKS,Kosovo,5,0,5,0,0
2020-10-28,KWT,Kuwait,50,1,50,43,2
2020-10-28,KGZ,Kyrgyzstan,64,2,63,64,10
2020-10-28,LAO,Laos,17,0,17,0,1
2020-10-28,LVA,Latvia,5,0,5,4,1
2020-10-28,LBN,Lebanon,87,3,87,156,2
2020-10-28,LBY,Libya,164,9,164,275,16
2020-10-28,LIE,Liechtenstein,1,0,1,0,0
2020-10-28,LTU,Lithuania,2,0,2,0,0
2020-10-28,LUX,Luxembourg,9,1,9,14,1
2020-10-28,MAC,Macau,2,0,2,0,0
2020-10-28,MDG,Madagascar,12,0,12,3,0
2020-10-28,MWI,Malawi,2,0,2,0,0
2020-10-28,MYS,Malaysia,667,4,667,179,1
