ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,81,15,81,977,2020-11-22
ALA,Aland Islands,8,2,8,103,2020-11-22
ALB,Albania,79,4,79,288,2020-11-22
DZA,Algeria,204,12,204,535,2020-11-22
ASM,American Samoa,4,0,4,100,2020-11-22
AND,Andorra,12,1,12,101,2020-11-22
AGO,Angola,30,3,30,111,2020-11-22
AIA,Anguilla,1,0,1,0,2020-11-22
ATA,Antarctica,5,1,5,10,2020-11-22
ATG,Antigua,4,0,4,2,2020-11-22
ARG,Argentina,1689,16,1686,1903,2020-11-22
ARM,Armenia,24,1,24,33,2020-11-22
ABW,Aruba,7,2,7,100,2020-11-22
AUS,Australia,1167,11,1167,106,2020-11-22
AUT,Austria,647,6,647,427,2020-11-22
AZE,Azerbaijan,48,2,48,77,2020-11-22
BHS,Bahamas,3,0,3,1,2020-11-22
BHR,Bahrain,3,0,3,0,2020-11-22
BGD,Bangladesh,363,21,362,539,2020-11-22
BLR,Belarus,200,19,200,549,2020-11-22
BEL,Belgium,532,2,531,225,2020-11-22
BLZ,Belize,3,1,3,1,2020-11-22
BEN,Benin,17,0,17,3,2020-11-22
BMU,Bermuda,1,0,1,1,2020-11-22
BTN,Bhutan,2,1,2,2,2020-11-22
BOL,Bolivia,328,4,327,233,2020-11-22
BIH,Bosnia and Herzegovina,111,5,111,316,2020-11-22
BWA,Botswana,2,0,2,4,2020-11-22
BRA,Brazil,7961,146,7957,7287,2020-11-22
IOT,British Indian Ocean Territory,3,0,3,0,2020-11-22
VGB,British Virgin Islands,2,0,2,4,2020-11-22
BRN,Brunei,2,1,2,100,2020-11-22
BGR,Bulgaria,380,7,379,489,2020-11-22
BFA,Burkina Faso,23,2,23,106,2020-11-22
KHM,Cambodia,41,1,41,0,2020-11-22
CMR,Cameroon,30,0,30,44,2020-11-22
CAN,Canada,2248,9,2243,549,2020-11-22
CHL,Chile,875,6,873,300,2020-11-22
CXR,Christmas Island,1,0,1,0,2020-11-22
COL,Colombia,1701,31,1701,874,2020-11-22
CRI,Costa Rica,401,9,401,525,2020-11-22
CIV,Côte d'Ivoire,40,0,40,6,2020-11-22
HRV,Croatia,353,16,353,361,2020-11-22
CYP,Cyprus,5,0,5,0,2020-11-22
CZE,Czech Republic,607,7,605,456,2020-11-22
COD,Democratic Republic of the Congo,15,0,15,1,2020-11-22
DNK,Denmark,967,8,967,232,2020-11-22
DJI,Djibouti,2,0,2,0,2020-11-22
DMA,Dominica,9,2,9,2,2020-11-22
DOM,Dominican Republic,244,4,243,88,2020-11-22
ECU,Ecuador,654,27,654,511,2020-11-22
EGY,Egypt,1168,46,1165,2136,2020-11-22
SLV,El Salvador,267,10,265,150,2020-11-22
GNQ,Equatorial Guinea,2,0,2,6,2020-11-22
ERI,Eritrea,2,0,2,1,2020-11-22
EST,Estonia,5,0,5,1,2020-11-22
ETH,Ethiopia,64,2,64,97,2020-11-22
FRO,Faroe Islands,1,0,1,1,2020-11-22
FJI,Fiji,1,1,1,58,2020-11-22
FIN,Finland,609,3,607,96,2020-11-22
FRA,France,2942,23,2939,1007,2020-11-22
GUF,French Guiana,1,0,1,0,2020-11-22
PYF,French Polynesia,1,0,1,2,2020-11-22
ATF,French Southern Territories,1,0,1,0,2020-11-22
GAB,Gabon,1,0,1,0,2020-11-22
GMB,Gambia,2,0,2,5,2020-11-22
GEO,Georgia,3,1,3,4,2020-11-22
DEU,Germany,3869,27,3863,1702,2020-11-22
GHA,Ghana,124,3,124,8,2020-11-22
GRC,Greece,819,2,818,548,2020-11-22
GRL,Greenland,2,0,2,0,2020-11-22
GTM,Guatemala,309,9,308,264,2020-11-22
GIN,Guinea,5,0,5,0,2020-11-22
HTI,Haiti,16,0,16,3,2020-11-22
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-11-22
HND,Honduras,213,5,213,92,2020-11-22
HKG,Hong Kong,259,1,257,63,2020-11-22
HUN,Hungary,1311,11,1309,793,2020-11-22
ISL,Iceland,1,0,1,0,2020-11-22
IND,India,3583,70,3576,2705.4,2020-11-22
IDN,Indonesia,1355,33,1354,484,2020-11-22
IRQ,Iraq,346,14,344,906,2020-11-22
IRL,Ireland,456,0,456,80,2020-11-22
ISR,Israel,501,4,499,121,2020-11-22
ITA,Italy,5092,32,5085,5724.2,2020-11-22
JAM,Jamaica,2,0,2,0,2020-11-22
JPN,Japan,6856,28,6842,516,2020-11-22
JEY,Jersey,1,0,1,1,2020-11-22
JOR,Jordan,497,27,494,1040,2020-11-22
KAZ,Kazakhstan,113,2,112,199,2020-11-22
KEN,Kenya,527,14,523,343,2020-11-22
RKS,Kosovo,1,0,1,0,2020-11-22
KWT,Kuwait,66,0,65,122,2020-11-22
KGZ,Kyrgyzstan,43,0,43,130,2020-11-22
LAO,Laos,17,0,17,0,2020-11-22
LVA,Latvia,2,0,2,0,2020-11-22
LBN,Lebanon,174,7,174,345,2020-11-22
LSO,Lesotho,1,0,1,0,2020-11-22
LBR,Liberia,1,0,1,0,2020-11-22
LBY,Libya,176,6,174,245,2020-11-22
LIE,Liechtenstein,1,0,1,0,2020-11-22
LTU,Lithuania,1,0,1,0,2020-11-22
LUX,Luxembourg,3,0,3,1,2020-11-22
MDG,Madagascar,12,0,12,8,2020-11-22
MYS,Malaysia,688,3,688,123,2020-11-22
MLI,Mali,24,0,24,8,2020-11-22
MTQ,Martinique,1,0,1,0,2020-11-22
MRT,Mauritania,13,1,13,15,2020-11-22
MUS,Mauritius,1,0,1,0,2020-11-22
MYT,Mayotte,2,0,2,1,2020-11-22
MEX,Mexico,6701,134,6695,6499,2020-11-22
MDA,Moldova,122,2,122,96,2020-11-22
MAR,Morocco,243,11,242,394,2020-11-22
MOZ,Mozambique,35,0,35,7,2020-11-22
MMR,Myanmar,274,7,274,328,2020-11-22
NAM,Namibia,2,0,2,0,2020-11-22
NPL,Nepal,248,5,248,303,2020-11-22
NLD,Netherlands,1111,10,1109,542,2020-11-22
NZL,New Zealand,412,9,412,166,2020-11-22
NIC,Nicaragua,175,3,175,391,2020-11-22
NER,Niger,3,1,3,100,2020-11-22
NGA,Nigeria,410,15,410,141,2020-11-22
NOR,Norway,1010,10,1010,173,2020-11-22
OMN,Oman,37,0,37,24,2020-11-22
PAK,Pakistan,620,31,620,1023,2020-11-22
PSE,Palestine,132,13,131,392,2020-11-22
PAN,Panama,196,5,196,109,2020-11-22
PRY,Paraguay,182,4,182,145,2020-11-22
PER,Peru,696,14,693,504,2020-11-22
PHL,Philippines,1207,15,1207,284,2020-11-22
POL,Poland,1047,21,1045,1005,2020-11-22
PRT,Portugal,1096,5,1093,395,2020-11-22
PRI,"Puerto Rico, U.S.",473,8,472,197,2020-11-22
QAT,Qatar,62,0,62,23,2020-11-22
MKD,Republic of North Macedonia,2,0,2,0,2020-11-22
COG,Republic of the Congo,1,0,1,0,2020-11-22
REU,Réunion,2,0,2,2,2020-11-22
