date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-28,AFG,Afghanistan,102,11,101,510,12
2020-08-28,ALA,Aland Islands,6,1,6,8,1
2020-08-28,ALB,Albania,84,2,84,178,6
2020-08-28,DZA,Algeria,105,1,105,274,7
2020-08-28,ASM,American Samoa,7,2,7,200,3
2020-08-28,AND,Andorra,11,1,11,1,2
2020-08-28,AGO,Angola,39,5,39,267,4
2020-08-28,AIA,Anguilla,3,0,3,0,0
2020-08-28,ATA,Antarctica,9,3,9,100,3
2020-08-28,ATG,Antigua,6,0,6,0,0
2020-08-28,ARG,Argentina,2901,45,2897,2373,73
2020-08-28,ARM,Armenia,40,1,40,30,1
2020-08-28,ABW,Aruba,7,1,7,10,1
2020-08-28,AUS,Australia,1278,18,1274,465,29
2020-08-28,AUT,Austria,530,7,530,91,6
2020-08-28,AZE,Azerbaijan,79,0,78,16,1
2020-08-28,BHS,Bahamas,2,0,2,0,0
2020-08-28,BHR,Bahrain,2,1,2,50,1
2020-08-28,BGD,Bangladesh,379,11,379,1117,19
2020-08-28,BLR,Belarus,220,5,220,104,4
2020-08-28,BEL,Belgium,509,2,508,32,4
2020-08-28,BLZ,Belize,1,0,1,0,0
2020-08-28,BEN,Benin,17,1,17,6,1
2020-08-28,BMU,Bermuda,2,0,2,0,1
2020-08-28,BOL,Bolivia,555,23,554,921,37
2020-08-28,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,0
2020-08-28,BIH,Bosnia and Herzegovina,138,2,138,147,5
2020-08-28,BWA,Botswana,2,1,2,100,1
2020-08-28,BVT,Bouvet Island,1,1,1,0,1
2020-08-28,BRA,Brazil,6678,117,6672,6570,294
2020-08-28,IOT,British Indian Ocean Territory,2,0,2,1,0
2020-08-28,VGB,British Virgin Islands,2,1,2,5,1
2020-08-28,BRN,Brunei,2,1,2,0,1
2020-08-28,BGR,Bulgaria,342,4,342,66,5
2020-08-28,BFA,Burkina Faso,22,0,22,1,0
2020-08-28,CIV,Côte d'Ivoire,56,2,56,26,3
2020-08-28,KHM,Cambodia,46,2,46,6,1
2020-08-28,CMR,Cameroon,42,4,42,22,3
2020-08-28,CAN,Canada,1596,6,1595,134,23
2020-08-28,CAF,Central African Republic,1,0,1,0,0
2020-08-28,TCD,Chad,1,0,1,0,0
