date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-10,AFG,Afghanistan,57,14,57,989,14
2020-11-10,ALA,Aland Islands,6,0,6,0,0
2020-11-10,ALB,Albania,49,2,49,102,5
2020-11-10,DZA,Algeria,168,13,168,278,16
2020-11-10,ASM,American Samoa,5,2,5,200,3
2020-11-10,AND,Andorra,5,0,5,0,1
2020-11-10,AGO,Angola,32,2,32,105,3
2020-11-10,AIA,Anguilla,1,0,1,0,0
2020-11-10,ATA,Antarctica,2,0,2,0,0
2020-11-10,ATG,Antigua,3,1,3,100,1
2020-11-10,ARG,Argentina,1322,20,1320,1794,50
2020-11-10,ARM,Armenia,17,1,17,147,2
2020-11-10,ABW,Aruba,2,1,2,102,1
2020-11-10,AUS,Australia,672,6,672,191,19
2020-11-10,AUT,Austria,478,4,478,453,14
2020-11-10,AZE,Azerbaijan,12,1,12,12,1
2020-11-10,BHS,Bahamas,1,0,1,0,0
2020-11-10,BHR,Bahrain,4,1,4,0,1
2020-11-10,BGD,Bangladesh,199,14,199,659,16
2020-11-10,BRB,Barbados,2,0,2,0,0
2020-11-10,BLR,Belarus,158,17,158,232,20
2020-11-10,BEL,Belgium,462,5,462,571,22
2020-11-10,BLZ,Belize,2,1,2,5,1
2020-11-10,BEN,Benin,7,0,7,0,1
2020-11-10,BOL,Bolivia,220,8,220,118,13
2020-11-10,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,100,1
2020-11-10,BIH,Bosnia and Herzegovina,98,1,98,315,7
2020-11-10,BWA,Botswana,1,0,1,0,0
2020-11-10,BRA,Brazil,5148,96,5146,3389,197
2020-11-10,VGB,British Virgin Islands,2,0,2,4,0
2020-11-10,BGR,Bulgaria,347,11,347,425,24
2020-11-10,BFA,Burkina Faso,11,0,11,2,1
2020-11-10,CIV,Côte d'Ivoire,31,1,31,7,1
2020-11-10,KHM,Cambodia,42,3,42,33,2
2020-11-10,CMR,Cameroon,33,2,33,7,3
2020-11-10,CAN,Canada,1277,14,1276,374,20
2020-11-10,CHL,Chile,567,2,567,121,14
2020-11-10,CXR,Christmas Island,1,0,1,0,0
2020-11-10,COL,Colombia,1054,28,1053,550,57
2020-11-10,CRI,Costa Rica,206,9,206,200,11
2020-11-10,HRV,Croatia,207,6,207,190,10
2020-11-10,CYP,Cyprus,1,0,1,2,0
2020-11-10,CZE,Czech Republic,545,9,545,280,19
2020-11-10,COD,Democratic Republic of the Congo,10,0,10,0,0
2020-11-10,DNK,Denmark,900,15,900,246,16
2020-11-10,DOM,Dominican Republic,147,4,147,62,13
2020-11-10,ECU,Ecuador,425,11,424,253,21
2020-11-10,EGY,Egypt,630,22,627,755,39
2020-11-10,SLV,El Salvador,174,4,174,75,10
2020-11-10,ERI,Eritrea,1,1,1,1,0
2020-11-10,EST,Estonia,1,0,1,0,0
2020-11-10,ETH,Ethiopia,38,1,38,59,3
2020-11-10,FRO,Faroe Islands,1,0,1,0,0
2020-11-10,FJI,Fiji,1,0,1,1,1
2020-11-10,FIN,Finland,417,3,417,77,16
2020-11-10,FRA,France,2270,27,2267,782,52
2020-11-10,GUF,French Guiana,2,1,2,10,1
2020-11-10,GAB,Gabon,2,0,2,0,0
2020-11-10,GEO,Georgia,1,0,1,0,0
2020-11-10,DEU,Germany,2593,23,2589,978,36
2020-11-10,GHA,Ghana,68,1,68,10,6
2020-11-10,GRC,Greece,680,7,679,414,14
2020-11-10,GRD,Grenada,1,0,1,0,0
2020-11-10,GLP,Guadeloupe,1,0,1,0,0
2020-11-10,GTM,Guatemala,211,1,211,149,10
2020-11-10,GIN,Guinea,3,0,3,0,0
2020-11-10,HTI,Haiti,10,0,10,15,0
2020-11-10,HND,Honduras,111,3,111,59,7
2020-11-10,HKG,Hong Kong,142,1,141,19,1
2020-11-10,HUN,Hungary,1201,15,1201,1040,64
2020-11-10,ISL,Iceland,1,0,1,0,0
2020-11-10,IND,India,1431,39,1430,954,36
2020-11-10,IDN,Indonesia,702,19,701,635,24
2020-11-10,IRQ,Iraq,183,12,182,632,22
2020-11-10,IRL,Ireland,333,1,333,44,2
2020-11-10,IMN,Isle Of Man,1,0,1,0,0
2020-11-10,ISR,Israel,369,2,368,67,7
2020-11-10,ITA,Italy,3827,33,3819,3313,66
2020-11-10,JPN,Japan,3939,16,3933,217,16
2020-11-10,JOR,Jordan,236,16,236,476,32
2020-11-10,KAZ,Kazakhstan,115,0,115,75,7
2020-11-10,KEN,Kenya,290,8,289,98,20
2020-11-10,KIR,Kiribati,1,0,1,0,0
2020-11-10,RKS,Kosovo,2,0,2,1,0
2020-11-10,KWT,Kuwait,42,0,42,25,2
2020-11-10,KGZ,Kyrgyzstan,33,1,33,70,2
2020-11-10,LAO,Laos,7,1,7,3,2
2020-11-10,LVA,Latvia,1,0,1,0,0
2020-11-10,LBN,Lebanon,73,2,72,58,5
2020-11-10,LSO,Lesotho,2,0,2,1,0
2020-11-10,LBY,Libya,107,2,105,147,7
