ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,57,14,57,989,2020-11-10
ALA,Aland Islands,6,0,6,0,2020-11-10
ALB,Albania,49,2,49,102,2020-11-10
DZA,Algeria,168,13,168,278,2020-11-10
ASM,American Samoa,5,2,5,200,2020-11-10
AND,Andorra,5,0,5,0,2020-11-10
AGO,Angola,32,2,32,105,2020-11-10
AIA,Anguilla,1,0,1,0,2020-11-10
ATA,Antarctica,2,0,2,0,2020-11-10
ATG,Antigua,3,1,3,100,2020-11-10
ARG,Argentina,1322,20,1320,1794,2020-11-10
ARM,Armenia,17,1,17,147,2020-11-10
ABW,Aruba,2,1,2,102,2020-11-10
AUS,Australia,672,6,672,191,2020-11-10
AUT,Austria,478,4,478,453,2020-11-10
AZE,Azerbaijan,12,1,12,12,2020-11-10
BHS,Bahamas,1,0,1,0,2020-11-10
BHR,Bahrain,4,1,4,0,2020-11-10
BGD,Bangladesh,199,14,199,659,2020-11-10
BRB,Barbados,2,0,2,0,2020-11-10
BLR,Belarus,158,17,158,232,2020-11-10
BEL,Belgium,462,5,462,571,2020-11-10
BLZ,Belize,2,1,2,5,2020-11-10
BEN,Benin,7,0,7,0,2020-11-10
BOL,Bolivia,220,8,220,118,2020-11-10
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,100,2020-11-10
BIH,Bosnia and Herzegovina,98,1,98,315,2020-11-10
BWA,Botswana,1,0,1,0,2020-11-10
BRA,Brazil,5148,96,5146,3389,2020-11-10
VGB,British Virgin Islands,2,0,2,4,2020-11-10
BGR,Bulgaria,347,11,347,425,2020-11-10
BFA,Burkina Faso,11,0,11,2,2020-11-10
KHM,Cambodia,42,3,42,33,2020-11-10
CMR,Cameroon,33,2,33,7,2020-11-10
CAN,Canada,1277,14,1276,374,2020-11-10
CHL,Chile,567,2,567,121,2020-11-10
CXR,Christmas Island,1,0,1,0,2020-11-10
COL,Colombia,1054,28,1053,550,2020-11-10
CRI,Costa Rica,206,9,206,200,2020-11-10
CIV,Côte d'Ivoire,31,1,31,7,2020-11-10
HRV,Croatia,207,6,207,190,2020-11-10
CYP,Cyprus,1,0,1,2,2020-11-10
CZE,Czech Republic,545,9,545,280,2020-11-10
COD,Democratic Republic of the Congo,10,0,10,0,2020-11-10
DNK,Denmark,900,15,900,246,2020-11-10
DOM,Dominican Republic,147,4,147,62,2020-11-10
ECU,Ecuador,425,11,424,253,2020-11-10
EGY,Egypt,630,22,627,755,2020-11-10
SLV,El Salvador,174,4,174,75,2020-11-10
ERI,Eritrea,1,1,1,1,2020-11-10
EST,Estonia,1,0,1,0,2020-11-10
ETH,Ethiopia,38,1,38,59,2020-11-10
FRO,Faroe Islands,1,0,1,0,2020-11-10
FJI,Fiji,1,0,1,1,2020-11-10
FIN,Finland,417,3,417,77,2020-11-10
FRA,France,2270,27,2267,782,2020-11-10
GUF,French Guiana,2,1,2,10,2020-11-10
GAB,Gabon,2,0,2,0,2020-11-10
GEO,Georgia,1,0,1,0,2020-11-10
DEU,Germany,2593,23,2589,978,2020-11-10
GHA,Ghana,68,1,68,10,2020-11-10
GRC,Greece,680,7,679,414,2020-11-10
GRD,Grenada,1,0,1,0,2020-11-10
GLP,Guadeloupe,1,0,1,0,2020-11-10
GTM,Guatemala,211,1,211,149,2020-11-10
GIN,Guinea,3,0,3,0,2020-11-10
HTI,Haiti,10,0,10,15,2020-11-10
