ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1,0,1,2,2020-12-06
AFG,Afghanistan,90,10,88,593,2020-12-06
ALA,Aland Islands,10,1,9,0,2020-12-06
ALB,Albania,95,6,95,317,2020-12-06
DZA,Algeria,346,13,344,623,2020-12-06
ASM,American Samoa,9,1,9,1,2020-12-06
AND,Andorra,16,3,16,112,2020-12-06
AGO,Angola,40,2,40,6,2020-12-06
AIA,Anguilla,4,1,4,100,2020-12-06
ATA,Antarctica,4,1,4,9,2020-12-06
ATG,Antigua,8,0,8,0,2020-12-06
ARG,Argentina,2084,27,2084,1838,2020-12-06
ARM,Armenia,36,0,36,58,2020-12-06
ABW,Aruba,10,2,10,36,2020-12-06
AUS,Australia,1291,18,1287,299,2020-12-06
AUT,Austria,724,2,723,351,2020-12-06
AZE,Azerbaijan,127,9,127,300,2020-12-06
BHS,Bahamas,3,0,3,0,2020-12-06
BHR,Bahrain,3,1,3,5,2020-12-06
BGD,Bangladesh,350,22,350,715,2020-12-06
BRB,Barbados,1,0,1,0,2020-12-06
BLR,Belarus,302,28,302,742,2020-12-06
BEL,Belgium,655,2,652,282,2020-12-06
BLZ,Belize,4,0,4,3,2020-12-06
BEN,Benin,13,3,13,104,2020-12-06
BMU,Bermuda,1,0,1,0,2020-12-06
BTN,Bhutan,1,0,1,0,2020-12-06
BOL,Bolivia,423,6,423,308,2020-12-06
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,50,2020-12-06
BIH,Bosnia and Herzegovina,141,6,141,226,2020-12-06
BWA,Botswana,2,0,2,100,2020-12-06
BVT,Bouvet Island,1,0,1,0,2020-12-06
BRA,Brazil,10609,202,10599,10170,2020-12-06
IOT,British Indian Ocean Territory,1,0,1,0,2020-12-06
VGB,British Virgin Islands,1,0,1,0,2020-12-06
BRN,Brunei,2,0,2,0,2020-12-06
BGR,Bulgaria,380,8,378,520,2020-12-06
BFA,Burkina Faso,27,3,27,109,2020-12-06
BDI,Burundi,2,0,2,0,2020-12-06
KHM,Cambodia,95,2,95,47,2020-12-06
CMR,Cameroon,42,2,42,15,2020-12-06
CAN,Canada,2763,22,2762,1047,2020-12-06
CYM,Cayman Islands,1,0,1,0,2020-12-06
CAF,Central African Republic,1,0,1,0,2020-12-06
TCD,Chad,2,0,2,0,2020-12-06
CHL,Chile,1106,5,1105,468,2020-12-06
CXR,Christmas Island,1,0,1,0,2020-12-06
COL,Colombia,2034,47,2032,1359,2020-12-06
CRI,Costa Rica,451,9,450,444,2020-12-06
CIV,Côte d'Ivoire,50,0,50,14,2020-12-06
HRV,Croatia,473,17,473,681,2020-12-06
CUW,Curaçao,1,0,1,0,2020-12-06
CYP,Cyprus,5,0,5,0,2020-12-06
CZE,Czech Republic,733,13,732,283,2020-12-06
COD,Democratic Republic of the Congo,17,0,17,27,2020-12-06
DNK,Denmark,1270,12,1269,367,2020-12-06
DJI,Djibouti,2,0,2,0,2020-12-06
DOM,Dominican Republic,294,11,293,169,2020-12-06
ECU,Ecuador,775,20,774,485,2020-12-06
EGY,Egypt,870,33,870,1448,2020-12-06
SLV,El Salvador,324,11,324,288,2020-12-06
GNQ,Equatorial Guinea,1,0,1,0,2020-12-06
ERI,Eritrea,1,0,1,1,2020-12-06
EST,Estonia,2,0,2,0,2020-12-06
SWZ,Eswatini,4,0,4,2,2020-12-06
ETH,Ethiopia,74,0,73,158,2020-12-06
FLK,Falkland Islands,1,0,1,0,2020-12-06
FSM,Federated States of Micronesia,1,0,1,0,2020-12-06
FJI,Fiji,2,1,2,5,2020-12-06
FIN,Finland,406,3,405,107,2020-12-06
FRA,France,3251,23,3246,737,2020-12-06
GUF,French Guiana,2,0,2,0,2020-12-06
GAB,Gabon,4,0,4,0,2020-12-06
DEU,Germany,4103,34,4098,1632,2020-12-06
GHA,Ghana,103,4,103,70,2020-12-06
GIB,Gibraltar,3,0,3,0,2020-12-06
GRC,Greece,738,5,737,460,2020-12-06
GRD,Grenada,2,0,2,0,2020-12-06
GLP,Guadeloupe,1,0,1,0,2020-12-06
GTM,Guatemala,319,6,319,209,2020-12-06
GIN,Guinea,13,1,13,0,2020-12-06
GNB,Guinea-Bissau,1,0,1,0,2020-12-06
HTI,Haiti,31,3,31,14,2020-12-06
HND,Honduras,206,7,206,180,2020-12-06
HKG,Hong Kong,277,1,277,60,2020-12-06
HUN,Hungary,1510,13,1501,1208,2020-12-06
ISL,Iceland,2,0,2,0,2020-12-06
IND,India,3204,34,3199,2172,2020-12-06
IDN,Indonesia,1786,54,1785,834,2020-12-06
IRQ,Iraq,403,16,403,931,2020-12-06
IRL,Ireland,531,2,531,62,2020-12-06
IMN,Isle Of Man,3,1,3,100,2020-12-06
ISR,Israel,688,2,687,177,2020-12-06
ITA,Italy,4815,28,4808,3812,2020-12-06
JAM,Jamaica,2,0,2,0,2020-12-06
JPN,Japan,7203,18,7180,564,2020-12-06
JEY,Jersey,1,0,1,0,2020-12-06
