date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-06,-99,-99,1,0,1,2,0
2020-12-06,AFG,Afghanistan,90,10,88,593,14
2020-12-06,ALA,Aland Islands,10,1,9,0,0
2020-12-06,ALB,Albania,95,6,95,317,8
2020-12-06,DZA,Algeria,346,13,344,623,29
2020-12-06,ASM,American Samoa,9,1,9,1,1
2020-12-06,AND,Andorra,16,3,16,112,4
2020-12-06,AGO,Angola,40,2,40,6,2
2020-12-06,AIA,Anguilla,4,1,4,100,2
2020-12-06,ATA,Antarctica,4,1,4,9,1
2020-12-06,ATG,Antigua,8,0,8,0,1
2020-12-06,ARG,Argentina,2084,27,2084,1838,76
2020-12-06,ARM,Armenia,36,0,36,58,0
2020-12-06,ABW,Aruba,10,2,10,36,2
2020-12-06,AUS,Australia,1291,18,1287,299,31
2020-12-06,AUT,Austria,724,2,723,351,14
2020-12-06,AZE,Azerbaijan,127,9,127,300,11
2020-12-06,BHS,Bahamas,3,0,3,0,0
2020-12-06,BHR,Bahrain,3,1,3,5,1
2020-12-06,BGD,Bangladesh,350,22,350,715,25
2020-12-06,BRB,Barbados,1,0,1,0,0
2020-12-06,BLR,Belarus,302,28,302,742,48
2020-12-06,BEL,Belgium,655,2,652,282,16
2020-12-06,BLZ,Belize,4,0,4,3,0
2020-12-06,BEN,Benin,13,3,13,104,2
2020-12-06,BMU,Bermuda,1,0,1,0,0
2020-12-06,BTN,Bhutan,1,0,1,0,0
2020-12-06,BOL,Bolivia,423,6,423,308,19
2020-12-06,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,50,1
2020-12-06,BIH,Bosnia and Herzegovina,141,6,141,226,11
2020-12-06,BWA,Botswana,2,0,2,100,0
2020-12-06,BVT,Bouvet Island,1,0,1,0,0
2020-12-06,BRA,Brazil,10609,202,10599,10170,556
2020-12-06,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-12-06,VGB,British Virgin Islands,1,0,1,0,0
2020-12-06,BRN,Brunei,2,0,2,0,0
2020-12-06,BGR,Bulgaria,380,8,378,520,31
2020-12-06,BFA,Burkina Faso,27,3,27,109,2
2020-12-06,BDI,Burundi,2,0,2,0,0
2020-12-06,KHM,Cambodia,95,2,95,47,1
2020-12-06,CMR,Cameroon,42,2,42,15,2
2020-12-06,CAN,Canada,2763,22,2762,1047,40
2020-12-06,CYM,Cayman Islands,1,0,1,0,0
2020-12-06,CAF,Central African Republic,1,0,1,0,0
2020-12-06,TCD,Chad,2,0,2,0,0
2020-12-06,CHL,Chile,1106,5,1105,468,22
2020-12-06,CXR,Christmas Island,1,0,1,0,0
2020-12-06,COL,Colombia,2034,47,2032,1359,101
2020-12-06,CRI,Costa Rica,451,9,450,444,18
2020-12-06,CIV,Côte d'Ivoire,50,0,50,14,0
2020-12-06,HRV,Croatia,473,17,473,681,28
2020-12-06,CUW,Curaçao,1,0,1,0,0
2020-12-06,CYP,Cyprus,5,0,5,0,0
2020-12-06,CZE,Czech Republic,733,13,732,283,25
2020-12-06,COD,Democratic Republic of the Congo,17,0,17,27,2
2020-12-06,DNK,Denmark,1270,12,1269,367,31
2020-12-06,DJI,Djibouti,2,0,2,0,0
2020-12-06,DOM,Dominican Republic,294,11,293,169,23
2020-12-06,ECU,Ecuador,775,20,774,485,33
2020-12-06,EGY,Egypt,870,33,870,1448,76
2020-12-06,SLV,El Salvador,324,11,324,288,17
2020-12-06,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-06,ERI,Eritrea,1,0,1,1,0
2020-12-06,EST,Estonia,2,0,2,0,0
2020-12-06,SWZ,Eswatini,4,0,4,2,0
2020-12-06,ETH,Ethiopia,74,0,73,158,3
2020-12-06,FLK,Falkland Islands,1,0,1,0,1
2020-12-06,FSM,Federated States of Micronesia,1,0,1,0,0
2020-12-06,FJI,Fiji,2,1,2,5,1
2020-12-06,FIN,Finland,406,3,405,107,7
2020-12-06,FRA,France,3251,23,3246,737,49
2020-12-06,GUF,French Guiana,2,0,2,0,0
2020-12-06,GAB,Gabon,4,0,4,0,0
2020-12-06,DEU,Germany,4103,34,4098,1632,84
2020-12-06,GHA,Ghana,103,4,103,70,11
2020-12-06,GIB,Gibraltar,3,0,3,0,0
2020-12-06,GRC,Greece,738,5,737,460,11
2020-12-06,GRD,Grenada,2,0,2,0,0
2020-12-06,GLP,Guadeloupe,1,0,1,0,0
2020-12-06,GTM,Guatemala,319,6,319,209,12
2020-12-06,GIN,Guinea,13,1,13,0,0
2020-12-06,GNB,Guinea-Bissau,1,0,1,0,0
2020-12-06,HTI,Haiti,31,3,31,14,2
2020-12-06,HND,Honduras,206,7,206,180,9
2020-12-06,HKG,Hong Kong,277,1,277,60,3
2020-12-06,HUN,Hungary,1510,13,1501,1208,58
2020-12-06,ISL,Iceland,2,0,2,0,0
2020-12-06,IND,India,3204,34,3199,2172,61
2020-12-06,IDN,Indonesia,1786,54,1785,834,54
2020-12-06,IRQ,Iraq,403,16,403,931,22
2020-12-06,IRL,Ireland,531,2,531,62,7
2020-12-06,IMN,Isle Of Man,3,1,3,100,1
2020-12-06,ISR,Israel,688,2,687,177,5
2020-12-06,ITA,Italy,4815,28,4808,3812,80
2020-12-06,JAM,Jamaica,2,0,2,0,0
2020-12-06,JPN,Japan,7203,18,7180,564,37
2020-12-06,JEY,Jersey,1,0,1,0,0
2020-12-06,JOR,Jordan,386,20,384,734,30
2020-12-06,KAZ,Kazakhstan,130,1,129,43,6
2020-12-06,KEN,Kenya,409,14,409,203,15
2020-12-06,RKS,Kosovo,3,0,3,0,0
2020-12-06,KWT,Kuwait,60,0,60,18,3
2020-12-06,KGZ,Kyrgyzstan,68,1,68,51,8
2020-12-06,LAO,Laos,34,4,33,123,2
2020-12-06,LBN,Lebanon,164,5,163,88,8
2020-12-06,LSO,Lesotho,1,0,1,0,0
2020-12-06,LBR,Liberia,1,0,1,0,0
2020-12-06,LBY,Libya,156,6,156,434,15
2020-12-06,LIE,Liechtenstein,2,0,2,0,0
2020-12-06,LUX,Luxembourg,3,0,3,0,0
2020-12-06,MAC,Macau,1,0,1,0,0
2020-12-06,MDG,Madagascar,11,1,11,2,1
2020-12-06,MYS,Malaysia,680,8,678,171,4
2020-12-06,MDV,Maldives,1,0,1,0,0
2020-12-06,MLI,Mali,34,2,34,55,3
2020-12-06,MLT,Malta,2,0,2,0,0
2020-12-06,MRT,Mauritania,18,2,18,25,1
2020-12-06,MUS,Mauritius,1,0,1,0,0
2020-12-06,MEX,Mexico,7282,145,7273,8364,381
2020-12-06,MDA,Moldova,136,3,136,188,11
2020-12-06,MNG,Mongolia,1,0,1,0,0
2020-12-06,MNE,Montenegro,2,0,2,0,0
2020-12-06,MAR,Morocco,258,5,257,330,18
2020-12-06,MOZ,Mozambique,32,2,32,23,1
2020-12-06,MMR,Myanmar,296,6,295,240,3
2020-12-06,NPL,Nepal,228,3,227,228,14
2020-12-06,NLD,Netherlands,1384,15,1380,586,45
2020-12-06,NZL,New Zealand,445,10,445,182,16
2020-12-06,NIC,Nicaragua,188,2,187,131,12
2020-12-06,NGA,Nigeria,323,22,323,255,28
2020-12-06,NOR,Norway,1126,11,1121,126,18
2020-12-06,OMN,Oman,36,1,35,15,1
2020-12-06,PAK,Pakistan,733,43,732,1458,52
2020-12-06,PSE,Palestine,164,9,164,645,20
2020-12-06,PAN,Panama,205,12,204,129,14
2020-12-06,PNG,Papua New Guinea,2,1,2,100,1
2020-12-06,PRY,Paraguay,278,12,278,190,24
2020-12-06,PER,Peru,872,18,872,457,42
2020-12-06,PHL,Philippines,1312,11,1311,269,19
2020-12-06,POL,Poland,1138,30,1134,938,55
2020-12-06,PRT,Portugal,1265,3,1264,431,35
2020-12-06,PRI,"Puerto Rico, U.S.",587,6,585,183,18
2020-12-06,QAT,Qatar,68,0,68,12,0
2020-12-06,MKD,Republic of North Macedonia,1,0,1,0,0
2020-12-06,ROU,Romania,1158,18,1155,1175,56
2020-12-06,RUS,Russia,1290,65,1289,1831,103
2020-12-06,RWA,Rwanda,2,0,2,0,0
2020-12-06,SMR,San Marino,3,0,3,0,0
2020-12-06,SAU,Saudi Arabia,290,8,289,118,10
2020-12-06,SEN,Senegal,18,2,18,10,3
2020-12-06,SRB,Serbia,413,11,412,1435,30
2020-12-06,SLE,Sierra Leone,1,0,1,0,0
2020-12-06,SGP,Singapore,202,1,202,20,2
2020-12-06,ANT,Sint Maarten,1,0,1,0,0
2020-12-06,SVK,Slovakia,350,7,350,164,11
2020-12-06,SVN,Slovenia,179,2,177,352,3
2020-12-06,SOM,Somalia,1,0,1,4,0
2020-12-06,ZAF,South Africa,600,19,598,342,25
2020-12-06,KOR,South Korea,836,7,835,169,9
2020-12-06,SSD,South Sudan,3,1,3,1,0
2020-12-06,ESP,Spain,2650,11,2646,719,35
2020-12-06,LKA,Sri Lanka,128,2,128,22,2
2020-12-06,SDN,Sudan,169,12,169,180,14
2020-12-06,SWE,Sweden,3020,66,3011,1405,166
2020-12-06,CHE,Switzerland,686,5,684,344,17
2020-12-06,TWN,Taiwan,1503,4,1498,49,7
2020-12-06,TZA,Tanzania,39,2,39,6,4
2020-12-06,THA,Thailand,1915,19,1911,96,18
2020-12-06,TLS,Timor-Leste,4,1,4,0,0
2020-12-06,TUN,Tunisia,245,8,245,113,11
2020-12-06,TUR,Turkey,2595,34,2585,2590,103
2020-12-06,TCA,Turks and Caicos Islands,4,0,4,0,0
2020-12-06,UGA,Uganda,5,0,5,0,0
2020-12-06,UKR,Ukraine,1985,108,1984,3928,197
2020-12-06,ARE,United Arab Emirates,279,2,279,67,8
2020-12-06,GBR,United Kingdom,2354,21,2352,779,55
2020-12-06,URY,Uruguay,630,3,629,211,8
2020-12-06,UZB,Uzbekistan,83,1,83,56,3
2020-12-06,VUT,Vanuatu,1,0,1,0,0
2020-12-06,VAT,Vatican City,2,0,2,0,0
2020-12-06,VEN,Venezuela,574,12,573,252,19
2020-12-06,VNM,Vietnam,1676,18,1671,138,18
2020-12-06,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-12-06,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-06,YEM,Yemen,61,4,61,142,6
2020-12-06,ZMB,Zambia,1,0,1,1,0
2020-12-06,ZWE,Zimbabwe,8,2,8,201,2
