date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-31,AFG,Afghanistan,48,8,47,246,6
2021-03-31,ALA,Aland Islands,11,1,11,42,1
2021-03-31,ALB,Albania,77,5,77,549,7
2021-03-31,DZA,Algeria,184,9,184,170,9
2021-03-31,ASM,American Samoa,7,3,7,200,3
2021-03-31,AND,Andorra,8,1,8,7,0
2021-03-31,AGO,Angola,28,2,28,106,4
2021-03-31,AIA,Anguilla,2,1,2,14,1
2021-03-31,ATG,Antigua,1,0,1,0,0
2021-03-31,ARG,Argentina,2283,41,2281,1588,49
2021-03-31,ARM,Armenia,26,2,26,7,2
2021-03-31,AUS,Australia,1097,20,1096,723,32
2021-03-31,AUT,Austria,654,4,653,144,7
2021-03-31,AZE,Azerbaijan,78,2,78,83,2
2021-03-31,BHS,Bahamas,3,0,3,1,0
2021-03-31,BHR,Bahrain,9,0,9,103,0
2021-03-31,BGD,Bangladesh,439,24,439,590,25
2021-03-31,BRB,Barbados,1,0,1,2,0
2021-03-31,BLR,Belarus,135,2,135,182,5
2021-03-31,BEL,Belgium,601,3,601,299,15
2021-03-31,BLZ,Belize,2,0,2,10,0
2021-03-31,BEN,Benin,11,0,11,0,0
2021-03-31,BTN,Bhutan,1,0,1,0,0
2021-03-31,BOL,Bolivia,405,12,405,565,20
2021-03-31,BIH,Bosnia and Herzegovina,144,8,144,442,12
2021-03-31,BRA,Brazil,11399,187,11391,15747,470
2021-03-31,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-03-31,BGR,Bulgaria,503,13,501,774,22
2021-03-31,BFA,Burkina Faso,13,2,13,30,2
2021-03-31,BDI,Burundi,1,0,1,1,0
2021-03-31,KHM,Cambodia,67,2,67,5,2
2021-03-31,CMR,Cameroon,37,5,37,133,3
2021-03-31,CAN,Canada,1911,13,1910,592,16
2021-03-31,CPV,Cape Verde,2,0,2,1,0
2021-03-31,CYM,Cayman Islands,1,1,1,12,1
2021-03-31,CAF,Central African Republic,1,0,1,100,0
2021-03-31,CHL,Chile,1222,16,1219,632,34
2021-03-31,COL,Colombia,1365,35,1362,762,54
2021-03-31,CRI,Costa Rica,239,7,239,129,6
2021-03-31,CIV,Côte d'Ivoire,44,4,44,15,3
2021-03-31,HRV,Croatia,277,6,277,228,10
2021-03-31,CYP,Cyprus,4,0,4,0,0
2021-03-31,CZE,Czech Republic,753,14,751,439,24
2021-03-31,COD,Democratic Republic of the Congo,18,0,18,10,0
2021-03-31,DNK,Denmark,1113,8,1112,130,25
2021-03-31,DMA,Dominica,2,0,2,0,0
2021-03-31,DOM,Dominican Republic,181,1,180,46,2
2021-03-31,ECU,Ecuador,900,34,899,1130,47
2021-03-31,EGY,Egypt,657,22,654,1468,45
2021-03-31,SLV,El Salvador,287,6,286,93,18
2021-03-31,ERI,Eritrea,1,0,1,0,0
2021-03-31,EST,Estonia,2,0,2,0,0
2021-03-31,ETH,Ethiopia,91,3,91,125,3
2021-03-31,FJI,Fiji,2,2,2,101,1
2021-03-31,FIN,Finland,534,0,533,88,7
2021-03-31,FRA,France,3970,36,3964,968,65
2021-03-31,ATF,French Southern Territories,1,0,1,0,0
2021-03-31,GAB,Gabon,1,0,1,0,0
2021-03-31,GMB,Gambia,1,0,1,0,0
2021-03-31,GEO,Georgia,1,0,1,0,0
2021-03-31,DEU,Germany,3920,19,3918,1109,38
2021-03-31,GHA,Ghana,87,3,87,109,5
2021-03-31,GIB,Gibraltar,1,0,1,0,0
2021-03-31,GRC,Greece,782,4,781,405,18
2021-03-31,GRD,Grenada,1,0,1,0,0
2021-03-31,GLP,Guadeloupe,4,0,4,1,0
2021-03-31,GUM,Guam,1,0,1,0,0
2021-03-31,GTM,Guatemala,257,8,255,204,12
2021-03-31,GIN,Guinea,6,0,6,1,0
2021-03-31,HTI,Haiti,14,0,14,0,0
2021-03-31,HND,Honduras,181,9,180,102,13
2021-03-31,HKG,Hong Kong,141,2,141,131,2
2021-03-31,HUN,Hungary,1692,22,1690,1442,65
2021-03-31,IND,India,2444,55,2436,1386,78
2021-03-31,IDN,Indonesia,938,24,938,517,20
2021-03-31,IRQ,Iraq,393,21,391,764,18
2021-03-31,IRL,Ireland,416,2,416,254,7
2021-03-31,ISR,Israel,653,4,651,118,9
2021-03-31,ITA,Italy,4137,22,4128,2853,49
2021-03-31,JPN,Japan,5106,20,5086,643,24
2021-03-31,JEY,Jersey,1,0,1,0,0
2021-03-31,JOR,Jordan,362,30,362,1066,36
2021-03-31,KAZ,Kazakhstan,131,2,130,62,5
2021-03-31,KEN,Kenya,518,35,515,473,28
2021-03-31,KWT,Kuwait,63,3,62,84,2
2021-03-31,KGZ,Kyrgyzstan,25,1,25,13,2
2021-03-31,LAO,Laos,18,0,18,2,0
2021-03-31,LVA,Latvia,1,0,1,0,0
2021-03-31,LBN,Lebanon,137,3,137,172,5
2021-03-31,LSO,Lesotho,2,0,2,57,1
2021-03-31,LBY,Libya,123,3,123,214,7
2021-03-31,LTU,Lithuania,4,0,4,0,0
2021-03-31,LUX,Luxembourg,1,0,1,0,0
2021-03-31,MDG,Madagascar,33,2,33,41,2
2021-03-31,MWI,Malawi,1,0,1,0,0
2021-03-31,MYS,Malaysia,438,10,436,74,10
2021-03-31,MDV,Maldives,1,0,1,0,0
2021-03-31,MLI,Mali,13,0,13,5,1
2021-03-31,MLT,Malta,2,0,2,0,0
2021-03-31,MTQ,Martinique,1,0,1,0,0
2021-03-31,MRT,Mauritania,6,0,6,7,0
2021-03-31,MUS,Mauritius,1,0,1,0,0
2021-03-31,MYT,Mayotte,1,0,1,0,0
2021-03-31,MEX,Mexico,5210,59,5207,3365,176
2021-03-31,MDA,Moldova,120,4,120,67,8
2021-03-31,MAR,Morocco,172,4,172,75,5
2021-03-31,MOZ,Mozambique,56,4,56,32,3
2021-03-31,MMR,Myanmar,28,2,28,8,1
2021-03-31,NAM,Namibia,1,0,1,0,0
2021-03-31,NPL,Nepal,156,3,156,111,4
2021-03-31,NLD,Netherlands,1116,16,1115,380,32
2021-03-31,NZL,New Zealand,315,7,315,154,5
2021-03-31,NIC,Nicaragua,136,3,136,42,6
2021-03-31,NGA,Nigeria,252,11,251,209,14
2021-03-31,NOR,Norway,1091,5,1088,148,20
2021-03-31,OMN,Oman,24,0,24,41,0
2021-03-31,PAK,Pakistan,544,22,543,910,31
2021-03-31,PSE,Palestine,92,5,92,290,9
