date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-13,AFG,Afghanistan,68,5,67,294,8
2021-04-13,ALA,Aland Islands,12,0,12,3,1
2021-04-13,ALB,Albania,63,5,63,263,5
2021-04-13,DZA,Algeria,194,8,194,273,7
2021-04-13,ASM,American Samoa,4,2,4,116,2
2021-04-13,AND,Andorra,14,5,14,206,5
2021-04-13,AGO,Angola,41,5,41,351,4
2021-04-13,AIA,Anguilla,1,0,1,0,1
2021-04-13,ARG,Argentina,2827,36,2820,2967,76
2021-04-13,ARM,Armenia,24,2,23,126,2
2021-04-13,AUS,Australia,991,16,990,407,22
2021-04-13,AUT,Austria,704,4,702,383,12
2021-04-13,AZE,Azerbaijan,55,5,55,80,3
2021-04-13,BHS,Bahamas,3,1,3,87,1
2021-04-13,BHR,Bahrain,2,1,2,1,0
2021-04-13,BGD,Bangladesh,434,16,434,1024,26
2021-04-13,BRB,Barbados,2,1,2,100,1
2021-04-13,BLR,Belarus,131,7,131,163,9
2021-04-13,BEL,Belgium,634,4,634,234,24
2021-04-13,BLZ,Belize,2,1,2,100,1
2021-04-13,BEN,Benin,5,0,5,6,0
2021-04-13,BMU,Bermuda,1,0,1,0,1
2021-04-13,BTN,Bhutan,2,1,2,66,1
2021-04-13,BOL,Bolivia,323,10,322,371,13
2021-04-13,BIH,Bosnia and Herzegovina,124,1,124,216,8
2021-04-13,BWA,Botswana,1,1,1,100,1
2021-04-13,BRA,Brazil,10466,182,10456,12712.6,346
2021-04-13,VGB,British Virgin Islands,1,0,1,0,0
2021-04-13,BRN,Brunei,1,1,1,100,1
2021-04-13,BGR,Bulgaria,396,5,393,264,20
2021-04-13,BFA,Burkina Faso,11,0,11,2,0
2021-04-13,CIV,Côte d'Ivoire,35,1,35,1,3
2021-04-13,KHM,Cambodia,70,2,69,8,1
2021-04-13,CMR,Cameroon,42,4,42,20,3
2021-04-13,CAN,Canada,2078,14,2073,494,34
2021-04-13,CPV,Cape Verde,1,0,1,0,0
2021-04-13,CYM,Cayman Islands,1,1,1,100,1
2021-04-13,TCD,Chad,2,0,2,100,0
2021-04-13,CHL,Chile,1227,16,1226,662,39
2021-04-13,CXR,Christmas Island,1,1,1,100,1
2021-04-13,COL,Colombia,1646,43,1646,1023,73
2021-04-13,CRI,Costa Rica,347,10,345,177,13
2021-04-13,HRV,Croatia,332,10,332,522,6
2021-04-13,CYP,Cyprus,3,0,3,0,0
2021-04-13,CZE,Czech Republic,727,6,724,342,20
2021-04-13,COD,Democratic Republic of the Congo,19,0,19,10,0
2021-04-13,DNK,Denmark,1179,12,1178,159,29
2021-04-13,DMA,Dominica,2,0,2,0,0
2021-04-13,DOM,Dominican Republic,191,5,191,92,8
2021-04-13,ECU,Ecuador,892,36,890,1127,61
2021-04-13,EGY,Egypt,684,31,682,1756,61
2021-04-13,SLV,El Salvador,347,6,347,151,17
2021-04-13,ETH,Ethiopia,93,5,93,370,12
2021-04-13,FIN,Finland,504,4,502,47,14
2021-04-13,FRA,France,3398,38,3390,643,71
2021-04-13,GUF,French Guiana,1,0,1,0,0
2021-04-13,GAB,Gabon,1,0,1,0,0
2021-04-13,DEU,Germany,4050,22,4047,1062,45
2021-04-13,GHA,Ghana,91,2,91,12,4
2021-04-13,GRC,Greece,712,12,709,410,22
2021-04-13,GRD,Grenada,1,0,1,0,0
2021-04-13,GLP,Guadeloupe,1,0,1,0,0
2021-04-13,GTM,Guatemala,331,8,331,277,18
2021-04-13,GIN,Guinea,8,0,8,0,1
2021-04-13,HTI,Haiti,23,0,23,5,1
2021-04-13,HMD,Heard Island and McDonald Islands,1,0,0,0,0
2021-04-13,HND,Honduras,190,4,190,157,8
2021-04-13,HKG,Hong Kong,153,2,153,33,2
2021-04-13,HUN,Hungary,1910,17,1908,766,53
2021-04-13,IND,India,3100,99,3098,2876,113
2021-04-13,IDN,Indonesia,1039,25,1039,997,32
2021-04-13,IRQ,Iraq,375,17,375,877,28
2021-04-13,IRL,Ireland,376,3,376,51,7
2021-04-13,IMN,Isle Of Man,1,0,1,0,0
2021-04-13,ISR,Israel,553,1,552,107,7
2021-04-13,ITA,Italy,3705,14,3701,2195,44
2021-04-13,JPN,Japan,5659,21,5639,511,29
2021-04-13,JOR,Jordan,283,5,282,486,14
2021-04-13,KAZ,Kazakhstan,132,4,132,88,4
2021-04-13,KEN,Kenya,407,15,407,229,21
2021-04-13,KWT,Kuwait,52,4,52,151,2
2021-04-13,KGZ,Kyrgyzstan,36,1,36,7,2
2021-04-13,LAO,Laos,26,0,26,6,1
2021-04-13,LBN,Lebanon,114,0,113,82,3
2021-04-13,LBR,Liberia,2,0,2,0,0
2021-04-13,LBY,Libya,106,4,106,238,12
2021-04-13,LTU,Lithuania,1,0,1,0,0
2021-04-13,LUX,Luxembourg,4,0,4,0,0
2021-04-13,MDG,Madagascar,38,2,38,94,5
2021-04-13,MWI,Malawi,1,0,1,0,0
2021-04-13,MYS,Malaysia,452,2,451,151,5
2021-04-13,MDV,Maldives,3,0,3,0,0
2021-04-13,MLI,Mali,15,0,15,1,1
2021-04-13,MLT,Malta,2,0,2,0,0
2021-04-13,MTQ,Martinique,2,0,2,0,0
2021-04-13,MRT,Mauritania,5,0,5,1,0
2021-04-13,MUS,Mauritius,1,0,1,0,0
2021-04-13,MYT,Mayotte,1,0,1,0,0
2021-04-13,MEX,Mexico,5259,69,5251,3375,195
2021-04-13,MDA,Moldova,96,0,96,19,2
2021-04-13,MNE,Montenegro,1,0,1,14,0
2021-04-13,MAR,Morocco,146,2,146,75,8
2021-04-13,MOZ,Mozambique,43,1,43,19,2
2021-04-13,MMR,Myanmar,41,0,41,8,0
2021-04-13,NPL,Nepal,168,3,168,109,6
2021-04-13,NLD,Netherlands,1315,10,1313,348,34
2021-04-13,NZL,New Zealand,364,12,363,44,8
2021-04-13,NIC,Nicaragua,137,2,137,90,11
2021-04-13,NGA,Nigeria,264,16,263,275,19
2021-04-13,NOR,Norway,972,9,969,90,17
2021-04-13,OMN,Oman,23,0,23,33,0
2021-04-13,PAK,Pakistan,404,18,404,1238,27
2021-04-13,PSE,Palestine,75,3,74,211,4
2021-04-13,PAN,Panama,114,0,114,28,3
2021-04-13,PNG,Papua New Guinea,1,0,1,42,1
2021-04-13,PRY,Paraguay,240,10,240,596,19
2021-04-13,PER,Peru,1025,62,1023,1577,84
2021-04-13,PHL,Philippines,1253,11,1251,796,27
2021-04-13,POL,Poland,1283,23,1280,1031,54
2021-04-13,PRT,Portugal,876,0,875,158,6
2021-04-13,PRI,"Puerto Rico, U.S.",501,2,500,96,7
2021-04-13,QAT,Qatar,79,1,79,25,6
2021-04-13,REU,Réunion,3,0,3,5,0
2021-04-13,COG,Republic of the Congo,2,0,2,0,0
2021-04-13,ROU,Romania,1087,12,1087,503,14
2021-04-13,RUS,Russia,968,20,968,765,35
2021-04-13,RWA,Rwanda,1,0,1,0,0
2021-04-13,SAU,Saudi Arabia,278,5,278,81,7
2021-04-13,SEN,Senegal,26,1,26,2,2
2021-04-13,SRB,Serbia,422,5,421,524,9
2021-04-13,SGP,Singapore,112,0,112,7,1
2021-04-13,SVK,Slovakia,423,4,421,123,19
2021-04-13,SVN,Slovenia,177,3,177,194,7
2021-04-13,SOM,Somalia,1,0,1,0,0
2021-04-13,ZAF,South Africa,475,13,474,102,14
2021-04-13,KOR,South Korea,356,3,356,62,6
2021-04-13,ESP,Spain,1967,12,1964,418,33
2021-04-13,LKA,Sri Lanka,71,0,71,12,1
2021-04-13,SDN,Sudan,117,7,116,334,11
2021-04-13,SWE,Sweden,2811,56,2809,1019,139
2021-04-13,CHE,Switzerland,595,3,593,221,10
2021-04-13,TWN,Taiwan,968,3,967,19,2
2021-04-13,TZA,Tanzania,31,1,31,26,2
2021-04-13,THA,Thailand,2173,30,2168,479,23
2021-04-13,TUN,Tunisia,185,6,185,144,9
2021-04-13,TUR,Turkey,1445,25,1443,914,57
2021-04-13,UGA,Uganda,3,0,3,0,0
2021-04-13,UKR,Ukraine,1524,61,1522,2320,104
2021-04-13,ARE,United Arab Emirates,210,1,210,96,4
2021-04-13,GBR,United Kingdom,1851,15,1847,179,36
2021-04-13,URY,Uruguay,612,10,611,830,14
2021-04-13,UZB,Uzbekistan,47,0,47,34,4
2021-04-13,VEN,Venezuela,684,27,683,822,39
2021-04-13,VNM,Vietnam,726,8,724,28,8
2021-04-13,YEM,Yemen,72,10,72,453,14
2021-04-13,ZMB,Zambia,1,0,1,1,0
2021-04-13,ZWE,Zimbabwe,1,0,1,0,1
