date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-25,AFG,Afghanistan,190,32,189,1874,44
2020-06-25,ALA,Aland Islands,10,0,10,11,0
2020-06-25,ALB,Albania,131,3,131,142,5
2020-06-25,DZA,Algeria,621,15,619,982,34
2020-06-25,ASM,American Samoa,14,2,14,201,2
2020-06-25,AND,Andorra,22,2,22,92,3
2020-06-25,AGO,Angola,105,2,105,16,3
2020-06-25,AIA,Anguilla,6,2,6,2,2
2020-06-25,ATA,Antarctica,10,6,10,303,6
2020-06-25,ATG,Antigua,2,0,2,0,0
2020-06-25,ARG,Argentina,3637,19,3635,734,45
2020-06-25,ARM,Armenia,144,4,143,125,5
2020-06-25,ABW,Aruba,19,1,18,10,1
2020-06-25,AUS,Australia,1971,21,1968,373,54
2020-06-25,AUT,Austria,742,3,742,128,6
2020-06-25,AZE,Azerbaijan,202,2,201,213,4
2020-06-25,BHS,Bahamas,6,1,6,14,1
2020-06-25,BHR,Bahrain,2,0,2,0,0
2020-06-25,BGD,Bangladesh,807,25,806,2401,46
2020-06-25,BRB,Barbados,1,0,1,0,1
2020-06-25,BLR,Belarus,341,10,341,428,11
2020-06-25,BEL,Belgium,675,3,674,98,12
2020-06-25,BLZ,Belize,5,0,4,2,0
2020-06-25,BEN,Benin,24,0,24,5,2
2020-06-25,BMU,Bermuda,2,0,2,0,0
2020-06-25,BTN,Bhutan,2,0,2,1,0
2020-06-25,BOL,Bolivia,1360,60,1360,1747,123
2020-06-25,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,2,1
2020-06-25,BIH,Bosnia and Herzegovina,180,0,180,54,2
2020-06-25,BWA,Botswana,1,0,1,0,0
2020-06-25,BVT,Bouvet Island,1,0,1,0,0
2020-06-25,BRA,Brazil,13360,271,13351,17378,748
2020-06-25,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-06-25,BRN,Brunei,1,0,1,0,0
2020-06-25,BGR,Bulgaria,646,6,646,117,12
2020-06-25,BFA,Burkina Faso,31,0,31,1,0
2020-06-25,BDI,Burundi,1,1,1,100,1
