ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,190,32,189,1874,2020-06-25
ALA,Aland Islands,10,0,10,11,2020-06-25
ALB,Albania,131,3,131,142,2020-06-25
DZA,Algeria,621,15,619,982,2020-06-25
ASM,American Samoa,14,2,14,201,2020-06-25
AND,Andorra,22,2,22,92,2020-06-25
AGO,Angola,105,2,105,16,2020-06-25
AIA,Anguilla,6,2,6,2,2020-06-25
ATA,Antarctica,10,6,10,303,2020-06-25
ATG,Antigua,2,0,2,0,2020-06-25
ARG,Argentina,3637,19,3635,734,2020-06-25
ARM,Armenia,144,4,143,125,2020-06-25
ABW,Aruba,19,1,18,10,2020-06-25
AUS,Australia,1971,21,1968,373,2020-06-25
AUT,Austria,742,3,742,128,2020-06-25
AZE,Azerbaijan,202,2,201,213,2020-06-25
BHS,Bahamas,6,1,6,14,2020-06-25
BHR,Bahrain,2,0,2,0,2020-06-25
BGD,Bangladesh,807,25,806,2401,2020-06-25
BRB,Barbados,1,0,1,0,2020-06-25
BLR,Belarus,341,10,341,428,2020-06-25
BEL,Belgium,675,3,674,98,2020-06-25
BLZ,Belize,5,0,4,2,2020-06-25
BEN,Benin,24,0,24,5,2020-06-25
BMU,Bermuda,2,0,2,0,2020-06-25
BTN,Bhutan,2,0,2,1,2020-06-25
BOL,Bolivia,1360,60,1360,1747,2020-06-25
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,2,2020-06-25
BIH,Bosnia and Herzegovina,180,0,180,54,2020-06-25
BWA,Botswana,1,0,1,0,2020-06-25
BVT,Bouvet Island,1,0,1,0,2020-06-25
BRA,Brazil,13360,271,13351,17378,2020-06-25
IOT,British Indian Ocean Territory,1,0,1,0,2020-06-25
BRN,Brunei,1,0,1,0,2020-06-25
BGR,Bulgaria,646,6,646,117,2020-06-25
BFA,Burkina Faso,31,0,31,1,2020-06-25
BDI,Burundi,1,1,1,100,2020-06-25
KHM,Cambodia,86,2,85,25,2020-06-25
CMR,Cameroon,71,3,71,39,2020-06-25
CAN,Canada,2126,9,2126,530,2020-06-25
CPV,Cape Verde,2,0,2,0,2020-06-25
CYM,Cayman Islands,2,0,2,0,2020-06-25
CHL,Chile,1847,21,1846,1432,2020-06-25
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-06-25
COL,Colombia,3408,70,3407,936,2020-06-25
CRI,Costa Rica,1121,9,1121,141,2020-06-25
CIV,Côte d'Ivoire,164,4,164,48,2020-06-25
HRV,Croatia,683,7,683,49,2020-06-25
CUW,Curaçao,1,1,1,0,2020-06-25
CYP,Cyprus,2,0,2,0,2020-06-25
CZE,Czech Republic,1053,4,1052,247,2020-06-25
COD,Democratic Republic of the Congo,29,0,29,8,2020-06-25
DNK,Denmark,1421,8,1420,123,2020-06-25
DJI,Djibouti,2,1,2,5,2020-06-25
DMA,Dominica,8,0,8,2,2020-06-25
DOM,Dominican Republic,704,21,702,479,2020-06-25
ECU,Ecuador,1631,51,1628,1682,2020-06-25
EGY,Egypt,1978,47,1978,4582,2020-06-25
SLV,El Salvador,1064,53,1063,969,2020-06-25
GNQ,Equatorial Guinea,1,0,1,0,2020-06-25
ERI,Eritrea,1,0,1,0,2020-06-25
EST,Estonia,4,0,4,1,2020-06-25
ETH,Ethiopia,121,2,120,26,2020-06-25
FRO,Faroe Islands,1,0,1,0,2020-06-25
FSM,Federated States of Micronesia,4,0,4,0,2020-06-25
FJI,Fiji,2,0,2,0,2020-06-25
FIN,Finland,821,1,821,151,2020-06-25
FRA,France,3168,10,3164,311,2020-06-25
ATF,French Southern Territories,2,0,2,0,2020-06-25
GAB,Gabon,6,0,6,100,2020-06-25
GMB,Gambia,3,1,3,5,2020-06-25
GEO,Georgia,1,1,1,100,2020-06-25
DEU,Germany,3917,12,3914,317,2020-06-25
GHA,Ghana,267,8,266,25,2020-06-25
GRC,Greece,955,2,954,122,2020-06-25
GRD,Grenada,1,0,1,0,2020-06-25
GLP,Guadeloupe,1,0,1,0,2020-06-25
GUM,Guam,1,0,1,1,2020-06-25
GTM,Guatemala,907,13,907,562,2020-06-25
GGY,Guernsey,2,0,2,0,2020-06-25
GIN,Guinea,22,1,22,4,2020-06-25
HTI,Haiti,54,1,54,54,2020-06-25
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-06-25
HND,Honduras,658,26,658,728,2020-06-25
HKG,Hong Kong,453,2,451,142,2020-06-25
HUN,Hungary,1365,4,1365,226,2020-06-25
ISL,Iceland,5,1,5,0,2020-06-25
IND,India,5023,45,5019,2298,2020-06-25
IDN,Indonesia,2584,47,2577,929,2020-06-25
IRQ,Iraq,1177,54,1174,2728,2020-06-25
IRL,Ireland,836,5,836,115,2020-06-25
ISR,Israel,1015,5,1013,138,2020-06-25
ITA,Italy,4587,5,4586,421,2020-06-25
JAM,Jamaica,1,0,1,0,2020-06-25
JPN,Japan,6895,20,6886,323,2020-06-25
JEY,Jersey,1,0,1,0,2020-06-25
JOR,Jordan,474,6,474,87,2020-06-25
KAZ,Kazakhstan,507,27,507,765,2020-06-25
KEN,Kenya,400,10,399,49,2020-06-25
RKS,Kosovo,3,0,3,0,2020-06-25
KWT,Kuwait,150,2,150,196,2020-06-25
KGZ,Kyrgyzstan,157,5,157,142,2020-06-25
LAO,Laos,28,0,28,27,2020-06-25
LVA,Latvia,1,0,1,0,2020-06-25
LBN,Lebanon,174,0,174,14,2020-06-25
LBR,Liberia,1,0,1,0,2020-06-25
