ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,182,25,182,1344.3,2020-06-24
ALA,Aland Islands,8,1,8,200,2020-06-24
ALB,Albania,167,5,166,256,2020-06-24
DZA,Algeria,678,14,677,634,2020-06-24
ASM,American Samoa,13,3,12,77,2020-06-24
AND,Andorra,17,2,17,124,2020-06-24
AGO,Angola,87,4,87,131,2020-06-24
AIA,Anguilla,3,1,3,3,2020-06-24
ATA,Antarctica,7,1,7,4,2020-06-24
ATG,Antigua,6,2,6,61,2020-06-24
ARG,Argentina,3953,17,3947,563.8,2020-06-24
ARM,Armenia,140,5,139,383,2020-06-24
ABW,Aruba,15,1,15,39,2020-06-24
AUS,Australia,1962,22,1959,402,2020-06-24
AUT,Austria,778,7,777,461,2020-06-24
AZE,Azerbaijan,269,4,268,232,2020-06-24
BHS,Bahamas,3,2,3,101,2020-06-24
BHR,Bahrain,4,0,4,0,2020-06-24
BGD,Bangladesh,797,25,796,2433,2020-06-24
BRB,Barbados,3,0,3,0,2020-06-24
BLR,Belarus,376,14,376,649,2020-06-24
BEL,Belgium,639,4,639,106,2020-06-24
BLZ,Belize,5,1,5,53,2020-06-24
BEN,Benin,32,1,32,4,2020-06-24
BMU,Bermuda,1,0,1,1,2020-06-24
BTN,Bhutan,3,2,3,208,2020-06-24
BOL,Bolivia,1372,78,1371,1825,2020-06-24
BIH,Bosnia and Herzegovina,183,4,183,48,2020-06-24
BWA,Botswana,2,0,2,0,2020-06-24
BVT,Bouvet Island,1,0,1,1,2020-06-24
BRA,Brazil,14223,313,14213,17502,2020-06-24
IOT,British Indian Ocean Territory,5,0,5,0,2020-06-24
VGB,British Virgin Islands,1,0,1,0,2020-06-24
BGR,Bulgaria,641,0,640,65,2020-06-24
BFA,Burkina Faso,34,2,34,105,2020-06-24
KHM,Cambodia,88,5,87,12,2020-06-24
CMR,Cameroon,79,2,79,29,2020-06-24
CAN,Canada,2378,9,2377,227,2020-06-24
CAF,Central African Republic,2,0,2,0,2020-06-24
CHL,Chile,2103,25,2102,1540,2020-06-24
COL,Colombia,3286,47,3285,918,2020-06-24
COM,Comoros,1,0,1,0,2020-06-24
CRI,Costa Rica,1144,2,1142,105,2020-06-24
CIV,Côte d'Ivoire,190,8,189,57,2020-06-24
HRV,Croatia,626,4,626,174,2020-06-24
CUW,Curaçao,1,0,1,3.14,2020-06-24
CYP,Cyprus,2,0,2,0,2020-06-24
CZE,Czech Republic,940,1,939,56,2020-06-24
COD,Democratic Republic of the Congo,19,1,19,3,2020-06-24
DNK,Denmark,1396,3,1394,166,2020-06-24
DJI,Djibouti,1,1,1,0,2020-06-24
DMA,Dominica,9,0,9,1,2020-06-24
DOM,Dominican Republic,718,10,716,387,2020-06-24
ECU,Ecuador,1761,50,1758,1657,2020-06-24
EGY,Egypt,2091,33,2085,4946,2020-06-24
SLV,El Salvador,1022,51,1019,840,2020-06-24
GNQ,Equatorial Guinea,3,1,3,1,2020-06-24
ERI,Eritrea,1,0,1,0,2020-06-24
EST,Estonia,2,0,2,0,2020-06-24
ETH,Ethiopia,118,0,118,30,2020-06-24
FLK,Falkland Islands,1,0,1,0,2020-06-24
FRO,Faroe Islands,2,1,2,89,2020-06-24
FSM,Federated States of Micronesia,1,0,1,0,2020-06-24
FJI,Fiji,2,0,2,1,2020-06-24
FIN,Finland,777,5,775,144,2020-06-24
FRA,France,3401,14,3399,330,2020-06-24
PYF,French Polynesia,2,0,2,0,2020-06-24
ATF,French Southern Territories,1,0,1,0,2020-06-24
GAB,Gabon,1,0,1,0,2020-06-24
GMB,Gambia,1,0,1,0,2020-06-24
DEU,Germany,3914,12,3913,619,2020-06-24
GHA,Ghana,253,9,253,142,2020-06-24
GRC,Greece,957,2,957,179,2020-06-24
GRL,Greenland,1,0,1,0,2020-06-24
GRD,Grenada,2,0,2,0,2020-06-24
GLP,Guadeloupe,1,0,1,0,2020-06-24
GTM,Guatemala,883,12,881,511,2020-06-24
GIN,Guinea,30,3,30,0,2020-06-24
GNB,Guinea-Bissau,1,0,1,0,2020-06-24
GUY,Guyana,1,0,1,0,2020-06-24
HTI,Haiti,51,3,51,39,2020-06-24
HND,Honduras,691,23,691,725,2020-06-24
HKG,Hong Kong,455,0,455,68,2020-06-24
HUN,Hungary,1430,3,1429,85,2020-06-24
ISL,Iceland,2,0,2,0,2020-06-24
IND,India,5045,38,5042,3396,2020-06-24
IDN,Indonesia,2634,50,2632,703,2020-06-24
IRQ,Iraq,1195,43,1194,2489,2020-06-24
IRL,Ireland,912,1,910,58,2020-06-24
IMN,Isle Of Man,1,1,1,100,2020-06-24
ISR,Israel,1072,10,1070,215,2020-06-24
ITA,Italy,4843,7,4840,394,2020-06-24
