date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-24,AFG,Afghanistan,182,25,182,1344.3,34
2020-06-24,ALA,Aland Islands,8,1,8,200,1
2020-06-24,ALB,Albania,167,5,166,256,6
2020-06-24,DZA,Algeria,678,14,677,634,27
2020-06-24,ASM,American Samoa,13,3,12,77,2
2020-06-24,AND,Andorra,17,2,17,124,3
2020-06-24,AGO,Angola,87,4,87,131,7
2020-06-24,AIA,Anguilla,3,1,3,3,1
2020-06-24,ATA,Antarctica,7,1,7,4,1
2020-06-24,ATG,Antigua,6,2,6,61,1
2020-06-24,ARG,Argentina,3953,17,3947,563.8,55
2020-06-24,ARM,Armenia,140,5,139,383,5
2020-06-24,ABW,Aruba,15,1,15,39,1
2020-06-24,AUS,Australia,1962,22,1959,402,39
2020-06-24,AUT,Austria,778,7,777,461,12
2020-06-24,AZE,Azerbaijan,269,4,268,232,13
2020-06-24,BHS,Bahamas,3,2,3,101,3
2020-06-24,BHR,Bahrain,4,0,4,0,0
2020-06-24,BGD,Bangladesh,797,25,796,2433,53
2020-06-24,BRB,Barbados,3,0,3,0,0
2020-06-24,BLR,Belarus,376,14,376,649,19
2020-06-24,BEL,Belgium,639,4,639,106,14
2020-06-24,BLZ,Belize,5,1,5,53,2
2020-06-24,BEN,Benin,32,1,32,4,0
2020-06-24,BMU,Bermuda,1,0,1,1,0
2020-06-24,BTN,Bhutan,3,2,3,208,2
2020-06-24,BOL,Bolivia,1372,78,1371,1825,140
2020-06-24,BIH,Bosnia and Herzegovina,183,4,183,48,4
2020-06-24,BWA,Botswana,2,0,2,0,0
2020-06-24,BVT,Bouvet Island,1,0,1,1,0
2020-06-24,BRA,Brazil,14223,313,14213,17502,760
2020-06-24,IOT,British Indian Ocean Territory,5,0,5,0,0
2020-06-24,VGB,British Virgin Islands,1,0,1,0,0
2020-06-24,BGR,Bulgaria,641,0,640,65,6
2020-06-24,BFA,Burkina Faso,34,2,34,105,3
2020-06-24,KHM,Cambodia,88,5,87,12,4
2020-06-24,CMR,Cameroon,79,2,79,29,6
2020-06-24,CAN,Canada,2378,9,2377,227,27
2020-06-24,CAF,Central African Republic,2,0,2,0,0
2020-06-24,CHL,Chile,2103,25,2102,1540,85
2020-06-24,COL,Colombia,3286,47,3285,918,127
2020-06-24,COM,Comoros,1,0,1,0,0
2020-06-24,CRI,Costa Rica,1144,2,1142,105,24
2020-06-24,CIV,Côte d'Ivoire,190,8,189,57,21
2020-06-24,HRV,Croatia,626,4,626,174,10
2020-06-24,CUW,Curaçao,1,0,1,3.14,1
2020-06-24,CYP,Cyprus,2,0,2,0,0
2020-06-24,CZE,Czech Republic,940,1,939,56,12
2020-06-24,COD,Democratic Republic of the Congo,19,1,19,3,1
2020-06-24,DNK,Denmark,1396,3,1394,166,29
2020-06-24,DJI,Djibouti,1,1,1,0,0
2020-06-24,DMA,Dominica,9,0,9,1,0
2020-06-24,DOM,Dominican Republic,718,10,716,387,32
2020-06-24,ECU,Ecuador,1761,50,1758,1657,123
2020-06-24,EGY,Egypt,2091,33,2085,4946,113
2020-06-24,SLV,El Salvador,1022,51,1019,840,100
2020-06-24,GNQ,Equatorial Guinea,3,1,3,1,1
2020-06-24,ERI,Eritrea,1,0,1,0,0
2020-06-24,EST,Estonia,2,0,2,0,0
2020-06-24,ETH,Ethiopia,118,0,118,30,2
2020-06-24,FLK,Falkland Islands,1,0,1,0,0
2020-06-24,FRO,Faroe Islands,2,1,2,89,1
2020-06-24,FSM,Federated States of Micronesia,1,0,1,0,0
2020-06-24,FJI,Fiji,2,0,2,1,0
2020-06-24,FIN,Finland,777,5,775,144,13
2020-06-24,FRA,France,3401,14,3399,330,35
2020-06-24,PYF,French Polynesia,2,0,2,0,0
2020-06-24,ATF,French Southern Territories,1,0,1,0,0
2020-06-24,GAB,Gabon,1,0,1,0,0
2020-06-24,GMB,Gambia,1,0,1,0,0
2020-06-24,DEU,Germany,3914,12,3913,619,44
2020-06-24,GHA,Ghana,253,9,253,142,13
2020-06-24,GRC,Greece,957,2,957,179,9
2020-06-24,GRL,Greenland,1,0,1,0,0
2020-06-24,GRD,Grenada,2,0,2,0,0
2020-06-24,GLP,Guadeloupe,1,0,1,0,0
2020-06-24,GTM,Guatemala,883,12,881,511,28
2020-06-24,GIN,Guinea,30,3,30,0,2
2020-06-24,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-24,GUY,Guyana,1,0,1,0,0
2020-06-24,HTI,Haiti,51,3,51,39,5
2020-06-24,HND,Honduras,691,23,691,725,47
2020-06-24,HKG,Hong Kong,455,0,455,68,0
2020-06-24,HUN,Hungary,1430,3,1429,85,18
2020-06-24,ISL,Iceland,2,0,2,0,0
2020-06-24,IND,India,5045,38,5042,3396,76
2020-06-24,IDN,Indonesia,2634,50,2632,703,41
2020-06-24,IRQ,Iraq,1195,43,1194,2489,62
2020-06-24,IRL,Ireland,912,1,910,58,9
2020-06-24,IMN,Isle Of Man,1,1,1,100,1
2020-06-24,ISR,Israel,1072,10,1070,215,18
2020-06-24,ITA,Italy,4843,7,4840,394,27
2020-06-24,JAM,Jamaica,1,0,1,0,0
2020-06-24,JPN,Japan,7282,31,7262,325,14
2020-06-24,JEY,Jersey,2,0,2,0,0
2020-06-24,JOR,Jordan,551,4,550,129,19
2020-06-24,KAZ,Kazakhstan,492,36,492,675,63
2020-06-24,KEN,Kenya,389,7,389,64,14
2020-06-24,RKS,Kosovo,3,0,3,0,0
2020-06-24,KWT,Kuwait,159,4,159,216,8
2020-06-24,KGZ,Kyrgyzstan,141,8,141,76,15
2020-06-24,LAO,Laos,32,0,32,7,0
2020-06-24,LVA,Latvia,3,0,3,0,0
2020-06-24,LBN,Lebanon,161,0,160,41,1
2020-06-24,LSO,Lesotho,5,0,5,2,0
2020-06-24,LBR,Liberia,2,0,2,0,0
2020-06-24,LBY,Libya,381,11,381,96,15
2020-06-24,LIE,Liechtenstein,1,0,1,0,0
2020-06-24,LTU,Lithuania,2,0,2,0,0
2020-06-24,LUX,Luxembourg,3,0,3,0,0
2020-06-24,MAC,Macau,4,1,4,100,2
2020-06-24,MDG,Madagascar,32,0,32,4,0
2020-06-24,MWI,Malawi,1,0,1,0,0
2020-06-24,MYS,Malaysia,1294,11,1292,171,13
2020-06-24,MDV,Maldives,1,0,1,0,0
2020-06-24,MLI,Mali,32,0,32,2,1
2020-06-24,MLT,Malta,1,0,1,0,0
2020-06-24,MRT,Mauritania,22,1,22,23,3
2020-06-24,MUS,Mauritius,1,0,1,0,0
2020-06-24,MYT,Mayotte,1,0,1,0,0
2020-06-24,MEX,Mexico,11064,242,11057,11287,672
2020-06-24,MDA,Moldova,280,0,280,106,4
2020-06-24,MCO,Monaco,1,0,1,0,0
2020-06-24,MNG,Mongolia,1,1,1,0,1
2020-06-24,MNE,Montenegro,2,0,2,2,0
2020-06-24,MAR,Morocco,460,6,460,83,14
2020-06-24,MOZ,Mozambique,111,1,111,16,3
2020-06-24,MMR,Myanmar,379,6,376,556,4
2020-06-24,NAM,Namibia,2,0,2,0,0
2020-06-24,NPL,Nepal,452,1,452,144,6
2020-06-24,NLD,Netherlands,1580,9,1579,217,38
2020-06-24,NCL,New Caledonia,1,0,1,1,0
2020-06-24,NZL,New Zealand,725,8,724,218,30
2020-06-24,NIC,Nicaragua,601,30,599,1639,66
2020-06-24,NER,Niger,1,0,1,0,0
2020-06-24,NGA,Nigeria,682,21,682,296,54
2020-06-24,NOR,Norway,1005,2,1005,83,13
2020-06-24,OMN,Oman,61,1,61,76,2
2020-06-24,PAK,Pakistan,1174,37,1173,3435.8,58
2020-06-24,PSE,Palestine,193,5,193,179,5
2020-06-24,PAN,Panama,473,3,473,333,8
2020-06-24,PNG,Papua New Guinea,1,0,1,0,0
2020-06-24,PRY,Paraguay,526,2,526,66,17
2020-06-24,PER,Peru,2114,69,2113,3033,161
2020-06-24,PHL,Philippines,2103,14,2103,812,42
2020-06-24,POL,Poland,2493,23,2485,594,31
2020-06-24,PRT,Portugal,2184,1,2182,207,27
2020-06-24,PRI,"Puerto Rico, U.S.",819,4,817,142,10
2020-06-24,QAT,Qatar,157,0,157,226,0
2020-06-24,MKD,Republic of North Macedonia,1,0,1,0,0
2020-06-24,COG,Republic of the Congo,2,0,2,0,0
2020-06-24,ROU,Romania,2239,5,2236,326,19
2020-06-24,RUS,Russia,1605,19,1602,1199,35
2020-06-24,BLM,Saint Barthélemy,3,0,3,1,0
2020-06-24,LCA,Saint Lucia,2,0,2,0,0
2020-06-24,WSM,Samoa,1,1,1,7,1
2020-06-24,SMR,San Marino,1,0,1,0,0
