ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,84,11,84,704,2021-01-21
ALA,Aland Islands,3,0,3,0,2021-01-21
ALB,Albania,62,5,61,113,2021-01-21
DZA,Algeria,182,6,181,138,2021-01-21
ASM,American Samoa,9,3,9,74,2021-01-21
AND,Andorra,17,2,17,48,2021-01-21
AGO,Angola,44,2,44,207,2021-01-21
AIA,Anguilla,3,2,3,20,2021-01-21
ATA,Antarctica,11,1,11,107,2021-01-21
ATG,Antigua,7,1,7,80,2021-01-21
ARG,Argentina,2424,31,2422,2144,2021-01-21
ARM,Armenia,36,0,35,15,2021-01-21
ABW,Aruba,5,0,5,100,2021-01-21
AUS,Australia,1382,16,1381,407,2021-01-21
AUT,Austria,750,4,746,270,2021-01-21
AZE,Azerbaijan,59,1,58,64,2021-01-21
BHS,Bahamas,3,1,3,100,2021-01-21
BHR,Bahrain,4,0,4,0,2021-01-21
BGD,Bangladesh,330,18,329,636,2021-01-21
BRB,Barbados,3,1,3,100,2021-01-21
BLR,Belarus,202,8,202,321,2021-01-21
BEL,Belgium,689,5,689,258,2021-01-21
BLZ,Belize,2,1,2,100,2021-01-21
BEN,Benin,8,1,8,0,2021-01-21
BTN,Bhutan,2,0,2,0,2021-01-21
BOL,Bolivia,631,50,630,988,2021-01-21
BIH,Bosnia and Herzegovina,90,2,89,97,2021-01-21
BRA,Brazil,10445,198,10438,11211,2021-01-21
BRN,Brunei,2,0,2,0,2021-01-21
BGR,Bulgaria,432,5,431,120,2021-01-21
BFA,Burkina Faso,19,2,19,10,2021-01-21
BDI,Burundi,2,0,2,1,2021-01-21
KHM,Cambodia,38,0,38,8,2021-01-21
CMR,Cameroon,43,2,43,25,2021-01-21
CAN,Canada,2353,14,2351,796,2021-01-21
CPV,Cape Verde,1,0,1,1,2021-01-21
CYM,Cayman Islands,3,1,3,0,2021-01-21
CAF,Central African Republic,1,0,1,0,2021-01-21
TCD,Chad,1,0,1,0,2021-01-21
CHL,Chile,1134,8,1129,393,2021-01-21
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-01-21
COL,Colombia,2237,45,2233,1617,2021-01-21
COM,Comoros,1,0,1,0,2021-01-21
COK,Cook Islands,1,0,1,0,2021-01-21
CRI,Costa Rica,354,3,354,199,2021-01-21
CIV,Côte d'Ivoire,61,2,61,15,2021-01-21
HRV,Croatia,343,3,343,183,2021-01-21
CYP,Cyprus,3,0,3,0,2021-01-21
CZE,Czech Republic,933,20,932,925,2021-01-21
COD,Democratic Republic of the Congo,24,1,24,10,2021-01-21
DNK,Denmark,1286,8,1285,312,2021-01-21
DJI,Djibouti,2,0,2,0,2021-01-21
DMA,Dominica,3,0,3,2,2021-01-21
DOM,Dominican Republic,269,17,266,211,2021-01-21
ECU,Ecuador,837,25,836,710,2021-01-21
EGY,Egypt,829,26,828,1540,2021-01-21
SLV,El Salvador,412,10,410,266,2021-01-21
ERI,Eritrea,1,0,1,0,2021-01-21
EST,Estonia,2,0,2,0,2021-01-21
SWZ,Eswatini,2,0,2,0,2021-01-21
ETH,Ethiopia,56,1,56,167,2021-01-21
FLK,Falkland Islands,1,0,1,0,2021-01-21
FRO,Faroe Islands,3,0,3,2,2021-01-21
FSM,Federated States of Micronesia,1,0,1,0,2021-01-21
FJI,Fiji,2,1,2,0,2021-01-21
FIN,Finland,370,4,370,371,2021-01-21
FRA,France,3903,22,3900,1159,2021-01-21
ATF,French Southern Territories,3,0,3,0,2021-01-21
GAB,Gabon,2,0,2,0,2021-01-21
DEU,Germany,4695,15,4691,1195,2021-01-21
GHA,Ghana,147,4,147,38,2021-01-21
GRC,Greece,595,6,595,246,2021-01-21
