ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,87,13,87,780,2020-08-07
ALA,Aland Islands,5,0,5,0,2020-08-07
ALB,Albania,123,3,122,331,2020-08-07
DZA,Algeria,414,15,414,685,2020-08-07
ASM,American Samoa,7,0,7,55,2020-08-07
AND,Andorra,9,1,9,1,2020-08-07
AGO,Angola,51,1,51,6,2020-08-07
AIA,Anguilla,5,1,5,100,2020-08-07
ATA,Antarctica,9,3,9,226,2020-08-07
ATG,Antigua,3,1,3,4,2020-08-07
ARG,Argentina,2878,20,2874,1542,2020-08-07
ARM,Armenia,57,0,57,21,2020-08-07
ABW,Aruba,5,0,5,8,2020-08-07
AUS,Australia,1816,19,1815,549,2020-08-07
AUT,Austria,519,1,518,61,2020-08-07
AZE,Azerbaijan,69,1,69,119,2020-08-07
BHS,Bahamas,3,1,3,21,2020-08-07
BHR,Bahrain,2,0,2,0,2020-08-07
BGD,Bangladesh,463,18,463,1300,2020-08-07
BRB,Barbados,1,1,1,45,2020-08-07
BLR,Belarus,202,4,202,108,2020-08-07
BEL,Belgium,619,1,619,139,2020-08-07
BLZ,Belize,5,1,5,1,2020-08-07
BEN,Benin,17,1,17,0,2020-08-07
BMU,Bermuda,4,1,4,6,2020-08-07
BOL,Bolivia,950,62,950,2182,2020-08-07
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-08-07
BIH,Bosnia and Herzegovina,153,4,152,199,2020-08-07
BWA,Botswana,2,0,2,0,2020-08-07
BRA,Brazil,9182,178,9177,10452,2020-08-07
IOT,British Indian Ocean Territory,2,0,2,0,2020-08-07
BGR,Bulgaria,344,3,344,88,2020-08-07
BFA,Burkina Faso,22,1,22,3,2020-08-07
BDI,Burundi,1,0,1,4,2020-08-07
KHM,Cambodia,41,3,41,4,2020-08-07
CMR,Cameroon,38,1,37,0,2020-08-07
CAN,Canada,1692,10,1691,140,2020-08-07
CPV,Cape Verde,1,0,1,0,2020-08-07
CHL,Chile,1094,11,1090,596,2020-08-07
COL,Colombia,2782,65,2779,1774,2020-08-07
COM,Comoros,1,0,1,0,2020-08-07
CRI,Costa Rica,658,5,658,327,2020-08-07
CIV,Côte d'Ivoire,51,1,51,4,2020-08-07
