date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-07,AFG,Afghanistan,87,13,87,780,20
2020-08-07,ALA,Aland Islands,5,0,5,0,0
2020-08-07,ALB,Albania,123,3,122,331,7
2020-08-07,DZA,Algeria,414,15,414,685,36
2020-08-07,ASM,American Samoa,7,0,7,55,1
2020-08-07,AND,Andorra,9,1,9,1,1
2020-08-07,AGO,Angola,51,1,51,6,1
2020-08-07,AIA,Anguilla,5,1,5,100,1
2020-08-07,ATA,Antarctica,9,3,9,226,3
2020-08-07,ATG,Antigua,3,1,3,4,1
2020-08-07,ARG,Argentina,2878,20,2874,1542,48
2020-08-07,ARM,Armenia,57,0,57,21,0
2020-08-07,ABW,Aruba,5,0,5,8,1
2020-08-07,AUS,Australia,1816,19,1815,549,27
2020-08-07,AUT,Austria,519,1,518,61,4
2020-08-07,AZE,Azerbaijan,69,1,69,119,2
2020-08-07,BHS,Bahamas,3,1,3,21,1
2020-08-07,BHR,Bahrain,2,0,2,0,0
2020-08-07,BGD,Bangladesh,463,18,463,1300,32
2020-08-07,BRB,Barbados,1,1,1,45,1
2020-08-07,BLR,Belarus,202,4,202,108,7
2020-08-07,BEL,Belgium,619,1,619,139,4
2020-08-07,BLZ,Belize,5,1,5,1,1
2020-08-07,BEN,Benin,17,1,17,0,1
2020-08-07,BMU,Bermuda,4,1,4,6,1
2020-08-07,BOL,Bolivia,950,62,950,2182,100
2020-08-07,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-07,BIH,Bosnia and Herzegovina,153,4,152,199,4
2020-08-07,BWA,Botswana,2,0,2,0,0
2020-08-07,BRA,Brazil,9182,178,9177,10452,414
2020-08-07,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-08-07,BGR,Bulgaria,344,3,344,88,6
2020-08-07,BFA,Burkina Faso,22,1,22,3,1
2020-08-07,BDI,Burundi,1,0,1,4,0
2020-08-07,KHM,Cambodia,41,3,41,4,3
2020-08-07,CMR,Cameroon,38,1,37,0,1
2020-08-07,CAN,Canada,1692,10,1691,140,21
2020-08-07,CPV,Cape Verde,1,0,1,0,0
2020-08-07,CHL,Chile,1094,11,1090,596,28
2020-08-07,COL,Colombia,2782,65,2779,1774,159
2020-08-07,COM,Comoros,1,0,1,0,0
2020-08-07,CRI,Costa Rica,658,5,658,327,13
2020-08-07,CIV,Côte d'Ivoire,51,1,51,4,2
2020-08-07,HRV,Croatia,279,2,279,27,3
2020-08-07,CUW,Curaçao,1,0,1,0,0
2020-08-07,CYP,Cyprus,5,0,5,0,0
2020-08-07,CZE,Czech Republic,697,3,696,207,7
2020-08-07,COD,Democratic Republic of the Congo,24,2,24,12,1
2020-08-07,DNK,Denmark,1456,9,1456,203,16
2020-08-07,DJI,Djibouti,2,0,2,0,1
2020-08-07,DMA,Dominica,6,0,6,1,1
2020-08-07,DOM,Dominican Republic,473,20,472,664,42
2020-08-07,ECU,Ecuador,1248,60,1247,1874,104
2020-08-07,EGY,Egypt,944,19,942,1455,54
2020-08-07,SLV,El Salvador,655,27,655,1126,57
2020-08-07,EST,Estonia,4,0,4,0,0
2020-08-07,ETH,Ethiopia,111,0,111,63,4
2020-08-07,FJI,Fiji,2,0,2,3,0
2020-08-07,FIN,Finland,719,8,718,201,15
2020-08-07,FRA,France,2756,19,2752,536,31
2020-08-07,GUF,French Guiana,2,0,2,0,0
2020-08-07,GAB,Gabon,2,0,2,0,0
2020-08-07,GMB,Gambia,2,0,2,0,0
2020-08-07,GEO,Georgia,1,0,1,0,0
2020-08-07,DEU,Germany,3609,16,3607,427,31
2020-08-07,GHA,Ghana,146,7,145,22,5
2020-08-07,GIB,Gibraltar,2,0,2,0,0
2020-08-07,GRC,Greece,1047,4,1047,208,13
2020-08-07,GRD,Grenada,2,0,2,0,0
2020-08-07,GLP,Guadeloupe,3,0,3,0,0
2020-08-07,GTM,Guatemala,653,16,652,771,47
2020-08-07,GIN,Guinea,14,0,14,1,0
2020-08-07,GUY,Guyana,1,0,1,0,0
2020-08-07,HTI,Haiti,37,0,37,6,0
2020-08-07,HMD,Heard Island and McDonald Islands,2,0,2,1,1
2020-08-07,HND,Honduras,355,11,354,416,33
2020-08-07,HKG,Hong Kong,448,0,446,71,1
2020-08-07,HUN,Hungary,1010,4,1009,43,17
2020-08-07,ISL,Iceland,4,0,4,0,0
2020-08-07,IND,India,4407,39,4401,3080,75
2020-08-07,IDN,Indonesia,1727,35,1725,696,30
2020-08-07,IRQ,Iraq,654,30,653,1964,43
2020-08-07,IRL,Ireland,706,2,706,49,11
2020-08-07,ISR,Israel,757,5,756,379,6
2020-08-07,ITA,Italy,4256,7,4253,392,26
2020-08-07,JAM,Jamaica,2,0,2,0,0
2020-08-07,JPN,Japan,7714,36,7708,522,30
2020-08-07,JEY,Jersey,3,0,3,1,0
2020-08-07,JOR,Jordan,321,11,318,60,13
2020-08-07,KAZ,Kazakhstan,267,3,267,468,16
2020-08-07,KEN,Kenya,491,14,489,191,14
2020-08-07,RKS,Kosovo,2,0,2,0,0
2020-08-07,KWT,Kuwait,81,0,81,113,2
2020-08-07,KGZ,Kyrgyzstan,92,4,92,315,5
2020-08-07,LAO,Laos,23,1,23,2,0
2020-08-07,LVA,Latvia,2,0,2,0,0
2020-08-07,LBN,Lebanon,131,1,131,21,4
2020-08-07,LSO,Lesotho,1,0,1,0,0
2020-08-07,LBR,Liberia,1,0,1,1,0
2020-08-07,LBY,Libya,314,11,313,250,21
2020-08-07,LTU,Lithuania,4,0,4,0,0
2020-08-07,LUX,Luxembourg,4,0,4,0,0
2020-08-07,MAC,Macau,5,1,5,7,1
2020-08-07,MDG,Madagascar,30,1,30,8,1
2020-08-07,MYS,Malaysia,956,8,955,281,12
2020-08-07,MDV,Maldives,3,0,3,6,0
2020-08-07,MLI,Mali,29,2,29,7,1
2020-08-07,MLT,Malta,5,0,5,0,0
2020-08-07,MRT,Mauritania,6,0,6,4,0
2020-08-07,MYT,Mayotte,2,0,2,0,0
2020-08-07,MEX,Mexico,8027,182,8020,10536,496
2020-08-07,MDA,Moldova,145,1,145,85,3
2020-08-07,MCO,Monaco,3,0,3,3,0
2020-08-07,MNE,Montenegro,4,0,4,1,0
2020-08-07,MAR,Morocco,290,7,289,132,13
2020-08-07,MOZ,Mozambique,65,2,65,96,2
2020-08-07,MMR,Myanmar,193,1,193,318,1
2020-08-07,NAM,Namibia,2,1,2,0,1
2020-08-07,NRU,Nauru,1,0,1,0,0
2020-08-07,NPL,Nepal,423,6,423,304,17
2020-08-07,NLD,Netherlands,1617,4,1614,140,24
2020-08-07,NCL,New Caledonia,1,0,1,0,0
2020-08-07,NZL,New Zealand,466,12,466,232,15
2020-08-07,NIC,Nicaragua,313,13,313,845,22
2020-08-07,NER,Niger,1,0,1,0,0
2020-08-07,NGA,Nigeria,426,20,426,265,30
2020-08-07,MNP,Northern Mariana Islands,1,0,1,0,0
2020-08-07,NOR,Norway,1045,5,1044,86,11
2020-08-07,OMN,Oman,48,0,48,42,0
2020-08-07,PAK,Pakistan,532,17,531,1200,26
2020-08-07,PSE,Palestine,116,2,116,356,8
2020-08-07,PAN,Panama,217,4,216,229,12
2020-08-07,PNG,Papua New Guinea,2,0,2,0,0
2020-08-07,PRY,Paraguay,332,8,332,160,13
2020-08-07,PER,Peru,1474,85,1473,2756,114
