date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-24,AFG,Afghanistan,135,11,134,994,13
2020-05-24,ALA,Aland Islands,14,2,14,201,1
2020-05-24,ALB,Albania,183,3,183,149,8
2020-05-24,DZA,Algeria,801,13,797,310,31
2020-05-24,ASM,American Samoa,19,4,19,137,5
2020-05-24,AND,Andorra,29,6,29,219,4
2020-05-24,AGO,Angola,146,7,146,625,12
2020-05-24,AIA,Anguilla,2,0,2,0,0
2020-05-24,ATA,Antarctica,11,5,11,306,6
2020-05-24,ATG,Antigua,4,0,4,0,1
2020-05-24,ARG,Argentina,4180,17,4178,549,65
2020-05-24,ARM,Armenia,131,0,131,107,3
2020-05-24,ABW,Aruba,15,3,15,201,2
2020-05-24,AUS,Australia,1867,14,1866,352,35
2020-05-24,AUT,Austria,1030,5,1028,184,11
2020-05-24,AZE,Azerbaijan,132,2,132,28,4
2020-05-24,BHS,Bahamas,1,0,1,0,0
2020-05-24,BHR,Bahrain,11,0,11,4,0
2020-05-24,BGD,Bangladesh,821,24,821,1870,55
2020-05-24,BRB,Barbados,3,1,3,7,1
2020-05-24,BLR,Belarus,443,11,443,473,8
2020-05-24,BEL,Belgium,880,2,880,120,21
2020-05-24,BLZ,Belize,8,0,8,0,0
2020-05-24,BEN,Benin,24,0,24,1,0
2020-05-24,BMU,Bermuda,2,0,2,2,0
2020-05-24,BTN,Bhutan,2,0,2,0,0
2020-05-24,BOL,Bolivia,1675,25,1673,758,76
2020-05-24,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-05-24,BIH,Bosnia and Herzegovina,144,2,143,22,1
2020-05-24,BRA,Brazil,15900,298,15893,17517,837
2020-05-24,IOT,British Indian Ocean Territory,4,0,4,0,1
2020-05-24,VGB,British Virgin Islands,2,0,2,0,0
2020-05-24,BRN,Brunei,5,1,4,0,1
2020-05-24,BGR,Bulgaria,726,2,726,184,8
2020-05-24,BFA,Burkina Faso,47,0,47,1,1
2020-05-24,BDI,Burundi,2,1,2,3,1
2020-05-24,CIV,Côte d'Ivoire,177,4,177,6,8
2020-05-24,KHM,Cambodia,130,3,129,220,3
2020-05-24,CMR,Cameroon,216,11,216,43,16
2020-05-24,CAN,Canada,2787,12,2786,317,35
2020-05-24,CPV,Cape Verde,2,0,2,1,0
2020-05-24,CAF,Central African Republic,2,0,2,0,0
2020-05-24,TCD,Chad,2,2,2,101,2
2020-05-24,CHL,Chile,2707,19,2704,1078,63
2020-05-24,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-24,COL,Colombia,4241,27,4234,577,80
2020-05-24,COK,Cook Islands,1,0,1,0,0
2020-05-24,CRI,Costa Rica,1181,13,1181,101,13
2020-05-24,HRV,Croatia,589,4,589,76,8
2020-05-24,CZE,Czech Republic,1578,7,1577,289,18
2020-05-24,COD,Democratic Republic of the Congo,28,0,28,9,1
2020-05-24,DNK,Denmark,2207,16,2206,239,30
2020-05-24,DMA,Dominica,14,0,14,24,0
2020-05-24,DOM,Dominican Republic,810,9,807,377,24
2020-05-24,ECU,Ecuador,2052,67,2049,2006,120
2020-05-24,EGY,Egypt,2695,30,2693,2666,129
2020-05-24,SLV,El Salvador,1309,12,1306,191,34
2020-05-24,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-24,ERI,Eritrea,2,0,2,0,0
2020-05-24,EST,Estonia,4,0,4,0,0
2020-05-24,SWZ,Eswatini,3,0,3,0,0
2020-05-24,ETH,Ethiopia,128,0,126,56,2
2020-05-24,FSM,Federated States of Micronesia,1,0,1,0,0
2020-05-24,FJI,Fiji,2,1,2,4,1
2020-05-24,FIN,Finland,1238,5,1235,197,17
2020-05-24,FRA,France,4811,28,4807,924,60
2020-05-24,ATF,French Southern Territories,2,0,2,0,0
2020-05-24,GAB,Gabon,6,0,6,1,0
2020-05-24,GEO,Georgia,3,0,3,0,0
2020-05-24,DEU,Germany,5391,15,5389,956,73
2020-05-24,GHA,Ghana,305,5,305,90,17
2020-05-24,GIB,Gibraltar,2,0,2,1,0
2020-05-24,GRC,Greece,1281,3,1281,74,14
2020-05-24,GRL,Greenland,2,0,2,0,0
2020-05-24,GRD,Grenada,1,0,1,0,0
2020-05-24,GLP,Guadeloupe,4,0,4,18,1
2020-05-24,GUM,Guam,2,1,2,3,1
2020-05-24,GTM,Guatemala,1290,14,1290,255,22
2020-05-24,GGY,Guernsey,1,0,1,0,0
2020-05-24,GIN,Guinea,33,0,33,5,0
2020-05-24,GNB,Guinea-Bissau,2,0,2,1,0
2020-05-24,HTI,Haiti,89,3,89,69,11
2020-05-24,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-24,HND,Honduras,860,6,858,285,25
