date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-27,AFG,Afghanistan,110,13,109,1105,14
2020-07-27,ALA,Aland Islands,4,1,3,101,1
2020-07-27,ALB,Albania,148,4,148,131,8
2020-07-27,DZA,Algeria,577,16,576,1054,48
2020-07-27,ASM,American Samoa,9,2,9,32,2
2020-07-27,AND,Andorra,17,3,17,106,2
2020-07-27,AGO,Angola,75,0,75,8,3
2020-07-27,AIA,Anguilla,5,0,5,1,0
2020-07-27,ATA,Antarctica,1,1,1,100,1
2020-07-27,ATG,Antigua,3,0,3,0,0
2020-07-27,ARG,Argentina,3327,21,3326,1089,59
2020-07-27,ARM,Armenia,71,1,71,79,2
2020-07-27,ABW,Aruba,12,0,12,12,0
2020-07-27,AUS,Australia,1966,14,1965,435,31
2020-07-27,AUT,Austria,740,2,738,97,12
2020-07-27,AZE,Azerbaijan,97,0,97,150,1
2020-07-27,BHS,Bahamas,1,0,1,0,0
2020-07-27,BHR,Bahrain,4,0,4,2,0
2020-07-27,BGD,Bangladesh,580,16,579,1415,38
2020-07-27,BRB,Barbados,1,0,1,0,0
2020-07-27,BLR,Belarus,307,7,307,376,12
2020-07-27,BEL,Belgium,901,3,900,79,11
2020-07-27,BLZ,Belize,4,0,4,6,0
2020-07-27,BEN,Benin,28,2,28,3,1
2020-07-27,BMU,Bermuda,4,1,4,100,1
2020-07-27,BTN,Bhutan,1,0,1,0,0
2020-07-27,BOL,Bolivia,1203,82,1202,2726,146
2020-07-27,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,4,1
2020-07-27,BIH,Bosnia and Herzegovina,138,0,138,61,2
2020-07-27,BRA,Brazil,11855,224,11846,13896,552
2020-07-27,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-07-27,VGB,British Virgin Islands,4,1,4,115,1
2020-07-27,BRN,Brunei,4,0,4,12,0
2020-07-27,BGR,Bulgaria,481,2,481,87,7
2020-07-27,BFA,Burkina Faso,27,0,27,1,1
2020-07-27,BDI,Burundi,2,1,2,100,1
2020-07-27,KHM,Cambodia,57,0,57,12,0
2020-07-27,CMR,Cameroon,61,3,61,31,4
2020-07-27,CAN,Canada,2175,8,2174,204,20
2020-07-27,CPV,Cape Verde,2,0,2,1,0
2020-07-27,CYM,Cayman Islands,2,0,2,101,0
2020-07-27,CHL,Chile,1430,8,1429,841,31
2020-07-27,COL,Colombia,3321,71,3320,1967,178
2020-07-27,CRI,Costa Rica,1019,9,1019,341,17
2020-07-27,CIV,Côte d'Ivoire,73,1,73,7,6
2020-07-27,HRV,Croatia,417,3,417,109,7
2020-07-27,CUW,Curaçao,1,0,1,0,0
2020-07-27,CYP,Cyprus,2,0,2,0,0
2020-07-27,CZE,Czech Republic,1063,3,1061,398,20
2020-07-27,COD,Democratic Republic of the Congo,22,0,22,17,1
2020-07-27,DNK,Denmark,1498,8,1497,97,28
