date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-29,-99,-99,1,0,1,0,0
2020-12-29,AFG,Afghanistan,81,18,80,1115,19
2020-12-29,ALA,Aland Islands,8,0,8,0,0
2020-12-29,ALB,Albania,68,3,67,122,3
2020-12-29,DZA,Algeria,254,10,254,431,16
2020-12-29,ASM,American Samoa,8,1,8,22,1
2020-12-29,AND,Andorra,16,4,16,65,4
2020-12-29,AGO,Angola,44,2,44,13,4
2020-12-29,AIA,Anguilla,1,0,1,0,0
2020-12-29,ATA,Antarctica,5,1,5,104,1
2020-12-29,ATG,Antigua,10,1,10,6,1
2020-12-29,ARG,Argentina,2410,27,2410,2041,67
2020-12-29,ARM,Armenia,31,2,30,148.14,4
2020-12-29,ABW,Aruba,8,1,8,31,1
2020-12-29,AUS,Australia,1609,8,1609,393,23
2020-12-29,AUT,Austria,720,2,720,318,5
2020-12-29,AZE,Azerbaijan,68,2,68,79,9
2020-12-29,BHS,Bahamas,3,0,3,0,0
2020-12-29,BHR,Bahrain,2,0,2,0,0
2020-12-29,BGD,Bangladesh,342,14,342,454,24
2020-12-29,BRB,Barbados,4,1,4,0,0
2020-12-29,BLR,Belarus,217,10,216,496,24
2020-12-29,BEL,Belgium,691,4,691,200,11
2020-12-29,BLZ,Belize,3,1,3,22,1
2020-12-29,BEN,Benin,8,0,8,0,1
2020-12-29,BMU,Bermuda,2,0,2,0,0
2020-12-29,BTN,Bhutan,3,0,3,0,0
2020-12-29,BOL,Bolivia,640,28,637,542,42
2020-12-29,BIH,Bosnia and Herzegovina,123,3,123,346,5
2020-12-29,BWA,Botswana,2,0,2,0,0
2020-12-29,BRA,Brazil,11867,207,11857,11130,513
2020-12-29,VGB,British Virgin Islands,3,0,3,100,0
2020-12-29,BGR,Bulgaria,357,1,353,302,13
2020-12-29,BFA,Burkina Faso,29,2,29,31,2
2020-12-29,BDI,Burundi,1,0,1,100,1
2020-12-29,KHM,Cambodia,40,1,40,99,1
2020-12-29,CMR,Cameroon,31,1,31,27,0
2020-12-29,CAN,Canada,2519,13,2516,876,37
2020-12-29,CPV,Cape Verde,1,0,1,0,1
2020-12-29,CYM,Cayman Islands,1,0,1,100,1
2020-12-29,CAF,Central African Republic,2,1,2,0,1
2020-12-29,TCD,Chad,3,0,3,3,0
2020-12-29,CHL,Chile,1198,5,1196,461,28
2020-12-29,CXR,Christmas Island,2,0,1,4,2
2020-12-29,COL,Colombia,2367,68,2362,1290,125
2020-12-29,COM,Comoros,1,0,1,3,0
2020-12-29,CRI,Costa Rica,481,12,480,196,23
2020-12-29,CIV,Côte d'Ivoire,34,0,34,5,0
2020-12-29,HRV,Croatia,307,14,306,254,19
2020-12-29,CUW,Curaçao,3,0,3,0,0
2020-12-29,CYP,Cyprus,4,0,4,0,1
2020-12-29,CZE,Czech Republic,967,21,965,765,53
2020-12-29,COD,Democratic Republic of the Congo,14,2,14,8,3
2020-12-29,DNK,Denmark,1468,14,1462,713,40
2020-12-29,DMA,Dominica,7,0,7,4,1
2020-12-29,DOM,Dominican Republic,307,11,305,295,22
2020-12-29,ECU,Ecuador,835,20,835,500,30
2020-12-29,EGY,Egypt,1272,51,1266,3894,113
2020-12-29,SLV,El Salvador,345,8,345,249,13
2020-12-29,ERI,Eritrea,2,0,2,0,0
2020-12-29,EST,Estonia,5,0,5,1,1
2020-12-29,ETH,Ethiopia,44,5,44,68,6
2020-12-29,FLK,Falkland Islands,1,0,1,0,0
2020-12-29,FIN,Finland,439,3,438,80,10
2020-12-29,FRA,France,3455,23,3452,623,37
2020-12-29,GUF,French Guiana,1,0,1,0,0
2020-12-29,GAB,Gabon,2,0,2,0,0
2020-12-29,GEO,Georgia,3,0,3,0,0
2020-12-29,DEU,Germany,4813,31,4802,1664,80
2020-12-29,GHA,Ghana,147,5,147,192,7
2020-12-29,GIB,Gibraltar,3,1,3,100,1
2020-12-29,GRC,Greece,716,5,713,268,7
2020-12-29,GRD,Grenada,1,0,1,0,0
2020-12-29,GLP,Guadeloupe,1,0,1,0,0
2020-12-29,GTM,Guatemala,341,6,341,171,9
2020-12-29,GIN,Guinea,10,0,9,3,0
2020-12-29,HTI,Haiti,29,1,29,13,2
2020-12-29,HND,Honduras,266,5,266,296,18
2020-12-29,HKG,Hong Kong,253,1,253,22,3
2020-12-29,HUN,Hungary,1407,13,1405,388,40
2020-12-29,ISL,Iceland,2,0,2,0,0
2020-12-29,IND,India,2590,38,2585,2258,59
2020-12-29,IDN,Indonesia,1858,55,1855,1393,70
2020-12-29,IRQ,Iraq,342,12,342,458,23
2020-12-29,IRL,Ireland,706,6,706,223,15
2020-12-29,ISR,Israel,864,9,862,382,13
2020-12-29,ITA,Italy,4812,21,4808,2568,74
2020-12-29,JPN,Japan,7723,21,7705,404.4,32
2020-12-29,JEY,Jersey,2,0,1,0,0
2020-12-29,JOR,Jordan,262,8,260,250,19
2020-12-29,KAZ,Kazakhstan,113,3,113,152,2
2020-12-29,KEN,Kenya,337,8,336,115,18
2020-12-29,KIR,Kiribati,2,0,2,0,0
2020-12-29,RKS,Kosovo,4,3,4,0,2
2020-12-29,KWT,Kuwait,71,1,71,65,1
2020-12-29,KGZ,Kyrgyzstan,41,2,41,29,1
2020-12-29,LAO,Laos,23,0,23,50,0
2020-12-29,LBN,Lebanon,186,4,186,213,7
2020-12-29,LBR,Liberia,2,0,2,6,0
2020-12-29,LBY,Libya,158,5,155,333,15
2020-12-29,LIE,Liechtenstein,2,0,2,0,1
2020-12-29,LTU,Lithuania,3,0,3,7,0
2020-12-29,LUX,Luxembourg,2,0,2,0,0
2020-12-29,MAC,Macau,3,0,3,0,0
2020-12-29,MDG,Madagascar,17,0,17,2,0
2020-12-29,MYS,Malaysia,645,5,644,68,6
2020-12-29,MDV,Maldives,3,0,3,0,0
2020-12-29,MLI,Mali,32,1,32,103,3
2020-12-29,MLT,Malta,3,0,3,0,0
2020-12-29,MHL,Marshall Islands,1,0,1,3,0
2020-12-29,MTQ,Martinique,2,0,2,0,0
2020-12-29,MRT,Mauritania,14,2,14,9,0
2020-12-29,MYT,Mayotte,1,0,1,1,0
2020-12-29,MEX,Mexico,8588,193,8580,10038,515
2020-12-29,MDA,Moldova,90,5,90,72,8
2020-12-29,MNE,Montenegro,3,0,3,0,0
2020-12-29,MSR,Montserrat,1,0,1,1,0
2020-12-29,MAR,Morocco,200,8,197,324,14
2020-12-29,MOZ,Mozambique,34,0,34,9,0
2020-12-29,MMR,Myanmar,212,5,212,155,3
2020-12-29,NRU,Nauru,1,0,1,0,0
2020-12-29,NPL,Nepal,198,2,197,229,6
2020-12-29,NLD,Netherlands,1832,17,1830,926,58
2020-12-29,NZL,New Zealand,462,7,462,35,14
2020-12-29,NIC,Nicaragua,219,8,219,157,13
2020-12-29,NER,Niger,4,0,4,112,0
2020-12-29,NGA,Nigeria,434,18,434,157,26
2020-12-29,NOR,Norway,1148,8,1148,111,12
2020-12-29,OMN,Oman,31,0,31,11,1
2020-12-29,PAK,Pakistan,538,18,536,936.15,27
2020-12-29,PSE,Palestine,120,5,119,242,11
2020-12-29,PAN,Panama,218,8,217,181,22
