date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-24,AFG,Afghanistan,63,9,63,363,10
2020-10-24,ALA,Aland Islands,7,0,7,4,0
2020-10-24,ALB,Albania,52,1,52,101,4
2020-10-24,DZA,Algeria,67,4,66,128,5
2020-10-24,ASM,American Samoa,12,2,12,133,3
2020-10-24,AND,Andorra,9,3,9,201,5
2020-10-24,AGO,Angola,34,2,34,112,4
2020-10-24,AIA,Anguilla,2,0,2,0,0
2020-10-24,ATA,Antarctica,4,2,4,100,2
2020-10-24,ATG,Antigua,3,0,3,0,0
2020-10-24,ARG,Argentina,1468,33,1467,2252,73
2020-10-24,ARM,Armenia,23,3,23,34,3
2020-10-24,ABW,Aruba,7,1,7,11,1
2020-10-24,AUS,Australia,935,11,935,102,14
2020-10-24,AUT,Austria,422,7,421,186,7
2020-10-24,AZE,Azerbaijan,23,0,23,12,1
2020-10-24,BHS,Bahamas,2,1,2,100,1
2020-10-24,BHR,Bahrain,2,0,2,0,0
2020-10-24,BGD,Bangladesh,203,9,202,411,14
2020-10-24,BRB,Barbados,1,1,0,0,1
2020-10-24,BLR,Belarus,146,8,145,225,8
2020-10-24,BEL,Belgium,650,10,649,581,34
2020-10-24,BLZ,Belize,3,0,3,3,0
2020-10-24,BEN,Benin,13,0,13,5,0
2020-10-24,BMU,Bermuda,1,1,1,0,1
2020-10-24,BTN,Bhutan,3,1,3,0,0
2020-10-24,BOL,Bolivia,262,12,262,171,14
2020-10-24,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-10-24,BIH,Bosnia and Herzegovina,83,0,83,124,3
2020-10-24,BWA,Botswana,2,0,2,1,0
2020-10-24,BRA,Brazil,5443,59,5441,3730,211
2020-10-24,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-10-24,BRN,Brunei,2,0,2,0,0
2020-10-24,BGR,Bulgaria,276,4,276,180,12
2020-10-24,BFA,Burkina Faso,15,2,15,105,1
2020-10-24,KHM,Cambodia,26,2,26,110,2
2020-10-24,CMR,Cameroon,14,1,14,0,2
2020-10-24,CAN,Canada,1465,7,1462,362,17
2020-10-24,CHL,Chile,618,9,618,160,17
2020-10-24,CXR,Christmas Island,1,1,1,0,1
2020-10-24,COL,Colombia,1252,26,1252,801,65
2020-10-24,COK,Cook Islands,1,0,1,0,0
2020-10-24,CRI,Costa Rica,221,6,220,164,9
2020-10-24,CIV,Côte d'Ivoire,27,0,27,4,1
2020-10-24,HRV,Croatia,296,11,296,261,12
2020-10-24,CYP,Cyprus,5,0,5,2,0
2020-10-24,CZE,Czech Republic,866,14,865,1030,40
2020-10-24,COD,Democratic Republic of the Congo,12,1,12,3,1
2020-10-24,DNK,Denmark,1187,8,1186,211,27
2020-10-24,DOM,Dominican Republic,132,3,132,91,14
2020-10-24,ECU,Ecuador,417,11,417,272,17
2020-10-24,EGY,Egypt,500,16,499,439,29
2020-10-24,SLV,El Salvador,221,6,221,159,11
2020-10-24,EST,Estonia,2,0,2,0,0
2020-10-24,SWZ,Eswatini,1,0,1,0,1
2020-10-24,ETH,Ethiopia,60,1,60,87,5
2020-10-24,FSM,Federated States of Micronesia,1,0,0,0,0
2020-10-24,FJI,Fiji,1,0,1,0,0
2020-10-24,FIN,Finland,407,4,406,148,9
2020-10-24,FRA,France,2336,36,2335,985,45
2020-10-24,GUF,French Guiana,1,0,1,0,0
2020-10-24,PYF,French Polynesia,1,0,1,0,0
2020-10-24,ATF,French Southern Territories,2,0,2,0,0
2020-10-24,GAB,Gabon,3,0,3,0,0
