date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-12,AFG,Afghanistan,76,9,76,699,9
2020-12-12,ALA,Aland Islands,11,1,11,101,0
2020-12-12,ALB,Albania,58,1,58,124,6
2020-12-12,DZA,Algeria,265,7,265,327,19
2020-12-12,ASM,American Samoa,3,1,3,103,1
2020-12-12,AND,Andorra,14,3,14,215,5
2020-12-12,AGO,Angola,40,3,40,117,6
2020-12-12,AIA,Anguilla,3,0,3,0,0
2020-12-12,ATA,Antarctica,9,6,9,301,5
2020-12-12,ATG,Antigua,4,0,4,0,0
2020-12-12,ARG,Argentina,1888,20,1884,1950,53
2020-12-12,ARM,Armenia,33,3,33,59,6
2020-12-12,ABW,Aruba,4,0,4,100,2
2020-12-12,AUS,Australia,1089,18,1086,636,22
2020-12-12,AUT,Austria,756,3,754,202,8
2020-12-12,AZE,Azerbaijan,119,10,119,258,19
2020-12-12,BHS,Bahamas,2,1,2,100,1
2020-12-12,BHR,Bahrain,2,0,2,0,0
2020-12-12,BGD,Bangladesh,309,13,309,644,11
2020-12-12,BLR,Belarus,248,25,247,662,27
2020-12-12,BEL,Belgium,579,5,577,154,15
2020-12-12,BLZ,Belize,3,1,3,7,1
2020-12-12,BEN,Benin,6,0,6,1,0
2020-12-12,BMU,Bermuda,1,0,1,0,0
2020-12-12,BOL,Bolivia,400,12,399,213,17
2020-12-12,BIH,Bosnia and Herzegovina,116,2,116,375,10
2020-12-12,BWA,Botswana,2,0,2,0,0
2020-12-12,BRA,Brazil,9106,150,9093,9510,459
2020-12-12,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-12-12,VGB,British Virgin Islands,2,0,2,0,0
2020-12-12,BGR,Bulgaria,429,15,429,714,33
2020-12-12,BFA,Burkina Faso,17,1,17,21,2
2020-12-12,BDI,Burundi,4,1,4,34,1
2020-12-12,CIV,Côte d'Ivoire,45,4,45,20,3
2020-12-12,KHM,Cambodia,43,1,43,105,0
2020-12-12,CMR,Cameroon,17,2,17,31,4
2020-12-12,CAN,Canada,2311,13,2309,773,36
2020-12-12,CPV,Cape Verde,2,0,2,0,0
2020-12-12,CYM,Cayman Islands,1,0,1,0,0
2020-12-12,CAF,Central African Republic,1,0,1,0,0
2020-12-12,TCD,Chad,3,1,3,100,1
2020-12-12,CHL,Chile,981,9,979,592,22
2020-12-12,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-12-12,COL,Colombia,1812,48,1809,1081,109
2020-12-12,CRI,Costa Rica,369,10,369,278,10
2020-12-12,HRV,Croatia,442,20,442,687,36
2020-12-12,CUW,Curaçao,1,0,1,0,0
2020-12-12,CYP,Cyprus,7,0,7,1,0
2020-12-12,CZE,Czech Republic,774,11,774,502,26
2020-12-12,COD,Democratic Republic of the Congo,7,1,7,57,0
2020-12-12,DNK,Denmark,1305,16,1303,502,26
2020-12-12,DMA,Dominica,8,0,8,4,0
2020-12-12,DOM,Dominican Republic,259,8,258,183.9,14
2020-12-12,ECU,Ecuador,641,18,641,625,29
2020-12-12,EGY,Egypt,903,41,901,1760,109
2020-12-12,SLV,El Salvador,286,8,286,208,11
2020-12-12,GNQ,Equatorial Guinea,2,0,2,0,0
2020-12-12,ERI,Eritrea,1,0,1,0,0
2020-12-12,EST,Estonia,5,0,5,4,0
2020-12-12,SWZ,Eswatini,2,0,2,1,0
2020-12-12,ETH,Ethiopia,37,0,36,14,4
2020-12-12,FLK,Falkland Islands,1,0,1,0,0
2020-12-12,FJI,Fiji,1,0,1,0,0
2020-12-12,FIN,Finland,409,3,409,139,10
2020-12-12,FRA,France,2989,23,2986,734,50
2020-12-12,GUF,French Guiana,2,0,2,0,0
2020-12-12,GAB,Gabon,4,0,4,0,0
2020-12-12,GMB,Gambia,1,0,1,0,0
2020-12-12,GEO,Georgia,2,0,2,0,0
2020-12-12,DEU,Germany,4346,32,4343,1457,82
2020-12-12,GHA,Ghana,90,1,90,6,3
2020-12-12,GRC,Greece,754,2,752,356,10
2020-12-12,GRL,Greenland,1,0,1,0,0
2020-12-12,GLP,Guadeloupe,4,0,4,0,0
2020-12-12,GUM,Guam,1,0,1,0,0
2020-12-12,GTM,Guatemala,257,3,256,96.289,3
2020-12-12,GIN,Guinea,8,0,8,0,0
2020-12-12,HTI,Haiti,19,1,19,10,1
2020-12-12,HND,Honduras,203,3,202,140,5
2020-12-12,HKG,Hong Kong,247,1,246,99,1
2020-12-12,HUN,Hungary,1395,15,1392,945,54
2020-12-12,ISL,Iceland,1,0,1,0,0
2020-12-12,IND,India,2783,36,2777,1694,81
2020-12-12,IDN,Indonesia,1540,42,1539,867,55
2020-12-12,IRQ,Iraq,382,16,381,999,24
2020-12-12,IRL,Ireland,433,3,432,73,10
2020-12-12,ISR,Israel,735,5,732,308,6
2020-12-12,ITA,Italy,4276,22,4270,3070,60
2020-12-12,JAM,Jamaica,4,0,4,2,0
2020-12-12,JPN,Japan,7582,25,7550,422,31
2020-12-12,JEY,Jersey,1,0,1,0,0
2020-12-12,JOR,Jordan,343,18,342,563,33
2020-12-12,KAZ,Kazakhstan,123,0,123,100,5
2020-12-12,KEN,Kenya,363,16,363,155,22
2020-12-12,RKS,Kosovo,4,1,4,7,0
2020-12-12,KWT,Kuwait,65,1,65,30,2
2020-12-12,KGZ,Kyrgyzstan,45,2,45,41,2
2020-12-12,LAO,Laos,21,0,21,2,0
2020-12-12,LVA,Latvia,2,0,2,0,0
2020-12-12,LBN,Lebanon,143,1,141,194,5
2020-12-12,LSO,Lesotho,1,1,1,100,1
2020-12-12,LBR,Liberia,1,0,1,0,0
2020-12-12,LBY,Libya,162,5,162,237,20
2020-12-12,LTU,Lithuania,3,0,3,3,0
2020-12-12,LUX,Luxembourg,1,0,1,0,0
2020-12-12,MAC,Macau,3,0,3,0,0
2020-12-12,MDG,Madagascar,5,0,5,5,0
2020-12-12,MWI,Malawi,1,0,1,0,0
2020-12-12,MYS,Malaysia,605,2,603,205,9
2020-12-12,MDV,Maldives,2,0,2,0,0
2020-12-12,MLI,Mali,24,1,24,11,2
2020-12-12,MLT,Malta,4,0,4,1,0
2020-12-12,MTQ,Martinique,1,0,1,0,0
2020-12-12,MRT,Mauritania,11,0,11,12,2
2020-12-12,MYT,Mayotte,2,0,2,0,0
2020-12-12,MEX,Mexico,6501,136,6497,7255,377
2020-12-12,MDA,Moldova,104,4,104,114,10
2020-12-12,MCO,Monaco,3,0,3,9,0
2020-12-12,MNG,Mongolia,3,0,3,0,0
2020-12-12,MAR,Morocco,163,3,163,267,5
2020-12-12,MOZ,Mozambique,36,1,36,16,2
2020-12-12,MMR,Myanmar,230,5,230,192,11
2020-12-12,NAM,Namibia,1,0,1,0,0
2020-12-12,NRU,Nauru,1,1,1,0,1
2020-12-12,NPL,Nepal,201,3,200,232,6
2020-12-12,NLD,Netherlands,1571,13,1568,865,50
2020-12-12,NZL,New Zealand,428,7,428,262,8
2020-12-12,NIC,Nicaragua,186,7,186,98,13
2020-12-12,NER,Niger,1,0,1,4,0
2020-12-12,NGA,Nigeria,290,18,290,336,25
2020-12-12,NOR,Norway,1018,7,1018,140,10
2020-12-12,OMN,Oman,22,0,22,0,0
2020-12-12,PAK,Pakistan,575,16,574,1184,24
2020-12-12,PLW,Palau,1,1,1,0,1
2020-12-12,PSE,Palestine,147,8,147,554,23
2020-12-12,PAN,Panama,221,6,220,195,12
2020-12-12,PRY,Paraguay,204,9,203,297,17
2020-12-12,PER,Peru,790,26,788,468,30
2020-12-12,PHL,Philippines,1145,11,1143,262,19
2020-12-12,POL,Poland,990,32,988,811,65
2020-12-12,PRT,Portugal,975,3,975,273,14
2020-12-12,PRI,"Puerto Rico, U.S.",512,6,512,190.5,16
2020-12-12,QAT,Qatar,56,2,56,8,1
2020-12-12,REU,Réunion,3,0,3,0,0
2020-12-12,MKD,Republic of North Macedonia,2,0,2,0,0
2020-12-12,COG,Republic of the Congo,1,1,1,100,1
2020-12-12,ROU,Romania,1113,20,1109,847,51
2020-12-12,RUS,Russia,1224,51,1222,2180,107
2020-12-12,RWA,Rwanda,2,0,2,0,0
2020-12-12,BLM,Saint Barthélemy,2,0,2,0,0
2020-12-12,LCA,Saint Lucia,1,0,1,0,0
2020-12-12,SMR,San Marino,1,0,1,0,0
2020-12-12,SAU,Saudi Arabia,290,1,290,124,8
2020-12-12,SEN,Senegal,14,0,14,3,1
2020-12-12,SRB,Serbia,437,15,436,1366,26
2020-12-12,SGP,Singapore,156,0,156,6,2
2020-12-12,SVK,Slovakia,419,4,419,249,12
2020-12-12,SVN,Slovenia,184,3,184,326,7
2020-12-12,ZAF,South Africa,601,27,600,319,30
2020-12-12,KOR,South Korea,776,8,773,95,3
2020-12-12,SSD,South Sudan,1,0,1,0,0
2020-12-12,ESP,Spain,2376,16,2373,756,46
2020-12-12,LKA,Sri Lanka,93,0,93,27,1
2020-12-12,SDN,Sudan,166,6,166,159,19
2020-12-12,SUR,Suriname,1,0,1,8,0
2020-12-12,SWE,Sweden,2831,50,2826,1215,132
2020-12-12,CHE,Switzerland,654,3,654,328,12
2020-12-12,TWN,Taiwan,1416,4,1412,264,5
2020-12-12,TZA,Tanzania,37,4,37,10,3
2020-12-12,THA,Thailand,1355,11,1351,265,19
2020-12-12,TLS,Timor-Leste,6,2,6,55,2
2020-12-12,TKL,Tokelau,1,0,1,0,0
2020-12-12,TTO,Trinidad and Tobago,1,0,1,1,0
2020-12-12,TUN,Tunisia,169,6,169,90,5
2020-12-12,TUR,Turkey,2526,41,2524,2334.2,109
2020-12-12,UGA,Uganda,1,0,1,0,0
2020-12-12,UKR,Ukraine,1700,114,1699,3031,177
2020-12-12,ARE,United Arab Emirates,220,3,220,61,4
2020-12-12,GBR,United Kingdom,2033,12,2033,713,50
2020-12-12,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,0,1
2020-12-12,URY,Uruguay,604,6,602,185,9
2020-12-12,UZB,Uzbekistan,71,2,71,62,6
2020-12-12,VUT,Vanuatu,1,0,1,0,0
2020-12-12,VEN,Venezuela,614,9,613,304,26
2020-12-12,VNM,Vietnam,957,8,957,141,14
2020-12-12,VIR,"Virgin Islands, U.S.",1,0,0,0,0
2020-12-12,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-12,YEM,Yemen,70,6,70,277,7
2020-12-12,ZMB,Zambia,2,0,2,0,0
2020-12-12,ZWE,Zimbabwe,8,2,8,290,3
