date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-05,AFG,Afghanistan,129,7,129,893,14
2020-07-05,ALA,Aland Islands,22,1,22,8,3
2020-07-05,ALB,Albania,118,4,118,252,6
2020-07-05,DZA,Algeria,569,20,569,838,45
2020-07-05,ASM,American Samoa,10,2,10,111,2
2020-07-05,AND,Andorra,11,3,11,126,3
2020-07-05,AGO,Angola,78,3,78,146,5
2020-07-05,AIA,Anguilla,3,0,3,0,0
2020-07-05,ATA,Antarctica,9,6,9,267,7
2020-07-05,ATG,Antigua,5,0,5,1,0
2020-07-05,ARG,Argentina,2711,8,2707,709,38
2020-07-05,ARM,Armenia,88,3,88,95,2
2020-07-05,ABW,Aruba,15,2,15,103,2
2020-07-05,AUS,Australia,1820,22,1819,474,40
2020-07-05,AUT,Austria,779,6,779,175,5
2020-07-05,AZE,Azerbaijan,161,4,161,128,5
2020-07-05,BHS,Bahamas,1,1,1,1,1
2020-07-05,BHR,Bahrain,5,1,5,1,3
2020-07-05,BGD,Bangladesh,566,23,566,1311,40
2020-07-05,BRB,Barbados,1,0,1,0,0
2020-07-05,BLR,Belarus,260,1,260,381,5
2020-07-05,BEL,Belgium,577,5,576,207,8
2020-07-05,BLZ,Belize,3,0,3,21,0
2020-07-05,BEN,Benin,19,2,18,20,1
2020-07-05,BMU,Bermuda,1,0,1,0,0
2020-07-05,BTN,Bhutan,3,0,3,0,0
2020-07-05,BOL,Bolivia,1000,56,1000,1472,89
2020-07-05,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,20,0
2020-07-05,BIH,Bosnia and Herzegovina,152,1,151,45,3
2020-07-05,BWA,Botswana,1,0,1,1,0
2020-07-05,BVT,Bouvet Island,2,0,2,0,0
2020-07-05,BRA,Brazil,11221,196,11214,12792,549
2020-07-05,IOT,British Indian Ocean Territory,3,0,3,0,1
2020-07-05,VGB,British Virgin Islands,1,0,1,0,0
2020-07-05,BRN,Brunei,3,0,3,2,0
2020-07-05,BGR,Bulgaria,468,2,467,127,7
2020-07-05,BFA,Burkina Faso,15,1,15,4,1
2020-07-05,BDI,Burundi,1,0,1,0,0
2020-07-05,KHM,Cambodia,59,2,59,9,1
2020-07-05,CMR,Cameroon,38,1,38,12,1
