ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,74,2,73,242,2020-04-30
ALA,Aland Islands,2,0,2,0,2020-04-30
ALB,Albania,67,2,67,83,2020-04-30
DZA,Algeria,459,2,459,190,2020-04-30
ASM,American Samoa,6,0,6,1,2020-04-30
AND,Andorra,4,1,4,101,2020-04-30
AGO,Angola,47,1,47,5,2020-04-30
AIA,Anguilla,4,1,4,11,2020-04-30
ATA,Antarctica,3,0,3,4,2020-04-30
ATG,Antigua,1,0,1,0,2020-04-30
ARG,Argentina,2381,7,2377,605,2020-04-30
ARM,Armenia,48,0,47,11,2020-04-30
ABW,Aruba,13,1,13,1,2020-04-30
AUS,Australia,838,10,837,241,2020-04-30
AUT,Austria,392,2,392,78,2020-04-30
AZE,Azerbaijan,71,0,70,26,2020-04-30
BHS,Bahamas,39,2,39,5,2020-04-30
BHR,Bahrain,18,1,18,1,2020-04-30
BGD,Bangladesh,507,16,507,795,2020-04-30
BRB,Barbados,1,0,1,0,2020-04-30
BLR,Belarus,255,9,253,267,2020-04-30
BEL,Belgium,644,5,643,316,2020-04-30
BLZ,Belize,4,0,4,0,2020-04-30
BEN,Benin,25,0,25,1,2020-04-30
BMU,Bermuda,1,0,1,1,2020-04-30
BTN,Bhutan,1,0,1,0,2020-04-30
BOL,Bolivia,697,10,696,227,2020-04-30
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-04-30
BIH,Bosnia and Herzegovina,104,3,104,39,2020-04-30
BWA,Botswana,5,0,5,0,2020-04-30
BRA,Brazil,10740,186,10733,9161.4,2020-04-30
IOT,British Indian Ocean Territory,1,0,1,5,2020-04-30
VGB,British Virgin Islands,5,1,5,0,2020-04-30
BRN,Brunei,1,1,1,1,2020-04-30
BGR,Bulgaria,327,0,326,20,2020-04-30
BFA,Burkina Faso,26,0,26,2,2020-04-30
BDI,Burundi,3,0,3,1,2020-04-30
KHM,Cambodia,37,1,37,112,2020-04-30
CMR,Cameroon,70,3,70,29,2020-04-30
CAN,Canada,1797,10,1797,277,2020-04-30
CPV,Cape Verde,2,0,2,54,2020-04-30
CAF,Central African Republic,1,0,1,0,2020-04-30
TCD,Chad,1,1,1,0,2020-04-30
CHL,Chile,1050,6,1048,273,2020-04-30
CXR,Christmas Island,1,0,1,100,2020-04-30
COL,Colombia,2101,19,2098,607,2020-04-30
CRI,Costa Rica,490,3,490,73,2020-04-30
CIV,Côte d'Ivoire,54,0,54,9,2020-04-30
HRV,Croatia,222,0,222,33,2020-04-30
CYP,Cyprus,2,0,2,0,2020-04-30
CZE,Czech Republic,704,3,702,35,2020-04-30
COD,Democratic Republic of the Congo,5,0,5,0,2020-04-30
DNK,Denmark,793,5,792,213,2020-04-30
DJI,Djibouti,1,0,1,0,2020-04-30
DMA,Dominica,13,2,13,11,2020-04-30
DOM,Dominican Republic,319,5,318,84,2020-04-30
ECU,Ecuador,1019,36,1019,1122,2020-04-30
EGY,Egypt,1219,11,1217,740,2020-04-30
SLV,El Salvador,609,5,606,101,2020-04-30
SWZ,Eswatini,1,0,1,0,2020-04-30
ETH,Ethiopia,42,1,42,7,2020-04-30
FRO,Faroe Islands,1,1,1,1,2020-04-30
FIN,Finland,428,5,428,60,2020-04-30
FRA,France,2679,18,2672,809,2020-04-30
GMB,Gambia,1,0,1,0,2020-04-30
GEO,Georgia,1,0,1,0,2020-04-30
DEU,Germany,2984,9,2984,387,2020-04-30
GHA,Ghana,163,0,163,22,2020-04-30
GRC,Greece,610,2,608,140,2020-04-30
GRL,Greenland,1,0,1,0,2020-04-30
GRD,Grenada,1,0,1,0,2020-04-30
GLP,Guadeloupe,1,0,1,0,2020-04-30
GTM,Guatemala,717,4,717,65,2020-04-30
GIN,Guinea,35,1,35,51,2020-04-30
