date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-22,AFG,Afghanistan,118,14,117,1067,20
2020-08-22,ALA,Aland Islands,10,0,10,7,0
2020-08-22,ALB,Albania,105,6,105,102,7
2020-08-22,DZA,Algeria,253,6,253,354,14
2020-08-22,ASM,American Samoa,7,2,7,133,2
2020-08-22,AND,Andorra,9,2,9,71,2
2020-08-22,AGO,Angola,53,3,53,37,5
2020-08-22,AIA,Anguilla,2,0,2,0,0
2020-08-22,ATA,Antarctica,4,2,4,131,2
2020-08-22,ATG,Antigua,4,0,4,0,0
2020-08-22,ARG,Argentina,2806,28,2804,1888,64
2020-08-22,ARM,Armenia,38,1,38,112,1
2020-08-22,ABW,Aruba,9,0,9,54,0
2020-08-22,AUS,Australia,1441,12,1437,470,20
2020-08-22,AUT,Austria,582,2,582,80,7
2020-08-22,AZE,Azerbaijan,76,2,76,121,2
2020-08-22,BHS,Bahamas,3,1,3,0,1
2020-08-22,BHR,Bahrain,4,0,4,1,0
2020-08-22,BGD,Bangladesh,400,21,399,992,24
2020-08-22,BRB,Barbados,2,1,2,100,1
2020-08-22,BLR,Belarus,211,5,211,89,6
2020-08-22,BEL,Belgium,518,2,518,59,7
2020-08-22,BLZ,Belize,4,0,4,7,0
2020-08-22,BEN,Benin,22,0,22,1,0
2020-08-22,BMU,Bermuda,1,0,1,0,0
2020-08-22,BTN,Bhutan,1,1,1,100,1
2020-08-22,BOL,Bolivia,715,32,713,1305,74
2020-08-22,BES,"Bonaire, Sint Eustatius and Saba",2,2,2,101,2
2020-08-22,BIH,Bosnia and Herzegovina,122,3,121,39,1
2020-08-22,BWA,Botswana,3,1,3,109,1
2020-08-22,BRA,Brazil,7192,126,7188,7324,329
2020-08-22,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-08-22,VGB,British Virgin Islands,2,0,2,0,0
2020-08-22,BRN,Brunei,4,1,4,100,1
2020-08-22,BGR,Bulgaria,298,3,298,52,8
2020-08-22,BFA,Burkina Faso,16,1,16,2,1
2020-08-22,CIV,Côte d'Ivoire,50,1,50,54,3
2020-08-22,KHM,Cambodia,48,5,48,110,5
2020-08-22,CMR,Cameroon,46,2,46,23,1
2020-08-22,CAN,Canada,1645,11,1642,238,20
2020-08-22,CPV,Cape Verde,1,0,1,0,0
2020-08-22,CAF,Central African Republic,1,0,1,0,0
2020-08-22,TCD,Chad,1,0,1,0,0
2020-08-22,CHL,Chile,1179,10,1178,387,35
2020-08-22,COL,Colombia,2211,44,2207,1324,105
2020-08-22,COM,Comoros,1,0,1,0,0
2020-08-22,CRI,Costa Rica,585,8,585,259,13
2020-08-22,HRV,Croatia,442,6,442,392,6
2020-08-22,CYP,Cyprus,9,0,9,0,0
2020-08-22,CZE,Czech Republic,717,5,717,181,16
2020-08-22,COD,Democratic Republic of the Congo,22,1,21,8,1
2020-08-22,DNK,Denmark,1393,7,1392,226,24
2020-08-22,DJI,Djibouti,2,0,2,0,0
2020-08-22,DMA,Dominica,5,0,5,5,1
2020-08-22,DOM,Dominican Republic,435,16,434,358,30
2020-08-22,ECU,Ecuador,1045,37,1043,1418,69
2020-08-22,EGY,Egypt,790,14,788,1261,46
2020-08-22,SLV,El Salvador,572,26,570,803,55
2020-08-22,ERI,Eritrea,1,1,1,1,1
2020-08-22,EST,Estonia,4,0,4,0,0
2020-08-22,SWZ,Eswatini,2,0,2,0,0
2020-08-22,ETH,Ethiopia,75,0,74,46,2
2020-08-22,FRO,Faroe Islands,2,0,2,0,0
2020-08-22,FJI,Fiji,1,0,1,0,0
2020-08-22,FIN,Finland,674,9,674,239,12
2020-08-22,FRA,France,2410,14,2409,329,26
2020-08-22,GUF,French Guiana,3,0,3,0,0
2020-08-22,PYF,French Polynesia,1,0,1,0,0
2020-08-22,ATF,French Southern Territories,1,1,1,32,1
2020-08-22,GAB,Gabon,3,0,3,0,0
2020-08-22,GMB,Gambia,1,0,1,0,1
2020-08-22,GEO,Georgia,2,0,2,0,0
2020-08-22,DEU,Germany,3085,17,3082,397,31
2020-08-22,GHA,Ghana,123,2,123,56,9
2020-08-22,GIB,Gibraltar,1,0,1,0,0
2020-08-22,GRC,Greece,1084,7,1084,151,9
2020-08-22,GRL,Greenland,1,0,1,0,0
2020-08-22,GRD,Grenada,1,0,1,0,0
2020-08-22,GLP,Guadeloupe,1,0,1,0,1
2020-08-22,GUM,Guam,1,0,1,0,0
2020-08-22,GTM,Guatemala,613,8,612,745,24
2020-08-22,GGY,Guernsey,2,0,2,3,0
2020-08-22,GIN,Guinea,17,0,17,0,0
2020-08-22,GUY,Guyana,1,0,1,0,0
2020-08-22,HTI,Haiti,25,0,25,15,1
2020-08-22,HND,Honduras,312,15,312,301.5,26
2020-08-22,HKG,Hong Kong,307,0,307,130,1
2020-08-22,HUN,Hungary,1079,1,1077,123,13
2020-08-22,ISL,Iceland,2,0,2,0,0
2020-08-22,IND,India,3949,50,3942,3095,92
2020-08-22,IDN,Indonesia,1975,42,1974,875,37
2020-08-22,IRQ,Iraq,562,30,561,2220,39
2020-08-22,IRL,Ireland,666,5,663,105,8
2020-08-22,IMN,Isle Of Man,1,0,1,0,0
2020-08-22,ISR,Israel,808,4,806,373,11
2020-08-22,ITA,Italy,5522,15,5518,546,30
2020-08-22,JAM,Jamaica,1,0,1,0,0
2020-08-22,JPN,Japan,7745,30,7738,336,21
2020-08-22,JEY,Jersey,2,0,2,0,0
2020-08-22,JOR,Jordan,513,8,513,57,23
2020-08-22,KAZ,Kazakhstan,249,8,249,219,10
2020-08-22,KEN,Kenya,387,12,386,88,13
2020-08-22,KIR,Kiribati,2,0,2,0,0
2020-08-22,RKS,Kosovo,7,0,7,1,0
2020-08-22,KWT,Kuwait,64,0,64,50,1
2020-08-22,KGZ,Kyrgyzstan,71,1,71,171,6
2020-08-22,LAO,Laos,27,0,27,1,0
2020-08-22,LVA,Latvia,5,0,5,1,0
2020-08-22,LBN,Lebanon,201,3,200,107,6
2020-08-22,LSO,Lesotho,3,1,3,1,1
2020-08-22,LBR,Liberia,1,0,1,1,0
2020-08-22,LBY,Libya,248,3,248,214,19
2020-08-22,LTU,Lithuania,2,0,2,0,0
2020-08-22,LUX,Luxembourg,4,0,4,0,0
2020-08-22,MAC,Macau,3,1,3,0,1
2020-08-22,MDG,Madagascar,14,1,14,7,2
2020-08-22,MYS,Malaysia,866,6,866,356,12
2020-08-22,MDV,Maldives,2,0,2,2,1
2020-08-22,MLI,Mali,15,0,15,1,3
2020-08-22,MLT,Malta,6,0,6,1,0
2020-08-22,MTQ,Martinique,1,0,1,0,0
2020-08-22,MRT,Mauritania,9,0,9,1,0
2020-08-22,MUS,Mauritius,1,0,1,0,0
2020-08-22,MEX,Mexico,5741,121,5737,7272,321
2020-08-22,MDA,Moldova,137,4,136,157,5
2020-08-22,MCO,Monaco,1,0,1,0,0
2020-08-22,MNE,Montenegro,2,0,2,3,0
2020-08-22,MAR,Morocco,380,3,380,200,7
2020-08-22,MOZ,Mozambique,111,5,111,19,7
2020-08-22,MMR,Myanmar,341,5,340,486,7
2020-08-22,NPL,Nepal,554,7,554,243,8
2020-08-22,NLD,Netherlands,1414,6,1413,188,21
2020-08-22,NZL,New Zealand,676,12,676,211,16
2020-08-22,NIC,Nicaragua,284,6,283,363,17
2020-08-22,NER,Niger,1,0,1,0,0
2020-08-22,NGA,Nigeria,357,16,356,111,19
2020-08-22,NOR,Norway,949,8,948,171,21
2020-08-22,OMN,Oman,35,0,35,5,0
2020-08-22,PAK,Pakistan,555,15,555,583,20
