ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,87,6,86,394,2020-08-10
ALA,Aland Islands,9,1,9,106,2020-08-10
ALB,Albania,110,2,110,152,2020-08-10
DZA,Algeria,396,14,396,838,2020-08-10
ASM,American Samoa,4,0,4,1,2020-08-10
AND,Andorra,16,0,16,21,2020-08-10
AGO,Angola,59,1,59,178.7,2020-08-10
AIA,Anguilla,4,1,4,1,2020-08-10
ATA,Antarctica,11,3,11,207,2020-08-10
ATG,Antigua,2,1,2,100,2020-08-10
ARG,Argentina,2997,19,2995,1750,2020-08-10
ARM,Armenia,61,0,60,22,2020-08-10
ABW,Aruba,4,0,4,100,2020-08-10
AUS,Australia,1769,17,1768,593,2020-08-10
AUT,Austria,560,1,558,78,2020-08-10
AZE,Azerbaijan,75,3,75,154,2020-08-10
BHS,Bahamas,3,1,3,100,2020-08-10
BHR,Bahrain,3,1,3,13,2020-08-10
BGD,Bangladesh,433,13,431,938,2020-08-10
BRB,Barbados,1,0,1,0,2020-08-10
BLR,Belarus,6,0,6,0,2020-08-10
BEL,Belgium,640,1,639,60,2020-08-10
BLZ,Belize,2,0,2,0,2020-08-10
BEN,Benin,12,1,12,2,2020-08-10
BTN,Bhutan,1,0,1,50,2020-08-10
BOL,Bolivia,841,48,840,1801,2020-08-10
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2020-08-10
BIH,Bosnia and Herzegovina,145,1,145,170,2020-08-10
BWA,Botswana,1,0,1,1,2020-08-10
BVT,Bouvet Island,3,0,3,0,2020-08-10
BRA,Brazil,10472,177,10460,10080,2020-08-10
IOT,British Indian Ocean Territory,1,0,1,0,2020-08-10
VGB,British Virgin Islands,4,1,4,0,2020-08-10
BRN,Brunei,1,0,1,0,2020-08-10
BGR,Bulgaria,365,1,364,55,2020-08-10
BFA,Burkina Faso,24,0,24,0,2020-08-10
BDI,Burundi,1,0,1,0,2020-08-10
KHM,Cambodia,51,2,51,114,2020-08-10
CMR,Cameroon,44,0,44,4,2020-08-10
CAN,Canada,1767,10,1767,222,2020-08-10
TCD,Chad,2,0,2,0,2020-08-10
CHL,Chile,1265,8,1264,495,2020-08-10
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-08-10
COL,Colombia,2624,52,2622,1589,2020-08-10
COM,Comoros,1,0,1,0,2020-08-10
CRI,Costa Rica,608,7,607,276,2020-08-10
CIV,Côte d'Ivoire,56,1,56,15,2020-08-10
HRV,Croatia,328,1,326,54,2020-08-10
CYP,Cyprus,8,1,8,1,2020-08-10
CZE,Czech Republic,747,5,747,95,2020-08-10
COD,Democratic Republic of the Congo,20,1,20,107,2020-08-10
DNK,Denmark,1667,4,1665,132,2020-08-10
DJI,Djibouti,1,1,1,15,2020-08-10
DMA,Dominica,5,0,5,8,2020-08-10
DOM,Dominican Republic,470,19,469,456.5,2020-08-10
ECU,Ecuador,1338,51,1336,1702,2020-08-10
EGY,Egypt,991,23,988,1560,2020-08-10
SLV,El Salvador,720,38,719,1045,2020-08-10
EST,Estonia,2,0,2,0,2020-08-10
ETH,Ethiopia,86,1,85,55,2020-08-10
FRO,Faroe Islands,1,0,1,10,2020-08-10
FJI,Fiji,1,0,1,0,2020-08-10
FIN,Finland,797,7,797,249,2020-08-10
FRA,France,2943,16,2941,305,2020-08-10
PYF,French Polynesia,1,0,1,0,2020-08-10
GAB,Gabon,1,0,1,0,2020-08-10
GEO,Georgia,2,0,2,0,2020-08-10
DEU,Germany,3944,11,3940,509,2020-08-10
GHA,Ghana,110,2,110,28,2020-08-10
GIB,Gibraltar,2,0,2,0,2020-08-10
GRC,Greece,1065,8,1065,123,2020-08-10
GRD,Grenada,1,0,1,0,2020-08-10
GLP,Guadeloupe,2,0,2,0,2020-08-10
GTM,Guatemala,758,19,757,800,2020-08-10
GIN,Guinea,15,0,15,2,2020-08-10
HTI,Haiti,24,0,24,120,2020-08-10
HND,Honduras,373,12,373,565,2020-08-10
HKG,Hong Kong,404,2,403,47,2020-08-10
HUN,Hungary,1232,5,1231,87,2020-08-10
ISL,Iceland,5,0,5,1,2020-08-10
IND,India,4283,38,4276,2720,2020-08-10
IDN,Indonesia,1906,29,1903,1054,2020-08-10
IRQ,Iraq,684,34,683,2286,2020-08-10
IRL,Ireland,686,4,685,73,2020-08-10
ISR,Israel,770,10,769,407,2020-08-10
ITA,Italy,4498,11,4496,340,2020-08-10
JAM,Jamaica,2,0,2,0,2020-08-10
JPN,Japan,8029,18,8025,335,2020-08-10
JEY,Jersey,1,0,1,0,2020-08-10
JOR,Jordan,369,8,368,79,2020-08-10
KAZ,Kazakhstan,266,6,266,655,2020-08-10
KEN,Kenya,426,15,424,126,2020-08-10
KIR,Kiribati,2,0,2,0,2020-08-10
RKS,Kosovo,3,0,3,4,2020-08-10
KWT,Kuwait,79,0,79,17,2020-08-10
