ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,72,11,72,735,2020-10-15
ALA,Aland Islands,6,0,6,0,2020-10-15
ALB,Albania,63,3,63,56,2020-10-15
DZA,Algeria,82,1,82,34,2020-10-15
ASM,American Samoa,7,2,7,115,2020-10-15
AND,Andorra,10,0,10,15,2020-10-15
AGO,Angola,37,2,37,22,2020-10-15
ATA,Antarctica,2,2,2,110,2020-10-15
ATG,Antigua,2,0,2,0,2020-10-15
ARG,Argentina,2117,47,2116,3204,2020-10-15
ARM,Armenia,25,2,25,20,2020-10-15
ABW,Aruba,1,0,1,0,2020-10-15
AUS,Australia,1066,11,1065,293,2020-10-15
AUT,Austria,511,3,510,237,2020-10-15
AZE,Azerbaijan,30,1,30,124,2020-10-15
BHS,Bahamas,2,0,2,2,2020-10-15
BHR,Bahrain,4,1,4,0,2020-10-15
BGD,Bangladesh,236,10,236,611,2020-10-15
BRB,Barbados,3,1,3,103,2020-10-15
BLR,Belarus,164,6,164,126,2020-10-15
BEL,Belgium,632,8,632,219,2020-10-15
BLZ,Belize,1,1,1,2,2020-10-15
BEN,Benin,6,0,6,3,2020-10-15
BMU,Bermuda,2,0,2,0,2020-10-15
BOL,Bolivia,306,9,306,424,2020-10-15
BIH,Bosnia and Herzegovina,93,0,93,56,2020-10-15
BRA,Brazil,7659,82,7654,4769,2020-10-15
IOT,British Indian Ocean Territory,1,0,1,2,2020-10-15
BRN,Brunei,1,0,1,0,2020-10-15
BGR,Bulgaria,313,4,312,319,2020-10-15
BFA,Burkina Faso,20,2,20,3,2020-10-15
BDI,Burundi,1,1,1,1,2020-10-15
KHM,Cambodia,33,6,33,368,2020-10-15
CMR,Cameroon,41,1,41,16,2020-10-15
CAN,Canada,1644,14,1641,476,2020-10-15
CYM,Cayman Islands,2,0,2,12,2020-10-15
CAF,Central African Republic,2,1,2,0,2020-10-15
CHL,Chile,795,9,795,281,2020-10-15
CXR,Christmas Island,1,0,1,0,2020-10-15
COL,Colombia,1598,52,1597,929,2020-10-15
COM,Comoros,1,0,1,0,2020-10-15
CRI,Costa Rica,295,10,294,321,2020-10-15
CIV,Côte d'Ivoire,30,0,30,8,2020-10-15
HRV,Croatia,304,5,304,173,2020-10-15
CYP,Cyprus,6,1,6,2,2020-10-15
CZE,Czech Republic,1277,13,1276,916,2020-10-15
COD,Democratic Republic of the Congo,10,1,10,5,2020-10-15
DNK,Denmark,1174,7,1174,159,2020-10-15
DMA,Dominica,3,1,3,3,2020-10-15
DOM,Dominican Republic,192,4,192,104,2020-10-15
ECU,Ecuador,576,11,576,475,2020-10-15
EGY,Egypt,639,17,638,869,2020-10-15
SLV,El Salvador,300,12,298,184,2020-10-15
GNQ,Equatorial Guinea,1,0,1,0,2020-10-15
ETH,Ethiopia,81,2,81,83,2020-10-15
FJI,Fiji,1,0,1,0,2020-10-15
FIN,Finland,647,11,646,150,2020-10-15
FRA,France,2533,35,2530,1094,2020-10-15
ATF,French Southern Territories,1,0,1,0,2020-10-15
GAB,Gabon,3,0,3,0,2020-10-15
DEU,Germany,3704,24,3701,1322,2020-10-15
GHA,Ghana,73,2,73,8,2020-10-15
GIB,Gibraltar,2,0,2,2,2020-10-15
GRC,Greece,712,1,712,143,2020-10-15
GLP,Guadeloupe,3,0,2,0,2020-10-15
GTM,Guatemala,345,5,345,440,2020-10-15
GIN,Guinea,13,0,13,0,2020-10-15
HTI,Haiti,14,0,14,7,2020-10-15
HND,Honduras,155,2,155,84,2020-10-15
HKG,Hong Kong,200,0,199,125,2020-10-15
HUN,Hungary,1151,7,1150,367,2020-10-15
ISL,Iceland,3,0,3,0,2020-10-15
IND,India,2217,33,2215,1802,2020-10-15
IDN,Indonesia,1054,17,1054,319,2020-10-15
IRQ,Iraq,355,29,353,1561,2020-10-15
IRL,Ireland,542,1,541,187,2020-10-15
IMN,Isle Of Man,1,0,1,0,2020-10-15
ISR,Israel,621,2,620,366,2020-10-15
ITA,Italy,4331,19,4325,1076,2020-10-15
JPN,Japan,4655,19,4651,167,2020-10-15
JEY,Jersey,1,0,1,0,2020-10-15
JOR,Jordan,308,16,308,308,2020-10-15
KAZ,Kazakhstan,132,1,131,139,2020-10-15
KEN,Kenya,290,15,290,127,2020-10-15
RKS,Kosovo,4,0,4,0,2020-10-15
KWT,Kuwait,55,0,55,28,2020-10-15
KGZ,Kyrgyzstan,56,2,56,28,2020-10-15
LAO,Laos,21,0,21,4,2020-10-15
LBN,Lebanon,107,4,107,104,2020-10-15
LSO,Lesotho,1,0,1,0,2020-10-15
LBY,Libya,161,15,159,279,2020-10-15
LIE,Liechtenstein,1,0,1,0,2020-10-15
LTU,Lithuania,4,0,4,0,2020-10-15
LUX,Luxembourg,1,0,1,0,2020-10-15
MAC,Macau,3,0,3,0,2020-10-15
MDG,Madagascar,13,0,13,2,2020-10-15
MYS,Malaysia,693,2,692,272,2020-10-15
