date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-15,AFG,Afghanistan,72,11,72,735,13
2020-10-15,ALA,Aland Islands,6,0,6,0,0
2020-10-15,ALB,Albania,63,3,63,56,4
2020-10-15,DZA,Algeria,82,1,82,34,4
2020-10-15,ASM,American Samoa,7,2,7,115,3
2020-10-15,AND,Andorra,10,0,10,15,1
2020-10-15,AGO,Angola,37,2,37,22,2
2020-10-15,ATA,Antarctica,2,2,2,110,2
2020-10-15,ATG,Antigua,2,0,2,0,0
2020-10-15,ARG,Argentina,2117,47,2116,3204,84
2020-10-15,ARM,Armenia,25,2,25,20,1
2020-10-15,ABW,Aruba,1,0,1,0,0
2020-10-15,AUS,Australia,1066,11,1065,293,15
2020-10-15,AUT,Austria,511,3,510,237,9
2020-10-15,AZE,Azerbaijan,30,1,30,124,1
2020-10-15,BHS,Bahamas,2,0,2,2,1
2020-10-15,BHR,Bahrain,4,1,4,0,1
2020-10-15,BGD,Bangladesh,236,10,236,611,14
2020-10-15,BRB,Barbados,3,1,3,103,1
2020-10-15,BLR,Belarus,164,6,164,126,7
2020-10-15,BEL,Belgium,632,8,632,219,19
2020-10-15,BLZ,Belize,1,1,1,2,1
2020-10-15,BEN,Benin,6,0,6,3,0
2020-10-15,BMU,Bermuda,2,0,2,0,0
2020-10-15,BOL,Bolivia,306,9,306,424,16
2020-10-15,BIH,Bosnia and Herzegovina,93,0,93,56,5
2020-10-15,BRA,Brazil,7659,82,7654,4769,275
2020-10-15,IOT,British Indian Ocean Territory,1,0,1,2,0
2020-10-15,BRN,Brunei,1,0,1,0,0
2020-10-15,BGR,Bulgaria,313,4,312,319,10
2020-10-15,BFA,Burkina Faso,20,2,20,3,3
2020-10-15,BDI,Burundi,1,1,1,1,0
2020-10-15,KHM,Cambodia,33,6,33,368,3
2020-10-15,CMR,Cameroon,41,1,41,16,3
2020-10-15,CAN,Canada,1644,14,1641,476,24
2020-10-15,CYM,Cayman Islands,2,0,2,12,1
2020-10-15,CAF,Central African Republic,2,1,2,0,1
2020-10-15,CHL,Chile,795,9,795,281,21
2020-10-15,CXR,Christmas Island,1,0,1,0,0
2020-10-15,COL,Colombia,1598,52,1597,929,74
2020-10-15,COM,Comoros,1,0,1,0,0
2020-10-15,CRI,Costa Rica,295,10,294,321,17
2020-10-15,CIV,Côte d'Ivoire,30,0,30,8,1
2020-10-15,HRV,Croatia,304,5,304,173,4
2020-10-15,CYP,Cyprus,6,1,6,2,1
2020-10-15,CZE,Czech Republic,1277,13,1276,916,42
