ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,94,16,94,979,2020-09-20
ALA,Aland Islands,7,1,7,48,2020-09-20
ALB,Albania,78,6,78,248,2020-09-20
DZA,Algeria,75,2,75,165,2020-09-20
ASM,American Samoa,5,1,5,30,2020-09-20
AND,Andorra,12,1,12,37,2020-09-20
AGO,Angola,43,4,43,152,2020-09-20
AIA,Anguilla,5,2,5,245,2020-09-20
ATA,Antarctica,4,2,4,100,2020-09-20
ATG,Antigua,3,1,3,2,2020-09-20
ARG,Argentina,2294,37,2290,2496,2020-09-20
ARM,Armenia,36,1,36,106,2020-09-20
ABW,Aruba,11,1,11,20,2020-09-20
AUS,Australia,1187,15,1186,170,2020-09-20
AUT,Austria,569,7,568,131,2020-09-20
AZE,Azerbaijan,71,3,71,139,2020-09-20
BHS,Bahamas,1,1,1,100,2020-09-20
BHR,Bahrain,2,0,2,0,2020-09-20
BGD,Bangladesh,273,15,273,872,2020-09-20
BLR,Belarus,160,9,158,83,2020-09-20
BEL,Belgium,527,3,527,84,2020-09-20
BLZ,Belize,6,1,6,0,2020-09-20
BEN,Benin,7,0,7,0,2020-09-20
BOL,Bolivia,408,11,408,475,2020-09-20
BIH,Bosnia and Herzegovina,87,2,87,74,2020-09-20
BRA,Brazil,8991,120,8981,6852,2020-09-20
IOT,British Indian Ocean Territory,4,1,4,100,2020-09-20
VGB,British Virgin Islands,1,0,1,0,2020-09-20
BRN,Brunei,1,0,1,0,2020-09-20
BGR,Bulgaria,271,2,270,30,2020-09-20
BFA,Burkina Faso,13,1,13,101,2020-09-20
KHM,Cambodia,37,0,37,204,2020-09-20
CMR,Cameroon,21,1,21,1,2020-09-20
CAN,Canada,1748,15,1746,437,2020-09-20
CPV,Cape Verde,1,0,1,0,2020-09-20
CAF,Central African Republic,1,0,1,0,2020-09-20
CHL,Chile,1061,4,1060,413,2020-09-20
COL,Colombia,1682,31,1681,832,2020-09-20
CRI,Costa Rica,434,8,434,444,2020-09-20
CIV,Côte d'Ivoire,33,1,33,1,2020-09-20
HRV,Croatia,229,8,228,245,2020-09-20
CUW,Curaçao,2,1,2,100,2020-09-20
CYP,Cyprus,6,0,6,0,2020-09-20
CZE,Czech Republic,986,14,985,434,2020-09-20
COD,Democratic Republic of the Congo,6,1,6,6,2020-09-20
DNK,Denmark,1674,17,1672,449,2020-09-20
DJI,Djibouti,1,0,1,0,2020-09-20
