date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-12,AFG,Afghanistan,130,7,129,609,15
2020-07-12,ALA,Aland Islands,10,4,10,182,4
2020-07-12,ALB,Albania,134,4,133,293,8
2020-07-12,DZA,Algeria,667,26,665,1078,54
2020-07-12,ASM,American Samoa,10,2,10,260,2
2020-07-12,AND,Andorra,9,1,9,80,2
2020-07-12,AGO,Angola,75,2,75,208,2
2020-07-12,AIA,Anguilla,1,0,1,0,0
2020-07-12,ATA,Antarctica,6,2,6,118,3
2020-07-12,ATG,Antigua,3,0,3,1,0
2020-07-12,ARG,Argentina,2839,8,2836,686,35
2020-07-12,ARM,Armenia,92,4,92,229,3
2020-07-12,ABW,Aruba,14,1,14,13,1
2020-07-12,AUS,Australia,2003,12,1999,527,32
2020-07-12,AUT,Austria,736,1,734,201,5
2020-07-12,AZE,Azerbaijan,150,5,150,221,5
2020-07-12,BHS,Bahamas,3,1,3,0,1
2020-07-12,BHR,Bahrain,4,0,4,1,0
2020-07-12,BGD,Bangladesh,552,21,551,1151,32
2020-07-12,BLR,Belarus,306,7,306,406,4
2020-07-12,BEL,Belgium,631,4,630,144,6
2020-07-12,BLZ,Belize,4,0,4,0,0
2020-07-12,BEN,Benin,13,1,13,0,0
2020-07-12,BMU,Bermuda,1,0,1,0,0
2020-07-12,BTN,Bhutan,1,1,1,32,0
2020-07-12,BOL,Bolivia,1056,67,1055,1725,115
2020-07-12,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,1
2020-07-12,BIH,Bosnia and Herzegovina,170,4,170,63,6
2020-07-12,BWA,Botswana,5,0,5,0,0
2020-07-12,BRA,Brazil,11037,209,11032,13524,531
2020-07-12,VGB,British Virgin Islands,1,0,1,0,0
2020-07-12,BRN,Brunei,1,0,1,0,0
2020-07-12,BGR,Bulgaria,466,3,464,74,10
2020-07-12,BFA,Burkina Faso,21,0,21,0,0
2020-07-12,BDI,Burundi,1,0,1,0,0
2020-07-12,KHM,Cambodia,72,5,72,20,3
2020-07-12,CMR,Cameroon,35,1,35,3,0
2020-07-12,CAN,Canada,2087,9,2087,275,22
2020-07-12,CPV,Cape Verde,1,0,1,3,0
2020-07-12,CYM,Cayman Islands,1,0,1,0,0
2020-07-12,TCD,Chad,2,0,2,1,0
2020-07-12,CHL,Chile,1507,16,1507,926,56
2020-07-12,COL,Colombia,3196,62,3193,1528,150
2020-07-12,COM,Comoros,1,0,1,0,0
2020-07-12,CRI,Costa Rica,1072,4,1070,207,15
2020-07-12,CIV,Côte d'Ivoire,82,4,82,199,2
2020-07-12,HRV,Croatia,573,5,573,320,11
2020-07-12,CUW,Curaçao,2,0,2,7,0
2020-07-12,CYP,Cyprus,2,0,2,0,0
2020-07-12,CZE,Czech Republic,917,3,914,178,11
2020-07-12,COD,Democratic Republic of the Congo,4,0,4,1,0
2020-07-12,DNK,Denmark,1239,5,1239,196,24
2020-07-12,DJI,Djibouti,1,0,1,0,0
2020-07-12,DMA,Dominica,8,0,8,6,0
2020-07-12,DOM,Dominican Republic,763,22,762,730,50
2020-07-12,ECU,Ecuador,1400,49,1396,1732,76
2020-07-12,EGY,Egypt,1332,33,1327,2798,71
2020-07-12,SLV,El Salvador,842,60,842,1382,101
2020-07-12,ERI,Eritrea,2,0,2,0,0
2020-07-12,EST,Estonia,6,1,6,2,1
2020-07-12,SWZ,Eswatini,1,0,1,0,0
2020-07-12,ETH,Ethiopia,8,0,8,2,1
2020-07-12,FLK,Falkland Islands,1,0,1,0,0
2020-07-12,FSM,Federated States of Micronesia,1,0,1,0,0
2020-07-12,FJI,Fiji,2,0,2,0,0
2020-07-12,FIN,Finland,666,3,666,154,7
2020-07-12,FRA,France,2920,15,2917,199,34
2020-07-12,GUF,French Guiana,2,0,2,0,0
2020-07-12,ATF,French Southern Territories,1,0,1,0,0
2020-07-12,GAB,Gabon,3,1,3,10,1
2020-07-12,GMB,Gambia,1,0,1,0,0
2020-07-12,GEO,Georgia,3,0,3,0,0
2020-07-12,DEU,Germany,3524,11,3519,680,39
2020-07-12,GHA,Ghana,258,10,258,49,20
2020-07-12,GIB,Gibraltar,1,0,1,0,0
2020-07-12,GRC,Greece,987,2,986,202,3
2020-07-12,GRL,Greenland,2,1,2,0,1
2020-07-12,GTM,Guatemala,900,29,899,799,60
2020-07-12,GGY,Guernsey,2,0,2,0,0
2020-07-12,GIN,Guinea,17,0,17,0,1
2020-07-12,GUY,Guyana,1,0,1,8,0
2020-07-12,HTI,Haiti,29,0,28,26,2
2020-07-12,HND,Honduras,591,29,591,1065,58
2020-07-12,HKG,Hong Kong,749,4,748,128,4
