date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-25,-99,-99,16,0,16,3,0
2020-04-25,AFG,Afghanistan,80,6,80,125.575,6
2020-04-25,ALA,Aland Islands,3,0,3,0,0
2020-04-25,ALB,Albania,105,1,105,140,1
2020-04-25,DZA,Algeria,378,6,378,290,11
2020-04-25,ASM,American Samoa,1,1,1,5,1
2020-04-25,AND,Andorra,6,2,6,104,2
2020-04-25,AGO,Angola,34,0,34,110,0
2020-04-25,AIA,Anguilla,4,0,4,1,0
2020-04-25,ATA,Antarctica,5,1,5,101,2
2020-04-25,ATG,Antigua,2,0,2,0,0
2020-04-25,ARG,Argentina,2493,7,2488,406,30
2020-04-25,ARM,Armenia,108,0,108,24,0
2020-04-25,ABW,Aruba,9,1,9,4,1
2020-04-25,AUS,Australia,977,11,976,106,19
2020-04-25,AUT,Austria,455,3,455,46,8
2020-04-25,AZE,Azerbaijan,110,1,110,15,3
2020-04-25,BHS,Bahamas,1,0,1,0,0
2020-04-25,BHR,Bahrain,1,0,1,0,0
2020-04-25,BGD,Bangladesh,546,16,546,792,27
2020-04-25,BLR,Belarus,382,14,381,309,7
2020-04-25,BEL,Belgium,736,9,735,375,14
2020-04-25,BLZ,Belize,1,0,1,0,0
2020-04-25,BEN,Benin,14,0,14,3,0
2020-04-25,BTN,Bhutan,3,0,3,0,0
2020-04-25,BOL,Bolivia,661,7,661,286,17
2020-04-25,BIH,Bosnia and Herzegovina,94,0,94,3,2
2020-04-25,BWA,Botswana,1,0,1,0,0
2020-04-25,BRA,Brazil,9741,191,9733,7149,439
2020-04-25,IOT,British Indian Ocean Territory,1,0,1,60,0
2020-04-25,VGB,British Virgin Islands,7,0,7,0,1
2020-04-25,BGR,Bulgaria,437,2,437,128,11
2020-04-25,BFA,Burkina Faso,35,0,35,4,1
2020-04-25,CIV,Côte d'Ivoire,64,0,64,20,3
2020-04-25,KHM,Cambodia,17,1,17,5,0
2020-04-25,CMR,Cameroon,89,4,89,29,6
2020-04-25,CAN,Canada,1937,15,1937,448,35
2020-04-25,CPV,Cape Verde,1,0,1,0,0
2020-04-25,CHL,Chile,1009,9,1009,183,28
2020-04-25,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-04-25,COL,Colombia,1952,19,1948,259,34
2020-04-25,CRI,Costa Rica,502,6,501,46,2
2020-04-25,HRV,Croatia,277,5,276,52,2
2020-04-25,CYP,Cyprus,3,0,3,0,0
2020-04-25,CZE,Czech Republic,872,2,872,169,12
2020-04-25,COD,Democratic Republic of the Congo,10,1,10,2,2
2020-04-25,DNK,Denmark,800,2,800,228,12
2020-04-25,DMA,Dominica,13,1,13,1,1
2020-04-25,DOM,Dominican Republic,366,5,365,200,13
2020-04-25,ECU,Ecuador,963,24,961,1108,51
2020-04-25,EGY,Egypt,1317,7,1313,396,54
2020-04-25,SLV,El Salvador,639,5,637,47,9
2020-04-25,ERI,Eritrea,1,1,1,0,1
2020-04-25,EST,Estonia,2,0,2,0,1
2020-04-25,ETH,Ethiopia,48,0,48,5,0
2020-04-25,FRO,Faroe Islands,1,0,1,0,0
2020-04-25,FSM,Federated States of Micronesia,1,0,1,0,0
2020-04-25,FIN,Finland,545,4,545,98,16
2020-04-25,FRA,France,2950,24,2946,1074,32
2020-04-25,PYF,French Polynesia,1,1,1,1,1
2020-04-25,ATF,French Southern Territories,2,0,2,0,0
2020-04-25,GMB,Gambia,1,0,1,0,0
2020-04-25,GEO,Georgia,4,0,4,0,0
2020-04-25,DEU,Germany,3324,12,3321,806,59
2020-04-25,GHA,Ghana,161,3,161,15,4
2020-04-25,GIB,Gibraltar,2,1,2,0,1
2020-04-25,GRC,Greece,737,2,737,51,8
2020-04-25,GRL,Greenland,3,0,3,0,0
2020-04-25,GRD,Grenada,2,0,2,10,0
2020-04-25,GTM,Guatemala,811,6,809,72,15
2020-04-25,GGY,Guernsey,2,0,2,0,0
2020-04-25,GIN,Guinea,32,1,32,14,2
2020-04-25,HTI,Haiti,65,0,65,71,1
2020-04-25,HND,Honduras,451,2,450,164,10
2020-04-25,HKG,Hong Kong,43,2,43,104,2
2020-04-25,HUN,Hungary,1239,0,1235,294,15
2020-04-25,ISL,Iceland,1,1,1,5,1
2020-04-25,IND,India,2201,17,2197,572,23
2020-04-25,IDN,Indonesia,2376,30,2370,802,25
2020-04-25,IRQ,Iraq,607,6,607,189,13
2020-04-25,IRL,Ireland,567,5,567,198,17
2020-04-25,IMN,Isle Of Man,1,0,1,0,0
2020-04-25,ISR,Israel,699,3,699,210,14
2020-04-25,ITA,Italy,3176,9,3173,1453,24
2020-04-25,JAM,Jamaica,1,0,1,0,0
2020-04-25,JPN,Japan,829,3,827,247,4
2020-04-25,JEY,Jersey,2,0,2,1,0
2020-04-25,JOR,Jordan,287,2,286,42,15
2020-04-25,KAZ,Kazakhstan,400,2,400,50,6
2020-04-25,KEN,Kenya,229,2,228,35,7
2020-04-25,RKS,Kosovo,2,0,2,0,0
2020-04-25,KWT,Kuwait,114,0,114,147,3
2020-04-25,KGZ,Kyrgyzstan,142,0,142,41,0
2020-04-25,LAO,Laos,48,0,48,12,1
2020-04-25,LBN,Lebanon,123,1,123,77,2
2020-04-25,LSO,Lesotho,3,0,3,0,0
2020-04-25,LBY,Libya,342,1,342,257,7
2020-04-25,LIE,Liechtenstein,1,0,1,0,0
2020-04-25,LUX,Luxembourg,3,0,3,0,1
2020-04-25,MAC,Macau,1,0,1,0,0
2020-04-25,MDG,Madagascar,19,0,19,1,0
