date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-17,AFG,Afghanistan,68,13,67,828,12
2021-02-17,ALA,Aland Islands,10,1,10,5,1
2021-02-17,ALB,Albania,78,5,78,369,13
2021-02-17,DZA,Algeria,170,5,169,254,9
2021-02-17,ASM,American Samoa,5,2,4,102,2
2021-02-17,AND,Andorra,12,7,11,285,7
2021-02-17,AGO,Angola,32,0,31,9,0
2021-02-17,AIA,Anguilla,3,1,3,59,2
2021-02-17,ATG,Antigua,6,1,6,100,2
2021-02-17,ARG,Argentina,2132,17,2131,1516,59
2021-02-17,ARM,Armenia,26,2,26,114,1
2021-02-17,AUS,Australia,1135,20,1132,263,27
2021-02-17,AUT,Austria,658,2,658,218,5
2021-02-17,AZE,Azerbaijan,52,1,51,37,3
2021-02-17,BHS,Bahamas,2,1,2,100,1
2021-02-17,BHR,Bahrain,3,0,3,2,0
2021-02-17,BGD,Bangladesh,369,14,369,312,20
2021-02-17,BRB,Barbados,3,0,3,0,1
2021-02-17,BLR,Belarus,157,12,156,176,8
2021-02-17,BEL,Belgium,577,4,577,197,17
2021-02-17,BLZ,Belize,1,0,1,0,0
2021-02-17,BEN,Benin,9,1,9,1,1
2021-02-17,BMU,Bermuda,1,0,1,0,0
2021-02-17,BTN,Bhutan,1,1,1,100,1
2021-02-17,BOL,Bolivia,430,19,429,486,26
2021-02-17,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-17,BIH,Bosnia and Herzegovina,80,4,80,42,5
2021-02-17,BWA,Botswana,5,2,5,101,2
2021-02-17,BRA,Brazil,8615,150,8607,7507,345
2021-02-17,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-02-17,VGB,British Virgin Islands,1,0,1,0,0
2021-02-17,BGR,Bulgaria,419,3,418,282,13
2021-02-17,BFA,Burkina Faso,16,2,16,122,2
2021-02-17,CIV,Côte d'Ivoire,50,1,50,8,4
2021-02-17,KHM,Cambodia,24,2,24,15,0
2021-02-17,CMR,Cameroon,36,1,36,4,1
2021-02-17,CAN,Canada,2153,8,2149,376,26
2021-02-17,CPV,Cape Verde,2,1,2,1,1
2021-02-17,CYM,Cayman Islands,1,1,1,5,1
2021-02-17,CAF,Central African Republic,2,1,2,100,1
2021-02-17,TCD,Chad,2,0,2,0,0
2021-02-17,CHL,Chile,1005,9,1004,385,16
2021-02-17,CXR,Christmas Island,1,0,1,0,0
2021-02-17,COL,Colombia,1548,34,1547,566,52
2021-02-17,CRI,Costa Rica,315,3,314,202,5
2021-02-17,HRV,Croatia,230,3,230,73,10
2021-02-17,CYP,Cyprus,2,0,2,0,0
2021-02-17,CZE,Czech Republic,941,21,940,792,35
2021-02-17,COD,Democratic Republic of the Congo,31,2,31,6,3
2021-02-17,DNK,Denmark,1123,4,1119,110,29
2021-02-17,DMA,Dominica,1,0,1,0,0
2021-02-17,DOM,Dominican Republic,235,5,235,156,15
2021-02-17,ECU,Ecuador,947,41,946,731,54
2021-02-17,EGY,Egypt,678,16,678,1438,36
2021-02-17,SLV,El Salvador,299,13,299,192,15
2021-02-17,GNQ,Equatorial Guinea,1,0,1,0,0
2021-02-17,EST,Estonia,2,0,2,0,0
2021-02-17,ETH,Ethiopia,73,4,73,74,7
2021-02-17,FRO,Faroe Islands,1,0,1,0,0
2021-02-17,FIN,Finland,306,2,305,90,4
2021-02-17,FRA,France,3226,38,3225,677,59
2021-02-17,GAB,Gabon,3,1,3,10,1
