ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,68,13,67,828,2021-02-17
ALA,Aland Islands,10,1,10,5,2021-02-17
ALB,Albania,78,5,78,369,2021-02-17
DZA,Algeria,170,5,169,254,2021-02-17
ASM,American Samoa,5,2,4,102,2021-02-17
AND,Andorra,12,7,11,285,2021-02-17
AGO,Angola,32,0,31,9,2021-02-17
AIA,Anguilla,3,1,3,59,2021-02-17
ATG,Antigua,6,1,6,100,2021-02-17
ARG,Argentina,2132,17,2131,1516,2021-02-17
ARM,Armenia,26,2,26,114,2021-02-17
AUS,Australia,1135,20,1132,263,2021-02-17
AUT,Austria,658,2,658,218,2021-02-17
AZE,Azerbaijan,52,1,51,37,2021-02-17
BHS,Bahamas,2,1,2,100,2021-02-17
BHR,Bahrain,3,0,3,2,2021-02-17
BGD,Bangladesh,369,14,369,312,2021-02-17
BRB,Barbados,3,0,3,0,2021-02-17
BLR,Belarus,157,12,156,176,2021-02-17
BEL,Belgium,577,4,577,197,2021-02-17
BLZ,Belize,1,0,1,0,2021-02-17
BEN,Benin,9,1,9,1,2021-02-17
BMU,Bermuda,1,0,1,0,2021-02-17
BTN,Bhutan,1,1,1,100,2021-02-17
BOL,Bolivia,430,19,429,486,2021-02-17
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-02-17
BIH,Bosnia and Herzegovina,80,4,80,42,2021-02-17
BWA,Botswana,5,2,5,101,2021-02-17
BRA,Brazil,8615,150,8607,7507,2021-02-17
IOT,British Indian Ocean Territory,2,0,2,0,2021-02-17
VGB,British Virgin Islands,1,0,1,0,2021-02-17
BGR,Bulgaria,419,3,418,282,2021-02-17
BFA,Burkina Faso,16,2,16,122,2021-02-17
KHM,Cambodia,24,2,24,15,2021-02-17
CMR,Cameroon,36,1,36,4,2021-02-17
CAN,Canada,2153,8,2149,376,2021-02-17
CPV,Cape Verde,2,1,2,1,2021-02-17
CYM,Cayman Islands,1,1,1,5,2021-02-17
CAF,Central African Republic,2,1,2,100,2021-02-17
TCD,Chad,2,0,2,0,2021-02-17
CHL,Chile,1005,9,1004,385,2021-02-17
CXR,Christmas Island,1,0,1,0,2021-02-17
COL,Colombia,1548,34,1547,566,2021-02-17
CRI,Costa Rica,315,3,314,202,2021-02-17
CIV,Côte d'Ivoire,50,1,50,8,2021-02-17
HRV,Croatia,230,3,230,73,2021-02-17
CYP,Cyprus,2,0,2,0,2021-02-17
CZE,Czech Republic,941,21,940,792,2021-02-17
COD,Democratic Republic of the Congo,31,2,31,6,2021-02-17
DNK,Denmark,1123,4,1119,110,2021-02-17
DMA,Dominica,1,0,1,0,2021-02-17
DOM,Dominican Republic,235,5,235,156,2021-02-17
ECU,Ecuador,947,41,946,731,2021-02-17
EGY,Egypt,678,16,678,1438,2021-02-17
SLV,El Salvador,299,13,299,192,2021-02-17
GNQ,Equatorial Guinea,1,0,1,0,2021-02-17
EST,Estonia,2,0,2,0,2021-02-17
ETH,Ethiopia,73,4,73,74,2021-02-17
FRO,Faroe Islands,1,0,1,0,2021-02-17
FIN,Finland,306,2,305,90,2021-02-17
FRA,France,3226,38,3225,677,2021-02-17
GAB,Gabon,3,1,3,10,2021-02-17
GEO,Georgia,2,0,2,0,2021-02-17
DEU,Germany,4064,22,4058,1173,2021-02-17
GHA,Ghana,155,8,155,30,2021-02-17
GRC,Greece,796,1,795,177,2021-02-17
GRD,Grenada,1,1,1,8,2021-02-17
GLP,Guadeloupe,1,0,1,0,2021-02-17
GUM,Guam,1,0,1,0,2021-02-17
GTM,Guatemala,276,3,276,105,2021-02-17
GIN,Guinea,12,0,12,1,2021-02-17
HTI,Haiti,18,0,18,51,2021-02-17
HND,Honduras,213,8,213,219,2021-02-17
HKG,Hong Kong,157,0,157,9,2021-02-17
HUN,Hungary,1400,17,1395,369,2021-02-17
IND,India,2051,26,2049,1262,2021-02-17
IDN,Indonesia,1306,38,1306,742,2021-02-17
IRQ,Iraq,479,29,479,789,2021-02-17
IRL,Ireland,462,1,462,278,2021-02-17
ISR,Israel,907,5,907,303,2021-02-17
ITA,Italy,4291,15,4286,2122,2021-02-17
JPN,Japan,6160,18,6147,338,2021-02-17
JOR,Jordan,200,4,200,236,2021-02-17
KAZ,Kazakhstan,114,2,114,135,2021-02-17
KEN,Kenya,235,6,234,85,2021-02-17
KWT,Kuwait,48,0,48,13,2021-02-17
KGZ,Kyrgyzstan,40,1,40,22,2021-02-17
LAO,Laos,15,1,15,0,2021-02-17
LBN,Lebanon,135,1,135,450,2021-02-17
LBY,Libya,127,6,126,251,2021-02-17
LTU,Lithuania,1,0,1,5,2021-02-17
LUX,Luxembourg,5,0,5,0,2021-02-17
MDG,Madagascar,15,0,15,1,2021-02-17
MYS,Malaysia,527,5,527,314,2021-02-17
MDV,Maldives,1,0,1,0,2021-02-17
MLI,Mali,20,1,20,1,2021-02-17
MLT,Malta,1,0,1,0,2021-02-17
MTQ,Martinique,1,0,1,0,2021-02-17
MRT,Mauritania,10,1,10,104,2021-02-17
MYT,Mayotte,2,0,2,3,2021-02-17
MEX,Mexico,6754,99,6750,8426,2021-02-17
MDA,Moldova,88,3,88,56,2021-02-17
MNE,Montenegro,1,0,1,0,2021-02-17
MAR,Morocco,159,3,159,95,2021-02-17
MOZ,Mozambique,95,3,94,42,2021-02-17
MMR,Myanmar,51,3,51,115,2021-02-17
NPL,Nepal,174,1,174,160,2021-02-17
NLD,Netherlands,1459,12,1457,549,2021-02-17
NZL,New Zealand,581,11,581,73,2021-02-17
NIC,Nicaragua,133,3,133,162,2021-02-17
NGA,Nigeria,339,19,338,172,2021-02-17
NOR,Norway,966,9,960,139,2021-02-17
OMN,Oman,32,0,32,3,2021-02-17
PAK,Pakistan,334,16,334,1004,2021-02-17
PSE,Palestine,66,3,65,105,2021-02-17
PAN,Panama,154,0,154,80,2021-02-17
PNG,Papua New Guinea,1,1,1,100,2021-02-17
PRY,Paraguay,184,8,184,132,2021-02-17
PER,Peru,1186,51,1184,1689,2021-02-17
PHL,Philippines,1120,11,1119,360,2021-02-17
POL,Poland,1048,19,1047,610,2021-02-17
PRT,Portugal,1218,7,1217,488,2021-02-17
PRI,"Puerto Rico, U.S.",424,1,422,42,2021-02-17
QAT,Qatar,54,2,54,30,2021-02-17
COG,Republic of the Congo,1,0,1,0,2021-02-17
REU,Réunion,2,0,2,100,2021-02-17
ROU,Romania,896,10,895,430,2021-02-17
RUS,Russia,1131,18,1130,898,2021-02-17
SMR,San Marino,2,0,2,0,2021-02-17
SAU,Saudi Arabia,276,2,276,87,2021-02-17
SEN,Senegal,28,0,28,20,2021-02-17
SRB,Serbia,366,4,366,436,2021-02-17
SGP,Singapore,119,0,119,11,2021-02-17
SVK,Slovakia,521,6,521,518,2021-02-17
SVN,Slovenia,187,3,187,362,2021-02-17
SOM,Somalia,2,0,2,0,2021-02-17
ZAF,South Africa,585,13,585,186,2021-02-17
KOR,South Korea,480,3,480,44,2021-02-17
SSD,South Sudan,1,0,1,2,2021-02-17
ESP,Spain,2398,7,2395,927,2021-02-17
LKA,Sri Lanka,103,1,103,113,2021-02-17
SDN,Sudan,107,8,107,102,2021-02-17
SWE,Sweden,2500,39,2496,839,2021-02-17
CHE,Switzerland,571,4,571,143,2021-02-17
TWN,Taiwan,1559,2,1556,190,2021-02-17
TJK,Tajikistan,1,0,1,0,2021-02-17
TZA,Tanzania,80,6,80,237,2021-02-17
THA,Thailand,984,8,982,288,2021-02-17
TLS,Timor-Leste,2,0,2,0,2021-02-17
TGO,Togo,1,0,1,0,2021-02-17
TUN,Tunisia,144,7,144,132,2021-02-17
TUR,Turkey,1237,13,1235,573,2021-02-17
UGA,Uganda,2,0,2,0,2021-02-17
UKR,Ukraine,1141,37,1141,816,2021-02-17
ARE,United Arab Emirates,279,8,279,198,2021-02-17
GBR,United Kingdom,2589,25,2586,748,2021-02-17
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,2021-02-17
URY,Uruguay,369,2,369,185,2021-02-17
UZB,Uzbekistan,67,0,67,120,2021-02-17
VEN,Venezuela,515,5,514,397,2021-02-17
VNM,Vietnam,2503,17,2499,315,2021-02-17
ESH,Western Sahara,2,1,2,21,2021-02-17
YEM,Yemen,33,2,33,42,2021-02-17
ZMB,Zambia,1,0,1,0,2021-02-17
ZWE,Zimbabwe,3,2,3,100,2021-02-17
