date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-10,AFG,Afghanistan,132,8,131,390,8
2020-05-10,ALA,Aland Islands,11,1,11,104,2
2020-05-10,ALB,Albania,180,3,180,224,6
2020-05-10,DZA,Algeria,915,11,914,777,24
2020-05-10,ASM,American Samoa,25,1,25,118,3
2020-05-10,AND,Andorra,12,3,12,14,3
2020-05-10,AGO,Angola,167,2,167,15,3
2020-05-10,AIA,Anguilla,9,1,8,1,2
2020-05-10,ATA,Antarctica,12,2,12,147,3
2020-05-10,ATG,Antigua,1,0,1,0,0
2020-05-10,ARG,Argentina,4484,19,4478,473,52
2020-05-10,ARM,Armenia,166,4,164,136,5
2020-05-10,ABW,Aruba,18,1,18,101,3
2020-05-10,AUS,Australia,1845,12,1844,275,31
2020-05-10,AUT,Austria,873,1,873,100,12
2020-05-10,AZE,Azerbaijan,165,3,165,118,3
2020-05-10,BHS,Bahamas,2,0,2,0,0
2020-05-10,BHR,Bahrain,27,0,27,0,0
2020-05-10,BGD,Bangladesh,748,14,746,767,30
2020-05-10,BLR,Belarus,460,16,459,397,9
2020-05-10,BEL,Belgium,897,4,897,203,14
2020-05-10,BLZ,Belize,12,1,12,12,1
2020-05-10,BEN,Benin,64,1,64,34,2
2020-05-10,BMU,Bermuda,3,1,3,1,1
2020-05-10,BTN,Bhutan,1,0,1,0,0
2020-05-10,BOL,Bolivia,1746,34,1745,522,65
2020-05-10,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,100,1
2020-05-10,BIH,Bosnia and Herzegovina,193,2,192,32,4
2020-05-10,BWA,Botswana,9,0,9,0,0
2020-05-10,BVT,Bouvet Island,2,1,2,0,1
2020-05-10,BRA,Brazil,14693,302,14687,11748,797
2020-05-10,IOT,British Indian Ocean Territory,2,0,2,1,0
2020-05-10,VGB,British Virgin Islands,5,0,5,0,0
2020-05-10,BGR,Bulgaria,798,1,798,45,10
2020-05-10,BFA,Burkina Faso,119,1,119,13,3
2020-05-10,BDI,Burundi,2,0,2,1,0
2020-05-10,KHM,Cambodia,107,2,106,14,1
2020-05-10,CMR,Cameroon,87,1,87,12,4
2020-05-10,CAN,Canada,2648,14,2646,848,41
2020-05-10,CPV,Cape Verde,2,0,2,0,0
2020-05-10,CAF,Central African Republic,16,0,15,2,0
2020-05-10,TCD,Chad,2,0,2,0,0
2020-05-10,CHL,Chile,2089,15,2088,330,47
2020-05-10,COL,Colombia,3582,23,3582,263,72
2020-05-10,COM,Comoros,5,0,5,1,1
2020-05-10,CRI,Costa Rica,1131,3,1130,68,10
