ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,132,8,131,390,2020-05-10
ALA,Aland Islands,11,1,11,104,2020-05-10
ALB,Albania,180,3,180,224,2020-05-10
DZA,Algeria,915,11,914,777,2020-05-10
ASM,American Samoa,25,1,25,118,2020-05-10
AND,Andorra,12,3,12,14,2020-05-10
AGO,Angola,167,2,167,15,2020-05-10
AIA,Anguilla,9,1,8,1,2020-05-10
ATA,Antarctica,12,2,12,147,2020-05-10
ATG,Antigua,1,0,1,0,2020-05-10
ARG,Argentina,4484,19,4478,473,2020-05-10
ARM,Armenia,166,4,164,136,2020-05-10
ABW,Aruba,18,1,18,101,2020-05-10
AUS,Australia,1845,12,1844,275,2020-05-10
AUT,Austria,873,1,873,100,2020-05-10
AZE,Azerbaijan,165,3,165,118,2020-05-10
BHS,Bahamas,2,0,2,0,2020-05-10
BHR,Bahrain,27,0,27,0,2020-05-10
BGD,Bangladesh,748,14,746,767,2020-05-10
BLR,Belarus,460,16,459,397,2020-05-10
BEL,Belgium,897,4,897,203,2020-05-10
BLZ,Belize,12,1,12,12,2020-05-10
BEN,Benin,64,1,64,34,2020-05-10
BMU,Bermuda,3,1,3,1,2020-05-10
BTN,Bhutan,1,0,1,0,2020-05-10
BOL,Bolivia,1746,34,1745,522,2020-05-10
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,100,2020-05-10
BIH,Bosnia and Herzegovina,193,2,192,32,2020-05-10
BWA,Botswana,9,0,9,0,2020-05-10
BVT,Bouvet Island,2,1,2,0,2020-05-10
BRA,Brazil,14693,302,14687,11748,2020-05-10
IOT,British Indian Ocean Territory,2,0,2,1,2020-05-10
VGB,British Virgin Islands,5,0,5,0,2020-05-10
BGR,Bulgaria,798,1,798,45,2020-05-10
BFA,Burkina Faso,119,1,119,13,2020-05-10
BDI,Burundi,2,0,2,1,2020-05-10
KHM,Cambodia,107,2,106,14,2020-05-10
CMR,Cameroon,87,1,87,12,2020-05-10
CAN,Canada,2648,14,2646,848,2020-05-10
CPV,Cape Verde,2,0,2,0,2020-05-10
CAF,Central African Republic,16,0,15,2,2020-05-10
TCD,Chad,2,0,2,0,2020-05-10
CHL,Chile,2089,15,2088,330,2020-05-10
COL,Colombia,3582,23,3582,263,2020-05-10
COM,Comoros,5,0,5,1,2020-05-10
CRI,Costa Rica,1131,3,1130,68,2020-05-10
CIV,Côte d'Ivoire,216,3,216,278,2020-05-10
HRV,Croatia,563,1,562,36,2020-05-10
CUW,Curaçao,2,0,2,1,2020-05-10
CYP,Cyprus,6,0,6,0,2020-05-10
CZE,Czech Republic,1624,10,1624,154,2020-05-10
COD,Democratic Republic of the Congo,31,2,31,102,2020-05-10
DNK,Denmark,2076,17,2075,330,2020-05-10
DJI,Djibouti,1,1,1,62,2020-05-10
DMA,Dominica,5,0,5,0,2020-05-10
DOM,Dominican Republic,816,6,816,227,2020-05-10
ECU,Ecuador,1778,49,1777,1681,2020-05-10
EGY,Egypt,2938,35,2932,1149,2020-05-10
SLV,El Salvador,1382,5,1381,108,2020-05-10
GNQ,Equatorial Guinea,2,0,2,5,2020-05-10
ERI,Eritrea,1,0,1,0,2020-05-10
EST,Estonia,2,0,2,0,2020-05-10
SWZ,Eswatini,5,0,5,0,2020-05-10
ETH,Ethiopia,113,0,113,34,2020-05-10
FLK,Falkland Islands,2,1,2,0,2020-05-10
FIN,Finland,1200,10,1198,271,2020-05-10
FRA,France,5415,24,5412,763,2020-05-10
GUF,French Guiana,1,0,1,0,2020-05-10
ATF,French Southern Territories,1,0,1,0,2020-05-10
GAB,Gabon,1,0,1,0,2020-05-10
GMB,Gambia,1,0,1,0,2020-05-10
GEO,Georgia,1,0,1,0,2020-05-10
DEU,Germany,5107,23,5103,828,2020-05-10
GHA,Ghana,475,10,475,59,2020-05-10
GIB,Gibraltar,1,0,1,0,2020-05-10
GRC,Greece,1160,5,1160,129,2020-05-10
GRD,Grenada,3,0,3,6,2020-05-10
GLP,Guadeloupe,1,0,1,0,2020-05-10
GTM,Guatemala,1163,6,1162,213,2020-05-10
GIN,Guinea,46,1,46,104,2020-05-10
GNB,Guinea-Bissau,1,0,1,0,2020-05-10
HTI,Haiti,18,0,18,2,2020-05-10
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-05-10
HND,Honduras,842,10,839,200,2020-05-10
HKG,Hong Kong,215,3,215,209,2020-05-10
HUN,Hungary,2878,10,2875,122,2020-05-10
ISL,Iceland,1,0,1,6,2020-05-10
IND,India,5101,22,5095,969,2020-05-10
