date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-30,AFG,Afghanistan,84,9,84,269,11
2020-08-30,ALA,Aland Islands,4,1,4,1,1
2020-08-30,ALB,Albania,85,2,85,138,6
2020-08-30,DZA,Algeria,118,7,118,274,7
2020-08-30,ASM,American Samoa,10,3,10,112,4
2020-08-30,AND,Andorra,12,3,12,157,3
2020-08-30,AGO,Angola,46,3,46,396,4
2020-08-30,AIA,Anguilla,3,0,3,1,0
2020-08-30,ATA,Antarctica,3,3,3,102,2
2020-08-30,ATG,Antigua,2,0,2,100,1
2020-08-30,ARG,Argentina,2785,28,2785,2334,62
2020-08-30,ARM,Armenia,41,2,41,14,2
2020-08-30,ABW,Aruba,2,1,2,100,1
2020-08-30,AUS,Australia,1353,14,1352,325,21
2020-08-30,AUT,Austria,623,1,621,74,8
2020-08-30,AZE,Azerbaijan,82,3,82,131,2
2020-08-30,BHS,Bahamas,3,0,3,1,0
2020-08-30,BHR,Bahrain,1,0,1,0,0
2020-08-30,BGD,Bangladesh,392,13,391,894,28
2020-08-30,BLR,Belarus,214,5,214,109,7
2020-08-30,BEL,Belgium,547,5,547,50,8
2020-08-30,BEN,Benin,15,0,15,5,0
2020-08-30,BOL,Bolivia,608,30,608,1580,56
2020-08-30,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,1
2020-08-30,BIH,Bosnia and Herzegovina,99,0,99,263,3
2020-08-30,BWA,Botswana,3,0,3,1,1
2020-08-30,BVT,Bouvet Island,1,0,1,0,0
2020-08-30,BRA,Brazil,6956,103,6955,6877,294
2020-08-30,IOT,British Indian Ocean Territory,1,0,1,1,0
2020-08-30,BRN,Brunei,1,1,1,1,0
2020-08-30,BGR,Bulgaria,337,5,337,146,5
2020-08-30,BFA,Burkina Faso,14,1,14,1,2
2020-08-30,BDI,Burundi,1,0,1,0,0
2020-08-30,KHM,Cambodia,40,0,39,44,0
2020-08-30,CMR,Cameroon,40,2,40,14,2
2020-08-30,CAN,Canada,1649,6,1647,199,14
2020-08-30,CYM,Cayman Islands,2,0,2,0,0
2020-08-30,CAF,Central African Republic,1,0,1,0,0
2020-08-30,TCD,Chad,2,0,2,0,0
2020-08-30,CHL,Chile,1227,8,1227,340,33
2020-08-30,COL,Colombia,2328,46,2328,1288,102
2020-08-30,CRI,Costa Rica,611,17,610,433,21
2020-08-30,CIV,Côte d'Ivoire,58,1,58,4,4
2020-08-30,HRV,Croatia,358,5,358,96,9
2020-08-30,CYP,Cyprus,3,0,3,1,0
2020-08-30,CZE,Czech Republic,916,8,914,121,24
2020-08-30,COD,Democratic Republic of the Congo,17,1,17,3,2
2020-08-30,DNK,Denmark,1302,15,1300,231,26
2020-08-30,DMA,Dominica,6,0,6,5,0
2020-08-30,DOM,Dominican Republic,404,7,404,369,11
2020-08-30,ECU,Ecuador,973,27,972,918,55
2020-08-30,EGY,Egypt,813,21,811,1051,57
2020-08-30,SLV,El Salvador,501,17,501,427,37
2020-08-30,GNQ,Equatorial Guinea,1,0,1,0,0
2020-08-30,EST,Estonia,3,0,3,0,0
2020-08-30,SWZ,Eswatini,1,0,1,0,0
