date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-10,AFG,Afghanistan,78,17,77,1035,24
2020-10-10,ALA,Aland Islands,4,1,4,1,1
2020-10-10,ALB,Albania,66,1,65,37,1
2020-10-10,DZA,Algeria,124,4,124,345,5
2020-10-10,ASM,American Samoa,8,1,8,101,2
2020-10-10,AND,Andorra,9,4,9,71,4
2020-10-10,AGO,Angola,32,3,32,69,5
2020-10-10,AIA,Anguilla,1,0,1,0,0
2020-10-10,ATA,Antarctica,6,2,6,3,1
2020-10-10,ATG,Antigua,5,0,5,0,1
2020-10-10,ARG,Argentina,1888,33,1887,2508,76
2020-10-10,ARM,Armenia,19,1,19,23,1
2020-10-10,ABW,Aruba,10,1,10,5,1
2020-10-10,AUS,Australia,1065,6,1064,109,16
2020-10-10,AUT,Austria,470,5,470,260,7
2020-10-10,AZE,Azerbaijan,15,0,15,0,1
2020-10-10,BHR,Bahrain,3,0,3,0,0
2020-10-10,BGD,Bangladesh,230,8,230,609,15
2020-10-10,BLR,Belarus,166,5,166,131,6
2020-10-10,BEL,Belgium,554,7,553,152,8
2020-10-10,BLZ,Belize,1,0,1,0,0
2020-10-10,BEN,Benin,4,1,4,100,1
2020-10-10,BMU,Bermuda,2,0,2,0,0
2020-10-10,BTN,Bhutan,2,0,2,1,1
2020-10-10,BOL,Bolivia,268,8,268,180,12
2020-10-10,BIH,Bosnia and Herzegovina,87,1,85,123,3
2020-10-10,BWA,Botswana,1,0,1,0,0
2020-10-10,BRA,Brazil,6575,79,6570,4236,238
2020-10-10,BGR,Bulgaria,282,1,282,60,9
2020-10-10,BFA,Burkina Faso,10,2,10,101,3
2020-10-10,CIV,Côte d'Ivoire,23,1,23,6,2
2020-10-10,KHM,Cambodia,29,1,29,20,0
2020-10-10,CMR,Cameroon,32,0,32,3,2
2020-10-10,CAN,Canada,1659,10,1658,639,15
2020-10-10,CAF,Central African Republic,1,0,1,0,0
2020-10-10,TCD,Chad,1,0,1,1,0
2020-10-10,CHL,Chile,784,4,783,220,13
2020-10-10,COL,Colombia,1409,34,1408,779,64
2020-10-10,COK,Cook Islands,1,0,1,0,1
2020-10-10,CRI,Costa Rica,294,9,294,229,12
2020-10-10,HRV,Croatia,261,6,258,86,5
2020-10-10,CYP,Cyprus,6,0,6,0,0
2020-10-10,CZE,Czech Republic,1124,11,1124,614,20
2020-10-10,COD,Democratic Republic of the Congo,13,0,13,4,0
2020-10-10,DNK,Denmark,1103,8,1103,255,21
2020-10-10,DMA,Dominica,2,0,2,0,0
2020-10-10,DOM,Dominican Republic,186,3,186,87,7
2020-10-10,ECU,Ecuador,512,15,512,325,20
2020-10-10,EGY,Egypt,634,18,634,649,27
2020-10-10,SLV,El Salvador,261,14,261,100,19
2020-10-10,ERI,Eritrea,1,0,1,0,0
2020-10-10,EST,Estonia,2,0,2,0,0
2020-10-10,ETH,Ethiopia,50,1,50,24,2
2020-10-10,FLK,Falkland Islands,1,0,1,0,0
2020-10-10,FSM,Federated States of Micronesia,1,0,1,0,0
2020-10-10,FIN,Finland,648,4,648,189,11
2020-10-10,FRA,France,2073,21,2072,865,29
2020-10-10,GUF,French Guiana,1,0,1,0,0
2020-10-10,GAB,Gabon,5,0,5,0,0
2020-10-10,GMB,Gambia,1,0,1,0,0
2020-10-10,DEU,Germany,3241,22,3236,927,42
2020-10-10,GHA,Ghana,91,0,91,7,3
2020-10-10,GIB,Gibraltar,1,0,1,0,0
2020-10-10,GRC,Greece,599,0,599,194,6
2020-10-10,GRD,Grenada,1,0,1,2,0
2020-10-10,GUM,Guam,1,0,1,3,1
2020-10-10,GTM,Guatemala,317,7,317,193,12
2020-10-10,GIN,Guinea,10,0,10,1,1
2020-10-10,HTI,Haiti,12,0,12,1,0
2020-10-10,HND,Honduras,168,10,168,376,12
2020-10-10,HKG,Hong Kong,233,0,233,39,1
2020-10-10,HUN,Hungary,974,3,974,435,24
2020-10-10,ISL,Iceland,2,0,2,1,0
2020-10-10,IND,India,2624,36,2618,2633,67
2020-10-10,IDN,Indonesia,1131,17,1130,537,23
2020-10-10,IRQ,Iraq,324,20,322,1310,23
2020-10-10,IRL,Ireland,593,3,593,294,6
2020-10-10,IMN,Isle Of Man,1,0,1,0,0
2020-10-10,ISR,Israel,744,6,743,534,16
2020-10-10,ITA,Italy,4676,17,4671,848,39
2020-10-10,JAM,Jamaica,1,0,1,0,0
2020-10-10,JPN,Japan,5524,21,5517,243,19
2020-10-10,JOR,Jordan,422,20,421,502,32
2020-10-10,KAZ,Kazakhstan,116,0,116,24,4
2020-10-10,KEN,Kenya,233,11,232,68,11
2020-10-10,KIR,Kiribati,1,0,1,0,0
2020-10-10,KWT,Kuwait,54,0,54,83,1
2020-10-10,KGZ,Kyrgyzstan,59,0,59,76,3
2020-10-10,LAO,Laos,23,0,23,2,1
2020-10-10,LVA,Latvia,4,0,4,3,0
2020-10-10,LBN,Lebanon,92,1,92,162,5
2020-10-10,LBR,Liberia,1,0,1,0,0
2020-10-10,LBY,Libya,158,3,158,258,10
2020-10-10,LIE,Liechtenstein,1,0,1,0,0
2020-10-10,LTU,Lithuania,2,0,2,0,0
2020-10-10,MAC,Macau,4,0,4,0,0
2020-10-10,MDG,Madagascar,5,0,5,2,0
2020-10-10,MWI,Malawi,1,0,1,0,0
2020-10-10,MYS,Malaysia,688,11,687,191,7
2020-10-10,MDV,Maldives,1,0,1,0,0
2020-10-10,MLI,Mali,12,0,12,0,0
2020-10-10,MLT,Malta,2,0,2,1,0
2020-10-10,MTQ,Martinique,1,0,1,0,0
2020-10-10,MRT,Mauritania,9,0,9,2,0
2020-10-10,MEX,Mexico,4834,112,4833,4641,218
2020-10-10,MDA,Moldova,90,3,90,49,5
2020-10-10,MCO,Monaco,3,0,3,0,0
2020-10-10,MNG,Mongolia,1,0,1,0,0
2020-10-10,MNE,Montenegro,2,0,2,0,0
2020-10-10,MAR,Morocco,154,5,154,132,8
2020-10-10,MOZ,Mozambique,48,1,48,20,2
2020-10-10,MMR,Myanmar,188,4,188,423,6
2020-10-10,NAM,Namibia,1,0,1,0,0
2020-10-10,NPL,Nepal,279,5,278,387,13
2020-10-10,NLD,Netherlands,1517,15,1515,599,36
2020-10-10,NZL,New Zealand,331,5,331,63,4
2020-10-10,NIC,Nicaragua,136,5,136,82,7
2020-10-10,NGA,Nigeria,236,16,236,173,14
2020-10-10,NOR,Norway,812,10,812,137,9
2020-10-10,OMN,Oman,34,0,34,59,2
2020-10-10,PAK,Pakistan,388,16,388,1068,23
2020-10-10,PSE,Palestine,82,2,81,138,9
2020-10-10,PAN,Panama,102,0,102,37,2
2020-10-10,PRY,Paraguay,153,2,153,96,14
2020-10-10,PER,Peru,670,19,670,658,34
2020-10-10,PHL,Philippines,868,8,868,395,16
2020-10-10,PCN,Pitcairn,1,0,1,0,0
2020-10-10,POL,Poland,1328,21,1325,774,47
2020-10-10,PRT,Portugal,1145,4,1144,343,16
2020-10-10,PRI,"Puerto Rico, U.S.",389,2,388,84,6
2020-10-10,QAT,Qatar,52,0,52,32,1
2020-10-10,REU,Réunion,1,0,1,0,0
