date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-25,AFG,Afghanistan,65,10,65,581,11
2020-11-25,ALA,Aland Islands,9,0,9,0,0
2020-11-25,ALB,Albania,86,3,86,305,4
2020-11-25,DZA,Algeria,335,16,332,629,28
2020-11-25,ASM,American Samoa,6,1,6,3,2
2020-11-25,AND,Andorra,14,5,14,113,5
2020-11-25,AGO,Angola,28,1,28,219,1
2020-11-25,AIA,Anguilla,5,2,5,135,3
2020-11-25,ATA,Antarctica,3,1,3,1,1
2020-11-25,ATG,Antigua,1,0,1,0,0
2020-11-25,ARG,Argentina,1907,24,1903,1696,68
2020-11-25,ARM,Armenia,24,0,24,12,4
2020-11-25,ABW,Aruba,9,0,9,7,1
2020-11-25,AUS,Australia,1053,7,1052,339,19
2020-11-25,AUT,Austria,631,6,631,266,20
2020-11-25,AZE,Azerbaijan,73,5,73,112,7
2020-11-25,BHS,Bahamas,4,0,4,0,0
2020-11-25,BHR,Bahrain,9,0,9,101,0
2020-11-25,BGD,Bangladesh,330,18,329,1103,32
2020-11-25,BRB,Barbados,1,0,1,0,0
2020-11-25,BLR,Belarus,241,24,241,615,38
2020-11-25,BEL,Belgium,559,5,558,331,13
2020-11-25,BLZ,Belize,4,0,4,0,0
2020-11-25,BEN,Benin,11,0,11,1,0
2020-11-25,BTN,Bhutan,1,1,1,15,1
2020-11-25,BOL,Bolivia,370,11,369,388,17
2020-11-25,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,0
2020-11-25,BIH,Bosnia and Herzegovina,118,3,118,378,6
2020-11-25,BWA,Botswana,2,0,2,0,0
2020-11-25,BVT,Bouvet Island,1,1,1,9,1
2020-11-25,BRA,Brazil,9403,192,9394,9861.968544,524
2020-11-25,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-11-25,VGB,British Virgin Islands,1,0,1,0,0
2020-11-25,BRN,Brunei,2,0,2,0,0
2020-11-25,BGR,Bulgaria,398,12,397,674,21
2020-11-25,BFA,Burkina Faso,11,1,11,3,1
2020-11-25,KHM,Cambodia,40,1,40,6,0
2020-11-25,CMR,Cameroon,32,0,31,6,2
2020-11-25,CAN,Canada,2138,18,2137,555,41
2020-11-25,CYM,Cayman Islands,1,0,1,0,0
2020-11-25,CHL,Chile,857,10,857,236,22
2020-11-25,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-11-25,COL,Colombia,1894,41,1892,848,104
2020-11-25,CRI,Costa Rica,387,11,387,318,25
2020-11-25,CIV,Côte d'Ivoire,36,0,36,5,2
2020-11-25,HRV,Croatia,323,17,323,576,19
2020-11-25,CYP,Cyprus,2,0,2,0,0
2020-11-25,CZE,Czech Republic,562,6,562,551,28
2020-11-25,COD,Democratic Republic of the Congo,10,0,10,2,0
2020-11-25,DNK,Denmark,901,6,896,385,21
2020-11-25,DJI,Djibouti,1,1,1,100,1
2020-11-25,DMA,Dominica,2,0,2,0,0
2020-11-25,DOM,Dominican Republic,293,5,293,136,17
2020-11-25,ECU,Ecuador,731,22,729,390,27
2020-11-25,EGY,Egypt,892,35,891,1550,70
2020-11-25,SLV,El Salvador,321,9,321,124,11
2020-11-25,GNQ,Equatorial Guinea,2,0,2,1,0
2020-11-25,ERI,Eritrea,2,1,2,66,1
2020-11-25,EST,Estonia,4,0,4,0,0
2020-11-25,SWZ,Eswatini,1,0,1,0,0
2020-11-25,ETH,Ethiopia,45,2,45,21,2
2020-11-25,FRO,Faroe Islands,2,1,2,1,1
2020-11-25,FIN,Finland,315,3,314,95,7
2020-11-25,FRA,France,2999,20,2994,845,45
2020-11-25,GUF,French Guiana,1,0,1,0,1
2020-11-25,GAB,Gabon,3,0,3,0,0
2020-11-25,DEU,Germany,3534,21,3527,1174,65
2020-11-25,GHA,Ghana,107,3,107,28,11
2020-11-25,GIB,Gibraltar,4,0,4,1,1
2020-11-25,GRC,Greece,749,8,746,509,13
2020-11-25,GRL,Greenland,2,0,2,0,0
2020-11-25,GRD,Grenada,1,0,1,0,0
2020-11-25,GLP,Guadeloupe,1,0,1,0,0
2020-11-25,GUM,Guam,1,0,1,0,0
2020-11-25,GTM,Guatemala,328,6,326,352,7
2020-11-25,GIN,Guinea,8,1,8,0,0
2020-11-25,GNB,Guinea-Bissau,2,0,2,0,0
2020-11-25,HTI,Haiti,30,0,30,111,0
2020-11-25,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-11-25,HND,Honduras,225,10,225,284,14
2020-11-25,HKG,Hong Kong,216,3,216,16,2
2020-11-25,HUN,Hungary,1274,22,1269,822,55
2020-11-25,ISL,Iceland,1,0,1,0,0
2020-11-25,IND,India,3427,48,3421,2449,105
2020-11-25,IDN,Indonesia,1514,39,1512,414,43
2020-11-25,IRQ,Iraq,420,22,418,1397,30
2020-11-25,IRL,Ireland,474,2,470,64,6
2020-11-25,IMN,Isle Of Man,2,0,2,0,0
2020-11-25,ISR,Israel,555,7,554,263,9
2020-11-25,ITA,Italy,4571,26,4563,5073,104
2020-11-25,JAM,Jamaica,1,0,1,0,0
2020-11-25,JPN,Japan,5687,25,5665,553,28
2020-11-25,JEY,Jersey,2,1,2,2,1
2020-11-25,JOR,Jordan,492,26,490,1091,63
2020-11-25,KAZ,Kazakhstan,118,2,118,37,9
2020-11-25,KEN,Kenya,396,12,395,303,20
2020-11-25,RKS,Kosovo,5,0,5,3,1
2020-11-25,KWT,Kuwait,64,0,63,122,2
2020-11-25,KGZ,Kyrgyzstan,52,1,52,140,4
2020-11-25,LAO,Laos,20,0,20,4,1
2020-11-25,LVA,Latvia,4,0,4,0,0
2020-11-25,LBN,Lebanon,159,2,159,156,6
2020-11-25,LBY,Libya,151,2,149,236,15
2020-11-25,LIE,Liechtenstein,1,0,1,30,1
2020-11-25,LTU,Lithuania,4,0,4,0,0
2020-11-25,LUX,Luxembourg,2,0,2,1,1
2020-11-25,MAC,Macau,2,0,1,2,1
2020-11-25,MDG,Madagascar,6,0,6,2,0
2020-11-25,MWI,Malawi,1,0,1,0,0
2020-11-25,MYS,Malaysia,742,3,742,66,6
2020-11-25,MDV,Maldives,3,0,3,1,0
2020-11-25,MLI,Mali,24,1,24,20,1
2020-11-25,MLT,Malta,1,0,1,0,0
2020-11-25,MTQ,Martinique,2,0,2,0,0
2020-11-25,MRT,Mauritania,12,1,12,9,1
2020-11-25,MUS,Mauritius,1,0,0,0,0
2020-11-25,MEX,Mexico,7201,164,7190,8034,468
2020-11-25,MDA,Moldova,134,8,134,129,16
2020-11-25,MCO,Monaco,7,1,7,0,0
2020-11-25,MNG,Mongolia,2,0,2,0,0
2020-11-25,MNE,Montenegro,2,1,2,101,1
2020-11-25,MSR,Montserrat,1,0,1,0,0
2020-11-25,MAR,Morocco,189,3,188,272,8
2020-11-25,MOZ,Mozambique,31,1,31,16,2
2020-11-25,MMR,Myanmar,270,3,270,390,6
2020-11-25,NAM,Namibia,1,0,1,1,0
2020-11-25,NRU,Nauru,1,0,1,0,0
2020-11-25,NPL,Nepal,263,2,263,312,12
2020-11-25,NLD,Netherlands,1091,7,1090,430,30
2020-11-25,NZL,New Zealand,397,3,397,179,13
2020-11-25,NIC,Nicaragua,186,8,186,99,14
2020-11-25,NGA,Nigeria,283,14,283,201,17
2020-11-25,NIU,Niue,1,0,1,1,1
2020-11-25,MNP,Northern Mariana Islands,1,0,1,0,0
2020-11-25,NOR,Norway,950,11,947,128,16
2020-11-25,OMN,Oman,30,0,30,15,0
2020-11-25,PAK,Pakistan,627,32,627,1139,41
2020-11-25,PLW,Palau,1,0,1,0,0
2020-11-25,PSE,Palestine,134,11,134,529,15
2020-11-25,PAN,Panama,171,2,170,73,7
2020-11-25,PRY,Paraguay,229,6,228,132,13
2020-11-25,PER,Peru,784,17,783,455,36
2020-11-25,PHL,Philippines,1217,6,1217,238,15
2020-11-25,POL,Poland,1077,25,1074,897,59
2020-11-25,PRT,Portugal,1065,1,1064,362,23
2020-11-25,PRI,"Puerto Rico, U.S.",445,5,444,148,14
2020-11-25,QAT,Qatar,54,0,54,7,0
2020-11-25,MKD,Republic of North Macedonia,1,0,1,0,0
2020-11-25,COG,Republic of the Congo,1,0,1,4,0
2020-11-25,REU,Réunion,3,0,3,0,0
2020-11-25,ROU,Romania,1081,22,1081,1109.2,64
2020-11-25,RUS,Russia,995,54,992,1667,101
2020-11-25,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-11-25,LCA,Saint Lucia,1,0,1,0,0
2020-11-25,SAU,Saudi Arabia,288,7,288,97,8
2020-11-25,SEN,Senegal,9,1,9,0,0
2020-11-25,SRB,Serbia,408,17,408,1004,22
2020-11-25,SGP,Singapore,136,1,136,6,0
2020-11-25,SVK,Slovakia,211,4,211,265,8
2020-11-25,SVN,Slovenia,143,4,142,275,7
2020-11-25,SOM,Somalia,2,0,2,0,0
2020-11-25,ZAF,South Africa,584,22,584,220,28
2020-11-25,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-11-25,KOR,South Korea,633,6,633,207,4
2020-11-25,SSD,South Sudan,2,0,2,0,0
2020-11-25,ESP,Spain,2387,16,2382,992,53
2020-11-25,LKA,Sri Lanka,111,0,111,8,2
2020-11-25,SDN,Sudan,164,6,164,182,16
2020-11-25,SUR,Suriname,1,0,1,0,0
2020-11-25,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-11-25,SWE,Sweden,2363,47,2359,1289,104
2020-11-25,CHE,Switzerland,520,6,517,322,7
2020-11-25,TWN,Taiwan,1035,1,1035,47,1
2020-11-25,TJK,Tajikistan,1,0,1,0,0
2020-11-25,TZA,Tanzania,30,3,30,19,3
2020-11-25,THA,Thailand,891,5,889,46,4
2020-11-25,TLS,Timor-Leste,2,1,2,9,0
2020-11-25,TGO,Togo,2,0,2,0,0
2020-11-25,TUN,Tunisia,159,2,159,206,11
2020-11-25,TUR,Turkey,2462,48,2457,2216,108
2020-11-25,TUV,Tuvalu,1,0,1,0,0
2020-11-25,UGA,Uganda,2,0,2,1,0
2020-11-25,UKR,Ukraine,1575,93,1572,2830,172
2020-11-25,ARE,United Arab Emirates,231,2,231,173,7
2020-11-25,GBR,United Kingdom,1968,17,1968,635,49
2020-11-25,URY,Uruguay,558,0,558,97,9
2020-11-25,UZB,Uzbekistan,67,4,67,34,4
2020-11-25,VAT,Vatican City,2,0,2,47,2
2020-11-25,VEN,Venezuela,452,9,451,298,12
2020-11-25,VNM,Vietnam,910,6,907,230,13
